Lineage,Days,England,Scotland,Wales,Northern Ireland
UK641,2020-05-04,1,0,0,0
UK641,2020-05-05,1,0,0,0
UK641,2020-05-17,1,0,0,0
UK641,2020-05-18,1,0,0,0
UK641,2020-05-19,2,0,0,0
UK641,2020-05-19,2,0,0,0
UK641,2020-05-20,1,0,0,0
UK641,2020-05-26,1,0,0,0
UK641,2020-05-29,3,0,0,0
UK641,2020-05-29,3,0,0,0
UK641,2020-05-29,3,0,0,0
UK641,2020-05-30,10,0,0,0
UK641,2020-05-30,10,0,0,0
UK641,2020-05-30,10,0,0,0
UK641,2020-05-30,10,0,0,0
UK641,2020-05-30,10,0,0,0
UK641,2020-05-30,10,0,0,0
UK641,2020-05-30,10,0,0,0
UK641,2020-05-30,10,0,0,0
UK641,2020-05-30,10,0,0,0
UK641,2020-05-30,10,0,0,0
UK641,2020-05-31,1,0,0,0
UK641,2020-06-01,1,0,0,0
UK641,2020-06-02,1,0,0,0
UK641,2020-06-03,4,0,0,0
UK641,2020-06-03,4,0,0,0
UK641,2020-06-03,4,0,0,0
UK641,2020-06-03,4,0,0,0
UK641,2020-06-04,1,0,0,0
UK641,2020-06-05,3,0,0,0
UK641,2020-06-05,3,0,0,0
UK641,2020-06-05,3,0,0,0
UK641,2020-06-06,1,0,0,0
UK641,2020-06-08,3,0,0,0
UK641,2020-06-08,3,0,0,0
UK641,2020-06-08,3,0,0,0
UK641,2020-06-09,1,0,0,0
UK641,2020-06-10,1,0,0,0
UK641,2020-06-11,3,0,0,0
UK641,2020-06-11,3,0,0,0
UK641,2020-06-11,3,0,0,0
UK641,2020-06-17,1,0,0,0
UK2464,2020-03-18,1,0,0,0
UK2464,2020-03-19,1,0,0,0
UK2464,2020-03-20,6,0,0,0
UK2464,2020-03-20,6,0,0,0
UK2464,2020-03-20,6,0,0,0
UK2464,2020-03-20,6,0,0,0
UK2464,2020-03-20,6,0,0,0
UK2464,2020-03-20,6,0,0,0
UK2464,2020-03-21,3,0,0,0
UK2464,2020-03-21,3,0,0,0
UK2464,2020-03-21,3,0,0,0
UK2464,2020-03-22,2,0,0,0
UK2464,2020-03-22,2,0,0,0
UK2464,2020-03-23,1,0,0,0
UK2464,2020-03-24,2,0,0,0
UK2464,2020-03-24,2,0,0,0
UK2464,2020-03-25,1,0,0,0
UK2464,2020-03-28,2,0,0,0
UK2464,2020-03-28,2,0,0,0
UK2464,2020-03-29,1,0,0,0
UK2464,2020-03-30,1,0,0,0
UK2464,2020-03-31,1,0,0,0
UK2464,2020-04-01,2,0,0,0
UK2464,2020-04-01,2,0,0,0
UK2464,2020-04-02,2,0,0,0
UK2464,2020-04-02,2,0,0,0
UK2464,2020-04-03,1,0,0,0
UK2464,2020-04-04,1,0,0,0
UK2464,2020-04-05,3,0,0,0
UK2464,2020-04-05,3,0,0,0
UK2464,2020-04-05,3,0,0,0
UK2464,2020-04-06,1,0,0,0
UK2464,2020-04-07,4,0,0,0
UK2464,2020-04-07,4,0,0,0
UK2464,2020-04-07,4,0,0,0
UK2464,2020-04-07,4,0,0,0
UK2464,2020-04-08,2,0,0,0
UK2464,2020-04-08,2,0,0,0
UK2464,2020-04-09,3,0,0,0
UK2464,2020-04-09,3,0,0,0
UK2464,2020-04-09,3,0,0,0
UK2464,2020-04-10,1,0,0,0
UK2464,2020-04-11,3,0,0,0
UK2464,2020-04-11,3,0,0,0
UK2464,2020-04-11,3,0,0,0
UK2464,2020-04-12,1,0,0,0
UK2464,2020-04-13,1,0,0,0
UK2464,2020-04-15,1,0,0,0
UK2464,2020-04-20,1,0,0,0
UK2464,2020-04-22,1,0,0,0
UK2464,2020-04-23,1,0,0,0
UK2464,2020-04-28,1,0,0,0
UK2464,2020-04-29,1,0,0,0
UK2464,2020-04-30,1,0,0,0
UK2464,2020-05-01,3,0,0,0
UK2464,2020-05-01,3,0,0,0
UK2464,2020-05-01,3,0,0,0
UK2464,2020-05-05,1,0,0,0
UK2464,2020-05-09,2,0,0,0
UK2464,2020-05-09,2,0,0,0
UK2464,2020-05-13,1,0,0,0
UK2464,2020-05-18,1,0,0,0
UK2464,2020-06-03,1,0,0,0
UK2464,2020-06-07,1,0,0,0
UK2464,2020-06-15,1,0,0,0
UK2464,2020-06-18,1,0,0,0
UK89,2020-03-22,1,0,0,0
UK89,2020-03-23,1,0,0,0
UK89,2020-03-30,3,0,0,0
UK89,2020-03-30,3,0,0,0
UK89,2020-03-30,3,0,0,0
UK89,2020-04-01,1,0,0,0
UK89,2020-04-02,1,0,0,0
UK89,2020-04-04,2,0,0,0
UK89,2020-04-04,2,0,0,0
UK89,2020-04-09,1,0,0,0
UK89,2020-04-11,2,0,0,0
UK89,2020-04-11,2,0,0,0
UK89,2020-04-13,1,0,0,0
UK89,2020-04-24,1,0,0,0
UK89,2020-04-28,1,0,0,0
UK89,2020-04-29,2,0,0,0
UK89,2020-04-29,2,0,0,0
UK89,2020-05-01,2,0,0,0
UK89,2020-05-01,2,0,0,0
UK89,2020-05-02,1,0,0,0
UK89,2020-05-03,2,0,0,0
UK89,2020-05-03,2,0,0,0
UK89,2020-05-17,3,0,0,0
UK89,2020-05-17,3,0,0,0
UK89,2020-05-17,3,0,0,0
UK89,2020-05-18,1,0,0,0
UK89,2020-05-22,2,0,0,0
UK89,2020-05-22,2,0,0,0
UK89,2020-05-28,1,0,0,0
UK89,2020-05-30,2,0,0,0
UK89,2020-05-30,2,0,0,0
UK89,2020-05-31,2,0,0,0
UK89,2020-05-31,2,0,0,0
UK89,2020-06-01,1,0,0,0
UK89,2020-06-02,1,0,0,0
UK89,2020-06-05,1,0,0,0
UK89,2020-06-07,1,0,0,0
UK89,2020-06-09,1,0,0,0
UK89,2020-06-10,1,0,0,0
UK89,2020-06-13,1,0,0,0
UK89,2020-06-15,1,0,0,0
UK89,2020-06-16,1,0,0,0
UK89,2020-06-22,1,0,0,0
UK5,2020-03-12,3,0,0,0
UK5,2020-03-12,3,0,0,0
UK5,2020-03-12,3,0,0,0
UK5,2020-03-19,1,0,0,0
UK5,2020-03-22,1,0,0,0
UK5,2020-03-24,4,0,0,0
UK5,2020-03-24,4,0,0,0
UK5,2020-03-24,4,0,0,0
UK5,2020-03-24,4,0,0,0
UK5,2020-03-26,2,0,0,0
UK5,2020-03-26,2,0,0,0
UK5,2020-03-28,6,0,0,0
UK5,2020-03-28,6,0,0,0
UK5,2020-03-28,6,0,0,0
UK5,2020-03-28,6,0,0,0
UK5,2020-03-28,6,0,0,0
UK5,2020-03-28,6,0,0,0
UK5,2020-03-29,2,0,0,0
UK5,2020-03-29,2,0,0,0
UK5,2020-03-30,3,0,0,0
UK5,2020-03-30,3,0,0,0
UK5,2020-03-30,3,0,0,0
UK5,2020-03-31,2,0,0,0
UK5,2020-03-31,2,0,0,0
UK5,2020-04-01,4,0,0,0
UK5,2020-04-01,4,0,0,0
UK5,2020-04-01,4,0,0,0
UK5,2020-04-01,4,0,0,0
UK5,2020-04-02,5,0,0,0
UK5,2020-04-02,5,0,0,0
UK5,2020-04-02,5,0,0,0
UK5,2020-04-02,5,0,0,0
UK5,2020-04-02,5,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-03,6,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-05,4,0,0,0
UK5,2020-04-05,4,0,0,0
UK5,2020-04-05,4,0,0,0
UK5,2020-04-05,4,0,0,0
UK5,2020-04-06,2,0,0,0
UK5,2020-04-06,2,0,0,0
UK5,2020-04-07,4,0,0,0
UK5,2020-04-07,4,0,0,0
UK5,2020-04-07,4,0,0,0
UK5,2020-04-07,4,0,0,0
UK5,2020-04-08,1,0,0,0
UK5,2020-04-09,1,0,0,0
UK5,2020-04-10,4,0,0,0
UK5,2020-04-10,4,0,0,0
UK5,2020-04-10,4,0,0,0
UK5,2020-04-10,4,0,0,0
UK5,2020-04-11,3,0,0,0
UK5,2020-04-11,3,0,0,0
UK5,2020-04-11,3,0,0,0
UK5,2020-04-12,5,0,0,0
UK5,2020-04-12,5,0,0,0
UK5,2020-04-12,5,0,0,0
UK5,2020-04-12,5,0,0,0
UK5,2020-04-12,5,0,0,0
UK5,2020-04-13,1,0,0,0
UK5,2020-04-16,1,0,0,0
UK5,2020-04-17,4,0,0,0
UK5,2020-04-17,4,0,0,0
UK5,2020-04-17,4,0,0,0
UK5,2020-04-17,4,0,0,0
UK5,2020-04-18,1,0,0,0
UK5,2020-04-19,1,0,0,0
UK5,2020-04-20,4,0,0,0
UK5,2020-04-20,4,0,0,0
UK5,2020-04-20,4,0,0,0
UK5,2020-04-20,4,0,0,0
UK5,2020-04-21,1,0,0,0
UK5,2020-04-22,4,0,0,0
UK5,2020-04-22,4,0,0,0
UK5,2020-04-22,4,0,0,0
UK5,2020-04-22,4,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-24,3,0,0,0
UK5,2020-04-24,3,0,0,0
UK5,2020-04-24,3,0,0,0
UK5,2020-04-25,2,0,0,0
UK5,2020-04-25,2,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-28,7,0,0,0
UK5,2020-04-28,7,0,0,0
UK5,2020-04-28,7,0,0,0
UK5,2020-04-28,7,0,0,0
UK5,2020-04-28,7,0,0,0
UK5,2020-04-28,7,0,0,0
UK5,2020-04-28,7,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-29,15,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-04-30,12,0,0,0
UK5,2020-05-01,7,0,0,0
UK5,2020-05-01,7,0,0,0
UK5,2020-05-01,7,0,0,0
UK5,2020-05-01,7,0,0,0
UK5,2020-05-01,7,0,0,0
UK5,2020-05-01,7,0,0,0
UK5,2020-05-01,7,0,0,0
UK5,2020-05-02,10,0,0,0
UK5,2020-05-02,10,0,0,0
UK5,2020-05-02,10,0,0,0
UK5,2020-05-02,10,0,0,0
UK5,2020-05-02,10,0,0,0
UK5,2020-05-02,10,0,0,0
UK5,2020-05-02,10,0,0,0
UK5,2020-05-02,10,0,0,0
UK5,2020-05-02,10,0,0,0
UK5,2020-05-02,10,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-03,3,0,0,0
UK5,2020-05-04,5,0,0,0
UK5,2020-05-04,5,0,0,0
UK5,2020-05-04,5,0,0,0
UK5,2020-05-04,5,0,0,0
UK5,2020-05-04,5,0,0,0
UK5,2020-05-05,4,0,0,0
UK5,2020-05-05,4,0,0,0
UK5,2020-05-05,4,0,0,0
UK5,2020-05-05,4,0,0,0
UK5,2020-05-06,1,0,0,0
UK5,2020-05-07,3,0,0,0
UK5,2020-05-07,3,0,0,0
UK5,2020-05-07,3,0,0,0
UK5,2020-05-09,2,0,0,0
UK5,2020-05-09,2,0,0,0
UK5,2020-05-11,2,0,0,0
UK5,2020-05-11,2,0,0,0
UK5,2020-05-12,3,0,0,0
UK5,2020-05-12,3,0,0,0
UK5,2020-05-12,3,0,0,0
UK5,2020-05-13,1,0,0,0
UK5,2020-05-15,4,0,0,0
UK5,2020-05-15,4,0,0,0
UK5,2020-05-15,4,0,0,0
UK5,2020-05-15,4,0,0,0
UK5,2020-05-16,2,0,0,0
UK5,2020-05-16,2,0,0,0
UK5,2020-05-18,4,0,0,0
UK5,2020-05-18,4,0,0,0
UK5,2020-05-18,4,0,0,0
UK5,2020-05-18,4,0,0,0
UK5,2020-05-19,6,0,0,0
UK5,2020-05-19,6,0,0,0
UK5,2020-05-19,6,0,0,0
UK5,2020-05-19,6,0,0,0
UK5,2020-05-19,6,0,0,0
UK5,2020-05-19,6,0,0,0
UK5,2020-05-20,4,0,0,0
UK5,2020-05-20,4,0,0,0
UK5,2020-05-20,4,0,0,0
UK5,2020-05-20,4,0,0,0
UK5,2020-05-21,9,0,0,0
UK5,2020-05-21,9,0,0,0
UK5,2020-05-21,9,0,0,0
UK5,2020-05-21,9,0,0,0
UK5,2020-05-21,9,0,0,0
UK5,2020-05-21,9,0,0,0
UK5,2020-05-21,9,0,0,0
UK5,2020-05-21,9,0,0,0
UK5,2020-05-21,9,0,0,0
UK5,2020-05-22,5,0,0,0
UK5,2020-05-22,5,0,0,0
UK5,2020-05-22,5,0,0,0
UK5,2020-05-22,5,0,0,0
UK5,2020-05-22,5,0,0,0
UK5,2020-05-24,2,0,0,0
UK5,2020-05-24,2,0,0,0
UK5,2020-05-26,5,0,0,0
UK5,2020-05-26,5,0,0,0
UK5,2020-05-26,5,0,0,0
UK5,2020-05-26,5,0,0,0
UK5,2020-05-26,5,0,0,0
UK5,2020-05-27,1,0,0,0
UK5,2020-05-28,7,0,0,0
UK5,2020-05-28,7,0,0,0
UK5,2020-05-28,7,0,0,0
UK5,2020-05-28,7,0,0,0
UK5,2020-05-28,7,0,0,0
UK5,2020-05-28,7,0,0,0
UK5,2020-05-28,7,0,0,0
UK5,2020-05-29,1,0,0,0
UK5,2020-05-30,6,0,0,0
UK5,2020-05-30,6,0,0,0
UK5,2020-05-30,6,0,0,0
UK5,2020-05-30,6,0,0,0
UK5,2020-05-30,6,0,0,0
UK5,2020-05-30,6,0,0,0
UK5,2020-05-31,8,0,0,0
UK5,2020-05-31,8,0,0,0
UK5,2020-05-31,8,0,0,0
UK5,2020-05-31,8,0,0,0
UK5,2020-05-31,8,0,0,0
UK5,2020-05-31,8,0,0,0
UK5,2020-05-31,8,0,0,0
UK5,2020-05-31,8,0,0,0
UK5,2020-06-01,3,0,0,0
UK5,2020-06-01,3,0,0,0
UK5,2020-06-01,3,0,0,0
UK5,2020-06-02,4,0,0,0
UK5,2020-06-02,4,0,0,0
UK5,2020-06-02,4,0,0,0
UK5,2020-06-02,4,0,0,0
UK5,2020-06-03,4,0,0,0
UK5,2020-06-03,4,0,0,0
UK5,2020-06-03,4,0,0,0
UK5,2020-06-03,4,0,0,0
UK5,2020-06-04,3,0,0,0
UK5,2020-06-04,3,0,0,0
UK5,2020-06-04,3,0,0,0
UK5,2020-06-05,3,0,0,0
UK5,2020-06-05,3,0,0,0
UK5,2020-06-05,3,0,0,0
UK5,2020-06-06,4,0,0,0
UK5,2020-06-06,4,0,0,0
UK5,2020-06-06,4,0,0,0
UK5,2020-06-06,4,0,0,0
UK5,2020-06-07,3,0,0,0
UK5,2020-06-07,3,0,0,0
UK5,2020-06-07,3,0,0,0
UK5,2020-06-08,2,0,0,0
UK5,2020-06-08,2,0,0,0
UK5,2020-06-09,5,0,0,0
UK5,2020-06-09,5,0,0,0
UK5,2020-06-09,5,0,0,0
UK5,2020-06-09,5,0,0,0
UK5,2020-06-09,5,0,0,0
UK5,2020-06-10,4,0,0,0
UK5,2020-06-10,4,0,0,0
UK5,2020-06-10,4,0,0,0
UK5,2020-06-10,4,0,0,0
UK5,2020-06-11,11,0,0,0
UK5,2020-06-11,11,0,0,0
UK5,2020-06-11,11,0,0,0
UK5,2020-06-11,11,0,0,0
UK5,2020-06-11,11,0,0,0
UK5,2020-06-11,11,0,0,0
UK5,2020-06-11,11,0,0,0
UK5,2020-06-11,11,0,0,0
UK5,2020-06-11,11,0,0,0
UK5,2020-06-11,11,0,0,0
UK5,2020-06-11,11,0,0,0
UK5,2020-06-12,5,0,0,0
UK5,2020-06-12,5,0,0,0
UK5,2020-06-12,5,0,0,0
UK5,2020-06-12,5,0,0,0
UK5,2020-06-12,5,0,0,0
UK5,2020-06-13,1,0,0,0
UK5,2020-06-14,1,0,0,0
UK5,2020-06-15,4,0,0,0
UK5,2020-06-15,4,0,0,0
UK5,2020-06-15,4,0,0,0
UK5,2020-06-15,4,0,0,0
UK5,2020-06-16,3,0,0,0
UK5,2020-06-16,3,0,0,0
UK5,2020-06-16,3,0,0,0
UK5,2020-06-17,3,0,0,0
UK5,2020-06-17,3,0,0,0
UK5,2020-06-17,3,0,0,0
UK5,2020-06-18,1,0,0,0
UK5,2020-06-19,2,0,0,0
UK5,2020-06-19,2,0,0,0
UK5,2020-06-20,3,0,0,0
UK5,2020-06-20,3,0,0,0
UK5,2020-06-20,3,0,0,0
UK5,2020-06-21,1,0,0,0
UK5,2020-06-23,2,0,0,0
UK5,2020-06-23,2,0,0,0
UK2787,2020-05-30,2,0,0,0
UK2787,2020-05-30,2,0,0,0
UK2787,2020-05-31,1,0,0,0
UK2787,2020-06-02,1,0,0,0
UK2787,2020-06-03,1,0,0,0
UK2787,2020-06-05,3,0,0,0
UK2787,2020-06-05,3,0,0,0
UK2787,2020-06-05,3,0,0,0
UK2787,2020-06-08,3,0,0,0
UK2787,2020-06-08,3,0,0,0
UK2787,2020-06-08,3,0,0,0
UK2787,2020-06-09,2,0,0,0
UK2787,2020-06-09,2,0,0,0
UK2787,2020-06-10,4,0,0,0
UK2787,2020-06-10,4,0,0,0
UK2787,2020-06-10,4,0,0,0
UK2787,2020-06-10,4,0,0,0
UK2787,2020-06-14,2,0,0,0
UK2787,2020-06-14,2,0,0,0
UK2787,2020-06-16,1,0,0,0
UK2787,2020-06-17,1,0,0,0
UK2787,2020-06-26,1,0,0,0
UK31,2020-03-21,3,0,0,0
UK31,2020-03-21,3,0,0,0
UK31,2020-03-21,3,0,0,0
UK31,2020-03-22,2,0,0,0
UK31,2020-03-22,2,0,0,0
UK31,2020-03-25,2,0,0,0
UK31,2020-03-25,2,0,0,0
UK31,2020-03-29,1,0,0,0
UK31,2020-03-30,1,0,0,0
UK31,2020-03-31,1,0,0,0
UK31,2020-04-03,1,0,0,0
UK31,2020-04-04,2,0,0,0
UK31,2020-04-04,2,0,0,0
UK31,2020-04-12,2,0,0,0
UK31,2020-04-12,2,0,0,0
UK31,2020-06-27,1,0,0,0
