Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5741,2020-04-06,5,0,0,0
UK5741,2020-04-06,5,0,0,0
UK5741,2020-04-06,5,0,0,0
UK5741,2020-04-07,5,0,0,0
UK5741,2020-04-07,5,0,0,0
UK5741,2020-04-07,5,0,0,0
UK5741,2020-04-07,5,0,0,0
UK5741,2020-04-07,5,0,0,0
UK5741,2020-04-08,6,0,0,0
UK5741,2020-04-08,6,0,0,0
UK5741,2020-04-08,6,0,0,0
UK5741,2020-04-08,6,0,0,0
UK5741,2020-04-08,6,0,0,0
UK5741,2020-04-08,6,0,0,0
UK5741,2020-04-09,1,0,0,0
UK5741,2020-04-10,2,0,0,0
UK5741,2020-04-10,2,0,0,0
UK5741,2020-04-11,3,0,0,0
UK5741,2020-04-11,3,0,0,0
UK5741,2020-04-11,3,0,0,0
UK5741,2020-04-12,1,0,0,0
UK5741,2020-04-14,1,0,0,0
UK5741,2020-04-16,1,0,0,0
UK5741,2020-04-18,1,0,0,0
UK5741,2020-04-19,3,0,0,0
UK5741,2020-04-19,3,0,0,0
UK5741,2020-04-19,3,0,0,0
UK5741,2020-04-20,2,0,0,0
UK5741,2020-04-20,2,0,0,0
UK5741,2020-04-21,4,0,0,0
UK5741,2020-04-21,4,0,0,0
UK5741,2020-04-21,4,0,0,0
UK5741,2020-04-21,4,0,0,0
UK5741,2020-04-22,1,0,0,0
UK5741,2020-04-24,1,0,0,0
UK5741,2020-04-26,2,0,0,0
UK5741,2020-04-26,2,0,0,0
UK5741,2020-05-06,1,0,0,0
UK5741,2020-05-07,6,0,0,0
UK5741,2020-05-07,6,0,0,0
UK5741,2020-05-07,6,0,0,0
UK5741,2020-05-07,6,0,0,0
UK5741,2020-05-07,6,0,0,0
UK5741,2020-05-07,6,0,0,0
UK5741,2020-05-10,3,0,0,0
UK5741,2020-05-10,3,0,0,0
UK5741,2020-05-10,3,0,0,0
UK2916,2020-02-27,1,0,0,0
UK2916,2020-02-28,1,0,0,0
UK2916,2020-03-02,3,0,0,0
UK2916,2020-03-02,3,0,0,0
UK2916,2020-03-02,3,0,0,0
UK2916,2020-03-03,1,0,0,0
UK2916,2020-03-04,2,0,0,0
UK2916,2020-03-04,2,0,0,0
UK2916,2020-03-08,1,0,0,0
UK2916,2020-03-13,3,0,0,0
UK2916,2020-03-13,3,0,0,0
UK2916,2020-03-13,3,0,0,0
UK2916,2020-03-15,1,0,0,0
UK2916,2020-03-17,1,0,0,0
UK2916,2020-03-19,1,0,0,0
UK2916,2020-03-20,2,0,0,0
UK2916,2020-03-20,2,0,0,0
UK2916,2020-03-21,1,0,0,0
UK2916,2020-03-22,2,0,0,0
UK2916,2020-03-22,2,0,0,0
UK2916,2020-03-23,2,0,0,0
UK2916,2020-03-23,2,0,0,0
UK2916,2020-03-24,1,0,0,0
UK2916,2020-03-27,0,0,0,1
UK2916,2020-03-29,5,0,0,0
UK2916,2020-03-29,5,0,0,0
UK2916,2020-03-29,5,0,0,0
UK2916,2020-03-29,5,0,0,0
UK2916,2020-03-29,5,0,0,0
UK2916,2020-03-30,1,1,0,0
UK2916,2020-03-30,1,1,0,0
UK2916,2020-03-31,1,0,0,0
UK2916,2020-04-01,3,0,0,0
UK2916,2020-04-01,3,0,0,0
UK2916,2020-04-01,3,0,0,0
UK2916,2020-04-03,2,0,0,0
UK2916,2020-04-03,2,0,0,0
UK2916,2020-04-05,3,0,0,0
UK2916,2020-04-05,3,0,0,0
UK2916,2020-04-05,3,0,0,0
UK2916,2020-04-06,4,0,0,0
UK2916,2020-04-06,4,0,0,0
UK2916,2020-04-06,4,0,0,0
UK2916,2020-04-06,4,0,0,0
UK2916,2020-04-07,1,0,0,0
UK2916,2020-04-13,1,0,0,0
UK2916,2020-04-19,1,0,0,0
UK2916,2020-04-20,2,0,0,0
UK2916,2020-04-20,2,0,0,0
UK2916,2020-04-21,1,0,0,0
UK2916,2020-04-28,1,0,0,0
UK2916,2020-05-07,1,0,0,0
UK2916,2020-05-10,1,0,0,0
UK199,2020-03-19,1,0,0,0
UK199,2020-03-21,2,0,0,0
UK199,2020-03-21,2,0,0,0
UK199,2020-03-23,1,1,0,0
UK199,2020-03-23,1,1,0,0
UK199,2020-03-24,1,5,0,0
UK199,2020-03-24,1,5,0,0
UK199,2020-03-24,1,5,0,0
UK199,2020-03-24,1,5,0,0
UK199,2020-03-24,1,5,0,0
UK199,2020-03-24,1,5,0,0
UK199,2020-03-25,1,3,0,0
UK199,2020-03-25,1,3,0,0
UK199,2020-03-25,1,3,0,0
UK199,2020-03-25,1,3,0,0
UK199,2020-03-26,0,1,0,0
UK199,2020-03-27,1,1,0,0
UK199,2020-03-27,1,1,0,0
UK199,2020-03-28,2,0,0,0
UK199,2020-03-28,2,0,0,0
UK199,2020-03-29,4,0,0,0
UK199,2020-03-29,4,0,0,0
UK199,2020-03-29,4,0,0,0
UK199,2020-03-29,4,0,0,0
UK199,2020-03-30,2,0,0,0
UK199,2020-03-30,2,0,0,0
UK199,2020-03-31,3,0,0,0
UK199,2020-03-31,3,0,0,0
UK199,2020-03-31,3,0,0,0
UK199,2020-04-01,5,0,0,0
UK199,2020-04-01,5,0,0,0
UK199,2020-04-01,5,0,0,0
UK199,2020-04-01,5,0,0,0
UK199,2020-04-01,5,0,0,0
UK199,2020-04-02,2,0,0,0
UK199,2020-04-02,2,0,0,0
UK199,2020-04-03,3,0,0,0
UK199,2020-04-03,3,0,0,0
UK199,2020-04-03,3,0,0,0
UK199,2020-04-04,2,0,0,0
UK199,2020-04-04,2,0,0,0
UK199,2020-04-05,3,0,0,0
UK199,2020-04-05,3,0,0,0
UK199,2020-04-05,3,0,0,0
UK199,2020-04-06,4,0,0,0
UK199,2020-04-06,4,0,0,0
UK199,2020-04-06,4,0,0,0
UK199,2020-04-06,4,0,0,0
UK199,2020-04-07,4,0,0,0
UK199,2020-04-07,4,0,0,0
UK199,2020-04-07,4,0,0,0
UK199,2020-04-07,4,0,0,0
UK199,2020-04-08,6,0,0,0
UK199,2020-04-08,6,0,0,0
UK199,2020-04-08,6,0,0,0
UK199,2020-04-08,6,0,0,0
UK199,2020-04-08,6,0,0,0
UK199,2020-04-08,6,0,0,0
UK199,2020-04-09,2,0,0,0
UK199,2020-04-09,2,0,0,0
UK199,2020-04-10,3,0,0,0
UK199,2020-04-10,3,0,0,0
UK199,2020-04-10,3,0,0,0
UK199,2020-04-11,1,0,0,0
UK199,2020-04-14,1,0,0,0
UK199,2020-04-15,4,0,0,0
UK199,2020-04-15,4,0,0,0
UK199,2020-04-15,4,0,0,0
UK199,2020-04-15,4,0,0,0
UK199,2020-04-16,4,0,0,0
UK199,2020-04-16,4,0,0,0
UK199,2020-04-16,4,0,0,0
UK199,2020-04-16,4,0,0,0
UK199,2020-04-17,3,0,0,0
UK199,2020-04-17,3,0,0,0
UK199,2020-04-17,3,0,0,0
UK199,2020-04-18,1,0,0,0
UK199,2020-04-19,1,0,0,0
UK199,2020-05-01,1,0,0,0
UK199,2020-05-02,1,0,0,0
UK199,2020-05-04,1,0,0,0
UK199,2020-05-10,1,0,0,0
UK199,2020-05-11,5,0,0,0
UK199,2020-05-11,5,0,0,0
UK199,2020-05-11,5,0,0,0
UK199,2020-05-11,5,0,0,0
UK199,2020-05-11,5,0,0,0
UK370,2020-03-13,1,0,0,0
UK370,2020-03-27,0,0,0,1
UK370,2020-03-28,1,0,0,0
UK370,2020-03-30,1,3,0,0
UK370,2020-03-30,1,3,0,0
UK370,2020-03-30,1,3,0,0
UK370,2020-03-30,1,3,0,0
UK370,2020-03-31,1,0,0,1
UK370,2020-03-31,1,0,0,1
UK370,2020-04-01,3,0,0,0
UK370,2020-04-01,3,0,0,0
UK370,2020-04-01,3,0,0,0
UK370,2020-04-04,2,0,0,1
UK370,2020-04-04,2,0,0,1
UK370,2020-04-04,2,0,0,1
UK370,2020-04-05,2,0,0,0
UK370,2020-04-05,2,0,0,0
UK370,2020-04-06,1,2,0,0
UK370,2020-04-06,1,2,0,0
UK370,2020-04-06,1,2,0,0
UK370,2020-04-07,2,0,0,0
UK370,2020-04-07,2,0,0,0
UK370,2020-04-09,2,0,0,0
UK370,2020-04-09,2,0,0,0
UK370,2020-04-10,1,0,0,2
UK370,2020-04-10,1,0,0,2
UK370,2020-04-10,1,0,0,2
UK370,2020-04-11,1,0,0,0
UK370,2020-04-12,0,0,0,1
UK370,2020-04-20,1,0,0,0
UK370,2020-05-01,1,0,0,0
UK370,2020-05-05,1,0,0,0
UK370,2020-05-07,5,0,0,0
UK370,2020-05-07,5,0,0,0
UK370,2020-05-07,5,0,0,0
UK370,2020-05-07,5,0,0,0
UK370,2020-05-07,5,0,0,0
UK370,2020-05-08,1,0,0,0
UK370,2020-05-09,5,0,0,0
UK370,2020-05-09,5,0,0,0
UK370,2020-05-09,5,0,0,0
UK370,2020-05-09,5,0,0,0
UK370,2020-05-09,5,0,0,0
UK370,2020-05-10,1,0,0,0
UK370,2020-05-12,1,0,0,0
UK1207,2020-03-29,1,0,0,0
UK1207,2020-03-30,1,0,0,0
UK1207,2020-04-01,1,0,0,0
UK1207,2020-04-02,1,0,0,0
UK1207,2020-04-03,1,0,0,0
UK1207,2020-04-06,1,0,0,0
UK1207,2020-04-18,1,0,0,0
UK1207,2020-04-20,1,0,0,0
UK1207,2020-04-21,2,0,0,0
UK1207,2020-04-21,2,0,0,0
UK1207,2020-05-05,1,0,0,0
UK1207,2020-05-10,1,0,0,0
UK1207,2020-05-12,1,0,0,0
UK13,2020-03-13,1,0,0,0
UK13,2020-03-30,2,0,0,0
UK13,2020-03-30,2,0,0,0
UK13,2020-03-31,1,0,0,0
UK13,2020-04-01,2,0,0,0
UK13,2020-04-01,2,0,0,0
UK13,2020-04-02,2,0,0,0
UK13,2020-04-02,2,0,0,0
UK13,2020-04-04,1,0,0,0
UK13,2020-04-05,3,0,0,0
UK13,2020-04-05,3,0,0,0
UK13,2020-04-05,3,0,0,0
UK13,2020-04-15,1,0,0,0
UK13,2020-04-18,1,0,0,0
UK13,2020-04-20,1,0,0,0
UK13,2020-04-21,3,0,0,0
UK13,2020-04-21,3,0,0,0
UK13,2020-04-21,3,0,0,0
UK13,2020-04-22,1,0,0,0
UK13,2020-04-26,2,0,0,0
UK13,2020-04-26,2,0,0,0
UK13,2020-05-01,2,0,0,0
UK13,2020-05-01,2,0,0,0
UK13,2020-05-04,1,0,0,0
UK13,2020-05-05,1,0,0,0
UK13,2020-05-06,2,0,0,0
UK13,2020-05-06,2,0,0,0
UK13,2020-05-07,4,0,0,0
UK13,2020-05-07,4,0,0,0
UK13,2020-05-07,4,0,0,0
UK13,2020-05-07,4,0,0,0
UK13,2020-05-08,5,0,0,0
UK13,2020-05-08,5,0,0,0
UK13,2020-05-08,5,0,0,0
UK13,2020-05-08,5,0,0,0
UK13,2020-05-08,5,0,0,0
UK13,2020-05-09,1,0,0,0
UK13,2020-05-12,1,0,0,0
UK5503,2020-04-02,1,0,0,0
UK5503,2020-04-16,2,0,0,0
UK5503,2020-04-16,2,0,0,0
UK5503,2020-05-01,3,0,0,0
UK5503,2020-05-01,3,0,0,0
UK5503,2020-05-01,3,0,0,0
UK5503,2020-05-13,1,0,0,0
UK565,2020-03-22,1,0,0,0
UK565,2020-03-29,1,0,0,0
UK565,2020-04-01,1,0,0,0
UK565,2020-04-05,1,0,0,0
UK565,2020-04-08,1,0,0,0
UK565,2020-04-16,2,0,0,0
UK565,2020-04-16,2,0,0,0
UK565,2020-04-18,1,0,0,0
UK565,2020-04-22,1,0,0,0
UK565,2020-04-25,1,0,0,0
UK565,2020-04-27,1,0,0,0
UK565,2020-04-29,3,0,0,0
UK565,2020-04-29,3,0,0,0
UK565,2020-04-29,3,0,0,0
UK565,2020-04-30,6,0,0,0
UK565,2020-04-30,6,0,0,0
UK565,2020-04-30,6,0,0,0
UK565,2020-04-30,6,0,0,0
UK565,2020-04-30,6,0,0,0
UK565,2020-04-30,6,0,0,0
UK565,2020-05-01,1,0,0,0
UK565,2020-05-02,3,0,0,0
UK565,2020-05-02,3,0,0,0
UK565,2020-05-02,3,0,0,0
UK565,2020-05-04,2,0,0,0
UK565,2020-05-04,2,0,0,0
UK565,2020-05-06,6,0,0,0
UK565,2020-05-06,6,0,0,0
UK565,2020-05-06,6,0,0,0
UK565,2020-05-06,6,0,0,0
UK565,2020-05-06,6,0,0,0
UK565,2020-05-06,6,0,0,0
UK565,2020-05-07,2,0,0,0
UK565,2020-05-07,2,0,0,0
UK565,2020-05-08,2,0,0,0
UK565,2020-05-08,2,0,0,0
UK565,2020-05-10,1,0,0,0
UK565,2020-05-13,1,0,0,0
UK565,2020-05-14,1,0,0,0
UK523,2020-04-25,1,0,0,0
UK523,2020-04-26,1,0,0,0
UK523,2020-04-28,1,0,0,0
UK523,2020-05-08,1,0,0,0
UK523,2020-05-11,1,0,0,0
UK523,2020-05-12,1,0,0,0
UK523,2020-05-14,1,0,0,0
UK5498,2020-03-14,1,0,0,0
UK5498,2020-03-15,1,0,0,0
UK5498,2020-03-17,1,0,0,0
UK5498,2020-03-18,1,0,0,0
UK5498,2020-03-19,1,0,0,0
UK5498,2020-03-20,2,0,0,0
UK5498,2020-03-20,2,0,0,0
UK5498,2020-03-23,2,1,0,0
UK5498,2020-03-23,2,1,0,0
UK5498,2020-03-23,2,1,0,0
UK5498,2020-03-29,3,0,0,0
UK5498,2020-03-29,3,0,0,0
UK5498,2020-03-29,3,0,0,0
UK5498,2020-03-31,1,0,0,0
UK5498,2020-04-01,3,0,0,0
UK5498,2020-04-01,3,0,0,0
UK5498,2020-04-01,3,0,0,0
UK5498,2020-04-03,2,0,0,0
UK5498,2020-04-03,2,0,0,0
UK5498,2020-04-04,2,0,0,0
UK5498,2020-04-04,2,0,0,0
UK5498,2020-04-05,1,0,0,0
UK5498,2020-04-09,3,0,0,0
UK5498,2020-04-09,3,0,0,0
UK5498,2020-04-09,3,0,0,0
UK5498,2020-04-10,1,0,0,0
UK5498,2020-04-14,2,0,0,0
UK5498,2020-04-14,2,0,0,0
UK5498,2020-04-15,3,0,0,0
UK5498,2020-04-15,3,0,0,0
UK5498,2020-04-15,3,0,0,0
UK5498,2020-04-16,1,0,0,0
UK5498,2020-04-18,2,0,0,0
UK5498,2020-04-18,2,0,0,0
UK5498,2020-04-19,1,0,0,0
UK5498,2020-04-20,1,0,0,0
UK5498,2020-04-24,1,0,0,0
UK5498,2020-05-04,2,0,0,0
UK5498,2020-05-04,2,0,0,0
UK5498,2020-05-10,1,0,0,0
UK5498,2020-05-15,1,0,0,0
UK66,2020-03-18,1,0,0,0
UK66,2020-03-20,1,0,0,0
UK66,2020-03-23,1,0,0,0
UK66,2020-03-25,1,0,0,0
UK66,2020-03-27,1,0,0,0
UK66,2020-03-28,1,0,0,0
UK66,2020-03-29,1,0,0,0
UK66,2020-03-30,2,1,0,0
UK66,2020-03-30,2,1,0,0
UK66,2020-03-30,2,1,0,0
UK66,2020-04-01,3,0,0,0
UK66,2020-04-01,3,0,0,0
UK66,2020-04-01,3,0,0,0
UK66,2020-04-02,3,0,0,0
UK66,2020-04-02,3,0,0,0
UK66,2020-04-02,3,0,0,0
UK66,2020-04-03,2,0,0,0
UK66,2020-04-03,2,0,0,0
UK66,2020-04-05,2,0,0,0
UK66,2020-04-05,2,0,0,0
UK66,2020-04-06,3,0,0,0
UK66,2020-04-06,3,0,0,0
UK66,2020-04-06,3,0,0,0
UK66,2020-04-07,5,0,0,0
UK66,2020-04-07,5,0,0,0
UK66,2020-04-07,5,0,0,0
UK66,2020-04-07,5,0,0,0
UK66,2020-04-07,5,0,0,0
UK66,2020-04-08,1,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-14,1,0,0,0
UK66,2020-04-15,1,0,0,0
UK66,2020-04-16,3,0,0,0
UK66,2020-04-16,3,0,0,0
UK66,2020-04-16,3,0,0,0
UK66,2020-04-17,2,0,0,0
UK66,2020-04-17,2,0,0,0
UK66,2020-04-18,1,0,0,0
UK66,2020-04-20,6,0,0,0
UK66,2020-04-20,6,0,0,0
UK66,2020-04-20,6,0,0,0
UK66,2020-04-20,6,0,0,0
UK66,2020-04-20,6,0,0,0
UK66,2020-04-20,6,0,0,0
UK66,2020-04-22,4,0,0,0
UK66,2020-04-22,4,0,0,0
UK66,2020-04-22,4,0,0,0
UK66,2020-04-22,4,0,0,0
UK66,2020-04-23,1,0,0,0
UK66,2020-04-24,2,0,0,0
UK66,2020-04-24,2,0,0,0
UK66,2020-04-25,2,0,0,0
UK66,2020-04-25,2,0,0,0
UK66,2020-04-26,1,0,0,0
UK66,2020-04-30,1,0,0,0
UK66,2020-05-01,2,0,0,0
UK66,2020-05-01,2,0,0,0
UK66,2020-05-03,1,0,0,0
UK66,2020-05-06,1,0,0,0
UK66,2020-05-07,1,0,0,0
UK66,2020-05-12,1,0,0,0
UK66,2020-05-13,1,0,0,0
UK66,2020-05-15,1,0,0,0
UK66,2020-05-16,1,0,0,0
UK42,2020-03-03,1,0,0,0
UK42,2020-03-14,1,0,0,0
UK42,2020-03-16,4,0,0,0
UK42,2020-03-16,4,0,0,0
UK42,2020-03-16,4,0,0,0
UK42,2020-03-16,4,0,0,0
UK42,2020-03-18,5,0,0,0
UK42,2020-03-18,5,0,0,0
UK42,2020-03-18,5,0,0,0
UK42,2020-03-18,5,0,0,0
UK42,2020-03-18,5,0,0,0
UK42,2020-03-19,2,0,0,0
UK42,2020-03-19,2,0,0,0
UK42,2020-03-20,2,0,0,0
UK42,2020-03-20,2,0,0,0
UK42,2020-03-21,5,0,0,0
UK42,2020-03-21,5,0,0,0
UK42,2020-03-21,5,0,0,0
UK42,2020-03-21,5,0,0,0
UK42,2020-03-21,5,0,0,0
UK42,2020-03-22,5,0,0,0
UK42,2020-03-22,5,0,0,0
UK42,2020-03-22,5,0,0,0
UK42,2020-03-22,5,0,0,0
UK42,2020-03-22,5,0,0,0
UK42,2020-03-23,7,1,0,0
UK42,2020-03-23,7,1,0,0
UK42,2020-03-23,7,1,0,0
UK42,2020-03-23,7,1,0,0
UK42,2020-03-23,7,1,0,0
UK42,2020-03-23,7,1,0,0
UK42,2020-03-23,7,1,0,0
UK42,2020-03-23,7,1,0,0
UK42,2020-03-24,5,4,0,0
UK42,2020-03-24,5,4,0,0
UK42,2020-03-24,5,4,0,0
UK42,2020-03-24,5,4,0,0
UK42,2020-03-24,5,4,0,0
UK42,2020-03-24,5,4,0,0
UK42,2020-03-24,5,4,0,0
UK42,2020-03-24,5,4,0,0
UK42,2020-03-24,5,4,0,0
UK42,2020-03-25,3,1,0,0
UK42,2020-03-25,3,1,0,0
UK42,2020-03-25,3,1,0,0
UK42,2020-03-25,3,1,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-27,4,0,0,0
UK42,2020-03-27,4,0,0,0
UK42,2020-03-27,4,0,0,0
UK42,2020-03-27,4,0,0,0
UK42,2020-03-28,2,0,0,0
UK42,2020-03-28,2,0,0,0
UK42,2020-03-29,10,1,0,0
UK42,2020-03-29,10,1,0,0
UK42,2020-03-29,10,1,0,0
UK42,2020-03-29,10,1,0,0
UK42,2020-03-29,10,1,0,0
UK42,2020-03-29,10,1,0,0
UK42,2020-03-29,10,1,0,0
UK42,2020-03-29,10,1,0,0
UK42,2020-03-29,10,1,0,0
UK42,2020-03-29,10,1,0,0
UK42,2020-03-29,10,1,0,0
UK42,2020-03-30,9,1,0,0
UK42,2020-03-30,9,1,0,0
UK42,2020-03-30,9,1,0,0
UK42,2020-03-30,9,1,0,0
UK42,2020-03-30,9,1,0,0
UK42,2020-03-30,9,1,0,0
UK42,2020-03-30,9,1,0,0
UK42,2020-03-30,9,1,0,0
UK42,2020-03-30,9,1,0,0
UK42,2020-03-30,9,1,0,0
UK42,2020-03-31,7,0,0,0
UK42,2020-03-31,7,0,0,0
UK42,2020-03-31,7,0,0,0
UK42,2020-03-31,7,0,0,0
UK42,2020-03-31,7,0,0,0
UK42,2020-03-31,7,0,0,0
UK42,2020-03-31,7,0,0,0
UK42,2020-04-01,11,0,0,0
UK42,2020-04-01,11,0,0,0
UK42,2020-04-01,11,0,0,0
UK42,2020-04-01,11,0,0,0
UK42,2020-04-01,11,0,0,0
UK42,2020-04-01,11,0,0,0
UK42,2020-04-01,11,0,0,0
UK42,2020-04-01,11,0,0,0
UK42,2020-04-01,11,0,0,0
UK42,2020-04-01,11,0,0,0
UK42,2020-04-01,11,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-02,16,0,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-03,13,1,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-04,12,0,0,0
UK42,2020-04-05,11,0,0,0
UK42,2020-04-05,11,0,0,0
UK42,2020-04-05,11,0,0,0
UK42,2020-04-05,11,0,0,0
UK42,2020-04-05,11,0,0,0
UK42,2020-04-05,11,0,0,0
UK42,2020-04-05,11,0,0,0
UK42,2020-04-05,11,0,0,0
UK42,2020-04-05,11,0,0,0
UK42,2020-04-05,11,0,0,0
UK42,2020-04-05,11,0,0,0
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-06,30,2,0,1
UK42,2020-04-07,7,5,0,0
UK42,2020-04-07,7,5,0,0
UK42,2020-04-07,7,5,0,0
UK42,2020-04-07,7,5,0,0
UK42,2020-04-07,7,5,0,0
UK42,2020-04-07,7,5,0,0
UK42,2020-04-07,7,5,0,0
UK42,2020-04-07,7,5,0,0
UK42,2020-04-07,7,5,0,0
UK42,2020-04-07,7,5,0,0
UK42,2020-04-07,7,5,0,0
UK42,2020-04-07,7,5,0,0
UK42,2020-04-08,6,0,0,0
UK42,2020-04-08,6,0,0,0
