Lineage,Days,England,Scotland,Wales,Northern Ireland
UK36,2020-04-06,0,6,0,0
UK36,2020-04-06,0,6,0,0
UK36,2020-04-06,0,6,0,0
UK36,2020-04-06,0,6,0,0
UK36,2020-04-06,0,6,0,0
UK36,2020-04-07,0,7,0,0
UK36,2020-04-07,0,7,0,0
UK36,2020-04-07,0,7,0,0
UK36,2020-04-07,0,7,0,0
UK36,2020-04-07,0,7,0,0
UK36,2020-04-07,0,7,0,0
UK36,2020-04-07,0,7,0,0
UK36,2020-04-08,0,9,0,0
UK36,2020-04-08,0,9,0,0
UK36,2020-04-08,0,9,0,0
UK36,2020-04-08,0,9,0,0
UK36,2020-04-08,0,9,0,0
UK36,2020-04-08,0,9,0,0
UK36,2020-04-08,0,9,0,0
UK36,2020-04-08,0,9,0,0
UK36,2020-04-08,0,9,0,0
UK36,2020-04-11,0,0,0,1
UK36,2020-04-13,1,0,0,0
UK36,2020-04-14,2,0,0,0
UK36,2020-04-14,2,0,0,0
UK36,2020-04-18,1,0,0,0
UK36,2020-04-30,1,0,0,0
UK36,2020-05-10,1,0,0,0
UK36,2020-05-15,2,0,0,0
UK36,2020-05-15,2,0,0,0
UK5498,2020-03-14,1,0,0,0
UK5498,2020-03-15,1,0,0,0
UK5498,2020-03-17,1,0,0,0
UK5498,2020-03-18,1,0,0,0
UK5498,2020-03-19,1,0,0,0
UK5498,2020-03-20,2,0,0,0
UK5498,2020-03-20,2,0,0,0
UK5498,2020-03-23,2,1,0,0
UK5498,2020-03-23,2,1,0,0
UK5498,2020-03-23,2,1,0,0
UK5498,2020-03-29,3,0,0,0
UK5498,2020-03-29,3,0,0,0
UK5498,2020-03-29,3,0,0,0
UK5498,2020-03-31,1,0,0,0
UK5498,2020-04-01,3,0,0,0
UK5498,2020-04-01,3,0,0,0
UK5498,2020-04-01,3,0,0,0
UK5498,2020-04-03,2,0,0,0
UK5498,2020-04-03,2,0,0,0
UK5498,2020-04-04,2,0,0,0
UK5498,2020-04-04,2,0,0,0
UK5498,2020-04-05,1,0,0,0
UK5498,2020-04-09,3,0,0,0
UK5498,2020-04-09,3,0,0,0
UK5498,2020-04-09,3,0,0,0
UK5498,2020-04-10,1,0,0,0
UK5498,2020-04-13,2,0,0,0
UK5498,2020-04-13,2,0,0,0
UK5498,2020-04-14,2,0,0,0
UK5498,2020-04-14,2,0,0,0
UK5498,2020-04-15,3,0,0,0
UK5498,2020-04-15,3,0,0,0
UK5498,2020-04-15,3,0,0,0
UK5498,2020-04-16,1,0,0,0
UK5498,2020-04-18,2,0,0,0
UK5498,2020-04-18,2,0,0,0
UK5498,2020-04-19,1,0,0,0
UK5498,2020-04-20,3,0,0,0
UK5498,2020-04-20,3,0,0,0
UK5498,2020-04-20,3,0,0,0
UK5498,2020-04-21,1,0,0,0
UK5498,2020-05-04,2,0,0,0
UK5498,2020-05-04,2,0,0,0
UK5498,2020-05-10,1,0,0,0
UK5498,2020-05-15,1,0,0,0
UK5309,2020-03-25,1,0,0,0
UK5309,2020-03-30,1,0,0,0
UK5309,2020-04-03,5,0,0,0
UK5309,2020-04-03,5,0,0,0
UK5309,2020-04-03,5,0,0,0
UK5309,2020-04-03,5,0,0,0
UK5309,2020-04-03,5,0,0,0
UK5309,2020-04-07,1,0,0,0
UK5309,2020-04-08,1,0,0,0
UK5309,2020-04-09,1,0,0,0
UK5309,2020-04-11,1,0,0,0
UK5309,2020-04-14,2,0,0,0
UK5309,2020-04-14,2,0,0,0
UK5309,2020-04-15,2,0,0,0
UK5309,2020-04-15,2,0,0,0
UK5309,2020-04-16,4,0,0,0
UK5309,2020-04-16,4,0,0,0
UK5309,2020-04-16,4,0,0,0
UK5309,2020-04-16,4,0,0,0
UK5309,2020-04-17,1,0,0,0
UK5309,2020-04-20,3,0,0,0
UK5309,2020-04-20,3,0,0,0
UK5309,2020-04-20,3,0,0,0
UK5309,2020-04-22,1,0,0,0
UK5309,2020-04-23,2,0,0,0
UK5309,2020-04-23,2,0,0,0
UK5309,2020-04-29,1,0,0,0
UK5309,2020-05-02,1,0,0,0
UK5309,2020-05-03,1,0,0,0
UK5309,2020-05-16,1,0,0,0
UK66,2020-03-18,1,0,0,0
UK66,2020-03-20,1,0,0,0
UK66,2020-03-23,1,0,0,0
UK66,2020-03-25,1,0,0,0
UK66,2020-03-27,1,0,0,0
UK66,2020-03-28,1,0,0,0
UK66,2020-03-29,1,0,0,0
UK66,2020-03-30,2,1,0,0
UK66,2020-03-30,2,1,0,0
UK66,2020-03-30,2,1,0,0
UK66,2020-04-01,3,0,0,0
UK66,2020-04-01,3,0,0,0
UK66,2020-04-01,3,0,0,0
UK66,2020-04-02,3,0,0,0
UK66,2020-04-02,3,0,0,0
UK66,2020-04-02,3,0,0,0
UK66,2020-04-03,3,0,0,0
UK66,2020-04-03,3,0,0,0
UK66,2020-04-03,3,0,0,0
UK66,2020-04-05,2,0,0,0
UK66,2020-04-05,2,0,0,0
UK66,2020-04-06,3,0,0,0
UK66,2020-04-06,3,0,0,0
UK66,2020-04-06,3,0,0,0
UK66,2020-04-07,4,0,0,0
UK66,2020-04-07,4,0,0,0
UK66,2020-04-07,4,0,0,0
UK66,2020-04-07,4,0,0,0
UK66,2020-04-08,1,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-09,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-10,7,0,0,0
UK66,2020-04-13,4,0,0,0
UK66,2020-04-13,4,0,0,0
UK66,2020-04-13,4,0,0,0
UK66,2020-04-13,4,0,0,0
UK66,2020-04-14,1,0,0,0
UK66,2020-04-15,1,0,0,0
UK66,2020-04-16,3,0,0,0
UK66,2020-04-16,3,0,0,0
UK66,2020-04-16,3,0,0,0
UK66,2020-04-17,2,0,0,0
UK66,2020-04-17,2,0,0,0
UK66,2020-04-18,1,0,0,0
UK66,2020-04-19,1,0,0,0
UK66,2020-04-20,8,0,0,0
UK66,2020-04-20,8,0,0,0
UK66,2020-04-20,8,0,0,0
UK66,2020-04-20,8,0,0,0
UK66,2020-04-20,8,0,0,0
UK66,2020-04-20,8,0,0,0
UK66,2020-04-20,8,0,0,0
UK66,2020-04-20,8,0,0,0
UK66,2020-04-21,1,0,0,0
UK66,2020-04-22,5,0,0,0
UK66,2020-04-22,5,0,0,0
UK66,2020-04-22,5,0,0,0
UK66,2020-04-22,5,0,0,0
UK66,2020-04-22,5,0,0,0
UK66,2020-04-23,1,0,0,0
UK66,2020-04-24,3,0,0,0
UK66,2020-04-24,3,0,0,0
UK66,2020-04-24,3,0,0,0
UK66,2020-04-25,2,0,0,0
UK66,2020-04-25,2,0,0,0
UK66,2020-04-26,1,0,0,0
UK66,2020-04-30,1,0,0,0
UK66,2020-05-01,2,0,0,0
UK66,2020-05-01,2,0,0,0
UK66,2020-05-03,1,0,0,0
UK66,2020-05-06,1,0,0,0
UK66,2020-05-07,1,0,0,0
UK66,2020-05-12,1,0,0,0
UK66,2020-05-13,1,0,0,0
UK66,2020-05-15,1,0,0,0
UK66,2020-05-16,1,0,0,0
UK31,2020-03-15,1,0,0,0
UK31,2020-03-19,2,0,0,0
UK31,2020-03-19,2,0,0,0
UK31,2020-03-20,1,0,0,0
UK31,2020-03-21,5,0,0,0
UK31,2020-03-21,5,0,0,0
UK31,2020-03-21,5,0,0,0
UK31,2020-03-21,5,0,0,0
UK31,2020-03-21,5,0,0,0
UK31,2020-03-22,2,0,0,0
UK31,2020-03-22,2,0,0,0
UK31,2020-03-24,1,0,0,0
UK31,2020-03-26,1,0,0,0
UK31,2020-03-27,1,0,0,0
UK31,2020-03-30,2,0,0,0
UK31,2020-03-30,2,0,0,0
UK31,2020-04-04,1,0,0,0
UK31,2020-04-08,1,0,0,0
UK31,2020-04-09,4,0,0,0
UK31,2020-04-09,4,0,0,0
UK31,2020-04-09,4,0,0,0
UK31,2020-04-09,4,0,0,0
UK31,2020-04-19,1,0,0,0
UK31,2020-04-20,2,0,0,0
UK31,2020-04-20,2,0,0,0
UK31,2020-04-22,2,0,0,0
UK31,2020-04-22,2,0,0,0
UK31,2020-04-28,1,0,0,0
UK31,2020-05-17,1,0,0,0
UK42,2020-03-03,5,0,0,0
UK42,2020-03-03,5,0,0,0
UK42,2020-03-03,5,0,0,0
UK42,2020-03-03,5,0,0,0
UK42,2020-03-03,5,0,0,0
UK42,2020-03-06,1,0,0,0
UK42,2020-03-09,1,0,0,0
UK42,2020-03-14,1,0,0,0
UK42,2020-03-16,5,0,0,0
UK42,2020-03-16,5,0,0,0
UK42,2020-03-16,5,0,0,0
UK42,2020-03-16,5,0,0,0
UK42,2020-03-16,5,0,0,0
UK42,2020-03-18,6,0,0,0
UK42,2020-03-18,6,0,0,0
UK42,2020-03-18,6,0,0,0
UK42,2020-03-18,6,0,0,0
UK42,2020-03-18,6,0,0,0
UK42,2020-03-18,6,0,0,0
UK42,2020-03-19,2,0,0,0
UK42,2020-03-19,2,0,0,0
UK42,2020-03-20,1,0,0,0
UK42,2020-03-21,5,0,0,0
UK42,2020-03-21,5,0,0,0
UK42,2020-03-21,5,0,0,0
UK42,2020-03-21,5,0,0,0
UK42,2020-03-21,5,0,0,0
UK42,2020-03-22,5,1,0,0
UK42,2020-03-22,5,1,0,0
UK42,2020-03-22,5,1,0,0
UK42,2020-03-22,5,1,0,0
UK42,2020-03-22,5,1,0,0
UK42,2020-03-22,5,1,0,0
UK42,2020-03-23,8,0,0,0
UK42,2020-03-23,8,0,0,0
UK42,2020-03-23,8,0,0,0
UK42,2020-03-23,8,0,0,0
UK42,2020-03-23,8,0,0,0
UK42,2020-03-23,8,0,0,0
UK42,2020-03-23,8,0,0,0
UK42,2020-03-23,8,0,0,0
UK42,2020-03-24,4,3,0,0
UK42,2020-03-24,4,3,0,0
UK42,2020-03-24,4,3,0,0
UK42,2020-03-24,4,3,0,0
UK42,2020-03-24,4,3,0,0
UK42,2020-03-24,4,3,0,0
UK42,2020-03-24,4,3,0,0
UK42,2020-03-25,3,2,0,0
UK42,2020-03-25,3,2,0,0
UK42,2020-03-25,3,2,0,0
UK42,2020-03-25,3,2,0,0
UK42,2020-03-25,3,2,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-26,5,3,0,0
UK42,2020-03-27,4,3,0,0
UK42,2020-03-27,4,3,0,0
UK42,2020-03-27,4,3,0,0
UK42,2020-03-27,4,3,0,0
UK42,2020-03-27,4,3,0,0
UK42,2020-03-27,4,3,0,0
UK42,2020-03-27,4,3,0,0
UK42,2020-03-28,2,2,0,0
UK42,2020-03-28,2,2,0,0
UK42,2020-03-28,2,2,0,0
UK42,2020-03-28,2,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-29,10,2,0,0
UK42,2020-03-30,8,1,0,0
UK42,2020-03-30,8,1,0,0
UK42,2020-03-30,8,1,0,0
UK42,2020-03-30,8,1,0,0
UK42,2020-03-30,8,1,0,0
UK42,2020-03-30,8,1,0,0
UK42,2020-03-30,8,1,0,0
UK42,2020-03-30,8,1,0,0
UK42,2020-03-30,8,1,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-03-31,10,3,0,0
UK42,2020-04-01,9,1,0,0
UK42,2020-04-01,9,1,0,0
UK42,2020-04-01,9,1,0,0
UK42,2020-04-01,9,1,0,0
UK42,2020-04-01,9,1,0,0
UK42,2020-04-01,9,1,0,0
UK42,2020-04-01,9,1,0,0
UK42,2020-04-01,9,1,0,0
UK42,2020-04-01,9,1,0,0
UK42,2020-04-01,9,1,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-02,17,2,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-03,13,4,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-04,12,3,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-05,13,0,0,0
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-06,29,2,0,1
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-07,9,5,0,0
UK42,2020-04-08,6,1,0,0
UK42,2020-04-08,6,1,0,0
UK42,2020-04-08,6,1,0,0
UK42,2020-04-08,6,1,0,0
UK42,2020-04-08,6,1,0,0
UK42,2020-04-08,6,1,0,0
UK42,2020-04-08,6,1,0,0
UK42,2020-04-09,10,0,0,0
UK42,2020-04-09,10,0,0,0
UK42,2020-04-09,10,0,0,0
UK42,2020-04-09,10,0,0,0
UK42,2020-04-09,10,0,0,0
UK42,2020-04-09,10,0,0,0
UK42,2020-04-09,10,0,0,0
UK42,2020-04-09,10,0,0,0
UK42,2020-04-09,10,0,0,0
UK42,2020-04-09,10,0,0,0
UK42,2020-04-10,8,0,0,0
UK42,2020-04-10,8,0,0,0
UK42,2020-04-10,8,0,0,0
UK42,2020-04-10,8,0,0,0
UK42,2020-04-10,8,0,0,0
UK42,2020-04-10,8,0,0,0
UK42,2020-04-10,8,0,0,0
UK42,2020-04-10,8,0,0,0
UK42,2020-04-11,6,0,0,0
UK42,2020-04-11,6,0,0,0
UK42,2020-04-11,6,0,0,0
UK42,2020-04-11,6,0,0,0
UK42,2020-04-11,6,0,0,0
UK42,2020-04-11,6,0,0,0
UK42,2020-04-12,3,0,0,0
UK42,2020-04-12,3,0,0,0
UK42,2020-04-12,3,0,0,0
UK42,2020-04-13,7,0,0,0
UK42,2020-04-13,7,0,0,0
UK42,2020-04-13,7,0,0,0
UK42,2020-04-13,7,0,0,0
UK42,2020-04-13,7,0,0,0
UK42,2020-04-13,7,0,0,0
UK42,2020-04-13,7,0,0,0
UK42,2020-04-14,10,0,0,0
UK42,2020-04-14,10,0,0,0
UK42,2020-04-14,10,0,0,0
UK42,2020-04-14,10,0,0,0
UK42,2020-04-14,10,0,0,0
UK42,2020-04-14,10,0,0,0
UK42,2020-04-14,10,0,0,0
UK42,2020-04-14,10,0,0,0
UK42,2020-04-14,10,0,0,0
UK42,2020-04-14,10,0,0,0
UK42,2020-04-15,6,0,0,0
UK42,2020-04-15,6,0,0,0
UK42,2020-04-15,6,0,0,0
UK42,2020-04-15,6,0,0,0
UK42,2020-04-15,6,0,0,0
UK42,2020-04-15,6,0,0,0
UK42,2020-04-16,9,0,0,0
UK42,2020-04-16,9,0,0,0
UK42,2020-04-16,9,0,0,0
UK42,2020-04-16,9,0,0,0
UK42,2020-04-16,9,0,0,0
UK42,2020-04-16,9,0,0,0
UK42,2020-04-16,9,0,0,0
UK42,2020-04-16,9,0,0,0
UK42,2020-04-16,9,0,0,0
UK42,2020-04-17,5,0,0,0
UK42,2020-04-17,5,0,0,0
UK42,2020-04-17,5,0,0,0
UK42,2020-04-17,5,0,0,0
UK42,2020-04-17,5,0,0,0
UK42,2020-04-18,8,0,0,0
UK42,2020-04-18,8,0,0,0
UK42,2020-04-18,8,0,0,0
UK42,2020-04-18,8,0,0,0
UK42,2020-04-18,8,0,0,0
