Name,oldest_sequence,newest_sequence,number_taxa
UK5349,2020-04-10,2020-04-22,5
UK5501,2020-04-16,2020-04-16,1
UK119,2020-03-23,2020-04-24,10
UK829,2020-03-13,2020-04-17,20
UK320,2020-04-23,2020-04-28,2
UK581,2020-04-06,2020-05-01,6
UK178,2020-04-05,2020-04-29,4
UK2200,2020-03-20,2020-04-29,11
UK5676,2020-03-09,2020-04-20,149
UK63,2020-03-28,2020-04-30,39
UK457,2020-03-31,2020-04-01,2
UK179,2020-03-26,2020-04-18,15
UK456,2020-04-03,2020-04-15,4
UK2045,2020-03-17,2020-04-29,10
UK240,2020-03-14,2020-05-01,15
UK182,2020-05-13,2020-05-13,1
UK13,2020-03-13,2020-05-12,38
UK355,2020-03-22,2020-05-11,5
UK5503,2020-04-02,2020-05-13,7
UK326,2020-04-05,2020-05-16,4
UK642,2020-03-27,2020-04-08,2
UK187,2020-03-23,2020-04-22,5
UK3126,2020-05-04,2020-05-09,17
UK122,2020-05-07,2020-05-07,2
UK453,2020-05-07,2020-05-07,1
UK217,2020-05-08,2020-05-08,1
UK51,2020-03-26,2020-05-08,27
UK3029,2020-04-05,2020-05-07,3
UK1721,2020-03-23,2020-05-08,18
UK447,2020-03-31,2020-03-31,1
UK494,2020-03-21,2020-05-01,80
UK499,2020-04-01,2020-04-01,1
UK27,2020-03-12,2020-04-19,8
UK402,2020-03-31,2020-03-31,1
UK15,2020-03-01,2020-04-16,28
UK744,2020-03-26,2020-03-26,2
UK832,2020-03-31,2020-04-09,2
UK280,2020-03-30,2020-03-30,1
UK359,2020-03-20,2020-03-20,1
UK5327,2020-03-28,2020-04-05,4
UK507,2020-03-18,2020-04-17,5
UK5403,2020-03-27,2020-03-27,1
UK3493,2020-03-31,2020-03-31,1
UK1863,2020-03-26,2020-03-26,1
UK1736,2020-03-31,2020-04-07,2
UK4474,2020-03-29,2020-04-11,3
UK302,2020-04-19,2020-04-19,1
UK437,2020-04-01,2020-04-01,1
UK5414,2020-04-14,2020-04-14,1
UK464,2020-04-19,2020-04-19,1
UK533,2020-04-14,2020-04-30,2
UK417,2020-04-10,2020-04-10,1
UK58,2020-03-17,2020-04-09,9
UK5555,2020-04-09,2020-04-09,1
UK1899,2020-04-06,2020-04-10,4
UK374,2020-04-07,2020-04-17,4
UK339,2020-03-14,2020-04-16,19
UK31,2020-03-21,2020-04-20,16
UK607,2020-04-01,2020-04-09,2
UK382,2020-04-10,2020-04-10,1
UK562,2020-04-02,2020-04-09,2
UK77,2020-03-23,2020-04-26,18
UK275,2020-03-13,2020-04-17,13
UK79,2020-03-24,2020-05-04,30
UK146,2020-04-01,2020-05-07,14
UK37,2020-03-17,2020-05-04,31
UK400,2020-05-07,2020-05-07,1
UK121,2020-05-03,2020-05-03,1
UK2292,2020-05-04,2020-05-04,1
UK345,2020-05-05,2020-05-05,1
UK276,2020-03-18,2020-04-09,19
UK39,2020-03-24,2020-04-07,24
UK40,2020-03-21,2020-04-07,43
UK132,2020-03-27,2020-04-28,10
UK319,2020-04-13,2020-04-13,1
UK100,2020-03-30,2020-04-07,4
UK48,2020-04-06,2020-04-06,1
UK1729,2020-04-06,2020-04-07,2
UK567,2020-03-25,2020-04-06,2
UK32,2020-04-10,2020-05-01,6
UK5308,2020-04-29,2020-04-29,4
UK448,2020-04-04,2020-05-02,9
UK5307,2020-04-08,2020-04-28,2
UK193,2020-05-01,2020-05-01,1
UK174,2020-03-19,2020-05-02,11
UK161,2020-05-03,2020-05-03,1
UK4524,2020-04-29,2020-04-29,1
UK291,2020-03-29,2020-05-02,5
UK191,2020-03-30,2020-03-30,1
UK14,2020-03-12,2020-03-30,4
UK5903,2020-03-30,2020-03-30,1
UK43,2020-03-25,2020-03-31,3
UK548,2020-03-26,2020-03-30,3
UK87,2020-03-31,2020-03-31,1
UK384,2020-02-28,2020-03-30,8
UK151,2020-03-25,2020-03-30,2
UK55,2020-03-23,2020-03-30,2
UK5324,2020-04-12,2020-04-15,2
UK12,2020-03-22,2020-04-13,9
UK2204,2020-04-11,2020-04-21,3
UK5215,2020-03-29,2020-04-13,4
UK76,2020-03-26,2020-04-30,3
UK112,2020-04-26,2020-04-29,3
UK5148,2020-04-26,2020-04-27,2
UK445,2020-03-14,2020-04-27,4
UK2047,2020-04-28,2020-04-28,1
UK497,2020-03-13,2020-04-27,20
UK3248,2020-04-26,2020-04-26,1
UK120,2020-03-04,2020-03-26,4
UK1846,2020-03-22,2020-03-22,1
UK243,2020-03-25,2020-04-01,3
UK317,2020-03-21,2020-04-02,5
UK433,2020-03-22,2020-04-07,5
UK10,2020-03-23,2020-03-26,2
UK44,2020-03-23,2020-03-26,4
UK5518,2020-03-24,2020-03-24,1
UK552,2020-03-23,2020-03-24,4
UK700,2020-03-27,2020-03-27,1
UK49,2020-03-18,2020-04-12,6
UK480,2020-03-24,2020-03-24,1
UK270,2020-03-04,2020-04-01,4
UK83,2020-03-11,2020-03-26,2
UK501,2020-03-25,2020-04-19,20
UK5133,2020-03-27,2020-03-27,1
UK5322,2020-03-23,2020-03-24,3
UK133,2020-03-27,2020-03-27,1
UK5548,2020-03-24,2020-03-24,1
UK137,2020-03-10,2020-03-24,3
UK104,2020-03-26,2020-03-26,1
UK5317,2020-03-25,2020-03-25,1
UK139,2020-04-25,2020-04-25,1
UK140,2020-04-21,2020-04-23,2
UK59,2020-04-20,2020-04-21,4
UK47,2020-03-22,2020-04-20,6
UK376,2020-04-06,2020-04-24,3
UK118,2020-04-24,2020-04-24,1
UK508,2020-04-21,2020-04-21,1
UK5217,2020-04-21,2020-04-21,1
UK310,2020-04-20,2020-04-20,1
UK393,2020-04-13,2020-04-13,1
UK219,2020-04-18,2020-04-18,1
UK80,2020-04-04,2020-04-20,4
UK284,2020-04-02,2020-04-20,6
UK101,2020-03-21,2020-04-21,19
UK724,2020-03-30,2020-04-21,3
UK203,2020-03-28,2020-04-17,7
UK287,2020-03-31,2020-04-18,8
UK517,2020-03-02,2020-04-18,18
UK569,2020-03-23,2020-04-18,13
UK1606,2020-04-06,2020-04-21,2
UK1859,2020-03-31,2020-04-18,3
UK1260,2020-03-20,2020-04-18,2
UK4358,2020-04-21,2020-04-21,3
UK227,2020-04-19,2020-04-19,1
UK566,2020-04-02,2020-04-21,11
UK959,2020-04-11,2020-04-12,3
UK450,2020-04-15,2020-04-15,1
UK4237,2020-04-02,2020-04-16,6
UK522,2020-04-16,2020-04-16,1
UK128,2020-04-10,2020-04-16,5
UK46,2020-03-14,2020-04-15,8
UK481,2020-04-05,2020-04-13,2
UK64,2020-04-01,2020-04-15,8
UK18,2020-03-12,2020-04-14,10
UK563,2020-04-04,2020-04-16,2
UK321,2020-03-29,2020-04-14,2
UK241,2020-03-22,2020-04-16,12
UK6,2020-03-12,2020-04-14,16
UK173,2020-03-16,2020-04-13,14
UK479,2020-04-08,2020-04-14,3
UK4508,2020-04-13,2020-04-13,1
UK213,2020-04-01,2020-04-14,3
UK366,2020-04-04,2020-04-13,2
UK3021,2020-03-16,2020-04-16,12
UK4539,2020-04-12,2020-04-12,1
UK575,2020-03-18,2020-04-16,5
UK389,2020-04-16,2020-04-16,1
UK454,2020-04-05,2020-04-15,2
UK267,2020-04-07,2020-04-14,2
UK1959,2020-04-13,2020-04-13,1
UK183,2020-04-14,2020-04-14,1
UK587,2020-04-13,2020-04-13,1
UK86,2020-03-23,2020-03-30,8
UK1616,2020-03-26,2020-03-26,1
UK221,2020-03-29,2020-03-29,1
UK5549,2020-03-12,2020-04-06,6
UK239,2020-03-16,2020-04-11,4
UK335,2020-03-27,2020-04-07,8
UK1734,2020-03-28,2020-03-28,1
UK215,2020-03-25,2020-03-25,1
UK4506,2020-03-28,2020-03-28,1
UK692,2020-03-26,2020-03-26,1
UK274,2020-03-21,2020-04-08,15
UK3567,2020-03-30,2020-03-30,1
UK105,2020-03-27,2020-03-27,1
UK483,2020-03-26,2020-04-10,2
UK440,2020-03-29,2020-03-29,1
UK244,2020-03-23,2020-04-04,3
UK45,2020-03-27,2020-03-27,1
UK555,2020-03-30,2020-03-30,1
UK242,2020-03-26,2020-04-07,2
UK512,2020-03-26,2020-03-26,1
UK490,2020-04-09,2020-04-09,1
UK141,2020-04-01,2020-04-07,3
UK488,2020-04-03,2020-04-08,2
UK148,2020-04-07,2020-04-07,1
UK306,2020-04-07,2020-04-07,1
UK111,2020-04-08,2020-04-08,1
UK519,2020-03-30,2020-04-11,2
UK404,2020-03-18,2020-04-06,7
UK330,2020-03-23,2020-04-08,5
UK557,2020-04-08,2020-04-08,1
UK2787,2020-04-07,2020-04-07,1
UK134,2020-03-09,2020-04-07,10
UK208,2020-04-10,2020-04-10,1
UK4458,2020-04-12,2020-04-12,1
UK917,2020-04-04,2020-04-07,2
UK38,2020-03-04,2020-04-08,7
UK981,2020-04-03,2020-04-09,2
UK599,2020-04-09,2020-04-09,1
UK520,2020-03-16,2020-04-08,2
UK126,2020-04-06,2020-04-06,1
UK379,2020-03-21,2020-04-08,2
UK224,2020-04-06,2020-04-08,2
UK960,2020-04-03,2020-04-05,2
UK862,2020-04-03,2020-04-07,4
UK130,2020-04-05,2020-04-05,1
UK3509,2020-03-12,2020-04-05,4
UK747,2020-03-30,2020-04-06,4
UK553,2020-03-18,2020-04-07,4
UK5210,2020-04-06,2020-04-06,1
UK245,2020-03-22,2020-04-06,2
UK570,2020-04-05,2020-04-05,1
UK197,2020-04-05,2020-04-05,1
UK271,2020-04-02,2020-04-02,1
UK251,2020-04-06,2020-04-06,1
UK455,2020-04-05,2020-04-05,1
UK1094,2020-04-07,2020-04-07,1
UK4519,2020-04-05,2020-04-05,1
UK655,2020-04-04,2020-04-04,1
UK349,2020-04-05,2020-04-05,1
UK1005,2020-04-04,2020-04-04,1
UK489,2020-04-06,2020-04-06,1
UK759,2020-03-28,2020-04-04,8
UK3632,2020-04-07,2020-04-07,1
UK5715,2020-03-20,2020-04-05,4
UK2078,2020-04-06,2020-04-06,1
UK2528,2020-04-07,2020-04-07,1
UK414,2020-04-06,2020-04-06,1
UK809,2020-04-05,2020-04-05,1
UK441,2020-04-06,2020-04-06,1
UK381,2020-04-04,2020-04-04,1
UK229,2020-03-11,2020-04-06,4
UK216,2020-04-06,2020-04-06,1
UK159,2020-04-07,2020-04-07,1
UK228,2020-04-05,2020-04-05,1
UK1356,2020-04-06,2020-04-06,1
UK770,2020-04-06,2020-04-06,1
UK53,2020-04-04,2020-04-04,1
UK422,2020-03-30,2020-04-06,2
UK906,2020-04-05,2020-04-05,1
UK5506,2020-04-05,2020-04-05,1
UK4503,2020-03-26,2020-03-26,1
UK5743,2020-03-24,2020-04-06,2
UK16,2020-04-02,2020-04-02,1
UK65,2020-04-02,2020-04-02,1
UK343,2020-04-01,2020-04-01,1
UK67,2020-04-02,2020-04-02,1
UK1955,2020-04-02,2020-04-02,1
UK171,2020-04-01,2020-04-01,1
UK4571,2020-04-03,2020-04-03,1
UK153,2020-03-20,2020-04-03,5
UK1322,2020-04-01,2020-04-01,1
UK1273,2020-04-01,2020-04-01,1
UK142,2020-04-03,2020-04-03,1
UK4801,2020-04-02,2020-04-02,1
UK518,2020-04-02,2020-04-02,1
UK93,2020-03-23,2020-04-01,3
UK1963,2020-04-02,2020-04-02,1
UK323,2020-04-01,2020-04-01,1
UK527,2020-03-22,2020-04-02,3
UK3819,2020-04-02,2020-04-02,1
UK361,2020-04-02,2020-04-02,1
UK2339,2020-04-02,2020-04-02,1
UK288,2020-04-04,2020-04-04,1
UK954,2020-04-04,2020-04-04,1
UK576,2020-04-05,2020-04-05,1
UK125,2020-04-03,2020-04-03,1
UK4019,2020-04-02,2020-04-02,1
UK383,2020-04-04,2020-04-04,1
UK805,2020-04-03,2020-04-03,1
UK4914,2020-03-31,2020-03-31,1
UK131,2020-03-29,2020-03-29,1
UK423,2020-03-30,2020-03-30,1
UK752,2020-03-30,2020-03-30,1
UK334,2020-03-30,2020-03-30,1
UK3018,2020-03-29,2020-03-29,1
UK418,2020-03-29,2020-03-29,1
UK74,2020-03-28,2020-03-28,1
UK391,2020-03-30,2020-03-30,1
UK5801,2020-03-29,2020-03-29,1
UK727,2020-03-21,2020-03-29,2
UK4032,2020-04-01,2020-04-01,1
UK1667,2020-03-30,2020-03-30,1
UK503,2020-03-30,2020-03-30,1
UK521,2020-04-01,2020-04-01,1
UK5653,2020-03-23,2020-04-01,2
UK547,2020-03-31,2020-03-31,1
UK491,2020-03-13,2020-03-30,2
UK358,2020-03-31,2020-03-31,1
UK1,2020-03-23,2020-03-29,2
UK5488,2020-03-31,2020-03-31,1
UK1291,2020-03-31,2020-03-31,1
UK377,2020-03-31,2020-03-31,1
UK5325,2020-03-31,2020-03-31,1
UK893,2020-03-24,2020-03-24,1
UK544,2020-03-24,2020-03-24,1
UK282,2020-03-31,2020-03-31,1
UK263,2020-03-20,2020-03-31,2
UK78,2020-03-28,2020-03-28,1
UK444,2020-03-22,2020-03-22,1
UK5833,2020-03-21,2020-03-21,1
UK289,2020-03-22,2020-03-22,1
UK113,2020-03-28,2020-03-28,1
UK5409,2020-03-30,2020-03-30,1
UK431,2020-03-31,2020-03-31,1
UK2028,2020-03-24,2020-03-24,1
UK4658,2020-03-23,2020-03-23,1
UK914,2020-03-29,2020-03-29,1
UK4602,2020-03-23,2020-03-23,1
UK4603,2020-03-31,2020-03-31,1
UK614,2020-03-16,2020-03-22,2
UK5084,2020-03-31,2020-03-31,1
UK147,2020-03-18,2020-03-23,2
UK386,2020-03-07,2020-03-22,3
UK584,2020-03-21,2020-03-21,1
UK851,2020-03-23,2020-03-23,1
UK596,2020-03-18,2020-03-18,1
UK5502,2020-03-30,2020-03-30,1
UK611,2020-03-02,2020-03-02,1
UK185,2020-03-12,2020-03-12,1
UK247,2020-03-21,2020-03-21,1
UK676,2020-03-03,2020-03-03,1
UK33,2020-03-15,2020-03-15,1
UK1070,2020-03-22,2020-03-22,1
UK1897,2020-03-11,2020-03-11,1
UK1453,2020-03-22,2020-03-22,1
UK1186,2020-03-18,2020-03-18,1
UK1317,2020-03-20,2020-03-20,1
UK144,2020-03-20,2020-03-20,1
UK17,2020-03-20,2020-03-20,1
UK364,2020-03-19,2020-03-19,1
UK5648,2020-03-19,2020-03-19,1
UK4620,2020-03-12,2020-03-12,1
UK4621,2020-03-17,2020-03-17,1
UK838,2020-03-13,2020-03-13,1
UK1047,2020-03-13,2020-03-13,1
UK20,2020-03-13,2020-03-13,1
UK238,2020-03-12,2020-03-12,1
UK4479,2020-03-16,2020-03-16,1
UK22,2020-03-10,2020-03-10,1
UK325,2020-03-09,2020-03-09,1
UK8,2020-03-09,2020-03-09,1
UK232,2020-03-04,2020-03-04,2
UK604,2020-03-10,2020-03-10,2
UK4624,2020-03-11,2020-03-11,1
UK5227,2020-03-09,2020-03-09,1
UK953,2020-03-10,2020-03-10,1
