Name,oldest_sequence,newest_sequence,number_taxa
UK288,2020-03-22,2020-04-04,2
UK953,2020-03-10,2020-03-26,2
UK662,2020-03-22,2020-03-22,1
UK436,2020-03-28,2020-03-28,1
UK738,2020-04-20,2020-04-20,1
UK139,2020-04-25,2020-04-25,1
UK140,2020-04-21,2020-04-23,2
UK328,2020-04-23,2020-04-23,2
UK657,2020-04-20,2020-04-20,1
UK376,2020-04-06,2020-04-24,3
UK609,2020-04-24,2020-04-24,1
UK5217,2020-04-21,2020-04-21,1
UK310,2020-04-06,2020-04-20,2
UK337,2020-04-20,2020-04-20,1
UK219,2020-04-18,2020-04-18,1
UK80,2020-04-04,2020-04-20,4
UK101,2020-03-21,2020-04-21,19
UK767,2020-04-05,2020-04-19,6
UK724,2020-03-30,2020-04-21,3
UK815,2020-04-21,2020-04-21,1
UK287,2020-03-31,2020-04-18,8
UK569,2020-03-23,2020-04-18,13
UK1606,2020-04-06,2020-04-21,2
UK1859,2020-03-31,2020-04-18,3
UK1260,2020-03-20,2020-04-18,2
UK617,2020-03-29,2020-04-20,17
UK4358,2020-04-21,2020-04-21,3
UK785,2020-04-19,2020-04-19,1
UK566,2020-04-02,2020-04-21,11
UK959,2020-04-10,2020-04-12,3
UK4237,2020-04-02,2020-04-16,6
UK128,2020-04-10,2020-04-16,5
UK481,2020-04-05,2020-04-13,2
UK64,2020-04-01,2020-04-15,8
UK403,2020-04-14,2020-04-14,1
UK18,2020-03-12,2020-04-14,10
UK663,2020-03-27,2020-04-14,2
UK321,2020-03-29,2020-04-14,2
UK488,2020-04-16,2020-04-16,1
UK241,2020-03-22,2020-04-16,12
UK6,2020-03-12,2020-04-14,16
UK173,2020-03-16,2020-04-13,13
UK4508,2020-04-13,2020-04-13,1
UK213,2020-04-01,2020-04-14,3
UK3021,2020-03-16,2020-04-16,12
UK510,2020-04-16,2020-04-16,1
UK4539,2020-04-12,2020-04-12,1
UK293,2020-04-05,2020-04-16,2
UK636,2020-03-16,2020-04-13,29
UK575,2020-03-18,2020-04-16,5
UK454,2020-04-05,2020-04-15,2
UK267,2020-04-07,2020-04-14,2
UK32,2020-03-29,2020-04-14,10
UK1959,2020-04-13,2020-04-13,1
UK183,2020-04-14,2020-04-14,1
UK587,2020-04-13,2020-04-13,1
UK702,2020-04-15,2020-04-15,1
UK60,2020-03-21,2020-03-30,6
UK1616,2020-03-26,2020-03-26,1
UK239,2020-03-16,2020-04-11,4
UK1734,2020-03-28,2020-03-28,1
UK757,2020-03-26,2020-03-26,1
UK4506,2020-03-28,2020-03-28,1
UK153,2020-03-20,2020-04-03,6
UK692,2020-03-26,2020-03-26,1
UK483,2020-03-26,2020-04-10,2
UK45,2020-03-27,2020-03-27,1
UK555,2020-03-30,2020-03-30,1
UK512,2020-03-26,2020-03-26,1
UK178,2020-04-05,2020-04-08,3
UK430,2020-04-10,2020-04-10,1
UK490,2020-04-09,2020-04-09,1
UK583,2020-04-09,2020-04-09,1
UK141,2020-03-31,2020-04-07,3
UK148,2020-04-07,2020-04-07,1
UK4658,2020-03-13,2020-04-10,6
UK111,2020-04-08,2020-04-08,1
UK519,2020-03-30,2020-04-11,2
UK404,2020-03-18,2020-04-06,7
UK330,2020-03-23,2020-04-08,5
UK557,2020-04-08,2020-04-08,1
UK2787,2020-04-07,2020-04-07,1
UK659,2020-04-11,2020-04-11,1
UK208,2020-04-10,2020-04-10,1
UK4458,2020-04-12,2020-04-12,1
UK917,2020-04-04,2020-04-07,2
UK38,2020-03-04,2020-04-08,6
UK460,2020-04-07,2020-04-07,1
UK981,2020-04-03,2020-04-09,2
UK599,2020-04-09,2020-04-09,1
UK678,2020-04-09,2020-04-09,1
UK520,2020-03-16,2020-04-08,2
UK126,2020-04-06,2020-04-06,1
UK224,2020-04-06,2020-04-08,2
UK960,2020-04-03,2020-04-05,2
UK862,2020-04-03,2020-04-07,4
UK130,2020-04-05,2020-04-05,1
UK747,2020-03-30,2020-04-06,4
UK656,2020-03-13,2020-04-06,2
UK5210,2020-04-06,2020-04-06,1
UK245,2020-03-22,2020-04-06,2
UK570,2020-04-05,2020-04-05,1
UK197,2020-04-05,2020-04-05,1
UK271,2020-04-02,2020-04-02,1
UK251,2020-04-06,2020-04-06,1
UK455,2020-04-05,2020-04-05,1
UK1094,2020-04-07,2020-04-07,1
UK254,2020-04-02,2020-04-02,1
UK4519,2020-04-05,2020-04-05,1
UK655,2020-04-04,2020-04-04,1
UK1005,2020-04-04,2020-04-04,1
UK759,2020-03-28,2020-04-04,8
UK182,2020-04-02,2020-04-04,2
UK5715,2020-03-20,2020-04-05,4
UK2078,2020-04-06,2020-04-06,1
UK809,2020-04-05,2020-04-05,1
UK441,2020-04-06,2020-04-06,1
UK381,2020-04-04,2020-04-04,1
UK660,2020-04-05,2020-04-05,1
UK765,2020-04-04,2020-04-04,1
UK229,2020-03-11,2020-04-06,4
UK216,2020-04-06,2020-04-06,1
UK228,2020-04-05,2020-04-05,1
UK1356,2020-04-06,2020-04-06,1
UK422,2020-03-30,2020-04-06,3
UK511,2020-04-05,2020-04-05,1
UK53,2020-04-04,2020-04-04,1
UK5506,2020-04-05,2020-04-05,1
UK4503,2020-03-26,2020-03-26,1
UK5743,2020-03-24,2020-04-06,2
UK5648,2020-03-19,2020-04-02,2
UK65,2020-04-02,2020-04-02,1
UK343,2020-04-01,2020-04-01,1
UK67,2020-04-02,2020-04-02,1
UK1955,2020-04-02,2020-04-02,1
UK171,2020-04-01,2020-04-01,1
UK4571,2020-04-03,2020-04-03,1
UK1322,2020-04-01,2020-04-01,1
UK1273,2020-04-01,2020-04-01,1
UK142,2020-04-03,2020-04-03,1
UK4801,2020-04-02,2020-04-02,1
UK518,2020-04-02,2020-04-02,1
UK787,2020-03-23,2020-04-01,3
UK1963,2020-04-02,2020-04-02,1
UK349,2020-04-01,2020-04-01,1
UK527,2020-03-22,2020-04-02,3
UK3819,2020-04-02,2020-04-02,1
UK159,2020-04-02,2020-04-02,1
UK312,2020-04-05,2020-04-05,1
UK125,2020-04-03,2020-04-03,1
UK4019,2020-04-02,2020-04-02,1
UK383,2020-04-04,2020-04-04,1
UK641,2020-04-04,2020-04-04,1
UK805,2020-04-03,2020-04-03,1
UK954,2020-04-02,2020-04-02,1
UK4914,2020-03-31,2020-03-31,1
UK742,2020-04-01,2020-04-01,1
UK242,2020-04-01,2020-04-01,1
UK131,2020-03-29,2020-03-29,1
UK423,2020-03-30,2020-03-30,1
UK752,2020-03-30,2020-03-30,1
UK334,2020-03-30,2020-03-30,1
UK3018,2020-03-29,2020-03-29,1
UK418,2020-03-29,2020-03-29,1
UK106,2020-03-28,2020-03-31,2
UK391,2020-03-30,2020-03-30,1
UK683,2020-03-30,2020-03-30,1
UK5801,2020-03-29,2020-03-29,1
UK727,2020-03-21,2020-03-29,2
UK432,2020-03-30,2020-03-30,1
UK500,2020-03-29,2020-03-29,1
UK1667,2020-03-30,2020-03-30,1
UK503,2020-03-30,2020-03-30,1
UK278,2020-04-01,2020-04-01,1
UK5653,2020-03-23,2020-04-01,2
UK547,2020-03-31,2020-03-31,1
UK358,2020-03-31,2020-03-31,1
UK1,2020-03-23,2020-03-29,2
UK5488,2020-03-31,2020-03-31,1
UK377,2020-03-31,2020-03-31,1
UK628,2020-03-31,2020-03-31,1
UK513,2020-03-23,2020-03-23,1
UK893,2020-03-24,2020-03-24,1
UK544,2020-03-24,2020-03-24,1
UK282,2020-03-31,2020-03-31,1
UK263,2020-03-20,2020-03-31,2
UK78,2020-03-28,2020-03-28,1
UK444,2020-03-22,2020-03-22,1
UK220,2020-03-21,2020-03-21,1
UK289,2020-03-22,2020-03-22,1
UK113,2020-03-28,2020-03-28,1
UK5409,2020-03-30,2020-03-30,1
UK431,2020-03-31,2020-03-31,1
UK2028,2020-03-24,2020-03-24,1
UK4602,2020-03-23,2020-03-23,1
UK4603,2020-03-31,2020-03-31,1
UK814,2020-03-23,2020-03-23,1
UK147,2020-03-18,2020-03-23,2
UK686,2020-03-22,2020-03-22,1
UK386,2020-03-07,2020-03-22,3
UK851,2020-03-23,2020-03-23,1
UK177,2020-03-18,2020-03-18,1
UK611,2020-03-02,2020-03-02,1
UK185,2020-03-12,2020-03-12,1
UK247,2020-03-21,2020-03-21,1
UK33,2020-03-15,2020-03-15,1
UK1070,2020-03-22,2020-03-22,1
UK1897,2020-03-11,2020-03-11,1
UK491,2020-03-13,2020-03-13,1
UK1186,2020-03-18,2020-03-18,1
UK467,2020-03-23,2020-03-23,1
UK144,2020-03-20,2020-03-20,1
UK17,2020-03-20,2020-03-20,1
UK364,2020-03-19,2020-03-19,1
UK4621,2020-03-17,2020-03-17,1
UK838,2020-03-13,2020-03-13,1
UK1047,2020-03-13,2020-03-13,1
UK122,2020-03-15,2020-03-15,1
UK20,2020-03-13,2020-03-13,1
UK808,2020-03-13,2020-03-13,1
UK238,2020-03-12,2020-03-12,1
UK4479,2020-03-16,2020-03-16,1
UK731,2020-03-12,2020-03-12,1
UK476,2020-03-14,2020-03-14,1
UK22,2020-03-10,2020-03-10,1
UK8,2020-03-09,2020-03-09,1
UK232,2020-03-04,2020-03-04,2
UK4624,2020-03-11,2020-03-11,1
UK5227,2020-03-09,2020-03-09,1
