Lineage name	England	Northern Ireland	Scotland	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK15	34 (87.18%)	1 (2.56%)	4 (10.26%)	Mar-01, Apr-21	39	B.1.1	49	0.0274
UK39	0 (0%)	0 (0%)	36 (100.0%)	Mar-20, Apr-07	36	A.2	63	0.0082
UK335	33 (100.0%)	0 (0%)	0 (0%)	Mar-17, May-12	33	B.1.1	28	0.0625
UK37	33 (100.0%)	0 (0%)	0 (0%)	Mar-17, May-04	33	B.1.30	36	0.0417
UK51	31 (96.88%)	0 (0%)	1 (3.12%)	Mar-26, May-08	32	B.1.36	32	0.0433
UK5309	30 (100.0%)	0 (0%)	0 (0%)	Mar-25, May-16	30	B.1.1, B.1.1.10	24	0.0747
UK79	30 (100.0%)	0 (0%)	0 (0%)	Mar-24, May-04	30	B.1	36	0.0393
UK636	29 (100.0%)	0 (0%)	0 (0%)	Mar-16, Apr-13	29	B.1.1	57	0.0175
UK31	29 (100.0%)	0 (0%)	0 (0%)	Mar-15, May-17	29	B.3	23	0.0978
UK482	1 (3.57%)	27 (96.43%)	0 (0%)	Apr-04, May-05	28	B.1.1	35	0.0328
UK601	5 (18.52%)	21 (77.78%)	1 (3.7%)	Mar-13, May-11	27	B.10	29	0.0782
UK158	26 (100.0%)	0 (0%)	0 (0%)	Mar-23, Apr-24	26	B.1.1	46	0.0278
UK462	23 (100.0%)	0 (0%)	0 (0%)	May-02, Jun-09	23	B.1	0	active today
UK501	20 (95.24%)	0 (0%)	1 (4.76%)	Mar-25, Apr-19	21	B.1	51	0.0245
UK829	21 (100.0%)	0 (0%)	0 (0%)	Mar-13, Apr-23	21	B.2.5	47	0.0436
UK497	20 (100.0%)	0 (0%)	0 (0%)	Mar-13, Apr-27	20	A.2	43	0.0551
UK1207	19 (100.0%)	0 (0%)	0 (0%)	Mar-24, May-12	19	B.1.1	28	0.0972
UK101	19 (100.0%)	0 (0%)	0 (0%)	Mar-21, Apr-21	19	B.1.5	49	0.0351
UK371	19 (100.0%)	0 (0%)	0 (0%)	Mar-21, May-06	19	B.1.1	34	0.0752
UK517	19 (100.0%)	0 (0%)	0 (0%)	Mar-02, Apr-23	19	B.1.1	47	0.0615
UK77	19 (100.0%)	0 (0%)	0 (0%)	Mar-23, Apr-26	19	B.2	44	0.0429
UK27	19 (100.0%)	0 (0%)	0 (0%)	Mar-12, May-11	19	B.1.1	29	0.1149
UK1721	18 (100.0%)	0 (0%)	0 (0%)	Mar-23, May-08	18	B.1	32	0.0846
UK3126	17 (100.0%)	0 (0%)	0 (0%)	May-04, May-09	17	B.1.1	31	0.0101
UK617	17 (100.0%)	0 (0%)	0 (0%)	Mar-29, Apr-20	17	B.1.1	50	0.0275
UK339	17 (100.0%)	0 (0%)	0 (0%)	Mar-16, Apr-11	17	B.3	59	0.0275
UK276	16 (94.12%)	0 (0%)	1 (5.88%)	Mar-18, Apr-13	17	B.1.1	57	0.0285
UK274	16 (100.0%)	0 (0%)	0 (0%)	Mar-21, Apr-22	16	B.3	48	0.0444
UK6	16 (100.0%)	0 (0%)	0 (0%)	Mar-12, Apr-14	16	B.1	56	0.0393
UK275	16 (100.0%)	0 (0%)	0 (0%)	Mar-13, Apr-24	16	B.1.13	46	0.0609
UK2200	8 (50.0%)	3 (18.75%)	5 (31.25%)	Mar-17, Apr-29	16	B.1.5.6, B.1.5	41	0.0699
UK179	16 (100.0%)	0 (0%)	0 (0%)	Mar-26, Apr-23	16	B.1.1.p11	47	0.0397
UK5649	15 (100.0%)	0 (0%)	0 (0%)	Apr-04, May-04	15	B.2.6	36	0.0595
UK706	1 (7.14%)	13 (92.86%)	0 (0%)	Apr-01, Apr-29	14	B.1.1	41	0.0525
UK5549	12 (85.71%)	0 (0%)	2 (14.29%)	Mar-12, Apr-06	14	B.2.2	64	0.03
UK605	13 (92.86%)	0 (0%)	1 (7.14%)	Mar-20, May-18	14	B.1.1	22	0.2063
UK1703	13 (100.0%)	0 (0%)	0 (0%)	Mar-16, May-01	13	B.1	39	0.0983
UK146	13 (100.0%)	0 (0%)	0 (0%)	Apr-01, May-07	13	B.1.1	33	0.0909
UK173	13 (100.0%)	0 (0%)	0 (0%)	Mar-16, Apr-13	13	B	57	0.0409
UK569	13 (100.0%)	0 (0%)	0 (0%)	Mar-23, Apr-18	13	B.1.1	52	0.0417
UK44	3 (25.0%)	1 (8.33%)	8 (66.67%)	Mar-23, Apr-16	12	B	54	0.0404
UK3021	12 (100.0%)	0 (0%)	0 (0%)	Mar-16, Apr-16	12	B.1	54	0.0522
UK241	12 (100.0%)	0 (0%)	0 (0%)	Mar-22, Apr-16	12	B.1.5.3	54	0.0421
UK448	12 (100.0%)	0 (0%)	0 (0%)	Apr-04, May-02	12	B.1.1	38	0.067
UK70	10 (90.91%)	1 (9.09%)	0 (0%)	Mar-12, Apr-22	11	B.2	48	0.0854
UK134	11 (100.0%)	0 (0%)	0 (0%)	Mar-09, Apr-07	11	B.1	63	0.046
UK23	11 (100.0%)	0 (0%)	0 (0%)	Mar-18, May-09	11	B.9	31	0.1677
UK132	10 (90.91%)	0 (0%)	1 (9.09%)	Mar-27, Apr-28	11	B.1	42	0.0762
UK566	11 (100.0%)	0 (0%)	0 (0%)	Apr-02, Apr-21	11	B.1.1, B.1.1.10	49	0.0388
UK174	11 (100.0%)	0 (0%)	0 (0%)	Mar-19, May-02	11	B.1.5	38	0.1158
UK32	10 (100.0%)	0 (0%)	0 (0%)	Mar-29, Apr-14	10	B.1.1	56	0.0317
UK384	9 (90.0%)	0 (0%)	1 (10.0%)	Feb-28, Apr-03	10	B.2.1	67	0.058
UK18	10 (100.0%)	0 (0%)	0 (0%)	Mar-12, Apr-14	10	B.1.1.7	56	0.0655
UK12	9 (90.0%)	1 (10.0%)	0 (0%)	Mar-22, Apr-23	10	B.1.p11	47	0.0757
UK615	10 (100.0%)	0 (0%)	0 (0%)	Mar-28, Apr-18	10	B.1.1	52	0.0449
UK47	10 (100.0%)	0 (0%)	0 (0%)	Mar-21, Apr-20	10	B.1.1	50	0.0667
UK2045	10 (100.0%)	0 (0%)	0 (0%)	Mar-17, Apr-29	10	B.1	41	0.1165
UK58	6 (60.0%)	0 (0%)	4 (40.0%)	Mar-13, Apr-09	10	B.1	61	0.0492
UK119	10 (100.0%)	0 (0%)	0 (0%)	Mar-23, Apr-24	10	B.2.5	46	0.0773
UK565	9 (100.0%)	0 (0%)	0 (0%)	Apr-23, May-14	9	B.1.1	26	0.101
UK3692	9 (100.0%)	0 (0%)	0 (0%)	Apr-02, Apr-29	9	B.1.1	41	0.0823
UK581	0 (0%)	9 (100.0%)	0 (0%)	Apr-06, May-01	9	B.1.1	39	0.0801
UK203	9 (100.0%)	0 (0%)	0 (0%)	Mar-28, Jun-03	9	B.1.1	6	1.3958
UK71	9 (100.0%)	0 (0%)	0 (0%)	Mar-26, May-06	9	B	34	0.1507
UK120	6 (66.67%)	0 (0%)	3 (33.33%)	Mar-04, Jun-07	9	B	2	5.9375
UK478	9 (100.0%)	0 (0%)	0 (0%)	Mar-30, May-19	9	B.1.1	21	0.2976
UK287	8 (100.0%)	0 (0%)	0 (0%)	Mar-31, Apr-18	8	B.1	52	0.0495
UK46	7 (87.5%)	0 (0%)	1 (12.5%)	Mar-14, Apr-15	8	B.2.1	55	0.0831
UK698	8 (100.0%)	0 (0%)	0 (0%)	Mar-23, Mar-30	8	B.1	71	0.0141
UK5503	8 (100.0%)	0 (0%)	0 (0%)	Mar-31, May-13	8	B.1	27	0.2275
UK632	8 (100.0%)	0 (0%)	0 (0%)	Mar-25, Apr-08	8	B.1.1	62	0.0323
UK759	8 (100.0%)	0 (0%)	0 (0%)	Mar-28, Apr-04	8	B.1.1	66	0.0152
UK14	2 (25.0%)	0 (0%)	6 (75.0%)	Mar-12, Mar-30	8	B	71	0.0362
UK64	8 (100.0%)	0 (0%)	0 (0%)	Apr-01, Apr-15	8	B.1	55	0.0364
UK187	0 (0%)	6 (75.0%)	2 (25.0%)	Mar-21, Apr-24	8	B.1	46	0.1056
UK598	7 (100.0%)	0 (0%)	0 (0%)	Mar-22, Apr-09	7	B.1.1	61	0.0492
UK5322	1 (14.29%)	0 (0%)	6 (85.71%)	Mar-22, Mar-29	7	B.1.1	72	0.0162
UK3509	7 (100.0%)	0 (0%)	0 (0%)	Mar-30, Apr-11	7	B.1.1.10	59	0.0339
UK284	7 (100.0%)	0 (0%)	0 (0%)	Apr-02, Apr-22	7	B.1.1	48	0.0694
UK563	7 (100.0%)	0 (0%)	0 (0%)	Apr-10, May-01	7	B.1.1	39	0.0897
UK291	7 (100.0%)	0 (0%)	0 (0%)	Mar-29, May-02	7	B.1.5	38	0.1491
UK404	7 (100.0%)	0 (0%)	0 (0%)	Mar-18, Apr-06	7	B.1	64	0.0495
UK433	4 (57.14%)	0 (0%)	3 (42.86%)	Mar-22, Apr-07	7	B	63	0.0423
UK100	0 (0%)	0 (0%)	6 (100.0%)	Mar-22, Apr-07	6	B.1, B.1.5	63	0.0508
UK38	6 (100.0%)	0 (0%)	0 (0%)	Mar-04, Apr-08	6	B.2.1	62	0.1129
UK2906	6 (100.0%)	0 (0%)	0 (0%)	Mar-28, Apr-20	6	B.1	50	0.092
UK4658	6 (100.0%)	0 (0%)	0 (0%)	Mar-13, Apr-10	6	B.2.1	60	0.0933
UK153	6 (100.0%)	0 (0%)	0 (0%)	Mar-20, Apr-03	6	B.2, B.3	67	0.0418
UK60	6 (100.0%)	0 (0%)	0 (0%)	Mar-21, Mar-30	6	B	71	0.0254
UK195	6 (100.0%)	0 (0%)	0 (0%)	May-19, Jun-04	6	B.1	5	0.64
UK340	6 (100.0%)	0 (0%)	0 (0%)	Apr-22, May-17	6	B.1.1	23	0.2174
UK456	6 (100.0%)	0 (0%)	0 (0%)	Apr-03, Apr-23	6	B.1.1	47	0.0851
UK767	6 (100.0%)	0 (0%)	0 (0%)	Apr-05, Apr-19	6	B.1	51	0.0549
UK4237	6 (100.0%)	0 (0%)	0 (0%)	Apr-02, Apr-16	6	B.1.1	54	0.0519
UK317	4 (66.67%)	0 (0%)	2 (33.33%)	Mar-21, Apr-02	6	B.3	68	0.0353
UK1810	6 (100.0%)	0 (0%)	0 (0%)	Mar-27, Apr-02	6	B.1, B.1.5	68	0.0176
UK121	6 (100.0%)	0 (0%)	0 (0%)	Apr-23, May-03	6	B.1.1.7	37	0.0541
UK521	6 (100.0%)	0 (0%)	0 (0%)	Mar-31, May-01	6	B.1.1	39	0.159
UK49	4 (66.67%)	1 (16.67%)	1 (16.67%)	Mar-18, Apr-12	6	B.9	58	0.0862
UK43	0 (0%)	0 (0%)	6 (100.0%)	Mar-18, Mar-31	6	A.5	70	0.0371
