Lineage name	England	Wales	Scotland	Northern Ireland	Date range	Total sequences	Global lineage	Time since last sample (days)
UK346	27 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-16, Apr-05	27	B.1, B.1.72	42
UK147	25 (92.59%)	2 (7.41%)	0 (0%)	0 (0%)	Mar-08, May-14	27	B.1.1	3
UK179	7 (25.93%)	20 (74.07%)	0 (0%)	0 (0%)	Mar-17, Apr-27	27	B.1.1.p11	20
UK183	27 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, Apr-23	27	B.1.1	24
UK193	18 (66.67%)	9 (33.33%)	0 (0%)	0 (0%)	Apr-01, May-01	27	B.1.1	16
UK88	0 (0%)	1 (3.7%)	26 (96.3%)	0 (0%)	Mar-22, Apr-29	27	B.1	18
UK43	1 (3.7%)	0 (0%)	26 (96.3%)	0 (0%)	Mar-12, Apr-26	27	A.5	21
UK79	26 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, May-02	26	B.1	15
UK149	26 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Apr-28	26	B.1.1	19
UK33	26 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-21, May-15	26	B.1.1	2
UK173	26 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-16, Apr-26	26	B	21
UK144	26 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-05, Apr-07	26	B.2.1	40
UK296	0 (0%)	0 (0%)	25 (100.0%)	0 (0%)	Apr-08, May-13	25	B.1.5	4
UK300	25 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-28, Apr-19	25	B.1.1	28
UK81	24 (96.0%)	0 (0%)	1 (4.0%)	0 (0%)	Mar-19, Apr-27	25	B.1.1	20
UK214	24 (96.0%)	0 (0%)	1 (4.0%)	0 (0%)	Mar-30, May-04	25	B.1.1	13
UK128	25 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-03, May-16	25	B.1.1	1
UK46	23 (95.83%)	1 (4.17%)	0 (0%)	0 (0%)	Mar-02, May-08	24	B.2.1	9
UK47	19 (79.17%)	5 (20.83%)	0 (0%)	0 (0%)	Mar-01, Apr-19	24	B.1.1	28
UK45	13 (54.17%)	10 (41.67%)	1 (4.17%)	0 (0%)	Mar-01, Apr-20	24	B.1.1	27
UK56	23 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, May-06	23	B.1.1	11
UK101	22 (95.65%)	0 (0%)	1 (4.35%)	0 (0%)	Mar-21, Apr-27	23	B.1.5	20
UK277	11 (50.0%)	11 (50.0%)	0 (0%)	0 (0%)	Mar-28, May-04	22	B.1.1	13
UK82	1 (4.55%)	0 (0%)	21 (95.45%)	0 (0%)	Mar-25, May-03	22	B.1.1.p11, B.1.1	14
UK114	22 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-16, Apr-21	22	B.1.1	26
UK156	0 (0%)	8 (36.36%)	14 (63.64%)	0 (0%)	Mar-18, Apr-18	22	B.1.71	29
UK21	0 (0%)	0 (0%)	22 (100.0%)	0 (0%)	Mar-18, May-08	22	B.1.40	9
UK384	21 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-14, Apr-02	21	B.2.1	45
UK235	21 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-21, Apr-16	21	B.1.1	31
UK113	21 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-22, May-17	21	B.1.1	0
UK103	21 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, May-11	21	B.1.1	6
UK444	21 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, Apr-17	21	B.1.1	30
UK473	0 (0%)	21 (100.0%)	0 (0%)	0 (0%)	Apr-02, Apr-24	21	B.1.1	23
UK87	0 (0%)	0 (0%)	20 (100.0%)	0 (0%)	Mar-13, Apr-20	20	B.1.70	27
UK304	0 (0%)	0 (0%)	20 (100.0%)	0 (0%)	Apr-16, May-12	20	B.1.1.14	5
UK233	20 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-08, May-06	20	B.1.1	11
UK75	20 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-17, Apr-26	20	B.1, B.1.34	21
UK291	19 (95.0%)	1 (5.0%)	0 (0%)	0 (0%)	Mar-13, Apr-05	20	B.2.1	42
UK134	15 (78.95%)	0 (0%)	4 (21.05%)	0 (0%)	Mar-04, Apr-07	19	B.1	40
UK279	19 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-26, Apr-23	19	B.1.1	24
UK150	0 (0%)	0 (0%)	19 (100.0%)	0 (0%)	Mar-21, Apr-22	19	B.1.1.p12	25
UK298	0 (0%)	19 (100.0%)	0 (0%)	0 (0%)	Mar-27, Apr-28	19	B.1.1	19
UK307	19 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-28, May-04	19	B.1.1	13
UK514	19 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-30, Apr-13	19	B.1.1	34
UK109	16 (84.21%)	1 (5.26%)	2 (10.53%)	0 (0%)	Mar-21, Apr-26	19	B.1.5	21
UK135	19 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-01, May-14	19	B.1.p11	3
UK143	18 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-14, Apr-16	18	B.2.1	31
UK24	18 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-19, Apr-23	18	B.1.1	24
UK269	14 (82.35%)	3 (17.65%)	0 (0%)	0 (0%)	Mar-31, May-03	17	B.1.1	14
UK403	17 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Apr-15	17	B.1.1	32
UK117	17 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-28, Apr-04	17	B.2.1	43
UK461	0 (0%)	0 (0%)	17 (100.0%)	0 (0%)	Apr-18, May-17	17	B.1.5	0
UK604	12 (70.59%)	2 (11.76%)	3 (17.65%)	0 (0%)	Mar-06, Mar-17	17	B.1.1	61
UK146	16 (94.12%)	0 (0%)	1 (5.88%)	0 (0%)	Mar-13, Apr-25	17	B.1.1	22
UK30	17 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-15, May-13	17	B.1.1	4
UK472	0 (0%)	16 (100.0%)	0 (0%)	0 (0%)	Apr-05, Apr-27	16	B.1.1.p11, B.1.1	20
UK104	8 (50.0%)	6 (37.5%)	2 (12.5%)	0 (0%)	Mar-23, Apr-28	16	B.1.1	19
UK249	15 (93.75%)	1 (6.25%)	0 (0%)	0 (0%)	Mar-31, Apr-25	16	B.1.1	22
UK502	0 (0%)	0 (0%)	16 (100.0%)	0 (0%)	Mar-06, Mar-20	16	B.1.69	58
UK174	16 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-19, May-11	16	B.1.5	6
UK28	16 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-13, May-01	16	B.1.1.10	16
UK163	10 (66.67%)	1 (6.67%)	4 (26.67%)	0 (0%)	Mar-27, Apr-27	15	B.1.1	20
UK38	10 (66.67%)	0 (0%)	5 (33.33%)	0 (0%)	Mar-04, Apr-20	15	B.2.1	27
UK888	15 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-05, Apr-09	15	B.1.1	38
UK419	15 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-30, Apr-16	15	B.1.1	31
UK397	13 (86.67%)	0 (0%)	2 (13.33%)	0 (0%)	Mar-28, Apr-14	15	B.1.1.13	33
UK236	14 (93.33%)	1 (6.67%)	0 (0%)	0 (0%)	Mar-27, Apr-22	15	B.1.1	25
UK276	15 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-30, May-13	15	B.1.1	4
UK268	11 (73.33%)	4 (26.67%)	0 (0%)	0 (0%)	Mar-23, May-01	15	B.1.1	16
UK254	14 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, Apr-14	14	B.1.1	33
UK295	1 (7.14%)	1 (7.14%)	3 (21.43%)	9 (64.29%)	Mar-11, Apr-02	14	B	45
UK392	0 (0%)	14 (100.0%)	0 (0%)	0 (0%)	Mar-25, Apr-12	14	B.1.67	35
UK234	14 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-11, May-06	14	B.1.1	11
UK376	14 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-04, Apr-25	14	B.1.1	22
UK322	0 (0%)	14 (100.0%)	0 (0%)	0 (0%)	Mar-30, Apr-26	14	B.1	21
UK153	14 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-13, Apr-14	14	B.2	33
UK633	0 (0%)	14 (100.0%)	0 (0%)	0 (0%)	Apr-06, Apr-28	14	B.1.1.p16, B.1.1.16	19
UK395	10 (71.43%)	4 (28.57%)	0 (0%)	0 (0%)	Mar-20, Apr-07	14	B.1.1.10, B.1.1	40
UK326	13 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-22, May-12	13	B.1.1.10	5
UK501	13 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-03, Apr-22	13	B.1, B	25
UK303	4 (30.77%)	9 (69.23%)	0 (0%)	0 (0%)	Mar-23, Apr-14	13	B.1.1	33
UK370	0 (0%)	0 (0%)	13 (100.0%)	0 (0%)	Apr-08, Apr-27	13	B.1.1.10	20
UK34	13 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-15, Apr-02	13	B.4	45
UK203	7 (53.85%)	6 (46.15%)	0 (0%)	0 (0%)	Mar-31, Apr-28	13	B.1.1	19
UK378	13 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-15, Mar-05	13	B.1.1	73
UK58	4 (33.33%)	0 (0%)	8 (66.67%)	0 (0%)	Mar-12, Apr-24	12	B.1	23
UK308	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-09, May-11	12	B.1.1	6
UK396	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Apr-14	12	B.1.1	33
UK266	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-06, Apr-30	12	B.1	17
UK499	0 (0%)	0 (0%)	12 (100.0%)	0 (0%)	Apr-24, May-15	12	B.1.5	2
UK374	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-01, Apr-20	12	B.1.1	27
UK195	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, Apr-27	12	B.1.1	20
UK694	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-06, Mar-14	12	B	64
UK603	0 (0%)	12 (100.0%)	0 (0%)	0 (0%)	Mar-29, Apr-09	12	B.1.1	38
UK126	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, May-03	12	B.1.1	14
UK253	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-03, Apr-28	12	B.1.1	19
UK4507	0 (0%)	12 (100.0%)	0 (0%)	0 (0%)	Apr-14, Apr-28	12	B.1	19
UK347	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-13, Apr-02	12	B.1	45
UK760	1 (8.33%)	0 (0%)	0 (0%)	11 (91.67%)	Mar-21, Apr-22	12	B.1.1	25
UK141	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-22, Apr-24	12	B.1.1	23
UK160	0 (0%)	0 (0%)	12 (100.0%)	0 (0%)	Apr-01, May-02	12	B.1.1	15
UK261	0 (0%)	0 (0%)	12 (100.0%)	0 (0%)	Mar-15, Apr-08	12	A.3	39
UK278	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-10, May-03	11	B.1.1	14
UK287	8 (72.73%)	2 (18.18%)	1 (9.09%)	0 (0%)	Mar-26, Apr-18	11	B.1	29
UK329	10 (90.91%)	0 (0%)	1 (9.09%)	0 (0%)	Mar-20, May-13	11	B.1.1	4
UK354	10 (90.91%)	0 (0%)	0 (0%)	1 (9.09%)	Mar-18, Apr-11	11	B.1.1	36
UK1018	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-20, Apr-21	11	B.1.1	26
UK479	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-30, Apr-14	11	B.1.1	33
UK530	0 (0%)	11 (100.0%)	0 (0%)	0 (0%)	Mar-31, Apr-13	11	B.1.1	34
UK264	0 (0%)	0 (0%)	11 (100.0%)	0 (0%)	Mar-29, Apr-22	11	B.1.p11	25
UK428	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, Apr-06	11	B.2.1, B.2	41
UK168	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-16, Apr-16	11	B.2.1	31
UK180	10 (90.91%)	1 (9.09%)	0 (0%)	0 (0%)	Mar-30, Apr-29	11	B.1.1	18
UK190	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-01, Mar-30	11	B.1	48
UK71	10 (90.91%)	1 (9.09%)	0 (0%)	0 (0%)	Mar-08, Apr-17	11	B	30
UK240	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-16, Apr-11	11	B.2	36
UK504	0 (0%)	11 (100.0%)	0 (0%)	0 (0%)	Mar-30, Apr-13	11	B.1.1	34
UK759	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-28, Apr-04	11	B.1.1	43
UK230	9 (81.82%)	2 (18.18%)	0 (0%)	0 (0%)	Mar-29, Apr-16	11	B.1	31
UK436	0 (0%)	0 (0%)	11 (100.0%)	0 (0%)	Apr-13, May-14	11	B.1.5	3
UK125	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-27, May-04	10	B.1.1	13
UK22	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-02, Apr-21	10	B	26
UK171	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-13, Apr-13	10	B.2.1, B.2	34
UK186	9 (90.0%)	1 (10.0%)	0 (0%)	0 (0%)	Mar-27, May-05	10	B	12
UK788	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-28, Mar-05	10	B.4	73
UK122	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-16, Apr-28	10	B.1	19
UK220	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-27, Apr-22	10	B.1.1	25
UK5700	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, Apr-27	10	B.1	20
UK687	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-28, Mar-08	10	B.2.1, B.2	70
UK132	8 (80.0%)	1 (10.0%)	1 (10.0%)	0 (0%)	Mar-27, Apr-30	10	B.1	17
UK83	8 (80.0%)	1 (10.0%)	1 (10.0%)	0 (0%)	Feb-29, Apr-08	10	B.1.1	39
UK137	2 (20.0%)	0 (0%)	8 (80.0%)	0 (0%)	Mar-10, Apr-13	10	B.1.1	34
UK414	0 (0%)	0 (0%)	10 (100.0%)	0 (0%)	Apr-05, Apr-22	10	B.1.5	25
UK474	0 (0%)	10 (100.0%)	0 (0%)	0 (0%)	Apr-01, Apr-16	10	B.1.1	31
UK54	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-18, Apr-30	10	B.1.1.10	17
UK161	5 (50.0%)	5 (50.0%)	0 (0%)	0 (0%)	Mar-10, Apr-27	10	B.1.1	20
UK242	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-26, Apr-20	10	B.1.5	27
UK558	0 (0%)	0 (0%)	9 (100.0%)	0 (0%)	Apr-24, May-15	9	B.1.5	2
UK540	7 (77.78%)	2 (22.22%)	0 (0%)	0 (0%)	Apr-03, Apr-22	9	B.1.1.p15, B.1.1	25
UK434	0 (0%)	0 (0%)	9 (100.0%)	0 (0%)	Apr-20, May-06	9	B.1.5	11
UK55	6 (66.67%)	0 (0%)	3 (33.33%)	0 (0%)	Mar-09, Apr-21	9	B.1.1	26
UK91	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-03, May-05	9	B.1.1	12
UK311	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, Apr-11	9	B.1.1	36
UK198	0 (0%)	2 (22.22%)	6 (66.67%)	1 (11.11%)	Mar-18, Apr-15	9	B.1.5, A	32
UK211	0 (0%)	9 (100.0%)	0 (0%)	0 (0%)	Mar-24, Apr-28	9	B.1.5	19
UK142	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-15, Apr-17	9	B.2.1	30
UK312	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-01, Mar-23	9	B.1.1	55
UK178	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-14, Apr-13	9	B.1.1	34
UK541	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-30, Apr-12	9	B.1.1	35
UK3033	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-22, Apr-16	9	B.1.1	31
UK148	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-02, May-04	9	B.1.1	13
UK645	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, Apr-08	9	B.2.1	39
UK415	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-19, May-06	9	B.1	11
UK78	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, May-14	9	B.1.5	3
UK251	8 (88.89%)	1 (11.11%)	0 (0%)	0 (0%)	Mar-17, Apr-11	9	B.1.1	36
UK909	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-13, Apr-20	9	B.1	27
UK182	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, May-02	8	B.1.1	15
UK123	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Apr-27	8	B.1	20
UK306	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-26, Apr-10	8	B.1.1	37
UK756	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-27, Mar-05	8	B.1.1	73
UK750	0 (0%)	8 (100.0%)	0 (0%)	0 (0%)	Apr-07, Apr-14	8	B.1	33
UK405	4 (50.0%)	4 (50.0%)	0 (0%)	0 (0%)	Mar-14, Apr-13	8	B.2.1	34
UK69	7 (87.5%)	1 (12.5%)	0 (0%)	0 (0%)	Mar-04, Apr-14	8	B.2.1	33
UK733	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-10, Mar-30	8	B.2.1	48
UK252	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-04, Apr-29	8	B.1.1	18
UK471	0 (0%)	8 (100.0%)	0 (0%)	0 (0%)	Apr-02, Apr-24	8	B.1.1	23
UK802	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, Apr-22	8	B.1	25
UK432	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, Apr-09	8	B.3	38
UK1013	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-15, Apr-16	8	B.1.1	31
UK67	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-25, May-13	8	B.1.1	4
