Name,oldest_sequence,newest_sequence,number_taxa
UK1603,2020-03-30,2020-04-19,6
UK2088,2020-04-16,2020-04-16,1
UK1155,2020-03-05,2020-04-14,6
UK699,2020-03-12,2020-04-15,10
UK200,2020-03-31,2020-04-13,2
UK55,2020-03-10,2020-04-17,23
UK515,2020-03-01,2020-04-12,22
UK2913,2020-03-07,2020-04-20,80
UK31,2020-03-12,2020-04-19,18
UK1201,2020-04-19,2020-04-19,3
UK1380,2020-03-06,2020-04-21,2
UK1965,2020-04-07,2020-04-07,1
UK664,2020-04-14,2020-04-14,1
UK1433,2020-04-20,2020-04-20,1
UK1488,2020-03-30,2020-04-20,8
UK1303,2020-04-20,2020-04-20,1
UK275,2020-03-09,2020-04-21,21
UK713,2020-03-30,2020-04-04,3
UK783,2020-03-12,2020-04-20,4
UK384,2020-02-28,2020-04-20,26
UK738,2020-03-31,2020-04-17,2
UK1195,2020-04-16,2020-04-20,2
UK38,2020-03-04,2020-04-20,6
UK1026,2020-04-20,2020-04-20,1
UK1524,2020-04-14,2020-04-14,1
UK786,2020-03-07,2020-04-17,6
UK268,2020-04-19,2020-04-19,1
UK1088,2020-03-22,2020-04-13,5
UK1021,2020-04-09,2020-04-09,1
UK1884,2020-03-08,2020-04-08,3
UK1526,2020-04-14,2020-04-14,1
UK211,2020-04-09,2020-04-09,1
UK131,2020-03-11,2020-04-08,6
UK1005,2020-04-11,2020-04-19,5
UK1141,2020-03-14,2020-04-10,7
UK1279,2020-04-04,2020-04-04,1
UK805,2020-04-15,2020-04-15,1
UK1158,2020-03-11,2020-04-10,23
UK6,2020-03-06,2020-04-20,7
UK176,2020-03-13,2020-04-16,5
UK2048,2020-04-17,2020-04-17,1
UK1835,2020-04-19,2020-04-19,1
UK1241,2020-04-18,2020-04-18,1
UK1263,2020-03-09,2020-04-14,11
UK315,2020-02-25,2020-04-19,30
UK1862,2020-04-18,2020-04-18,1
UK71,2020-03-08,2020-04-17,3
UK59,2020-02-23,2020-04-07,27
UK72,2020-02-05,2020-04-11,103
UK93,2020-03-25,2020-03-25,1
UK1629,2020-03-29,2020-03-29,1
UK505,2020-03-08,2020-03-14,4
UK2906,2020-03-06,2020-04-08,14
UK1258,2020-03-10,2020-03-10,2
UK12,2020-03-11,2020-04-15,16
UK4,2020-02-28,2020-03-31,38
UK2081,2020-03-11,2020-03-11,1
UK1076,2020-03-21,2020-03-27,2
UK1199,2020-03-04,2020-04-14,5
UK1356,2020-03-12,2020-03-28,2
UK450,2020-03-30,2020-03-30,2
UK412,2020-03-27,2020-03-27,2
UK274,2020-03-06,2020-04-02,15
UK558,2020-02-29,2020-03-07,9
UK1632,2020-03-08,2020-03-08,1
UK1450,2020-03-30,2020-03-30,1
UK1723,2020-03-29,2020-03-29,1
UK196,2020-03-29,2020-03-29,1
UK134,2020-03-04,2020-04-13,6
UK1052,2020-03-30,2020-03-30,1
UK1198,2020-03-27,2020-04-09,2
UK904,2020-03-10,2020-03-28,4
UK1270,2020-03-26,2020-04-13,5
UK187,2020-03-31,2020-04-02,4
UK255,2020-03-16,2020-03-29,2
UK1499,2020-03-25,2020-03-27,2
UK241,2020-03-25,2020-04-07,16
UK1609,2020-03-11,2020-03-25,4
UK678,2020-03-12,2020-04-09,16
UK2049,2020-03-28,2020-04-03,3
UK2032,2020-04-15,2020-04-15,1
UK409,2020-04-03,2020-04-03,1
UK222,2020-03-26,2020-04-01,3
UK601,2020-03-20,2020-03-30,3
UK49,2020-03-12,2020-04-07,3
UK1850,2020-04-02,2020-04-02,1
UK2024,2020-04-03,2020-04-03,1
UK643,2020-03-24,2020-04-03,4
UK167,2020-03-12,2020-04-07,19
UK1605,2020-04-03,2020-04-03,1
UK245,2020-03-13,2020-04-01,2
UK709,2020-04-05,2020-04-05,1
UK1885,2020-03-12,2020-04-18,2
UK56,2020-03-31,2020-03-31,2
UK366,2020-04-04,2020-04-04,1
UK2040,2020-03-31,2020-03-31,1
UK1879,2020-04-04,2020-04-04,1
UK1956,2020-04-01,2020-04-01,1
UK1381,2020-04-02,2020-04-02,1
UK1558,2020-04-16,2020-04-16,1
UK1741,2020-04-01,2020-04-16,3
UK897,2020-04-18,2020-04-18,1
UK1946,2020-04-17,2020-04-17,1
UK893,2020-03-12,2020-04-17,11
UK639,2020-04-14,2020-04-14,1
UK1006,2020-03-06,2020-04-12,3
UK1721,2020-04-03,2020-04-14,2
UK619,2020-03-02,2020-04-15,23
UK1019,2020-04-16,2020-04-16,1
UK2074,2020-04-16,2020-04-16,1
UK747,2020-04-15,2020-04-15,1
UK1823,2020-04-15,2020-04-15,1
UK257,2020-03-20,2020-04-14,2
UK86,2020-03-05,2020-04-10,4
UK375,2020-03-28,2020-04-15,2
UK497,2020-03-29,2020-04-09,3
UK1371,2020-03-26,2020-03-26,1
UK576,2020-04-09,2020-04-09,1
UK158,2020-03-11,2020-04-02,3
UK1812,2020-04-08,2020-04-08,1
UK316,2020-04-09,2020-04-09,1
UK334,2020-03-13,2020-04-09,6
UK797,2020-03-25,2020-04-08,6
UK1841,2020-04-14,2020-04-14,1
UK790,2020-04-09,2020-04-09,1
UK174,2020-03-30,2020-04-09,3
UK916,2020-04-14,2020-04-14,1
UK1888,2020-04-09,2020-04-09,1
UK832,2020-03-09,2020-04-10,5
UK1887,2020-04-14,2020-04-14,1
UK1363,2020-03-12,2020-04-08,2
UK1804,2020-04-09,2020-04-09,1
UK1297,2020-04-09,2020-04-09,1
UK1950,2020-04-09,2020-04-09,1
UK389,2020-04-07,2020-04-13,2
UK47,2020-02-26,2020-02-27,2
UK34,2020-02-27,2020-03-06,12
UK874,2020-02-27,2020-03-05,8
UK788,2020-02-28,2020-03-05,10
UK88,2020-02-24,2020-03-12,2
UK1229,2020-02-26,2020-02-26,1
UK496,2020-04-06,2020-04-06,1
UK552,2020-03-30,2020-04-04,3
UK37,2020-03-18,2020-04-02,17
UK1378,2020-04-08,2020-04-08,1
UK1984,2020-04-13,2020-04-13,1
UK349,2020-03-11,2020-04-02,4
UK1972,2020-04-01,2020-04-01,1
UK932,2020-04-03,2020-04-03,2
UK1713,2020-04-02,2020-04-02,1
UK109,2020-03-12,2020-03-31,5
UK212,2020-03-31,2020-04-03,2
UK1256,2020-03-31,2020-03-31,1
UK1075,2020-04-07,2020-04-07,1
UK221,2020-04-08,2020-04-08,1
UK477,2020-02-27,2020-03-04,4
UK739,2020-03-01,2020-03-08,8
UK402,2020-03-01,2020-03-26,19
UK120,2020-02-27,2020-03-27,43
UK95,2020-03-03,2020-03-09,5
UK561,2020-03-01,2020-03-30,7
UK383,2020-03-03,2020-03-03,1
UK1183,2020-04-03,2020-04-03,1
UK150,2020-03-02,2020-03-02,1
UK654,2020-02-27,2020-03-08,6
UK799,2020-03-01,2020-03-07,7
UK2050,2020-03-31,2020-03-31,1
UK1886,2020-02-28,2020-02-28,1
UK1064,2020-04-06,2020-04-06,1
UK621,2020-04-02,2020-04-02,1
UK698,2020-03-20,2020-04-03,2
UK1619,2020-04-07,2020-04-07,1
UK2056,2020-04-06,2020-04-06,1
UK48,2020-04-03,2020-04-03,1
UK420,2020-03-31,2020-03-31,1
UK1107,2020-03-02,2020-03-02,1
UK873,2020-03-23,2020-04-05,2
UK903,2020-02-28,2020-03-02,3
UK1167,2020-02-28,2020-02-28,1
UK596,2020-04-02,2020-04-02,1
UK595,2020-04-07,2020-04-07,1
UK877,2020-04-07,2020-04-07,1
UK1268,2020-03-30,2020-04-07,2
UK590,2020-03-15,2020-04-01,4
UK629,2020-03-25,2020-04-02,6
UK1836,2020-03-31,2020-04-01,3
UK133,2020-04-06,2020-04-06,1
UK128,2020-04-07,2020-04-07,1
UK1055,2020-03-30,2020-03-30,1
UK745,2020-03-27,2020-04-03,3
UK1343,2020-04-08,2020-04-08,1
UK2027,2020-03-27,2020-03-31,3
UK354,2020-04-01,2020-04-01,1
UK168,2020-03-04,2020-03-04,1
UK1087,2020-02-27,2020-02-27,1
UK644,2020-02-29,2020-02-29,1
UK641,2020-03-01,2020-03-01,1
UK1779,2020-03-06,2020-03-06,1
UK183,2020-03-03,2020-03-11,3
UK1832,2020-03-01,2020-03-01,1
UK339,2020-03-05,2020-03-05,1
UK1826,2020-03-06,2020-03-06,1
UK501,2020-03-07,2020-03-31,7
UK535,2020-03-05,2020-03-05,1
UK930,2020-03-04,2020-03-04,4
UK22,2020-03-02,2020-03-18,7
UK91,2020-03-07,2020-03-07,1
UK333,2020-03-04,2020-03-04,1
UK151,2020-03-09,2020-04-01,4
UK413,2020-03-08,2020-03-08,2
UK640,2020-03-09,2020-03-18,5
UK378,2020-03-06,2020-03-06,1
UK499,2020-03-05,2020-03-31,6
UK70,2020-03-06,2020-03-28,2
UK940,2020-03-08,2020-03-08,1
UK627,2020-03-06,2020-03-06,1
UK262,2020-03-05,2020-03-05,1
UK618,2020-03-07,2020-03-20,3
UK2047,2020-03-09,2020-03-09,1
UK1896,2020-03-06,2020-03-28,2
UK1657,2020-03-08,2020-03-08,1
UK1148,2020-03-06,2020-03-06,1
UK113,2020-03-09,2020-03-13,2
UK1490,2020-03-05,2020-03-05,1
UK638,2020-03-04,2020-03-07,2
UK457,2020-03-09,2020-03-11,2
UK177,2020-03-11,2020-03-11,1
UK117,2020-03-10,2020-03-10,1
UK1383,2020-03-11,2020-03-11,1
UK1362,2020-03-09,2020-03-09,1
UK636,2020-03-09,2020-03-09,1
UK4473,2020-03-10,2020-03-10,1
UK102,2020-03-11,2020-03-11,2
UK370,2020-03-10,2020-03-10,1
UK169,2020-03-11,2020-03-11,1
UK230,2020-03-10,2020-03-10,1
UK431,2020-03-10,2020-03-10,1
UK2072,2020-03-11,2020-03-11,1
UK197,2020-03-10,2020-03-27,5
UK928,2020-03-10,2020-03-11,3
UK318,2020-03-11,2020-03-11,1
UK520,2020-03-14,2020-03-28,5
UK260,2020-03-14,2020-03-14,1
UK213,2020-03-14,2020-03-27,2
UK507,2020-03-15,2020-03-30,5
UK1294,2020-03-14,2020-03-14,1
UK2746,2020-03-15,2020-03-15,1
UK1188,2020-03-15,2020-03-15,1
UK787,2020-03-12,2020-03-12,1
UK646,2020-03-12,2020-03-13,2
UK1742,2020-03-15,2020-03-15,1
UK43,2020-03-12,2020-03-12,1
UK1259,2020-03-12,2020-03-12,1
UK53,2020-03-14,2020-03-28,3
UK126,2020-03-14,2020-03-14,1
UK1829,2020-03-13,2020-03-13,1
UK288,2020-03-12,2020-03-12,1
UK271,2020-03-14,2020-03-14,1
UK1998,2020-03-11,2020-03-18,2
UK1281,2020-03-14,2020-03-14,1
UK217,2020-03-06,2020-03-13,3
UK1282,2020-03-15,2020-03-31,13
UK1379,2020-03-16,2020-03-16,1
UK161,2020-03-18,2020-03-22,2
UK2008,2020-03-12,2020-03-12,1
UK1384,2020-03-19,2020-03-19,1
UK5839,2020-03-19,2020-03-19,1
UK99,2020-03-17,2020-03-19,2
UK942,2020-03-17,2020-03-18,2
UK848,2020-03-19,2020-03-19,1
UK2089,2020-03-20,2020-03-20,2
UK1032,2020-03-18,2020-03-19,3
UK2131,2020-03-10,2020-03-21,3
UK2160,2020-03-20,2020-03-20,1
UK173,2020-03-19,2020-03-28,4
UK693,2020-03-17,2020-03-21,4
UK1252,2020-03-21,2020-03-21,1
UK1858,2020-03-18,2020-03-18,1
UK4657,2020-03-18,2020-03-18,1
UK4478,2020-03-17,2020-03-17,1
UK125,2020-03-12,2020-03-12,2
UK1292,2020-03-19,2020-03-31,5
UK1036,2020-03-21,2020-03-21,1
UK19,2020-03-11,2020-03-11,1
UK4497,2020-03-18,2020-03-18,1
UK673,2020-03-21,2020-03-21,1
UK607,2020-03-12,2020-03-31,4
UK1983,2020-03-23,2020-03-26,2
UK143,2020-03-11,2020-03-11,1
UK1013,2020-03-21,2020-03-21,1
UK269,2020-03-20,2020-03-20,1
UK155,2020-03-12,2020-03-12,1
UK1145,2020-03-23,2020-03-31,2
UK1780,2020-03-11,2020-03-11,1
UK202,2020-03-21,2020-03-30,3
UK138,2020-03-11,2020-03-11,1
UK523,2020-03-11,2020-03-11,1
UK1599,2020-03-13,2020-03-13,1
UK1595,2020-03-13,2020-03-13,1
UK1147,2020-03-13,2020-03-13,1
UK615,2020-03-03,2020-03-12,2
UK659,2020-03-20,2020-03-20,1
UK907,2020-03-21,2020-03-21,1
UK598,2020-03-21,2020-03-21,1
UK193,2020-03-17,2020-03-23,3
UK1377,2020-03-10,2020-03-10,1
UK2091,2020-03-22,2020-03-22,1
UK632,2020-03-12,2020-03-12,1
UK1839,2020-03-12,2020-03-12,1
UK1520,2020-03-21,2020-03-21,1
UK863,2020-03-26,2020-03-30,2
UK582,2020-03-29,2020-03-29,2
UK981,2020-04-01,2020-04-01,2
UK836,2020-03-29,2020-03-30,2
UK1684,2020-03-19,2020-03-31,4
UK1228,2020-03-30,2020-03-31,2
UK753,2020-03-29,2020-03-29,1
UK922,2020-03-31,2020-03-31,1
UK105,2020-03-28,2020-04-01,2
UK157,2020-03-30,2020-03-30,2
UK1295,2020-03-30,2020-03-30,1
UK667,2020-03-29,2020-03-29,1
UK2029,2020-03-27,2020-03-29,2
UK1739,2020-03-29,2020-03-29,1
UK313,2020-03-25,2020-03-25,1
UK1114,2020-03-22,2020-04-02,4
UK408,2020-03-23,2020-03-23,1
UK1880,2020-03-23,2020-03-23,1
UK634,2020-03-23,2020-03-23,1
UK103,2020-03-24,2020-03-24,1
UK60,2020-03-24,2020-03-24,1
UK89,2020-03-24,2020-03-24,1
UK661,2020-03-19,2020-03-19,1
UK808,2020-03-20,2020-03-20,1
UK1255,2020-03-24,2020-03-30,2
UK584,2020-03-22,2020-03-27,5
UK649,2020-03-17,2020-03-24,2
UK1497,2020-03-23,2020-03-24,3
UK1321,2020-03-25,2020-04-02,2
UK1643,2020-03-23,2020-03-23,1
UK437,2020-03-23,2020-03-23,1
UK1939,2020-03-23,2020-03-23,1
UK609,2020-03-21,2020-03-21,1
UK1355,2020-03-24,2020-03-31,2
UK1236,2020-03-23,2020-03-23,1
UK282,2020-03-22,2020-03-22,1
UK1547,2020-03-23,2020-03-30,2
UK405,2020-03-23,2020-03-23,1
UK549,2020-03-22,2020-03-22,1
UK1275,2020-03-22,2020-03-26,2
UK1048,2020-03-22,2020-03-22,1
UK1827,2020-03-24,2020-03-24,1
UK1200,2020-03-23,2020-03-23,1
UK233,2020-03-23,2020-03-23,1
UK239,2020-03-24,2020-03-24,1
UK1728,2020-03-22,2020-03-22,1
UK1067,2020-03-22,2020-03-22,1
UK439,2020-03-29,2020-03-29,2
UK653,2020-03-28,2020-03-28,1
UK1112,2020-03-28,2020-03-28,1
UK1996,2020-04-02,2020-04-02,1
UK232,2020-03-30,2020-03-31,2
UK2054,2020-03-08,2020-03-08,1
UK1046,2020-03-30,2020-03-30,1
UK1882,2020-03-31,2020-03-31,1
UK1517,2020-03-27,2020-04-01,2
UK936,2020-03-26,2020-03-26,1
UK1078,2020-03-30,2020-03-30,1
UK879,2020-03-31,2020-03-31,1
UK1160,2020-03-30,2020-03-30,1
UK1937,2020-03-30,2020-03-30,1
UK2045,2020-03-30,2020-03-30,1
UK1904,2020-03-31,2020-03-31,1
UK1847,2020-03-27,2020-03-27,1
UK794,2020-03-27,2020-03-27,1
UK492,2020-03-11,2020-03-11,1
UK1340,2020-03-25,2020-03-25,1
UK633,2020-03-25,2020-03-25,1
UK1857,2020-03-26,2020-03-26,1
UK2061,2020-03-17,2020-03-27,3
UK781,2020-03-24,2020-04-01,2
UK2010,2020-03-27,2020-03-27,1
UK247,2020-03-19,2020-03-25,2
UK972,2020-03-24,2020-03-24,1
UK1196,2020-03-03,2020-03-24,2
UK735,2020-03-26,2020-03-26,1
UK544,2020-03-24,2020-04-02,2
UK518,2020-03-26,2020-03-26,1
UK23,2020-03-27,2020-03-27,1
UK1731,2020-03-24,2020-03-24,1
UK1221,2020-03-25,2020-03-25,1
UK519,2020-03-28,2020-03-28,1
UK2083,2020-03-30,2020-03-30,1
UK976,2020-03-28,2020-03-28,1
UK1991,2020-03-26,2020-03-26,1
UK153,2020-03-13,2020-03-24,5
UK5128,2020-03-26,2020-03-26,1
UK386,2020-03-26,2020-03-26,1
UK1918,2020-03-27,2020-03-27,1
UK1100,2020-03-26,2020-03-26,1
UK1861,2020-03-27,2020-03-27,1
UK1729,2020-03-31,2020-03-31,1
UK1329,2020-03-31,2020-03-31,1
UK895,2020-03-27,2020-03-31,3
UK744,2020-03-25,2020-03-25,1
UK1127,2020-03-21,2020-03-21,1
UK493,2020-03-23,2020-03-31,3
UK1169,2020-03-25,2020-03-25,1
UK1323,2020-03-25,2020-03-28,3
UK668,2020-04-02,2020-04-02,1
UK234,2020-03-31,2020-03-31,1
UK1457,2020-03-21,2020-03-21,1
UK18,2020-03-26,2020-03-26,1
UK460,2020-03-22,2020-03-22,2
UK665,2020-03-22,2020-03-22,1
UK728,2020-03-19,2020-03-27,3
UK1426,2020-03-09,2020-03-09,1
UK527,2020-03-23,2020-03-23,1
UK4499,2020-03-25,2020-03-25,1
UK194,2020-03-25,2020-03-25,1
UK843,2020-03-24,2020-03-24,1
UK249,2020-03-27,2020-03-27,1
UK516,2020-03-27,2020-03-27,1
UK390,2020-03-27,2020-03-27,1
UK702,2020-03-28,2020-03-28,1
UK1059,2020-03-28,2020-03-28,1
UK270,2020-03-07,2020-03-18,2
UK2062,2020-03-17,2020-03-17,1
UK207,2020-03-05,2020-03-05,2
UK1727,2020-03-02,2020-03-02,1
UK1240,2020-03-02,2020-03-02,1
UK1825,2020-02-29,2020-02-29,1
UK94,2020-03-02,2020-03-02,1
