Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-27,34,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-28,21,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-29,19,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-30,50,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-03-31,32,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-01,22,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-02,15,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-03,12,0,0,0
UK5,2020-04-04,4,0,0,0
UK5,2020-04-04,4,0,0,0
UK5,2020-04-04,4,0,0,0
UK5,2020-04-04,4,0,0,0
UK5,2020-04-05,2,0,0,0
UK5,2020-04-05,2,0,0,0
UK5,2020-04-06,8,0,0,0
UK5,2020-04-06,8,0,0,0
UK5,2020-04-06,8,0,0,0
UK5,2020-04-06,8,0,0,0
UK5,2020-04-06,8,0,0,0
UK5,2020-04-06,8,0,0,0
UK5,2020-04-06,8,0,0,0
UK5,2020-04-06,8,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-08,11,0,0,0
UK5,2020-04-08,11,0,0,0
UK5,2020-04-08,11,0,0,0
UK5,2020-04-08,11,0,0,0
UK5,2020-04-08,11,0,0,0
UK5,2020-04-08,11,0,0,0
UK5,2020-04-08,11,0,0,0
UK5,2020-04-08,11,0,0,0
UK5,2020-04-08,11,0,0,0
UK5,2020-04-08,11,0,0,0
UK5,2020-04-08,11,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-11,4,0,0,0
UK5,2020-04-11,4,0,0,0
UK5,2020-04-11,4,0,0,0
UK5,2020-04-11,4,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-14,21,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-15,16,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-16,25,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-17,21,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-18,13,0,0,0
UK5,2020-04-19,3,0,0,0
UK5,2020-04-19,3,0,0,0
UK5,2020-04-19,3,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-20,30,0,0,0
UK5,2020-04-21,10,0,0,0
UK5,2020-04-21,10,0,0,0
UK5,2020-04-21,10,0,0,0
UK5,2020-04-21,10,0,0,0
UK5,2020-04-21,10,0,0,0
UK5,2020-04-21,10,0,0,0
UK5,2020-04-21,10,0,0,0
UK5,2020-04-21,10,0,0,0
UK5,2020-04-21,10,0,0,0
UK5,2020-04-21,10,0,0,0
UK5,2020-04-22,2,0,0,0
UK5,2020-04-22,2,0,0,0
UK5,2020-04-23,1,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-27,5,0,0,0
UK5,2020-04-27,5,0,0,0
UK5,2020-04-27,5,0,0,0
UK5,2020-04-27,5,0,0,0
UK5,2020-04-27,5,0,0,0
UK5,2020-04-28,3,0,0,0
