UK_lineage,taxon
UK19,England/201101382/2020
UK148,England/201141304/2020
UK4396,England/201141474/2020
UK4473,England/201141047/2020
UK5776,England/201161230/2020
UK30,England/20119069204/2020
UK218,England/20119086704/2020
UK2746,England/20120036604/2020
UK2786,England/20119063804/2020
UK68,England/20120007604/2020
UK412,England/20118051204/2020
UK43,England/20119037304/2020
UK2774,England/20118123204/2020
UK288,England/20118143704/2020
UK136,England/20119002204/2020
UK260,England/20118050404/2020
UK460,England/20124008604/2020
UK381,England/20122005804/2020
UK1396,England/20122007204/2020
UK299,England/20124009704/2020
UK1326,England/20129111904/2020
UK4497,England/20130054704/2020
UK708,England/20129062604/2020
UK561,England/20129133904/2020
UK4590,England/20129166204/2020
UK1289,England/20129176104/2020
UK106,England/20130049604/2020
UK609,England/20129147002/2020
UK123,England/20129078704/2020
UK1419,England/20129142004/2020
UK1385,England/20129176004/2020
UK610,England/20129161204/2020
UK4397,England/20129050802/2020
UK689,England/20129171404/2020
UK770,England/20142014704/2020
UK124,England/20142015404/2020
UK4931,England/20140003204/2020
UK179,England/20140068704/2020
UK313,England/20144024004/2020
UK5913,England/20126027106/2020
UK4019,England/20128039104/2020
UK5839,England/20128011006/2020
UK169,England/20128002004/2020
UK606,England/20129063804/2020
UK50,England/20128035406/2020
UK4657,England/20128085204/2020
UK4478,England/20126001204/2020
UK1314,England/20129025404/2020
UK446,England/20129035504/2020
UK90,England/20134081904/2020
UK255,England/20134067604/2020
UK437,England/20134016504/2020
UK5648,England/20134082104/2020
UK205,England/20130065604/2020
UK549,England/20130069504/2020
UK410,England/20132024204/2020
UK249,England/20132004804/2020
UK473,England/20134004804/2020
UK563,England/20134007204/2020
UK113,England/20132017904/2020
UK5827,England/20134004204/2020
UK1096,England/20134005104/2020
UK504,England/20139016804/2020
UK949,England/20139016604/2020
UK5829,England/20129163304/2020
UK5493,England/20138025704/2020
UK435,England/20139015704/2020
UK472,England/20138020004/2020
UK158,England/20138018804/2020
UK1734,England/20138024604/2020
UK321,England/20138025904/2020
UK1731,England/201360198/2020
UK577,England/20140002204/2020
UK519,England/20140002804/2020
UK615,England/20139070504/2020
UK388,England/20139071704/2020
UK267,England/20144003604/2020
UK5041,England/20144049004/2020
UK1046,England/20144022904/2020
UK658,England/20146015504/2020
UK414,England/20148006704/2020
UK5068,England/20140009802/2020
UK3330,England/20144063504/2020
UK5215,England/20144000904/2020
UK4169,England/20140070604/2020
UK552,England/20144011504/2020
UK386,England/20139021104/2020
UK914,England/20139027604/2020
UK4201,England/20139010604/2020
UK1729,England/20146061904/2020
UK5849,England/20146011804/2020
UK500,England/20140007802/2020
UK443,England/20148006804/2020
UK310,England/20146064604/2020
UK638,England/201360506/2020
UK4499,England/20140048704/2020
UK5923,England/20136088702/2020
UK4614,England/20132051502/2020
UK655,England/20139018302/2020
UK314,England/20132053202/2020
UK573,England/20114099003/2020
UK200,England/20132048102/2020
UK527,England/20132072802/2020
UK3295,England/20128033902/2020
UK1619,England/20139053004/2020
UK390,England/20139035104/2020
UK1668,England/20139042904/2020
UK357,England/20126096502/2020
UK578,England/20124002102/2020
UK1095,England/20100023206/2020
