Lineage,Days,England,Scotland,Wales,Northern Ireland
UK12,2020-04-22,1,0,0,0
UK701,2020-03-03,1,0,0,0
UK701,2020-03-20,1,0,0,0
UK701,2020-03-24,3,0,0,0
UK701,2020-03-24,3,0,0,0
UK701,2020-03-24,3,0,0,0
UK701,2020-03-25,5,0,0,0
UK701,2020-03-25,5,0,0,0
UK701,2020-03-25,5,0,0,0
UK701,2020-03-25,5,0,0,0
UK701,2020-03-25,5,0,0,0
UK701,2020-03-26,2,0,0,0
UK701,2020-03-26,2,0,0,0
UK701,2020-03-27,1,0,0,0
UK701,2020-03-28,1,0,0,0
UK701,2020-03-29,3,0,0,0
UK701,2020-03-29,3,0,0,0
UK701,2020-03-29,3,0,0,0
UK701,2020-03-30,1,0,0,0
UK701,2020-03-31,1,0,0,0
UK701,2020-04-03,1,0,0,0
UK701,2020-04-16,1,0,0,0
UK701,2020-04-23,1,0,0,0
UK343,2020-03-28,1,0,0,0
UK343,2020-03-29,1,0,0,0
UK343,2020-03-30,4,0,0,0
UK343,2020-03-30,4,0,0,0
UK343,2020-03-30,4,0,0,0
UK343,2020-03-30,4,0,0,0
UK343,2020-03-31,2,0,0,0
UK343,2020-03-31,2,0,0,0
UK343,2020-04-01,7,0,0,0
UK343,2020-04-01,7,0,0,0
UK343,2020-04-01,7,0,0,0
UK343,2020-04-01,7,0,0,0
UK343,2020-04-01,7,0,0,0
UK343,2020-04-01,7,0,0,0
UK343,2020-04-01,7,0,0,0
UK343,2020-04-02,4,0,0,0
UK343,2020-04-02,4,0,0,0
UK343,2020-04-02,4,0,0,0
UK343,2020-04-02,4,0,0,0
UK343,2020-04-03,2,0,0,0
UK343,2020-04-03,2,0,0,0
UK343,2020-04-04,1,0,0,0
UK343,2020-04-05,1,0,0,0
UK343,2020-04-06,1,0,0,0
UK343,2020-04-08,5,0,0,0
UK343,2020-04-08,5,0,0,0
UK343,2020-04-08,5,0,0,0
UK343,2020-04-08,5,0,0,0
UK343,2020-04-08,5,0,0,0
UK343,2020-04-09,4,0,0,0
UK343,2020-04-09,4,0,0,0
UK343,2020-04-09,4,0,0,0
UK343,2020-04-09,4,0,0,0
UK343,2020-04-10,4,0,0,0
UK343,2020-04-10,4,0,0,0
UK343,2020-04-10,4,0,0,0
UK343,2020-04-10,4,0,0,0
UK343,2020-04-11,3,0,0,0
UK343,2020-04-11,3,0,0,0
UK343,2020-04-11,3,0,0,0
UK343,2020-04-12,1,0,0,0
UK343,2020-04-13,2,0,0,0
UK343,2020-04-13,2,0,0,0
UK343,2020-04-14,6,0,0,0
UK343,2020-04-14,6,0,0,0
UK343,2020-04-14,6,0,0,0
UK343,2020-04-14,6,0,0,0
UK343,2020-04-14,6,0,0,0
UK343,2020-04-14,6,0,0,0
UK343,2020-04-16,2,0,0,0
UK343,2020-04-16,2,0,0,0
UK343,2020-04-17,3,0,0,0
UK343,2020-04-17,3,0,0,0
UK343,2020-04-17,3,0,0,0
UK343,2020-04-21,5,0,0,0
UK343,2020-04-21,5,0,0,0
UK343,2020-04-21,5,0,0,0
UK343,2020-04-21,5,0,0,0
UK343,2020-04-21,5,0,0,0
UK343,2020-04-24,1,0,0,0
UK194,2020-03-19,1,0,0,0
UK194,2020-03-21,1,0,0,0
UK194,2020-03-24,3,0,0,0
UK194,2020-03-24,3,0,0,0
UK194,2020-03-24,3,0,0,0
UK194,2020-03-25,7,0,0,0
UK194,2020-03-25,7,0,0,0
UK194,2020-03-25,7,0,0,0
UK194,2020-03-25,7,0,0,0
UK194,2020-03-25,7,0,0,0
UK194,2020-03-25,7,0,0,0
UK194,2020-03-25,7,0,0,0
UK194,2020-03-26,3,0,0,0
UK194,2020-03-26,3,0,0,0
UK194,2020-03-26,3,0,0,0
UK194,2020-03-27,2,0,0,0
UK194,2020-03-27,2,0,0,0
UK194,2020-03-28,5,0,0,0
UK194,2020-03-28,5,0,0,0
UK194,2020-03-28,5,0,0,0
UK194,2020-03-28,5,0,0,0
UK194,2020-03-28,5,0,0,0
UK194,2020-03-29,3,0,0,0
UK194,2020-03-29,3,0,0,0
UK194,2020-03-29,3,0,0,0
UK194,2020-03-30,3,0,0,0
UK194,2020-03-30,3,0,0,0
UK194,2020-03-30,3,0,0,0
UK194,2020-03-31,4,0,0,0
UK194,2020-03-31,4,0,0,0
UK194,2020-03-31,4,0,0,0
UK194,2020-03-31,4,0,0,0
UK194,2020-04-01,5,0,0,0
UK194,2020-04-01,5,0,0,0
UK194,2020-04-01,5,0,0,0
UK194,2020-04-01,5,0,0,0
UK194,2020-04-01,5,0,0,0
UK194,2020-04-03,2,0,0,0
UK194,2020-04-03,2,0,0,0
UK194,2020-04-05,1,0,0,0
UK194,2020-04-08,2,0,0,0
UK194,2020-04-08,2,0,0,0
UK194,2020-04-09,6,0,0,0
UK194,2020-04-09,6,0,0,0
UK194,2020-04-09,6,0,0,0
UK194,2020-04-09,6,0,0,0
UK194,2020-04-09,6,0,0,0
UK194,2020-04-09,6,0,0,0
UK194,2020-04-10,3,0,0,0
UK194,2020-04-10,3,0,0,0
UK194,2020-04-10,3,0,0,0
UK194,2020-04-11,1,0,0,0
UK194,2020-04-12,3,0,0,0
UK194,2020-04-12,3,0,0,0
UK194,2020-04-12,3,0,0,0
UK194,2020-04-13,1,0,0,0
UK194,2020-04-17,1,0,0,0
UK194,2020-04-20,2,0,0,0
UK194,2020-04-20,2,0,0,0
UK194,2020-04-22,1,0,0,0
UK194,2020-04-24,1,0,0,0
UK279,2020-03-26,1,0,0,0
UK279,2020-03-28,2,0,0,0
UK279,2020-03-28,2,0,0,0
UK279,2020-04-01,2,0,0,0
UK279,2020-04-01,2,0,0,0
UK279,2020-04-02,2,0,0,0
UK279,2020-04-02,2,0,0,0
UK279,2020-04-03,1,0,0,0
UK279,2020-04-04,2,0,0,0
UK279,2020-04-04,2,0,0,0
UK279,2020-04-05,1,0,0,0
UK279,2020-04-08,1,0,0,0
UK279,2020-04-10,3,0,0,0
UK279,2020-04-10,3,0,0,0
UK279,2020-04-10,3,0,0,0
UK279,2020-04-15,1,0,0,0
UK279,2020-04-16,1,0,0,0
UK279,2020-04-18,1,0,0,0
UK279,2020-04-21,1,0,0,0
UK279,2020-04-22,1,0,0,0
UK279,2020-04-23,1,0,0,0
UK279,2020-04-25,1,0,0,0
UK24,2020-03-19,1,0,0,0
UK24,2020-03-26,1,0,0,0
UK24,2020-03-31,1,0,0,0
UK24,2020-04-01,1,0,0,0
UK24,2020-04-09,1,0,0,0
UK24,2020-04-10,1,0,0,0
UK24,2020-04-11,1,0,0,0
UK24,2020-04-14,2,0,0,0
UK24,2020-04-14,2,0,0,0
UK24,2020-04-16,2,0,0,0
UK24,2020-04-16,2,0,0,0
UK24,2020-04-20,1,0,0,0
UK24,2020-04-22,1,0,0,0
UK24,2020-04-23,3,0,0,0
UK24,2020-04-23,3,0,0,0
UK24,2020-04-23,3,0,0,0
UK24,2020-04-30,1,0,0,0
UK6,2020-03-22,2,0,0,0
UK6,2020-03-22,2,0,0,0
UK6,2020-03-30,2,0,0,0
UK6,2020-03-30,2,0,0,0
UK6,2020-04-01,2,0,0,0
UK6,2020-04-01,2,0,0,0
UK6,2020-04-02,1,0,0,0
UK6,2020-04-03,2,0,0,0
UK6,2020-04-03,2,0,0,0
UK6,2020-04-11,1,0,0,0
UK6,2020-04-13,1,0,0,0
UK6,2020-04-17,1,0,0,0
UK6,2020-04-21,1,0,0,0
UK6,2020-04-22,1,0,0,0
UK6,2020-05-01,1,0,0,0
UK23,2020-03-23,1,0,0,0
UK23,2020-03-29,1,0,0,0
UK23,2020-03-30,1,0,0,0
UK23,2020-03-31,1,0,0,0
UK23,2020-04-01,2,0,0,0
UK23,2020-04-01,2,0,0,0
UK23,2020-04-02,2,0,0,0
UK23,2020-04-02,2,0,0,0
UK23,2020-04-05,1,0,0,0
UK23,2020-04-15,2,0,0,0
UK23,2020-04-15,2,0,0,0
UK23,2020-04-17,1,0,0,0
UK23,2020-04-18,1,0,0,0
UK23,2020-04-21,1,0,0,0
UK23,2020-04-22,1,0,0,0
UK23,2020-04-23,1,0,0,0
UK23,2020-05-02,1,0,0,0
UK419,2020-03-30,2,0,0,0
UK419,2020-03-30,2,0,0,0
UK419,2020-03-31,1,0,0,0
UK419,2020-04-01,1,0,0,0
UK419,2020-04-02,1,0,0,0
UK419,2020-04-03,1,0,0,0
UK419,2020-04-04,1,0,0,0
UK419,2020-04-10,1,0,0,0
UK419,2020-04-12,2,0,0,0
UK419,2020-04-12,2,0,0,0
UK419,2020-04-13,1,0,0,0
UK419,2020-04-14,1,0,0,0
UK419,2020-04-15,3,0,0,0
UK419,2020-04-15,3,0,0,0
UK419,2020-04-15,3,0,0,0
UK419,2020-04-16,2,0,0,0
UK419,2020-04-16,2,0,0,0
UK419,2020-04-17,1,0,0,0
UK419,2020-05-02,1,0,0,0
UK95,2020-03-21,1,0,0,0
UK95,2020-03-22,1,0,0,0
UK95,2020-03-23,3,0,0,0
UK95,2020-03-23,3,0,0,0
UK95,2020-03-23,3,0,0,0
UK95,2020-03-25,1,0,0,0
UK95,2020-03-29,1,0,0,0
UK95,2020-04-02,2,0,0,0
UK95,2020-04-02,2,0,0,0
UK95,2020-04-04,1,0,0,0
UK95,2020-04-11,1,0,0,0
UK95,2020-04-17,1,0,0,0
UK95,2020-04-20,1,0,0,0
UK95,2020-04-21,1,0,0,0
UK95,2020-05-03,1,0,0,0
UK235,2020-03-21,1,0,0,0
UK235,2020-03-23,1,0,0,0
UK235,2020-03-24,2,0,0,0
UK235,2020-03-24,2,0,0,0
UK235,2020-03-26,2,0,0,0
UK235,2020-03-26,2,0,0,0
UK235,2020-03-27,3,0,0,0
UK235,2020-03-27,3,0,0,0
UK235,2020-03-27,3,0,0,0
UK235,2020-03-29,1,0,0,0
UK235,2020-03-30,1,0,0,0
UK235,2020-04-04,1,0,0,0
UK235,2020-04-06,3,0,0,0
UK235,2020-04-06,3,0,0,0
UK235,2020-04-06,3,0,0,0
UK235,2020-04-09,1,0,0,0
UK235,2020-04-11,3,0,0,0
UK235,2020-04-11,3,0,0,0
UK235,2020-04-11,3,0,0,0
UK235,2020-04-15,1,0,0,0
UK235,2020-04-16,1,0,0,0
UK235,2020-05-04,1,0,0,0
UK51,2020-03-25,1,0,0,0
UK51,2020-03-26,1,0,0,0
UK51,2020-03-28,1,0,0,0
UK51,2020-03-31,1,0,0,0
UK51,2020-04-01,1,0,0,0
UK51,2020-04-03,1,0,0,0
UK51,2020-04-05,1,0,0,0
UK51,2020-04-06,1,0,0,0
UK51,2020-04-17,1,0,0,0
UK51,2020-04-18,1,0,0,0
UK51,2020-04-20,1,0,0,0
UK51,2020-04-21,1,0,0,0
UK51,2020-05-04,2,0,0,0
UK51,2020-05-04,2,0,0,0
UK5,2020-03-13,1,0,0,0
UK5,2020-03-18,2,0,0,0
UK5,2020-03-18,2,0,0,0
UK5,2020-03-20,2,0,0,0
UK5,2020-03-20,2,0,0,0
UK5,2020-03-21,3,0,0,0
UK5,2020-03-21,3,0,0,0
UK5,2020-03-21,3,0,0,0
UK5,2020-03-22,4,0,0,0
UK5,2020-03-22,4,0,0,0
UK5,2020-03-22,4,0,0,0
UK5,2020-03-22,4,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-24,6,0,0,0
UK5,2020-03-24,6,0,0,0
UK5,2020-03-24,6,0,0,0
UK5,2020-03-24,6,0,0,0
UK5,2020-03-24,6,0,0,0
UK5,2020-03-24,6,0,0,0
UK5,2020-03-25,7,0,0,0
UK5,2020-03-25,7,0,0,0
UK5,2020-03-25,7,0,0,0
UK5,2020-03-25,7,0,0,0
UK5,2020-03-25,7,0,0,0
UK5,2020-03-25,7,0,0,0
UK5,2020-03-25,7,0,0,0
UK5,2020-03-26,4,0,0,0
UK5,2020-03-26,4,0,0,0
UK5,2020-03-26,4,0,0,0
UK5,2020-03-26,4,0,0,0
UK5,2020-03-27,6,0,0,0
UK5,2020-03-27,6,0,0,0
UK5,2020-03-27,6,0,0,0
UK5,2020-03-27,6,0,0,0
UK5,2020-03-27,6,0,0,0
UK5,2020-03-27,6,0,0,0
UK5,2020-03-28,3,0,0,0
UK5,2020-03-28,3,0,0,0
UK5,2020-03-28,3,0,0,0
UK5,2020-03-29,5,0,0,0
UK5,2020-03-29,5,0,0,0
UK5,2020-03-29,5,0,0,0
UK5,2020-03-29,5,0,0,0
UK5,2020-03-29,5,0,0,0
UK5,2020-03-30,10,0,0,0
UK5,2020-03-30,10,0,0,0
UK5,2020-03-30,10,0,0,0
UK5,2020-03-30,10,0,0,0
UK5,2020-03-30,10,0,0,0
UK5,2020-03-30,10,0,0,0
UK5,2020-03-30,10,0,0,0
UK5,2020-03-30,10,0,0,0
UK5,2020-03-30,10,0,0,0
UK5,2020-03-30,10,0,0,0
UK5,2020-03-31,6,0,0,0
UK5,2020-03-31,6,0,0,0
UK5,2020-03-31,6,0,0,0
UK5,2020-03-31,6,0,0,0
UK5,2020-03-31,6,0,0,0
UK5,2020-03-31,6,0,0,0
UK5,2020-04-01,8,0,0,0
UK5,2020-04-01,8,0,0,0
UK5,2020-04-01,8,0,0,0
UK5,2020-04-01,8,0,0,0
UK5,2020-04-01,8,0,0,0
UK5,2020-04-01,8,0,0,0
UK5,2020-04-01,8,0,0,0
UK5,2020-04-01,8,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-02,24,0,0,0
UK5,2020-04-03,10,0,0,0
UK5,2020-04-03,10,0,0,0
UK5,2020-04-03,10,0,0,0
UK5,2020-04-03,10,0,0,0
UK5,2020-04-03,10,0,0,0
UK5,2020-04-03,10,0,0,0
UK5,2020-04-03,10,0,0,0
UK5,2020-04-03,10,0,0,0
UK5,2020-04-03,10,0,0,0
UK5,2020-04-03,10,0,0,0
UK5,2020-04-04,6,0,0,0
UK5,2020-04-04,6,0,0,0
UK5,2020-04-04,6,0,0,0
UK5,2020-04-04,6,0,0,0
UK5,2020-04-04,6,0,0,0
UK5,2020-04-04,6,0,0,0
UK5,2020-04-05,3,0,0,0
UK5,2020-04-05,3,0,0,0
UK5,2020-04-05,3,0,0,0
UK5,2020-04-06,6,0,0,0
UK5,2020-04-06,6,0,0,0
UK5,2020-04-06,6,0,0,0
UK5,2020-04-06,6,0,0,0
UK5,2020-04-06,6,0,0,0
UK5,2020-04-06,6,0,0,0
UK5,2020-04-07,5,0,0,0
UK5,2020-04-07,5,0,0,0
UK5,2020-04-07,5,0,0,0
UK5,2020-04-07,5,0,0,0
UK5,2020-04-07,5,0,0,0
UK5,2020-04-08,7,0,0,0
UK5,2020-04-08,7,0,0,0
UK5,2020-04-08,7,0,0,0
UK5,2020-04-08,7,0,0,0
UK5,2020-04-08,7,0,0,0
UK5,2020-04-08,7,0,0,0
UK5,2020-04-08,7,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-11,19,0,0,0
UK5,2020-04-12,11,0,0,0
UK5,2020-04-12,11,0,0,0
UK5,2020-04-12,11,0,0,0
UK5,2020-04-12,11,0,0,0
UK5,2020-04-12,11,0,0,0
UK5,2020-04-12,11,0,0,0
UK5,2020-04-12,11,0,0,0
UK5,2020-04-12,11,0,0,0
UK5,2020-04-12,11,0,0,0
UK5,2020-04-12,11,0,0,0
UK5,2020-04-12,11,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-14,12,0,0,0
UK5,2020-04-15,9,0,0,0
UK5,2020-04-15,9,0,0,0
UK5,2020-04-15,9,0,0,0
UK5,2020-04-15,9,0,0,0
UK5,2020-04-15,9,0,0,0
UK5,2020-04-15,9,0,0,0
UK5,2020-04-15,9,0,0,0
UK5,2020-04-15,9,0,0,0
UK5,2020-04-15,9,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-17,12,0,0,0
UK5,2020-04-18,3,0,0,0
UK5,2020-04-18,3,0,0,0
UK5,2020-04-18,3,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-20,3,0,0,0
UK5,2020-04-20,3,0,0,0
UK5,2020-04-20,3,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-22,15,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-23,7,0,0,0
UK5,2020-04-24,2,0,0,0
UK5,2020-04-24,2,0,0,0
UK5,2020-04-25,2,0,0,0
UK5,2020-04-25,2,0,0,0
UK5,2020-04-26,1,0,0,0
UK5,2020-04-29,1,0,0,0
UK5,2020-04-30,2,0,0,0
UK5,2020-04-30,2,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-02,9,0,0,0
UK5,2020-05-02,9,0,0,0
UK5,2020-05-02,9,0,0,0
UK5,2020-05-02,9,0,0,0
UK5,2020-05-02,9,0,0,0
UK5,2020-05-02,9,0,0,0
UK5,2020-05-02,9,0,0,0
UK5,2020-05-02,9,0,0,0
UK5,2020-05-02,9,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-04,1,0,0,0
UK5,2020-05-11,1,0,0,0
UK5,2020-05-13,1,0,0,0
