Name,oldest_sequence,newest_sequence,number_taxa
UK4608,2020-03-24,2020-03-24,1
UK893,2020-03-27,2020-03-28,2
UK4609,2020-03-27,2020-03-27,1
UK1950,2020-03-27,2020-03-27,1
UK165,2020-03-27,2020-03-27,1
UK2583,2020-03-28,2020-03-28,1
UK4653,2020-03-28,2020-03-28,1
UK2462,2020-03-27,2020-03-27,1
UK2762,2020-03-29,2020-03-29,1
UK5078,2020-03-27,2020-03-27,1
UK563,2020-03-28,2020-03-28,1
UK2463,2020-03-27,2020-03-27,1
UK2540,2020-03-27,2020-03-27,1
UK22,2020-03-25,2020-03-25,1
UK5143,2020-03-23,2020-03-23,1
UK302,2020-03-25,2020-03-25,1
UK1776,2020-03-28,2020-03-28,1
UK42,2020-03-28,2020-03-28,1
UK1500,2020-03-27,2020-03-27,1
UK2541,2020-03-28,2020-03-28,1
UK4627,2020-03-30,2020-03-30,1
UK613,2020-03-28,2020-03-28,1
UK4629,2020-03-30,2020-03-30,1
UK4626,2020-03-29,2020-03-29,1
UK1310,2020-03-25,2020-03-25,1
UK1454,2020-03-25,2020-03-25,1
UK1455,2020-03-21,2020-03-21,1
UK2258,2020-03-25,2020-03-25,1
UK648,2020-03-12,2020-03-22,2
UK1765,2020-03-25,2020-03-25,1
UK47,2020-03-17,2020-03-23,2
UK77,2020-03-25,2020-03-25,1
UK5554,2020-03-23,2020-03-23,1
UK4472,2020-03-22,2020-03-22,1
UK4321,2020-03-25,2020-03-25,1
UK1960,2020-03-25,2020-03-25,1
UK142,2020-03-25,2020-03-25,1
UK2502,2020-03-24,2020-03-24,1
UK5665,2020-03-25,2020-03-25,1
UK5628,2020-03-25,2020-03-25,1
UK639,2020-03-25,2020-03-25,1
