Lineage,Days,England,Scotland,Wales,Northern Ireland
UK829,2020-04-01,1,0,0,0
UK829,2020-04-14,2,0,0,0
UK829,2020-04-14,2,0,0,0
UK829,2020-04-16,1,0,0,0
UK829,2020-04-19,1,0,0,0
UK829,2020-04-21,1,0,0,0
UK829,2020-04-24,2,0,0,0
UK829,2020-04-24,2,0,0,0
UK829,2020-04-27,1,0,0,0
UK829,2020-04-29,1,0,0,0
UK376,2020-03-11,3,0,0,0
UK376,2020-03-11,3,0,0,0
UK376,2020-03-11,3,0,0,0
UK376,2020-03-21,1,0,0,0
UK376,2020-03-23,1,0,0,0
UK376,2020-03-25,1,0,0,0
UK376,2020-03-27,1,0,0,0
UK376,2020-04-01,1,0,0,0
UK376,2020-04-04,1,0,0,0
UK376,2020-04-15,2,0,0,0
UK376,2020-04-15,2,0,0,0
UK376,2020-04-30,5,0,0,0
UK376,2020-04-30,5,0,0,0
UK376,2020-04-30,5,0,0,0
UK376,2020-04-30,5,0,0,0
UK376,2020-04-30,5,0,0,0
UK632,2020-03-25,1,0,0,0
UK632,2020-03-26,1,0,0,0
UK632,2020-04-01,1,0,0,0
UK632,2020-04-08,2,0,0,0
UK632,2020-04-08,2,0,0,0
UK632,2020-04-09,2,0,0,0
UK632,2020-04-09,2,0,0,0
UK632,2020-04-16,3,0,0,0
UK632,2020-04-16,3,0,0,0
UK632,2020-04-16,3,0,0,0
UK632,2020-04-17,2,0,0,0
UK632,2020-04-17,2,0,0,0
UK632,2020-05-01,1,0,0,0
UK72,2020-02-05,1,0,0,0
UK72,2020-02-08,2,0,0,0
UK72,2020-02-08,2,0,0,0
UK72,2020-02-24,2,0,0,0
UK72,2020-02-24,2,0,0,0
UK72,2020-02-25,2,0,0,0
UK72,2020-02-25,2,0,0,0
UK72,2020-02-26,2,0,0,0
UK72,2020-02-26,2,0,0,0
UK72,2020-02-27,2,0,0,0
UK72,2020-02-27,2,0,0,0
UK72,2020-02-28,1,0,0,0
UK72,2020-02-29,2,0,0,0
UK72,2020-02-29,2,0,0,0
UK72,2020-03-03,3,0,0,0
UK72,2020-03-03,3,0,0,0
UK72,2020-03-03,3,0,0,0
UK72,2020-03-04,6,0,0,0
UK72,2020-03-04,6,0,0,0
UK72,2020-03-04,6,0,0,0
UK72,2020-03-04,6,0,0,0
UK72,2020-03-04,6,0,0,0
UK72,2020-03-04,6,0,0,0
UK72,2020-03-05,2,0,0,0
UK72,2020-03-05,2,0,0,0
UK72,2020-03-06,7,0,0,0
UK72,2020-03-06,7,0,0,0
UK72,2020-03-06,7,0,0,0
UK72,2020-03-06,7,0,0,0
UK72,2020-03-06,7,0,0,0
UK72,2020-03-06,7,0,0,0
UK72,2020-03-06,7,0,0,0
UK72,2020-03-07,3,0,0,0
UK72,2020-03-07,3,0,0,0
UK72,2020-03-07,3,0,0,0
UK72,2020-03-08,3,0,0,0
UK72,2020-03-08,3,0,0,0
UK72,2020-03-08,3,0,0,0
UK72,2020-03-09,2,0,0,0
UK72,2020-03-09,2,0,0,0
UK72,2020-03-10,3,0,0,0
UK72,2020-03-10,3,0,0,0
UK72,2020-03-10,3,0,0,0
UK72,2020-03-11,8,0,0,0
UK72,2020-03-11,8,0,0,0
UK72,2020-03-11,8,0,0,0
UK72,2020-03-11,8,0,0,0
UK72,2020-03-11,8,0,0,0
UK72,2020-03-11,8,0,0,0
UK72,2020-03-11,8,0,0,0
UK72,2020-03-11,8,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-12,13,0,0,0
UK72,2020-03-13,3,0,0,0
UK72,2020-03-13,3,0,0,0
UK72,2020-03-13,3,0,0,0
UK72,2020-03-14,3,0,0,0
UK72,2020-03-14,3,0,0,0
UK72,2020-03-14,3,0,0,0
UK72,2020-03-15,1,0,0,0
UK72,2020-03-16,1,0,0,0
UK72,2020-03-18,3,0,0,0
UK72,2020-03-18,3,0,0,0
UK72,2020-03-18,3,0,0,0
UK72,2020-03-21,9,0,0,0
UK72,2020-03-21,9,0,0,0
UK72,2020-03-21,9,0,0,0
UK72,2020-03-21,9,0,0,0
UK72,2020-03-21,9,0,0,0
UK72,2020-03-21,9,0,0,0
UK72,2020-03-21,9,0,0,0
UK72,2020-03-21,9,0,0,0
UK72,2020-03-21,9,0,0,0
UK72,2020-03-23,2,0,0,0
UK72,2020-03-23,2,0,0,0
UK72,2020-03-25,2,0,0,0
UK72,2020-03-25,2,0,0,0
UK72,2020-03-26,2,0,0,0
UK72,2020-03-26,2,0,0,0
UK72,2020-03-30,1,0,0,0
UK72,2020-04-01,2,0,0,0
UK72,2020-04-01,2,0,0,0
UK72,2020-04-02,2,0,0,0
UK72,2020-04-02,2,0,0,0
UK72,2020-04-09,1,0,0,0
UK72,2020-04-11,1,0,0,0
UK72,2020-04-14,1,0,0,0
UK72,2020-05-01,1,0,0,0
UK565,2020-03-11,2,0,0,0
UK565,2020-03-11,2,0,0,0
UK565,2020-03-15,2,0,0,0
UK565,2020-03-15,2,0,0,0
UK565,2020-03-17,2,0,0,0
UK565,2020-03-17,2,0,0,0
UK565,2020-03-21,2,0,0,0
UK565,2020-03-21,2,0,0,0
UK565,2020-03-22,1,0,0,0
UK565,2020-03-24,1,0,0,0
UK565,2020-03-25,1,0,0,0
UK565,2020-03-26,1,0,0,0
UK565,2020-03-27,2,0,0,0
UK565,2020-03-27,2,0,0,0
UK565,2020-03-29,2,0,0,0
UK565,2020-03-29,2,0,0,0
UK565,2020-03-30,1,0,0,0
UK565,2020-04-01,1,0,0,0
UK565,2020-04-04,1,0,0,0
UK565,2020-04-17,1,0,0,0
UK565,2020-05-01,3,0,0,0
UK565,2020-05-01,3,0,0,0
UK565,2020-05-01,3,0,0,0
UK2464,2020-03-09,1,0,0,0
UK2464,2020-03-10,1,0,0,0
UK2464,2020-03-12,1,0,0,0
UK2464,2020-03-13,1,0,0,0
UK2464,2020-03-18,4,0,0,0
UK2464,2020-03-18,4,0,0,0
UK2464,2020-03-18,4,0,0,0
UK2464,2020-03-18,4,0,0,0
UK2464,2020-03-20,2,0,0,0
UK2464,2020-03-20,2,0,0,0
UK2464,2020-03-21,1,0,0,0
UK2464,2020-03-22,2,0,0,0
UK2464,2020-03-22,2,0,0,0
UK2464,2020-03-23,1,0,0,0
UK2464,2020-03-24,1,0,0,0
UK2464,2020-03-25,2,0,0,0
UK2464,2020-03-25,2,0,0,0
UK2464,2020-03-26,2,0,0,0
UK2464,2020-03-26,2,0,0,0
UK2464,2020-03-27,3,0,0,0
UK2464,2020-03-27,3,0,0,0
UK2464,2020-03-27,3,0,0,0
UK2464,2020-03-28,1,0,0,0
UK2464,2020-03-29,5,0,0,0
UK2464,2020-03-29,5,0,0,0
UK2464,2020-03-29,5,0,0,0
UK2464,2020-03-29,5,0,0,0
UK2464,2020-03-29,5,0,0,0
UK2464,2020-03-30,1,0,0,0
UK2464,2020-03-31,2,0,0,0
UK2464,2020-03-31,2,0,0,0
UK2464,2020-04-01,2,0,0,0
UK2464,2020-04-01,2,0,0,0
UK2464,2020-04-02,1,0,0,0
UK2464,2020-04-03,4,0,0,0
UK2464,2020-04-03,4,0,0,0
UK2464,2020-04-03,4,0,0,0
UK2464,2020-04-03,4,0,0,0
UK2464,2020-04-13,5,0,0,0
UK2464,2020-04-13,5,0,0,0
UK2464,2020-04-13,5,0,0,0
UK2464,2020-04-13,5,0,0,0
UK2464,2020-04-13,5,0,0,0
UK2464,2020-04-17,1,0,0,0
UK2464,2020-04-19,1,0,0,0
UK2464,2020-04-28,1,0,0,0
UK2464,2020-04-29,1,0,0,0
UK2464,2020-04-30,1,0,0,0
UK2464,2020-05-02,1,0,0,0
UK2464,2020-05-04,1,0,0,0
UK2200,2020-02-28,1,0,0,0
UK2200,2020-04-18,3,0,0,0
UK2200,2020-04-18,3,0,0,0
UK2200,2020-04-18,3,0,0,0
UK2200,2020-04-22,1,0,0,0
UK2200,2020-04-23,1,0,0,0
UK2200,2020-04-27,1,0,0,0
UK2200,2020-04-28,1,0,0,0
UK2200,2020-04-29,2,0,0,0
UK2200,2020-04-29,2,0,0,0
UK2200,2020-04-30,3,0,0,0
UK2200,2020-04-30,3,0,0,0
UK2200,2020-04-30,3,0,0,0
UK2200,2020-05-04,1,0,0,0
UK63,2020-03-18,1,0,0,0
UK63,2020-03-19,1,0,0,0
UK63,2020-03-21,1,0,0,0
UK63,2020-03-23,4,0,0,0
UK63,2020-03-23,4,0,0,0
UK63,2020-03-23,4,0,0,0
UK63,2020-03-23,4,0,0,0
UK63,2020-03-24,6,0,0,0
UK63,2020-03-24,6,0,0,0
UK63,2020-03-24,6,0,0,0
UK63,2020-03-24,6,0,0,0
UK63,2020-03-24,6,0,0,0
UK63,2020-03-24,6,0,0,0
UK63,2020-03-27,2,0,0,0
UK63,2020-03-27,2,0,0,0
UK63,2020-03-28,1,0,0,0
UK63,2020-03-30,1,0,0,0
UK63,2020-03-31,6,0,0,0
UK63,2020-03-31,6,0,0,0
UK63,2020-03-31,6,0,0,0
UK63,2020-03-31,6,0,0,0
UK63,2020-03-31,6,0,0,0
UK63,2020-03-31,6,0,0,0
UK63,2020-04-01,1,0,0,0
UK63,2020-04-02,1,0,0,0
UK63,2020-04-03,2,0,0,0
UK63,2020-04-03,2,0,0,0
UK63,2020-04-06,1,0,0,0
UK63,2020-04-09,1,0,0,0
UK63,2020-04-14,3,0,0,0
UK63,2020-04-14,3,0,0,0
UK63,2020-04-14,3,0,0,0
UK63,2020-04-15,8,0,0,0
UK63,2020-04-15,8,0,0,0
UK63,2020-04-15,8,0,0,0
UK63,2020-04-15,8,0,0,0
UK63,2020-04-15,8,0,0,0
UK63,2020-04-15,8,0,0,0
UK63,2020-04-15,8,0,0,0
UK63,2020-04-15,8,0,0,0
UK63,2020-04-16,3,0,0,0
UK63,2020-04-16,3,0,0,0
UK63,2020-04-16,3,0,0,0
UK63,2020-04-20,1,0,0,0
UK63,2020-05-04,1,0,0,0
UK77,2020-03-11,3,0,0,0
UK77,2020-03-11,3,0,0,0
UK77,2020-03-11,3,0,0,0
UK77,2020-03-12,1,0,0,0
UK77,2020-03-13,1,0,0,0
UK77,2020-03-16,1,0,0,0
UK77,2020-03-17,1,0,0,0
UK77,2020-03-19,3,0,0,0
UK77,2020-03-19,3,0,0,0
UK77,2020-03-19,3,0,0,0
UK77,2020-03-20,1,0,0,0
UK77,2020-03-21,5,0,0,0
UK77,2020-03-21,5,0,0,0
UK77,2020-03-21,5,0,0,0
UK77,2020-03-21,5,0,0,0
UK77,2020-03-21,5,0,0,0
UK77,2020-03-22,1,0,0,0
UK77,2020-03-23,2,0,0,0
UK77,2020-03-23,2,0,0,0
UK77,2020-03-24,2,0,0,0
UK77,2020-03-24,2,0,0,0
UK77,2020-03-27,2,0,0,0
UK77,2020-03-27,2,0,0,0
UK77,2020-03-28,1,0,0,0
UK77,2020-03-29,3,0,0,0
UK77,2020-03-29,3,0,0,0
UK77,2020-03-29,3,0,0,0
UK77,2020-03-30,2,0,0,0
UK77,2020-03-30,2,0,0,0
UK77,2020-03-31,2,0,0,0
UK77,2020-03-31,2,0,0,0
UK77,2020-04-01,1,0,0,0
UK77,2020-04-07,4,0,0,0
UK77,2020-04-07,4,0,0,0
UK77,2020-04-07,4,0,0,0
UK77,2020-04-07,4,0,0,0
UK77,2020-04-08,1,0,0,0
UK77,2020-04-09,1,0,0,0
UK77,2020-04-14,2,0,0,0
UK77,2020-04-14,2,0,0,0
UK77,2020-04-20,2,0,0,0
UK77,2020-04-20,2,0,0,0
UK77,2020-05-05,1,0,0,0
UK5300,2020-05-04,1,0,0,0
UK5300,2020-05-05,4,0,0,0
UK5300,2020-05-05,4,0,0,0
UK5300,2020-05-05,4,0,0,0
UK5300,2020-05-05,4,0,0,0
UK5300,2020-05-06,1,0,0,0
UK15,2020-02-27,1,0,0,0
UK15,2020-03-01,4,0,0,0
UK15,2020-03-01,4,0,0,0
UK15,2020-03-01,4,0,0,0
UK15,2020-03-01,4,0,0,0
UK15,2020-03-02,7,0,0,0
UK15,2020-03-02,7,0,0,0
UK15,2020-03-02,7,0,0,0
UK15,2020-03-02,7,0,0,0
UK15,2020-03-02,7,0,0,0
UK15,2020-03-02,7,0,0,0
UK15,2020-03-02,7,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-03,12,0,0,0
UK15,2020-03-04,10,0,0,0
UK15,2020-03-04,10,0,0,0
UK15,2020-03-04,10,0,0,0
UK15,2020-03-04,10,0,0,0
UK15,2020-03-04,10,0,0,0
UK15,2020-03-04,10,0,0,0
UK15,2020-03-04,10,0,0,0
UK15,2020-03-04,10,0,0,0
UK15,2020-03-04,10,0,0,0
UK15,2020-03-04,10,0,0,0
UK15,2020-03-05,4,0,0,0
UK15,2020-03-05,4,0,0,0
UK15,2020-03-05,4,0,0,0
UK15,2020-03-05,4,0,0,0
UK15,2020-03-06,5,0,0,0
UK15,2020-03-06,5,0,0,0
UK15,2020-03-06,5,0,0,0
UK15,2020-03-06,5,0,0,0
UK15,2020-03-06,5,0,0,0
UK15,2020-03-08,6,0,0,0
UK15,2020-03-08,6,0,0,0
UK15,2020-03-08,6,0,0,0
UK15,2020-03-08,6,0,0,0
UK15,2020-03-08,6,0,0,0
UK15,2020-03-08,6,0,0,0
UK15,2020-03-09,2,0,0,0
UK15,2020-03-09,2,0,0,0
UK15,2020-03-10,1,0,0,0
UK15,2020-03-11,2,0,0,0
UK15,2020-03-11,2,0,0,0
UK15,2020-03-12,1,0,0,0
UK15,2020-03-13,1,0,0,0
UK15,2020-03-17,1,0,0,0
UK15,2020-03-18,1,0,0,0
UK15,2020-03-23,2,0,0,0
UK15,2020-03-23,2,0,0,0
UK15,2020-03-24,1,0,0,0
UK15,2020-03-27,1,0,0,0
UK15,2020-03-28,2,0,0,0
UK15,2020-03-28,2,0,0,0
UK15,2020-03-31,2,0,0,0
UK15,2020-03-31,2,0,0,0
UK15,2020-04-03,1,0,0,0
UK15,2020-04-16,1,0,0,0
UK15,2020-04-30,1,0,0,0
UK15,2020-05-01,1,0,0,0
UK15,2020-05-02,1,0,0,0
UK15,2020-05-06,1,0,0,0
UK5741,2020-03-09,1,0,0,0
UK5741,2020-03-12,1,0,0,0
UK5741,2020-03-15,1,0,0,0
UK5741,2020-03-17,2,0,0,0
UK5741,2020-03-17,2,0,0,0
UK5741,2020-03-19,1,0,0,0
UK5741,2020-03-20,1,0,0,0
UK5741,2020-03-21,1,0,0,0
UK5741,2020-03-22,2,0,0,0
UK5741,2020-03-22,2,0,0,0
UK5741,2020-03-23,1,0,0,0
UK5741,2020-03-24,1,0,0,0
UK5741,2020-03-25,1,0,0,0
UK5741,2020-03-26,3,0,0,0
UK5741,2020-03-26,3,0,0,0
UK5741,2020-03-26,3,0,0,0
UK5741,2020-03-27,1,0,0,0
UK5741,2020-03-28,4,0,0,0
UK5741,2020-03-28,4,0,0,0
UK5741,2020-03-28,4,0,0,0
UK5741,2020-03-28,4,0,0,0
UK5741,2020-03-31,1,0,0,0
UK5741,2020-04-06,1,0,0,0
UK5741,2020-04-07,1,0,0,0
UK5741,2020-04-09,2,0,0,0
UK5741,2020-04-09,2,0,0,0
UK5741,2020-04-17,4,0,0,0
UK5741,2020-04-17,4,0,0,0
UK5741,2020-04-17,4,0,0,0
UK5741,2020-04-17,4,0,0,0
UK5741,2020-04-20,1,0,0,0
UK5741,2020-04-21,1,0,0,0
UK5741,2020-05-01,1,0,0,0
UK5741,2020-05-06,1,0,0,0
UK107,2020-02-09,2,0,0,0
UK107,2020-02-09,2,0,0,0
UK107,2020-02-13,1,0,0,0
UK107,2020-02-16,2,0,0,0
UK107,2020-02-16,2,0,0,0
UK107,2020-02-18,1,0,0,0
UK107,2020-02-19,1,0,0,0
UK107,2020-02-20,1,0,0,0
UK107,2020-02-25,2,0,0,0
UK107,2020-02-25,2,0,0,0
UK107,2020-02-28,7,0,0,0
UK107,2020-02-28,7,0,0,0
UK107,2020-02-28,7,0,0,0
UK107,2020-02-28,7,0,0,0
UK107,2020-02-28,7,0,0,0
UK107,2020-02-28,7,0,0,0
UK107,2020-02-28,7,0,0,0
UK107,2020-03-01,9,0,0,0
UK107,2020-03-01,9,0,0,0
UK107,2020-03-01,9,0,0,0
UK107,2020-03-01,9,0,0,0
UK107,2020-03-01,9,0,0,0
UK107,2020-03-01,9,0,0,0
UK107,2020-03-01,9,0,0,0
UK107,2020-03-01,9,0,0,0
UK107,2020-03-01,9,0,0,0
UK107,2020-03-02,5,0,0,0
UK107,2020-03-02,5,0,0,0
UK107,2020-03-02,5,0,0,0
UK107,2020-03-02,5,0,0,0
UK107,2020-03-02,5,0,0,0
UK107,2020-03-03,4,0,0,0
UK107,2020-03-03,4,0,0,0
UK107,2020-03-03,4,0,0,0
UK107,2020-03-03,4,0,0,0
UK107,2020-03-04,10,0,0,0
UK107,2020-03-04,10,0,0,0
UK107,2020-03-04,10,0,0,0
UK107,2020-03-04,10,0,0,0
UK107,2020-03-04,10,0,0,0
UK107,2020-03-04,10,0,0,0
UK107,2020-03-04,10,0,0,0
UK107,2020-03-04,10,0,0,0
UK107,2020-03-04,10,0,0,0
UK107,2020-03-04,10,0,0,0
UK107,2020-03-05,6,0,0,0
UK107,2020-03-05,6,0,0,0
UK107,2020-03-05,6,0,0,0
UK107,2020-03-05,6,0,0,0
UK107,2020-03-05,6,0,0,0
UK107,2020-03-05,6,0,0,0
UK107,2020-03-06,4,0,0,0
UK107,2020-03-06,4,0,0,0
UK107,2020-03-06,4,0,0,0
UK107,2020-03-06,4,0,0,0
UK107,2020-03-07,6,0,0,0
UK107,2020-03-07,6,0,0,0
UK107,2020-03-07,6,0,0,0
UK107,2020-03-07,6,0,0,0
UK107,2020-03-07,6,0,0,0
UK107,2020-03-07,6,0,0,0
UK107,2020-03-08,6,0,0,0
UK107,2020-03-08,6,0,0,0
UK107,2020-03-08,6,0,0,0
UK107,2020-03-08,6,0,0,0
UK107,2020-03-08,6,0,0,0
UK107,2020-03-08,6,0,0,0
UK107,2020-03-09,7,0,0,0
UK107,2020-03-09,7,0,0,0
UK107,2020-03-09,7,0,0,0
UK107,2020-03-09,7,0,0,0
UK107,2020-03-09,7,0,0,0
UK107,2020-03-09,7,0,0,0
UK107,2020-03-09,7,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-10,18,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-11,17,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-12,26,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-13,13,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
UK107,2020-03-14,15,0,0,0
