Name,oldest_sequence,newest_sequence,number_taxa
UK71,2020-03-08,2020-04-17,3
UK1025,2020-04-14,2020-04-15,2
UK252,2020-04-04,2020-04-13,4
UK3035,2020-04-09,2020-04-09,2
UK3474,2020-04-10,2020-04-10,1
UK33,2020-04-09,2020-04-09,1
UK5295,2020-04-14,2020-04-14,1
UK26,2020-04-09,2020-04-09,3
UK546,2020-04-10,2020-04-10,1
UK3475,2020-04-14,2020-04-14,1
UK131,2020-03-11,2020-04-08,6
UK5084,2020-04-13,2020-04-13,2
UK507,2020-04-09,2020-04-09,1
UK138,2020-04-09,2020-04-09,1
UK2708,2020-04-14,2020-04-14,1
UK5586,2020-03-11,2020-03-11,1
UK3540,2020-03-30,2020-03-30,1
UK339,2020-02-23,2020-04-09,34
UK1039,2020-03-03,2020-03-04,4
UK1352,2020-03-12,2020-03-12,1
UK1353,2020-03-25,2020-03-25,1
UK3541,2020-03-30,2020-03-30,1
UK2913,2020-03-10,2020-04-15,38
UK586,2020-03-29,2020-03-29,2
UK143,2020-03-14,2020-04-16,12
UK5650,2020-03-08,2020-03-14,4
UK2755,2020-03-25,2020-03-25,1
UK2854,2020-03-24,2020-03-24,1
UK5307,2020-03-10,2020-03-10,2
UK3542,2020-03-26,2020-03-26,1
UK54,2020-03-20,2020-04-14,4
UK3543,2020-03-26,2020-03-26,1
UK813,2020-03-30,2020-03-30,2
UK2259,2020-03-30,2020-03-30,1
UK2081,2020-03-11,2020-03-11,1
UK3544,2020-03-30,2020-03-30,1
UK450,2020-03-30,2020-03-30,2
UK1639,2020-03-27,2020-03-27,2
UK5845,2020-03-12,2020-03-26,2
UK2260,2020-03-13,2020-03-13,1
UK116,2020-02-25,2020-04-01,28
UK274,2020-03-06,2020-04-02,15
UK2261,2020-03-13,2020-03-13,1
UK5715,2020-02-13,2020-03-07,10
UK3136,2020-03-30,2020-03-30,1
UK778,2020-03-24,2020-03-31,2
UK805,2020-03-30,2020-03-30,1
UK3545,2020-03-23,2020-03-23,2
UK604,2020-03-09,2020-03-12,10
UK877,2020-03-29,2020-03-29,1
UK779,2020-03-25,2020-04-01,3
UK4751,2020-03-25,2020-03-25,1
UK117,2020-02-28,2020-03-22,15
UK3546,2020-03-30,2020-03-30,1
UK4752,2020-03-30,2020-03-30,1
UK6,2020-03-21,2020-03-30,3
UK4753,2020-03-11,2020-03-11,1
UK134,2020-03-04,2020-03-25,5
UK5722,2020-03-04,2020-04-08,3
UK528,2020-03-27,2020-04-09,2
UK3547,2020-03-26,2020-03-26,1
UK3548,2020-03-26,2020-03-26,1
UK3549,2020-03-21,2020-03-21,1
UK710,2020-03-28,2020-03-28,3
UK47,2020-03-26,2020-04-13,4
UK4754,2020-03-25,2020-03-25,1
UK187,2020-03-31,2020-04-02,4
UK515,2020-03-25,2020-03-27,2
UK5638,2020-03-12,2020-03-12,1
UK241,2020-03-25,2020-04-07,16
UK5723,2020-03-03,2020-03-03,1
UK3550,2020-03-30,2020-03-30,1
UK5846,2020-03-04,2020-03-27,2
UK4755,2020-03-25,2020-03-25,1
UK901,2020-03-08,2020-03-12,5
UK2262,2020-03-13,2020-03-13,1
UK4756,2020-03-25,2020-03-25,1
UK2263,2020-03-13,2020-03-13,1
UK1354,2020-03-28,2020-03-28,1
UK5587,2020-03-12,2020-03-15,2
UK3551,2020-03-12,2020-03-12,1
UK3552,2020-03-25,2020-03-25,1
UK4757,2020-03-26,2020-03-26,1
UK371,2020-03-12,2020-03-30,13
UK8,2020-03-03,2020-03-12,7
UK3553,2020-03-14,2020-03-14,1
UK5296,2020-04-15,2020-04-15,1
UK4741,2020-04-14,2020-04-14,2
UK2718,2020-04-17,2020-04-17,1
UK4742,2020-04-16,2020-04-16,1
UK119,2020-03-11,2020-04-16,13
UK4743,2020-04-16,2020-04-16,1
UK1267,2020-04-17,2020-04-17,1
UK3501,2020-04-15,2020-04-15,1
UK3524,2020-04-17,2020-04-17,1
UK3525,2020-03-27,2020-03-27,1
UK5267,2020-04-04,2020-04-04,1
UK817,2020-03-26,2020-04-01,3
UK4748,2020-04-04,2020-04-04,1
UK3526,2020-04-17,2020-04-17,1
UK3527,2020-03-31,2020-03-31,1
UK23,2020-03-12,2020-04-07,3
UK3692,2020-04-03,2020-04-03,1
UK3528,2020-04-02,2020-04-02,1
UK643,2020-03-24,2020-04-03,4
UK1488,2020-04-01,2020-04-01,1
UK5479,2020-04-03,2020-04-03,1
UK4749,2020-03-30,2020-03-30,1
UK387,2020-03-13,2020-04-01,2
UK3530,2020-04-17,2020-04-17,1
UK218,2020-04-05,2020-04-05,1
UK1059,2020-03-31,2020-03-31,2
UK3531,2020-04-04,2020-04-04,1
UK725,2020-04-04,2020-04-04,1
UK3532,2020-04-02,2020-04-02,1
UK406,2020-03-14,2020-04-01,2
UK3533,2020-03-31,2020-03-31,1
UK428,2020-03-20,2020-04-01,10
UK4750,2020-04-03,2020-04-03,1
UK3534,2020-03-31,2020-03-31,1
UK3535,2020-04-01,2020-04-01,1
UK574,2020-03-30,2020-03-30,1
UK2280,2020-04-16,2020-04-16,1
UK5178,2020-03-21,2020-04-17,3
UK4765,2020-04-17,2020-04-17,1
UK2069,2020-04-18,2020-04-18,1
UK4766,2020-04-16,2020-04-16,1
UK2819,2020-04-16,2020-04-16,1
UK3661,2020-04-18,2020-04-18,1
UK4767,2020-04-17,2020-04-17,1
UK64,2020-03-12,2020-04-17,9
UK1813,2020-04-16,2020-04-16,1
UK3662,2020-04-17,2020-04-17,1
UK5717,2020-04-16,2020-04-16,1
UK4768,2020-04-17,2020-04-17,1
UK1764,2020-03-14,2020-04-16,5
UK3663,2020-04-17,2020-04-17,1
UK4769,2020-04-18,2020-04-18,1
UK4563,2020-04-12,2020-04-12,1
UK4582,2020-04-17,2020-04-17,1
UK3671,2020-04-16,2020-04-16,1
UK1716,2020-04-14,2020-04-14,1
UK486,2020-04-11,2020-04-15,2
UK12,2020-03-12,2020-04-15,13
UK4406,2020-04-12,2020-04-12,1
UK3698,2020-04-15,2020-04-15,1
UK3699,2020-04-13,2020-04-13,1
UK3700,2020-04-15,2020-04-15,1
UK3250,2020-04-15,2020-04-15,1
UK3701,2020-04-13,2020-04-13,1
UK3702,2020-04-15,2020-04-15,1
UK3703,2020-04-15,2020-04-15,1
UK3704,2020-04-15,2020-04-15,1
UK3705,2020-04-15,2020-04-15,1
UK257,2020-03-20,2020-04-14,2
UK412,2020-04-09,2020-04-09,1
UK1604,2020-04-06,2020-04-06,1
UK2879,2020-03-31,2020-03-31,1
UK3725,2020-04-01,2020-04-01,1
UK552,2020-03-30,2020-04-04,3
UK253,2020-04-03,2020-04-08,2
UK1030,2020-04-02,2020-04-03,3
UK3726,2020-03-30,2020-03-30,1
UK3727,2020-03-31,2020-03-31,1
UK3728,2020-04-03,2020-04-03,1
UK2077,2020-04-06,2020-04-06,1
UK3729,2020-03-31,2020-03-31,1
UK37,2020-03-18,2020-04-02,17
UK2294,2020-04-01,2020-04-01,1
UK4786,2020-04-04,2020-04-04,2
UK3730,2020-04-08,2020-04-08,1
UK852,2020-03-31,2020-03-31,1
UK3731,2020-04-13,2020-04-13,1
UK148,2020-04-02,2020-04-07,2
UK2295,2020-03-30,2020-03-30,1
UK5558,2020-04-02,2020-04-02,1
UK3732,2020-04-01,2020-04-01,1
UK347,2020-03-13,2020-04-02,12
UK3733,2020-04-13,2020-04-13,1
UK990,2020-04-02,2020-04-03,2
UK932,2020-04-03,2020-04-03,2
UK3734,2020-04-02,2020-04-02,1
UK1643,2020-04-03,2020-04-03,1
UK4787,2020-03-30,2020-03-30,1
UK3756,2020-04-09,2020-04-09,1
UK3735,2020-04-02,2020-04-02,1
UK1867,2020-04-13,2020-04-13,1
UK326,2020-03-22,2020-04-03,2
UK3813,2020-04-03,2020-04-03,1
UK792,2020-03-31,2020-03-31,1
UK1174,2020-04-02,2020-04-02,1
UK5747,2020-03-27,2020-04-03,3
UK3736,2020-03-31,2020-03-31,1
UK5299,2020-03-31,2020-03-31,1
UK3737,2020-04-01,2020-04-01,1
UK275,2020-03-10,2020-04-02,3
UK3738,2020-03-31,2020-03-31,1
UK3832,2020-03-31,2020-03-31,1
UK523,2020-04-01,2020-04-01,1
UK797,2020-03-25,2020-03-31,4
UK2296,2020-04-08,2020-04-08,1
UK291,2020-03-13,2020-04-03,10
UK3739,2020-03-31,2020-03-31,1
UK1204,2020-04-07,2020-04-07,1
UK4788,2020-04-02,2020-04-02,1
UK4407,2020-04-03,2020-04-03,1
UK3740,2020-04-02,2020-04-02,1
UK297,2020-04-09,2020-04-09,2
UK1102,2020-04-14,2020-04-14,1
UK3706,2020-03-30,2020-03-30,1
UK3707,2020-04-10,2020-04-10,1
UK582,2020-04-14,2020-04-14,2
UK1000,2020-04-09,2020-04-09,1
UK712,2020-04-10,2020-04-10,1
UK3708,2020-03-30,2020-03-30,1
UK1360,2020-04-11,2020-04-11,1
UK1903,2020-04-14,2020-04-14,1
UK56,2020-04-10,2020-04-10,1
UK36,2020-04-02,2020-04-02,1
UK1361,2020-04-09,2020-04-09,1
UK3967,2020-04-09,2020-04-09,1
UK3709,2020-04-14,2020-04-14,1
UK3710,2020-04-14,2020-04-14,1
UK3711,2020-04-09,2020-04-09,1
UK3712,2020-04-14,2020-04-14,1
UK3713,2020-03-30,2020-03-30,1
UK174,2020-03-30,2020-04-09,3
UK5491,2020-03-30,2020-04-10,2
UK183,2020-04-09,2020-04-09,1
UK5730,2020-03-27,2020-04-09,2
UK726,2020-03-30,2020-04-07,2
UK3714,2020-04-14,2020-04-14,1
UK5301,2020-04-12,2020-04-12,1
UK4776,2020-03-18,2020-04-14,4
UK3715,2020-03-30,2020-03-30,1
UK3716,2020-03-30,2020-03-30,1
UK1079,2020-04-10,2020-04-10,1
UK4777,2020-04-14,2020-04-14,1
UK3717,2020-04-08,2020-04-08,1
UK2290,2020-04-08,2020-04-08,1
UK3718,2020-04-14,2020-04-14,1
UK844,2020-04-10,2020-04-10,1
UK3719,2020-04-11,2020-04-11,1
UK69,2020-03-04,2020-04-14,5
UK3720,2020-03-30,2020-03-30,1
UK3721,2020-04-14,2020-04-14,1
UK4567,2020-04-09,2020-04-09,1
UK349,2020-04-09,2020-04-09,1
UK3722,2020-04-09,2020-04-09,1
UK5731,2020-02-26,2020-03-27,2
UK2291,2020-02-28,2020-02-28,1
UK1103,2020-02-27,2020-02-27,1
UK34,2020-02-15,2020-04-02,13
UK378,2020-02-15,2020-03-05,13
UK1104,2020-02-27,2020-02-27,1
UK4778,2020-02-18,2020-02-18,1
UK4779,2020-02-13,2020-02-13,1
UK831,2020-02-25,2020-03-02,4
UK4780,2020-02-20,2020-02-20,1
UK756,2020-02-27,2020-03-05,8
UK788,2020-02-28,2020-03-05,8
UK4781,2020-02-16,2020-02-16,1
UK4782,2020-02-19,2020-02-19,1
UK1105,2020-02-25,2020-02-25,1
UK1106,2020-02-24,2020-02-24,1
UK1107,2020-02-26,2020-02-26,1
UK4783,2020-02-09,2020-02-09,1
UK1108,2020-02-29,2020-02-29,1
UK1109,2020-02-24,2020-02-24,1
UK1110,2020-02-25,2020-02-25,1
UK4784,2020-02-16,2020-02-16,1
UK1111,2020-02-28,2020-02-28,1
UK20,2020-02-26,2020-02-26,1
UK1112,2020-02-26,2020-02-26,1
UK312,2020-03-01,2020-03-05,4
UK1893,2020-02-27,2020-02-27,1
UK4408,2020-03-02,2020-03-02,1
UK1770,2020-04-03,2020-04-03,1
UK2304,2020-03-04,2020-03-04,1
UK1136,2020-03-31,2020-03-31,1
UK192,2020-03-05,2020-03-05,1
UK2305,2020-03-03,2020-03-03,1
UK5850,2020-03-04,2020-04-01,3
UK3,2020-02-24,2020-04-05,24
UK2306,2020-03-02,2020-03-02,1
UK3757,2020-03-31,2020-03-31,1
UK2307,2020-03-04,2020-03-04,1
UK3758,2020-03-27,2020-03-27,1
UK739,2020-03-01,2020-03-08,8
UK1894,2020-03-03,2020-03-03,1
UK5736,2020-03-03,2020-03-03,1
UK4368,2020-03-02,2020-03-02,1
UK1644,2020-03-30,2020-03-30,1
UK41,2020-03-01,2020-03-26,14
UK1137,2020-03-02,2020-03-02,1
UK1138,2020-03-03,2020-03-03,1
UK2308,2020-02-29,2020-02-29,1
UK945,2020-03-03,2020-03-05,4
UK1139,2020-02-03,2020-02-03,1
UK45,2020-03-02,2020-03-02,1
UK1140,2020-03-02,2020-03-02,1
UK3759,2020-03-02,2020-03-02,1
UK629,2020-03-23,2020-04-02,5
UK404,2020-03-02,2020-03-27,4
UK687,2020-02-28,2020-03-08,9
UK5737,2020-02-14,2020-02-14,1
UK3760,2020-03-04,2020-03-04,1
UK2309,2020-03-04,2020-03-04,1
UK2310,2020-03-02,2020-03-02,1
UK2311,2020-03-05,2020-03-05,1
UK2312,2020-02-29,2020-02-29,1
UK102,2020-03-10,2020-04-02,3
UK4369,2020-03-03,2020-03-03,1
UK2313,2020-02-03,2020-02-03,1
UK1141,2020-03-03,2020-03-03,1
UK853,2020-03-24,2020-03-29,3
UK3761,2020-03-04,2020-03-04,1
UK5738,2020-03-02,2020-03-02,1
UK4409,2020-03-03,2020-03-03,1
UK1142,2020-03-04,2020-03-04,1
UK3762,2020-03-05,2020-03-05,1
UK2314,2020-02-27,2020-02-27,1
UK1901,2020-03-01,2020-03-01,1
UK1143,2020-03-02,2020-03-02,1
UK210,2020-03-05,2020-03-05,1
UK3763,2020-03-02,2020-03-02,1
UK426,2020-03-31,2020-04-01,3
UK1902,2020-03-03,2020-03-03,1
UK1144,2020-02-27,2020-02-27,1
UK4410,2020-03-03,2020-03-03,1
UK5739,2020-03-04,2020-03-04,1
UK3764,2020-03-02,2020-03-02,1
UK1099,2020-03-05,2020-03-05,1
UK2315,2020-02-29,2020-02-29,1
UK2316,2020-03-03,2020-03-03,1
UK4411,2020-03-04,2020-03-04,1
UK2317,2020-02-25,2020-02-25,1
UK1946,2020-03-04,2020-03-04,1
UK3767,2020-04-02,2020-04-02,1
UK2318,2020-04-03,2020-04-03,1
UK3768,2020-02-28,2020-02-28,1
UK380,2020-03-18,2020-04-06,2
UK178,2020-03-14,2020-04-04,6
UK654,2020-02-27,2020-03-08,6
UK1645,2020-02-26,2020-02-26,1
UK3769,2020-04-04,2020-04-04,1
UK1145,2020-03-02,2020-03-02,1
UK3770,2020-04-06,2020-04-06,1
UK3771,2020-04-03,2020-04-03,1
UK2918,2020-03-02,2020-03-11,5
UK799,2020-03-01,2020-03-07,6
UK3772,2020-03-02,2020-03-02,1
UK3773,2020-03-31,2020-03-31,1
UK2319,2020-03-01,2020-03-01,1
UK5740,2020-03-02,2020-03-02,1
UK3774,2020-03-02,2020-03-02,1
UK680,2020-04-06,2020-04-06,1
UK1815,2020-04-03,2020-04-03,1
UK4,2020-02-28,2020-03-31,42
UK890,2020-04-07,2020-04-07,2
UK3775,2020-02-29,2020-02-29,1
UK3776,2020-03-04,2020-03-04,1
UK4370,2020-03-02,2020-03-02,1
UK402,2020-04-03,2020-04-03,1
UK3777,2020-03-04,2020-03-04,1
UK35,2020-04-02,2020-04-02,1
UK5593,2020-03-27,2020-04-03,2
UK2320,2020-03-01,2020-03-01,1
UK2321,2020-03-01,2020-03-01,1
UK5309,2020-03-20,2020-04-03,2
UK1956,2020-03-02,2020-03-02,1
UK3778,2020-04-03,2020-04-03,1
UK1113,2020-03-01,2020-03-01,1
UK4232,2020-04-07,2020-04-07,1
UK3779,2020-04-04,2020-04-04,1
UK1364,2020-02-29,2020-02-29,1
UK3780,2020-04-07,2020-04-07,1
UK1146,2020-03-02,2020-03-02,1
UK1147,2020-03-02,2020-03-02,1
UK539,2020-04-05,2020-04-05,2
UK1061,2020-04-03,2020-04-03,1
UK2322,2020-03-02,2020-03-02,1
UK903,2020-02-28,2020-03-02,3
UK3781,2020-04-08,2020-04-08,1
UK2323,2020-02-28,2020-02-28,1
UK346,2020-04-02,2020-04-02,1
UK5675,2020-03-03,2020-04-07,3
UK822,2020-04-04,2020-04-04,1
UK142,2020-03-15,2020-04-01,4
UK1148,2020-03-27,2020-03-27,1
UK3782,2020-04-02,2020-04-02,1
UK4568,2020-04-07,2020-04-07,1
UK3783,2020-04-03,2020-04-03,1
UK936,2020-03-30,2020-03-30,1
UK2716,2020-04-08,2020-04-08,1
UK1962,2020-03-31,2020-03-31,1
UK991,2020-04-01,2020-04-02,2
UK133,2020-04-06,2020-04-06,1
UK5913,2020-04-07,2020-04-07,1
UK3784,2020-04-02,2020-04-02,1
UK745,2020-03-27,2020-04-03,3
UK538,2020-03-30,2020-03-30,1
UK5743,2020-03-24,2020-03-29,3
UK373,2020-03-27,2020-03-31,4
UK5744,2020-04-06,2020-04-06,1
UK4371,2020-03-31,2020-03-31,1
UK1155,2020-03-05,2020-03-05,1
UK2342,2020-03-06,2020-03-06,1
UK188,2020-03-07,2020-03-26,4
UK1156,2020-03-04,2020-03-04,1
UK3869,2020-03-06,2020-03-06,1
UK5757,2020-03-05,2020-03-05,1
UK1157,2020-03-06,2020-03-06,1
UK1158,2020-03-05,2020-03-05,1
UK1376,2020-03-04,2020-03-04,1
UK152,2020-03-04,2020-03-21,3
UK232,2020-03-04,2020-03-04,4
UK108,2020-03-06,2020-03-06,2
UK1159,2020-03-05,2020-03-05,1
UK22,2020-03-02,2020-03-18,7
UK4374,2020-03-05,2020-03-05,1
UK5758,2020-03-03,2020-03-03,1
UK1160,2020-03-06,2020-03-06,1
UK4809,2020-03-05,2020-03-05,1
UK1161,2020-03-05,2020-03-05,1
UK3870,2020-03-05,2020-03-05,1
UK4810,2020-03-04,2020-03-04,1
UK2343,2020-03-06,2020-03-06,1
UK1377,2020-03-04,2020-03-04,1
UK1162,2020-03-06,2020-03-06,1
UK1969,2020-03-03,2020-03-03,1
UK1163,2020-03-05,2020-03-05,1
UK1093,2020-03-07,2020-03-07,1
UK3871,2020-03-05,2020-03-05,1
UK4811,2020-03-07,2020-03-07,1
UK1970,2020-03-03,2020-03-03,1
UK2344,2020-03-03,2020-03-03,1
UK5759,2020-03-04,2020-03-04,1
UK5760,2020-03-05,2020-03-05,1
UK4375,2020-03-03,2020-03-03,1
UK1378,2020-03-06,2020-03-06,1
