Name,oldest_sequence,newest_sequence,number_taxa
UK527,2020-03-31,2020-04-10,5
UK36,2020-04-04,2020-05-02,2
UK2078,2020-05-05,2020-05-05,1
UK275,2020-03-31,2020-04-18,8
UK506,2020-04-02,2020-04-20,7
UK403,2020-04-04,2020-04-04,1
UK408,2020-05-01,2020-05-01,1
UK5101,2020-04-14,2020-04-14,1
UK553,2020-04-07,2020-04-29,5
UK633,2020-04-03,2020-04-28,8
UK5108,2020-04-03,2020-04-03,1
UK713,2020-04-30,2020-04-30,1
UK491,2020-03-31,2020-04-12,8
UK287,2020-04-04,2020-04-04,1
UK5704,2020-04-27,2020-04-27,1
UK150,2020-04-07,2020-04-27,3
UK759,2020-04-27,2020-04-27,1
UK444,2020-04-20,2020-04-20,1
UK3509,2020-04-08,2020-04-24,3
UK607,2020-03-11,2020-04-24,12
UK157,2020-04-27,2020-04-27,1
UK9,2020-04-17,2020-04-17,1
UK525,2020-04-07,2020-04-07,1
UK359,2020-04-20,2020-04-20,2
UK145,2020-04-09,2020-04-14,4
UK258,2020-04-07,2020-04-07,1
UK1404,2020-04-15,2020-04-15,1
UK448,2020-04-20,2020-04-20,1
UK353,2020-04-12,2020-04-16,2
UK1613,2020-04-21,2020-04-21,1
UK301,2020-04-18,2020-04-18,1
UK323,2020-04-21,2020-04-21,1
UK119,2020-03-30,2020-04-14,7
UK406,2020-04-10,2020-04-10,1
UK5309,2020-04-01,2020-04-07,3
UK164,2020-04-08,2020-04-08,1
UK1534,2020-04-06,2020-04-06,1
UK2115,2020-04-03,2020-04-03,1
UK181,2020-04-16,2020-04-16,1
UK1321,2020-04-07,2020-04-07,1
UK161,2020-03-16,2020-04-10,5
UK384,2020-04-03,2020-04-03,1
UK46,2020-04-09,2020-04-09,1
UK1790,2020-04-02,2020-04-02,1
UK300,2020-04-10,2020-04-10,1
UK279,2020-04-02,2020-04-02,1
UK5636,2020-04-02,2020-04-02,1
UK497,2020-03-14,2020-04-14,4
UK385,2020-04-02,2020-04-02,1
UK3929,2020-03-27,2020-04-12,3
UK63,2020-04-12,2020-04-12,1
UK2906,2020-04-02,2020-04-03,2
UK40,2020-04-06,2020-04-11,2
UK600,2020-04-01,2020-04-11,2
UK303,2020-04-08,2020-04-08,1
UK83,2020-04-02,2020-04-02,1
UK106,2020-04-10,2020-04-10,1
UK80,2020-03-31,2020-04-07,3
UK538,2020-04-12,2020-04-12,1
UK529,2020-04-12,2020-04-12,1
UK809,2020-04-02,2020-04-02,1
UK2907,2020-04-12,2020-04-12,1
UK272,2020-04-09,2020-04-09,1
UK131,2020-03-30,2020-04-11,4
UK203,2020-04-01,2020-04-03,2
UK517,2020-04-02,2020-04-02,1
UK837,2020-04-01,2020-04-06,2
UK4537,2020-04-09,2020-04-09,1
UK295,2020-04-02,2020-04-07,2
UK2754,2020-04-02,2020-04-02,1
UK4505,2020-04-06,2020-04-06,1
UK372,2020-04-06,2020-04-06,1
UK152,2020-03-31,2020-03-31,3
UK1557,2020-04-05,2020-04-05,1
UK74,2020-04-07,2020-04-07,1
UK546,2020-04-04,2020-04-04,1
UK296,2020-04-04,2020-04-04,1
UK318,2020-04-05,2020-04-05,1
UK373,2020-04-07,2020-04-07,1
UK240,2020-03-25,2020-04-05,2
UK539,2020-04-04,2020-04-04,1
UK501,2020-04-01,2020-04-01,1
UK274,2020-03-25,2020-04-04,2
UK2195,2020-04-01,2020-04-01,1
UK47,2020-03-25,2020-04-10,5
UK371,2020-04-06,2020-04-06,1
UK2067,2020-04-09,2020-04-09,2
UK574,2020-04-06,2020-04-08,2
UK3024,2020-03-29,2020-03-29,1
UK3692,2020-04-11,2020-04-11,1
UK541,2020-04-13,2020-04-13,1
UK521,2020-03-27,2020-04-08,4
UK1721,2020-04-09,2020-04-09,1
UK551,2020-04-06,2020-04-06,1
UK60,2020-03-29,2020-04-10,2
UK268,2020-03-25,2020-04-06,4
UK5084,2020-04-03,2020-04-06,2
UK193,2020-04-06,2020-04-06,1
UK1005,2020-04-03,2020-04-03,1
UK330,2020-04-07,2020-04-07,1
UK103,2020-04-05,2020-04-05,1
UK537,2020-03-30,2020-04-06,2
UK2082,2020-04-03,2020-04-03,1
UK463,2020-04-03,2020-04-03,1
UK244,2020-04-04,2020-04-04,1
UK451,2020-03-25,2020-04-05,6
UK1730,2020-04-04,2020-04-04,1
UK312,2020-04-08,2020-04-08,1
UK3071,2020-04-01,2020-04-01,1
UK464,2020-03-30,2020-03-31,2
UK494,2020-03-31,2020-03-31,1
UK82,2020-03-31,2020-04-01,2
UK1705,2020-03-31,2020-03-31,1
UK223,2020-04-01,2020-04-01,1
UK95,2020-03-30,2020-03-30,1
UK1397,2020-03-31,2020-03-31,1
UK395,2020-03-24,2020-03-24,1
UK262,2020-03-27,2020-03-27,1
UK335,2020-03-30,2020-03-30,1
UK5649,2020-03-30,2020-04-01,2
UK557,2020-04-01,2020-04-01,1
UK180,2020-04-03,2020-04-03,1
UK321,2020-03-31,2020-03-31,1
UK186,2020-03-27,2020-03-27,1
UK628,2020-03-31,2020-03-31,1
UK294,2020-03-30,2020-03-30,1
UK37,2020-04-01,2020-04-01,1
UK5307,2020-03-08,2020-03-13,2
UK3295,2020-03-11,2020-03-11,1
UK1289,2020-03-25,2020-03-25,1
UK1320,2020-03-20,2020-03-20,1
UK4324,2020-03-25,2020-03-25,1
UK26,2020-03-20,2020-03-20,1
UK482,2020-03-20,2020-03-20,1
UK71,2020-03-25,2020-03-25,1
UK437,2020-03-25,2020-03-25,2
UK70,2020-03-19,2020-03-19,1
UK5664,2020-03-19,2020-03-19,1
UK1854,2020-03-19,2020-03-19,1
UK29,2020-03-17,2020-03-17,1
UK56,2020-03-18,2020-03-18,1
UK556,2020-03-17,2020-03-17,1
UK97,2020-03-17,2020-03-17,1
UK604,2020-03-17,2020-03-17,2
UK379,2020-03-12,2020-03-12,1
