Name,oldest_sequence,newest_sequence,number_taxa
UK945,2020-04-06,2020-04-19,8
UK199,2020-04-08,2020-04-17,3
UK1844,2020-04-13,2020-04-18,3
UK1833,2020-04-17,2020-04-17,1
UK149,2020-04-16,2020-04-16,1
UK1277,2020-04-17,2020-04-17,1
UK894,2020-04-04,2020-04-17,9
UK901,2020-04-14,2020-04-16,4
UK274,2020-04-04,2020-04-04,1
UK1005,2020-04-04,2020-04-04,1
UK161,2020-04-04,2020-04-04,1
UK119,2020-04-04,2020-04-08,5
UK397,2020-04-04,2020-04-04,1
UK1923,2020-04-04,2020-04-04,1
UK1185,2020-04-04,2020-04-04,1
UK128,2020-04-04,2020-04-04,1
UK1887,2020-04-04,2020-04-04,1
UK1412,2020-04-04,2020-04-04,1
UK1941,2020-04-04,2020-04-15,3
UK2013,2020-04-04,2020-04-04,1
UK1951,2020-04-16,2020-04-16,1
UK2104,2020-04-15,2020-04-15,1
UK1938,2020-04-04,2020-04-14,2
UK561,2020-04-15,2020-04-15,1
UK456,2020-04-15,2020-04-15,1
UK1054,2020-04-14,2020-04-15,2
UK1693,2020-04-17,2020-04-17,1
UK1838,2020-04-15,2020-04-15,1
UK718,2020-04-15,2020-04-15,1
UK1268,2020-04-14,2020-04-14,1
UK2027,2020-04-15,2020-04-15,1
UK109,2020-04-04,2020-04-15,4
UK1863,2020-04-06,2020-04-14,2
UK567,2020-04-16,2020-04-16,1
UK1443,2020-04-15,2020-04-15,1
UK1685,2020-04-20,2020-04-20,1
UK1060,2020-03-31,2020-04-19,10
UK598,2020-04-20,2020-04-20,1
UK167,2020-04-14,2020-04-20,2
UK25,2020-04-19,2020-04-19,1
UK781,2020-04-20,2020-04-20,1
UK1667,2020-04-20,2020-04-20,1
UK1921,2020-04-11,2020-04-18,2
UK952,2020-04-18,2020-04-18,1
UK740,2020-04-18,2020-04-18,2
UK418,2020-04-19,2020-04-19,1
UK1171,2020-04-19,2020-04-19,1
UK1777,2020-04-19,2020-04-19,1
UK1157,2020-03-19,2020-03-31,2
UK1759,2020-04-13,2020-04-18,2
UK2060,2020-04-19,2020-04-19,1
UK1191,2020-04-19,2020-04-19,1
UK1733,2020-04-18,2020-04-18,1
UK174,2020-04-18,2020-04-18,1
UK1278,2020-04-06,2020-04-08,2
UK11,2020-04-06,2020-04-09,2
UK1279,2020-04-06,2020-04-06,1
UK313,2020-04-06,2020-04-06,1
UK1010,2020-04-04,2020-04-04,1
UK59,2020-04-04,2020-04-14,2
UK1875,2020-04-04,2020-04-04,1
UK267,2020-04-04,2020-04-04,1
UK829,2020-04-04,2020-04-16,4
UK1307,2020-04-15,2020-04-15,1
UK2049,2020-04-16,2020-04-16,1
UK507,2020-04-15,2020-04-15,1
UK1501,2020-04-15,2020-04-15,1
UK1286,2020-04-15,2020-04-15,1
UK786,2020-04-15,2020-04-15,1
UK1911,2020-04-14,2020-04-14,1
UK422,2020-04-14,2020-04-14,1
UK980,2020-04-14,2020-04-14,1
UK1775,2020-04-14,2020-04-14,1
UK1684,2020-04-15,2020-04-15,1
UK400,2020-04-13,2020-04-13,1
UK570,2020-04-12,2020-04-12,1
UK1343,2020-04-13,2020-04-13,1
UK1080,2020-04-13,2020-04-13,1
UK351,2020-04-13,2020-04-13,1
UK1226,2020-04-14,2020-04-14,1
UK1942,2020-04-14,2020-04-14,1
UK1920,2020-04-14,2020-04-14,1
UK250,2020-04-02,2020-04-09,2
UK911,2020-04-09,2020-04-09,1
UK1275,2020-04-03,2020-04-10,3
UK2018,2020-04-06,2020-04-10,3
UK752,2020-03-31,2020-03-31,1
UK4773,2020-03-31,2020-03-31,1
UK823,2020-03-31,2020-03-31,1
UK1215,2020-03-27,2020-03-31,2
UK1029,2020-04-08,2020-04-08,1
UK1169,2020-04-08,2020-04-08,1
UK1504,2020-04-08,2020-04-08,1
UK2025,2020-04-08,2020-04-08,1
UK966,2020-04-08,2020-04-08,1
UK1791,2020-04-08,2020-04-08,1
UK1919,2020-04-08,2020-04-08,1
UK523,2020-04-08,2020-04-08,1
UK597,2020-04-08,2020-04-08,1
UK576,2020-04-10,2020-04-10,1
UK1917,2020-04-11,2020-04-11,1
UK1253,2020-04-10,2020-04-10,1
UK1721,2020-04-11,2020-04-11,1
UK2066,2020-03-27,2020-03-27,1
UK1223,2020-04-02,2020-04-06,2
UK497,2020-04-02,2020-04-02,1
UK2111,2020-04-06,2020-04-06,1
UK1093,2020-04-06,2020-04-06,1
UK171,2020-04-06,2020-04-06,1
UK230,2020-04-06,2020-04-06,1
UK1024,2020-04-06,2020-04-06,1
UK1926,2020-04-06,2020-04-06,1
UK1251,2020-04-06,2020-04-06,1
UK1928,2020-04-08,2020-04-08,1
UK600,2020-04-06,2020-04-06,1
UK31,2020-04-02,2020-04-02,2
UK2022,2020-04-02,2020-04-02,1
UK777,2020-04-02,2020-04-02,1
UK943,2020-04-04,2020-04-04,1
