Name,oldest_sequence,newest_sequence,number_taxa
UK1727,2020-05-12,2020-05-12,1
UK88,2020-03-20,2020-03-20,1
UK315,2020-03-23,2020-03-23,1
UK199,2020-03-23,2020-05-08,6
UK422,2020-03-23,2020-03-23,1
UK4474,2020-03-23,2020-03-23,1
UK989,2020-03-23,2020-03-23,1
UK365,2020-06-09,2020-06-09,1
UK1899,2020-05-05,2020-05-29,8
UK1075,2020-04-22,2020-05-29,16
UK167,2020-05-12,2020-06-04,16
UK1996,2020-04-08,2020-05-04,2
UK173,2020-04-13,2020-05-19,14
UK1037,2020-05-26,2020-05-26,1
UK1323,2020-04-28,2020-05-04,2
UK1195,2020-04-30,2020-05-06,2
UK1060,2020-04-20,2020-05-14,7
UK1983,2020-04-30,2020-04-30,1
UK1659,2020-05-16,2020-05-16,1
UK1803,2020-05-19,2020-05-19,1
UK1796,2020-04-30,2020-04-30,1
UK614,2020-04-30,2020-04-30,1
UK1346,2020-04-29,2020-04-29,1
UK1061,2020-04-30,2020-04-30,1
UK1621,2020-04-28,2020-04-28,1
UK568,2020-04-11,2020-05-02,11
UK1960,2020-05-19,2020-05-19,1
UK2916,2020-04-08,2020-04-29,3
UK1196,2020-05-13,2020-05-13,1
UK1805,2020-04-30,2020-04-30,1
UK1279,2020-04-08,2020-05-08,15
UK1689,2020-05-05,2020-05-05,1
UK1345,2020-04-30,2020-04-30,1
UK1264,2020-04-29,2020-05-17,2
UK415,2020-04-19,2020-05-06,11
UK2464,2020-04-20,2020-05-08,3
UK1840,2020-04-28,2020-04-28,1
UK1780,2020-04-29,2020-05-03,2
UK1470,2020-05-01,2020-05-01,1
UK5503,2020-04-08,2020-05-11,5
UK1138,2020-05-01,2020-05-01,1
UK1857,2020-04-26,2020-04-26,1
UK349,2020-04-08,2020-04-22,2
UK1723,2020-04-27,2020-04-27,1
UK2109,2020-04-22,2020-04-22,1
UK1721,2020-04-21,2020-04-21,1
UK1295,2020-04-25,2020-05-03,2
UK1090,2020-05-04,2020-05-04,1
UK1515,2020-05-06,2020-05-06,1
UK1644,2020-05-03,2020-05-03,1
UK1356,2020-05-06,2020-05-06,1
UK2117,2020-04-12,2020-04-12,1
UK900,2020-04-13,2020-04-13,1
UK1514,2020-04-18,2020-04-18,1
UK1553,2020-04-21,2020-04-21,1
UK1864,2020-04-19,2020-04-19,1
UK267,2020-04-23,2020-04-23,1
UK738,2020-04-18,2020-04-18,1
UK1860,2020-04-21,2020-04-21,1
UK1307,2020-04-23,2020-04-23,1
UK917,2020-04-18,2020-04-18,1
UK964,2020-04-12,2020-04-12,1
UK1003,2020-04-09,2020-04-09,1
UK1200,2020-04-08,2020-04-08,1
UK200,2020-04-08,2020-04-08,1
UK1710,2020-04-11,2020-04-11,1
UK899,2020-04-08,2020-04-08,2
UK49,2020-04-14,2020-04-14,1
UK2034,2020-04-08,2020-04-08,1
UK1671,2020-04-09,2020-04-09,1
UK1955,2020-04-08,2020-04-08,1
UK9,2020-04-13,2020-04-13,1
UK1076,2020-04-08,2020-04-08,1
UK648,2020-04-11,2020-04-12,3
UK1498,2020-04-12,2020-04-12,1
UK1350,2020-04-11,2020-04-11,1
UK829,2020-04-13,2020-04-13,1
UK157,2020-04-08,2020-04-08,1
UK1833,2020-04-12,2020-04-12,1
UK1265,2020-04-11,2020-04-11,1
UK1607,2020-04-08,2020-04-08,1
UK759,2020-04-08,2020-04-08,1
UK1831,2020-04-08,2020-04-08,1
UK191,2020-04-15,2020-04-15,1
UK1889,2020-04-12,2020-04-15,2
UK1314,2020-04-09,2020-04-09,1
UK2076,2020-04-11,2020-04-11,1
UK371,2020-04-08,2020-04-08,1
