Lineage,Days,England,Scotland,Wales,Northern Ireland
UK509,2020-05-05,7,0,0,0
UK509,2020-05-05,7,0,0,0
UK509,2020-05-05,7,0,0,0
UK509,2020-05-05,7,0,0,0
UK509,2020-05-05,7,0,0,0
UK509,2020-05-07,2,0,0,0
UK509,2020-05-07,2,0,0,0
UK509,2020-05-08,1,0,0,0
UK509,2020-05-11,2,0,0,0
UK509,2020-05-11,2,0,0,0
UK509,2020-05-12,2,0,0,0
UK509,2020-05-12,2,0,0,0
UK509,2020-05-27,1,0,0,0
UK509,2020-05-29,1,0,0,0
UK125,2020-04-22,1,0,0,0
UK125,2020-04-23,3,0,0,0
UK125,2020-04-23,3,0,0,0
UK125,2020-04-23,3,0,0,0
UK125,2020-04-30,2,0,0,0
UK125,2020-04-30,2,0,0,0
UK125,2020-05-04,1,0,0,0
UK125,2020-05-05,1,0,0,0
UK125,2020-05-10,1,0,0,0
UK125,2020-05-20,1,0,0,0
UK125,2020-05-21,1,0,0,0
UK125,2020-05-28,3,0,0,0
UK125,2020-05-28,3,0,0,0
UK125,2020-05-28,3,0,0,0
UK125,2020-05-29,1,0,0,0
UK2913,2020-04-08,6,0,0,0
UK2913,2020-04-08,6,0,0,0
UK2913,2020-04-08,6,0,0,0
UK2913,2020-04-08,6,0,0,0
UK2913,2020-04-08,6,0,0,0
UK2913,2020-04-08,6,0,0,0
UK2913,2020-04-09,1,0,0,0
UK2913,2020-04-11,1,0,0,0
UK2913,2020-04-12,1,0,0,0
UK2913,2020-04-13,1,0,0,0
UK2913,2020-04-14,1,0,0,0
UK2913,2020-04-16,1,0,0,0
UK2913,2020-04-17,1,0,0,0
UK2913,2020-04-18,3,0,0,0
UK2913,2020-04-18,3,0,0,0
UK2913,2020-04-18,3,0,0,0
UK2913,2020-04-19,1,0,0,0
UK2913,2020-04-20,1,0,0,0
UK2913,2020-04-21,2,0,0,0
UK2913,2020-04-21,2,0,0,0
UK2913,2020-04-22,7,0,0,0
UK2913,2020-04-22,7,0,0,0
UK2913,2020-04-22,7,0,0,0
UK2913,2020-04-22,7,0,0,0
UK2913,2020-04-22,7,0,0,0
UK2913,2020-04-22,7,0,0,0
UK2913,2020-04-22,7,0,0,0
UK2913,2020-04-24,1,0,0,0
UK2913,2020-04-25,2,0,0,0
UK2913,2020-04-25,2,0,0,0
UK2913,2020-04-27,7,0,0,0
UK2913,2020-04-27,7,0,0,0
UK2913,2020-04-27,7,0,0,0
UK2913,2020-04-27,7,0,0,0
UK2913,2020-04-27,7,0,0,0
UK2913,2020-04-27,7,0,0,0
UK2913,2020-04-27,7,0,0,0
UK2913,2020-04-28,1,0,0,0
UK2913,2020-04-29,6,0,0,0
UK2913,2020-04-29,6,0,0,0
UK2913,2020-04-29,6,0,0,0
UK2913,2020-04-29,6,0,0,0
UK2913,2020-04-29,6,0,0,0
UK2913,2020-04-29,6,0,0,0
UK2913,2020-04-30,7,0,0,0
UK2913,2020-04-30,7,0,0,0
UK2913,2020-04-30,7,0,0,0
UK2913,2020-04-30,7,0,0,0
UK2913,2020-04-30,7,0,0,0
UK2913,2020-04-30,7,0,0,0
UK2913,2020-04-30,7,0,0,0
UK2913,2020-05-02,5,0,0,0
UK2913,2020-05-02,5,0,0,0
UK2913,2020-05-02,5,0,0,0
UK2913,2020-05-02,5,0,0,0
UK2913,2020-05-02,5,0,0,0
UK2913,2020-05-03,5,0,0,0
UK2913,2020-05-03,5,0,0,0
UK2913,2020-05-03,5,0,0,0
UK2913,2020-05-03,5,0,0,0
UK2913,2020-05-03,5,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-04,13,0,0,0
UK2913,2020-05-05,1,0,0,0
UK2913,2020-05-06,8,0,0,0
UK2913,2020-05-06,8,0,0,0
UK2913,2020-05-06,8,0,0,0
UK2913,2020-05-06,8,0,0,0
UK2913,2020-05-06,8,0,0,0
UK2913,2020-05-06,8,0,0,0
UK2913,2020-05-06,8,0,0,0
UK2913,2020-05-06,8,0,0,0
UK2913,2020-05-08,1,0,0,0
UK2913,2020-05-09,1,0,0,0
UK2913,2020-05-10,2,0,0,0
UK2913,2020-05-10,2,0,0,0
UK2913,2020-05-11,3,0,0,0
UK2913,2020-05-11,3,0,0,0
UK2913,2020-05-11,3,0,0,0
UK2913,2020-05-12,3,0,0,0
UK2913,2020-05-12,3,0,0,0
UK2913,2020-05-12,3,0,0,0
UK2913,2020-05-14,4,0,0,0
UK2913,2020-05-14,4,0,0,0
UK2913,2020-05-14,4,0,0,0
UK2913,2020-05-14,4,0,0,0
UK2913,2020-05-17,1,0,0,0
UK2913,2020-05-18,4,0,0,0
UK2913,2020-05-18,4,0,0,0
UK2913,2020-05-18,4,0,0,0
UK2913,2020-05-18,4,0,0,0
UK2913,2020-05-23,1,0,0,0
UK2913,2020-05-28,3,0,0,0
UK2913,2020-05-28,3,0,0,0
UK2913,2020-05-28,3,0,0,0
UK2913,2020-05-29,1,0,0,0
UK2913,2020-06-01,1,0,0,0
UK199,2020-04-08,3,0,0,0
UK199,2020-04-08,3,0,0,0
UK199,2020-04-08,3,0,0,0
UK199,2020-04-12,1,0,0,0
UK199,2020-04-13,1,0,0,0
UK199,2020-04-14,3,0,0,0
UK199,2020-04-14,3,0,0,0
UK199,2020-04-14,3,0,0,0
UK199,2020-04-17,2,0,0,0
UK199,2020-04-17,2,0,0,0
UK199,2020-04-18,1,0,0,0
UK199,2020-04-21,2,0,0,0
UK199,2020-04-21,2,0,0,0
UK199,2020-04-22,1,0,0,0
UK199,2020-04-23,1,0,0,0
UK199,2020-04-24,1,0,0,0
UK199,2020-04-25,1,0,0,0
UK199,2020-04-28,1,0,0,0
UK199,2020-04-30,2,0,0,0
UK199,2020-04-30,2,0,0,0
UK199,2020-05-02,1,0,0,0
UK199,2020-05-03,3,0,0,0
UK199,2020-05-03,3,0,0,0
UK199,2020-05-03,3,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-04,14,0,0,0
UK199,2020-05-05,5,0,0,0
UK199,2020-05-05,5,0,0,0
UK199,2020-05-05,5,0,0,0
UK199,2020-05-05,5,0,0,0
UK199,2020-05-05,5,0,0,0
UK199,2020-05-06,6,0,0,0
UK199,2020-05-06,6,0,0,0
UK199,2020-05-06,6,0,0,0
UK199,2020-05-06,6,0,0,0
UK199,2020-05-06,6,0,0,0
UK199,2020-05-06,6,0,0,0
UK199,2020-05-07,1,0,0,0
UK199,2020-05-08,2,0,0,0
UK199,2020-05-08,2,0,0,0
UK199,2020-05-09,1,0,0,0
UK199,2020-05-10,3,0,0,0
UK199,2020-05-10,3,0,0,0
UK199,2020-05-10,3,0,0,0
UK199,2020-05-12,4,0,0,0
UK199,2020-05-12,4,0,0,0
UK199,2020-05-12,4,0,0,0
UK199,2020-05-12,4,0,0,0
UK199,2020-05-14,1,0,0,0
UK199,2020-05-16,1,0,0,0
UK199,2020-05-17,3,0,0,0
UK199,2020-05-17,3,0,0,0
UK199,2020-05-17,3,0,0,0
UK199,2020-05-20,1,0,0,0
UK199,2020-05-21,3,0,0,0
UK199,2020-05-21,3,0,0,0
UK199,2020-05-21,3,0,0,0
UK199,2020-05-25,1,0,0,0
UK199,2020-05-26,1,0,0,0
UK199,2020-05-27,1,0,0,0
UK199,2020-05-28,2,0,0,0
UK199,2020-05-28,2,0,0,0
UK199,2020-05-29,2,0,0,0
UK199,2020-05-29,2,0,0,0
UK199,2020-06-01,3,0,0,0
UK199,2020-06-01,3,0,0,0
UK199,2020-06-01,3,0,0,0
UK199,2020-06-02,2,0,0,0
UK199,2020-06-02,2,0,0,0
UK3929,2020-04-29,1,0,0,0
UK3929,2020-05-01,2,0,0,0
UK3929,2020-05-01,2,0,0,0
UK3929,2020-05-04,2,0,0,0
UK3929,2020-05-04,2,0,0,0
UK3929,2020-05-07,2,0,0,0
UK3929,2020-05-07,2,0,0,0
UK3929,2020-05-09,1,0,0,0
UK3929,2020-05-10,1,0,0,0
UK3929,2020-05-11,1,0,0,0
UK3929,2020-05-20,1,0,0,0
UK3929,2020-05-25,2,0,0,0
UK3929,2020-05-25,2,0,0,0
UK3929,2020-06-03,1,0,0,0
UK42,2020-04-08,1,0,0,0
UK42,2020-04-13,1,0,0,0
UK42,2020-04-14,1,0,0,0
UK42,2020-04-22,1,0,0,0
UK42,2020-04-26,1,0,0,0
UK42,2020-04-27,1,0,0,0
UK42,2020-04-30,2,0,0,0
UK42,2020-04-30,2,0,0,0
UK42,2020-05-01,3,0,0,0
UK42,2020-05-01,3,0,0,0
UK42,2020-05-01,3,0,0,0
UK42,2020-05-05,1,0,0,0
UK42,2020-05-06,2,0,0,0
UK42,2020-05-06,2,0,0,0
UK42,2020-05-18,1,0,0,0
UK42,2020-06-04,1,0,0,0
UK5,2020-04-08,6,0,0,0
UK5,2020-04-08,6,0,0,0
UK5,2020-04-08,6,0,0,0
UK5,2020-04-08,6,0,0,0
UK5,2020-04-08,6,0,0,0
UK5,2020-04-08,6,0,0,0
UK5,2020-04-09,3,0,0,0
UK5,2020-04-09,3,0,0,0
UK5,2020-04-09,3,0,0,0
UK5,2020-04-10,1,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-11,8,0,0,0
UK5,2020-04-12,5,0,0,0
UK5,2020-04-12,5,0,0,0
UK5,2020-04-12,5,0,0,0
UK5,2020-04-12,5,0,0,0
UK5,2020-04-12,5,0,0,0
UK5,2020-04-13,9,0,0,0
UK5,2020-04-13,9,0,0,0
UK5,2020-04-13,9,0,0,0
UK5,2020-04-13,9,0,0,0
UK5,2020-04-13,9,0,0,0
UK5,2020-04-13,9,0,0,0
UK5,2020-04-13,9,0,0,0
UK5,2020-04-13,9,0,0,0
UK5,2020-04-13,9,0,0,0
UK5,2020-04-15,3,0,0,0
UK5,2020-04-15,3,0,0,0
UK5,2020-04-15,3,0,0,0
UK5,2020-04-16,2,0,0,0
UK5,2020-04-16,2,0,0,0
UK5,2020-04-17,1,0,0,0
UK5,2020-04-18,6,0,0,0
UK5,2020-04-18,6,0,0,0
UK5,2020-04-18,6,0,0,0
UK5,2020-04-18,6,0,0,0
UK5,2020-04-18,6,0,0,0
UK5,2020-04-18,6,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-20,5,0,0,0
UK5,2020-04-20,5,0,0,0
UK5,2020-04-20,5,0,0,0
UK5,2020-04-20,5,0,0,0
UK5,2020-04-20,5,0,0,0
UK5,2020-04-21,3,0,0,0
UK5,2020-04-21,3,0,0,0
UK5,2020-04-21,3,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-22,6,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-25,4,0,0,0
UK5,2020-04-25,4,0,0,0
UK5,2020-04-25,4,0,0,0
UK5,2020-04-25,4,0,0,0
UK5,2020-04-26,2,0,0,0
UK5,2020-04-26,2,0,0,0
UK5,2020-04-27,1,0,0,0
UK5,2020-04-28,3,0,0,0
UK5,2020-04-28,3,0,0,0
UK5,2020-04-28,3,0,0,0
UK5,2020-04-29,5,0,0,0
UK5,2020-04-29,5,0,0,0
UK5,2020-04-29,5,0,0,0
UK5,2020-04-29,5,0,0,0
UK5,2020-04-29,5,0,0,0
UK5,2020-04-30,3,0,0,0
UK5,2020-04-30,3,0,0,0
UK5,2020-04-30,3,0,0,0
UK5,2020-05-01,6,0,0,0
UK5,2020-05-01,6,0,0,0
UK5,2020-05-01,6,0,0,0
UK5,2020-05-01,6,0,0,0
UK5,2020-05-01,6,0,0,0
UK5,2020-05-01,6,0,0,0
UK5,2020-05-02,7,0,0,0
UK5,2020-05-02,7,0,0,0
UK5,2020-05-02,7,0,0,0
UK5,2020-05-02,7,0,0,0
UK5,2020-05-02,7,0,0,0
UK5,2020-05-02,7,0,0,0
UK5,2020-05-02,7,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-03,14,0,0,0
UK5,2020-05-04,7,0,0,0
UK5,2020-05-04,7,0,0,0
UK5,2020-05-04,7,0,0,0
UK5,2020-05-04,7,0,0,0
UK5,2020-05-04,7,0,0,0
UK5,2020-05-04,7,0,0,0
UK5,2020-05-04,7,0,0,0
UK5,2020-05-05,8,0,0,0
UK5,2020-05-05,8,0,0,0
UK5,2020-05-05,8,0,0,0
UK5,2020-05-05,8,0,0,0
UK5,2020-05-05,8,0,0,0
UK5,2020-05-05,8,0,0,0
UK5,2020-05-05,8,0,0,0
UK5,2020-05-05,8,0,0,0
UK5,2020-05-06,8,0,0,0
UK5,2020-05-06,8,0,0,0
UK5,2020-05-06,8,0,0,0
UK5,2020-05-06,8,0,0,0
UK5,2020-05-06,8,0,0,0
UK5,2020-05-06,8,0,0,0
UK5,2020-05-06,8,0,0,0
UK5,2020-05-06,8,0,0,0
UK5,2020-05-07,5,0,0,0
UK5,2020-05-07,5,0,0,0
UK5,2020-05-07,5,0,0,0
UK5,2020-05-07,5,0,0,0
UK5,2020-05-07,5,0,0,0
UK5,2020-05-08,5,0,0,0
UK5,2020-05-08,5,0,0,0
UK5,2020-05-08,5,0,0,0
UK5,2020-05-08,5,0,0,0
UK5,2020-05-08,5,0,0,0
UK5,2020-05-09,1,0,0,0
UK5,2020-05-10,4,0,0,0
UK5,2020-05-10,4,0,0,0
UK5,2020-05-10,4,0,0,0
UK5,2020-05-10,4,0,0,0
UK5,2020-05-11,4,0,0,0
UK5,2020-05-11,4,0,0,0
UK5,2020-05-11,4,0,0,0
UK5,2020-05-11,4,0,0,0
UK5,2020-05-12,2,0,0,0
UK5,2020-05-12,2,0,0,0
UK5,2020-05-13,4,0,0,0
UK5,2020-05-13,4,0,0,0
UK5,2020-05-13,4,0,0,0
UK5,2020-05-13,4,0,0,0
UK5,2020-05-16,1,0,0,0
UK5,2020-05-17,2,0,0,0
UK5,2020-05-17,2,0,0,0
UK5,2020-05-21,2,0,0,0
UK5,2020-05-21,2,0,0,0
UK5,2020-05-23,1,0,0,0
UK5,2020-05-25,1,0,0,0
UK5,2020-05-27,1,0,0,0
UK5,2020-05-28,2,0,0,0
UK5,2020-05-28,2,0,0,0
UK5,2020-06-01,1,0,0,0
UK5,2020-06-02,1,0,0,0
UK5,2020-06-03,1,0,0,0
UK5,2020-06-05,2,0,0,0
UK5,2020-06-05,2,0,0,0
UK167,2020-05-13,1,0,0,0
UK167,2020-05-17,1,0,0,0
UK167,2020-05-18,2,0,0,0
UK167,2020-05-18,2,0,0,0
UK167,2020-05-19,1,0,0,0
UK167,2020-05-21,1,0,0,0
UK167,2020-05-28,3,0,0,0
UK167,2020-05-28,3,0,0,0
UK167,2020-05-28,3,0,0,0
UK167,2020-05-30,1,0,0,0
UK167,2020-06-01,3,0,0,0
UK167,2020-06-01,3,0,0,0
UK167,2020-06-01,3,0,0,0
UK167,2020-06-04,2,0,0,0
UK167,2020-06-04,2,0,0,0
UK167,2020-06-07,1,0,0,0
