Name,oldest_sequence,newest_sequence,number_taxa
UK3208,2020-04-15,2020-04-15,2
UK709,2020-04-06,2020-04-14,2
UK919,2020-04-11,2020-04-14,3
UK574,2020-04-11,2020-04-11,1
UK2611,2020-04-15,2020-04-15,1
UK7,2020-04-02,2020-04-19,6
UK276,2020-04-06,2020-04-11,2
UK1912,2020-04-15,2020-04-15,1
UK3209,2020-04-14,2020-04-14,1
UK963,2020-04-14,2020-04-16,2
UK423,2020-04-16,2020-04-16,2
UK4670,2020-04-16,2020-04-16,1
UK2543,2020-04-16,2020-04-16,1
UK443,2020-04-14,2020-04-16,3
UK3210,2020-04-16,2020-04-16,1
UK1911,2020-04-16,2020-04-16,1
UK884,2020-04-18,2020-04-19,2
UK66,2020-04-18,2020-04-18,2
UK5718,2020-04-19,2020-04-19,1
UK52,2020-04-19,2020-04-19,1
UK1926,2020-04-19,2020-04-19,1
UK3321,2020-04-19,2020-04-19,1
UK3,2020-04-19,2020-04-19,1
UK2588,2020-04-19,2020-04-19,1
UK3322,2020-04-19,2020-04-19,1
UK225,2020-04-03,2020-04-19,3
UK417,2020-04-14,2020-04-18,2
UK539,2020-04-18,2020-04-18,1
UK754,2020-04-19,2020-04-19,1
UK327,2020-04-18,2020-04-18,1
UK174,2020-04-18,2020-04-18,1
UK2202,2020-04-20,2020-04-20,1
UK3351,2020-04-20,2020-04-20,1
UK4716,2020-04-20,2020-04-20,1
UK5547,2020-04-19,2020-04-19,1
UK310,2020-04-20,2020-04-20,1
UK1667,2020-04-20,2020-04-20,1
UK5709,2020-04-03,2020-04-03,1
UK507,2020-04-02,2020-04-06,2
UK4718,2020-04-06,2020-04-06,1
UK374,2020-04-06,2020-04-06,3
UK670,2020-04-06,2020-04-06,1
UK1933,2020-04-06,2020-04-06,1
UK2619,2020-04-06,2020-04-06,1
UK376,2020-04-06,2020-04-06,1
UK2695,2020-04-03,2020-04-03,1
UK556,2020-04-06,2020-04-06,1
UK3361,2020-04-04,2020-04-04,1
UK339,2020-04-04,2020-04-14,2
UK2642,2020-04-04,2020-04-04,1
UK109,2020-04-04,2020-04-15,2
UK1908,2020-04-04,2020-04-04,1
UK2205,2020-04-04,2020-04-04,1
UK3362,2020-04-04,2020-04-04,1
UK3363,2020-04-04,2020-04-04,1
UK3364,2020-04-04,2020-04-04,1
UK4717,2020-04-04,2020-04-04,1
UK5441,2020-04-16,2020-04-16,1
UK2615,2020-04-16,2020-04-16,1
UK449,2020-04-15,2020-04-15,2
UK3036,2020-04-15,2020-04-15,1
UK1940,2020-04-15,2020-04-15,1
UK2215,2020-04-14,2020-04-14,1
UK2613,2020-04-16,2020-04-16,1
UK104,2020-04-15,2020-04-15,1
UK65,2020-04-15,2020-04-15,1
UK3028,2020-04-15,2020-04-15,1
UK73,2020-04-03,2020-04-14,5
UK4631,2020-04-14,2020-04-14,1
UK2062,2020-04-13,2020-04-13,1
UK1945,2020-04-13,2020-04-13,1
UK3557,2020-04-14,2020-04-14,1
UK2600,2020-04-10,2020-04-10,1
UK4772,2020-04-09,2020-04-09,1
UK600,2020-04-10,2020-04-10,1
UK403,2020-04-10,2020-04-10,1
UK369,2020-04-03,2020-04-10,3
UK2750,2020-04-10,2020-04-10,1
UK3677,2020-04-10,2020-04-10,1
UK3678,2020-04-10,2020-04-10,1
UK356,2020-04-10,2020-04-10,1
UK752,2020-03-31,2020-03-31,1
UK4773,2020-03-31,2020-03-31,1
UK1931,2020-03-31,2020-03-31,1
UK2566,2020-03-31,2020-03-31,1
UK2648,2020-03-31,2020-03-31,1
UK1642,2020-04-08,2020-04-08,1
UK2855,2020-04-08,2020-04-08,1
UK1688,2020-04-08,2020-04-08,1
UK28,2020-04-02,2020-04-08,2
UK5812,2020-04-08,2020-04-08,1
UK5712,2020-04-08,2020-04-08,1
UK2283,2020-04-08,2020-04-08,1
UK437,2020-04-08,2020-04-08,1
UK2627,2020-04-08,2020-04-08,1
UK4565,2020-04-08,2020-04-08,1
UK2284,2020-04-08,2020-04-08,1
UK3691,2020-04-08,2020-04-08,1
UK1000,2020-04-10,2020-04-10,1
UK2728,2020-04-11,2020-04-11,1
UK3669,2020-04-11,2020-04-11,1
UK3670,2020-04-10,2020-04-10,1
UK1704,2020-04-11,2020-04-11,1
UK2586,2020-04-02,2020-04-02,1
UK2711,2020-03-27,2020-03-27,1
UK731,2020-03-27,2020-03-27,1
UK3672,2020-03-27,2020-03-27,1
UK2719,2020-04-02,2020-04-02,1
UK3673,2020-03-27,2020-03-27,1
UK1049,2020-04-02,2020-04-02,1
UK4771,2020-04-02,2020-04-02,1
UK147,2020-04-06,2020-04-06,1
UK3674,2020-04-06,2020-04-06,1
UK323,2020-04-06,2020-04-06,1
UK2660,2020-04-06,2020-04-06,1
UK2749,2020-04-06,2020-04-06,1
UK737,2020-04-06,2020-04-06,2
UK224,2020-04-06,2020-04-06,1
UK3675,2020-04-06,2020-04-06,1
UK580,2020-04-06,2020-04-06,1
UK3676,2020-04-06,2020-04-06,1
UK18,2020-03-31,2020-03-31,1
UK62,2020-04-02,2020-04-02,2
UK3872,2020-04-02,2020-04-02,1
UK223,2020-04-02,2020-04-02,1
UK672,2020-04-02,2020-04-02,1
UK2629,2020-04-03,2020-04-03,1
UK314,2020-04-02,2020-04-02,1
UK999,2020-04-02,2020-04-02,1
UK192,2020-04-03,2020-04-03,1
UK3873,2020-04-02,2020-04-02,1
UK2826,2020-04-04,2020-04-04,1
UK894,2020-04-04,2020-04-04,1
UK5449,2020-04-04,2020-04-04,1
UK3836,2020-04-04,2020-04-04,1
UK191,2020-04-04,2020-04-04,1
UK117,2020-04-04,2020-04-04,1
UK2594,2020-04-04,2020-04-04,1
