Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-06-10,1,0,0,0
UK5,2020-06-11,1,0,0,0
UK5,2020-06-12,1,0,0,0
UK5,2020-06-13,2,0,0,0
UK5,2020-06-13,2,0,0,0
UK5,2020-06-15,1,0,0,0
UK5,2020-06-16,1,0,0,0
UK5,2020-06-18,1,0,0,0
UK5,2020-06-19,1,0,0,0
UK5,2020-06-25,1,0,0,0
