Lineage name	England	Wales	Scotland	Northern Ireland	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK495	1 (0.79%)	124 (98.41%)	1 (0.79%)	0 (0%)	Mar-28, Jun-03	126	B.1.p11	25	0.0214
UK66	105 (85.37%)	0 (0%)	17 (13.82%)	1 (0.81%)	Mar-18, May-20	123	B.1.1.8	39	0.0132
UK668	28 (24.14%)	1 (0.86%)	87 (75.0%)	0 (0%)	Mar-20, Jun-10	116	B.1	18	0.0396
UK2200	37 (34.26%)	35 (32.41%)	30 (27.78%)	6 (5.56%)	Feb-28, Jun-06	108	B.1.5, B.1.5.6	22	0.0421
UK605	24 (22.22%)	79 (73.15%)	4 (3.7%)	1 (0.93%)	Mar-17, May-24	108	B.1.1, B.1.1.10	35	0.0182
UK822	1 (0.97%)	102 (99.03%)	0 (0%)	0 (0%)	Apr-14, Jun-11	103	B.1	17	0.0334
UK5180	93 (92.08%)	4 (3.96%)	0 (0%)	4 (3.96%)	Mar-07, May-09	101	B.1.1.7	50	0.0126
UK28	99 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-13, May-08	99	B.1.1.10	51	0.0112
UK601	23 (23.47%)	0 (0%)	9 (9.18%)	66 (67.35%)	Mar-11, May-11	98	B.10	48	0.0131
UK51	88 (91.67%)	0 (0%)	7 (7.29%)	1 (1.04%)	Mar-21, Jun-20	96	B.1.36	8	0.1197
UK5322	2 (2.11%)	86 (90.53%)	7 (7.37%)	0 (0%)	Mar-22, Jun-04	95	B.1.1	24	0.0328
UK77	88 (95.65%)	4 (4.35%)	0 (0%)	0 (0%)	Mar-11, May-20	92	B.2	39	0.0197
UK5498	72 (79.12%)	7 (7.69%)	12 (13.19%)	0 (0%)	Mar-06, May-28	91	B, B.2	31	0.0297
UK501	66 (75.86%)	1 (1.15%)	20 (22.99%)	0 (0%)	Mar-11, Jun-18	87	B.1	10	0.1151
UK829	84 (98.82%)	0 (0%)	1 (1.18%)	0 (0%)	Mar-03, Apr-29	85	B.2.5	60	0.0113
UK31	78 (95.12%)	0 (0%)	4 (4.88%)	0 (0%)	Mar-12, Jun-27	82	B.3	1	1.321
UK2906	72 (92.31%)	2 (2.56%)	4 (5.13%)	0 (0%)	Mar-03, Jun-02	78	B.1	26	0.0455
UK319	77 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-28, Jun-03	77	B.1	25	0.0353
UK339	70 (92.11%)	4 (5.26%)	1 (1.32%)	1 (1.32%)	Mar-09, Jun-18	76	B.3	10	0.1347
UK384	70 (95.89%)	1 (1.37%)	2 (2.74%)	0 (0%)	Feb-28, Apr-23	73	B.2, B.2.1	66	0.0116
UK120	58 (79.45%)	0 (0%)	15 (20.55%)	0 (0%)	Feb-27, Jun-07	73	B.14, B	21	0.0668
UK86	9 (12.68%)	61 (85.92%)	1 (1.41%)	0 (0%)	Mar-05, May-30	71	B.1	29	0.0424
UK335	58 (81.69%)	1 (1.41%)	12 (16.9%)	0 (0%)	Mar-07, Jun-22	71	B.1.1	6	0.2548
UK607	58 (82.86%)	12 (17.14%)	0 (0%)	0 (0%)	Mar-02, May-18	70	B	41	0.0272
UK89	58 (82.86%)	12 (17.14%)	0 (0%)	0 (0%)	Mar-21, Jun-22	70	B.1.1, B.1.1.9	6	0.2246
UK37	67 (97.1%)	1 (1.45%)	1 (1.45%)	0 (0%)	Mar-17, May-04	69	B.1, B.1.30	55	0.0128
UK274	63 (95.45%)	2 (3.03%)	1 (1.52%)	0 (0%)	Mar-06, May-19	66	B, B.3	40	0.0285
UK13	64 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-13, May-21	64	B.1.1	38	0.0288
UK509	63 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-07, May-29	63	B.1.1	30	0.028
UK476	56 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-14, May-06	56	B.1.1	53	0.0182
UK371	54 (98.18%)	1 (1.82%)	0 (0%)	0 (0%)	Mar-12, May-06	55	B.1.1	53	0.0192
UK376	55 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-11, May-03	55	B.1.1.9	56	0.0175
UK275	44 (83.02%)	8 (15.09%)	1 (1.89%)	0 (0%)	Mar-09, Apr-27	53	B.1.13	62	0.0152
UK187	5 (9.62%)	29 (55.77%)	9 (17.31%)	9 (17.31%)	Mar-21, Apr-30	52	B.1	59	0.0133
UK448	50 (98.04%)	1 (1.96%)	0 (0%)	0 (0%)	Apr-04, May-26	51	B.1.1	33	0.0315
UK5523	51 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-16, Jun-01	51	B.1	27	0.0341
UK517	47 (94.0%)	1 (2.0%)	2 (4.0%)	0 (0%)	Mar-02, Apr-30	50	B.1.1	59	0.0204
UK641	47 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-25, Jun-17	47	B.1.1	11	0.166
UK276	46 (97.87%)	0 (0%)	1 (2.13%)	0 (0%)	Mar-15, May-13	47	B.1.1	46	0.0279
UK478	46 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, May-19	46	B.1.1	40	0.0333
UK497	39 (88.64%)	4 (9.09%)	1 (2.27%)	0 (0%)	Mar-13, Jun-03	44	A.2	25	0.0763
UK100	0 (0%)	0 (0%)	43 (100.0%)	0 (0%)	Mar-22, Jun-01	43	B.1.5, B.1	27	0.0626
UK64	31 (72.09%)	12 (27.91%)	0 (0%)	0 (0%)	Mar-12, May-05	43	B.1	54	0.0238
UK44	3 (7.14%)	0 (0%)	37 (88.1%)	2 (4.76%)	Mar-17, Apr-23	42	B	66	0.0137
UK5309	38 (92.68%)	3 (7.32%)	0 (0%)	0 (0%)	Mar-20, Jun-18	41	B.1.1, B.1.1.10	10	0.225
UK3126	41 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-06, May-19	41	B.1.1	40	0.0269
UK623	40 (100.0%)	0 (0%)	0 (0%)	0 (0%)	May-10, Jun-11	40	B.1.1	17	0.0483
UK12	39 (97.5%)	0 (0%)	0 (0%)	1 (2.5%)	Mar-12, May-07	40	B.1.p11, B.1	52	0.0276
UK304	0 (0%)	0 (0%)	40 (100.0%)	0 (0%)	Apr-16, Jun-02	40	B.1.1.14	26	0.0464
UK131	34 (89.47%)	4 (10.53%)	0 (0%)	0 (0%)	Mar-11, Apr-14	38	B.15	75	0.0123
UK1207	37 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Jun-01	37	B.1.1	27	0.072
UK179	17 (45.95%)	20 (54.05%)	0 (0%)	0 (0%)	Mar-17, May-07	37	B.1.1, B.1.1.p11	52	0.0272
UK119	29 (78.38%)	7 (18.92%)	1 (2.7%)	0 (0%)	Mar-11, Apr-24	37	B.2.5	65	0.0188
UK5549	31 (86.11%)	0 (0%)	3 (8.33%)	2 (5.56%)	Mar-04, May-18	36	B.2.2	41	0.0523
UK27	31 (86.11%)	4 (11.11%)	1 (2.78%)	0 (0%)	Mar-05, May-21	36	B.1.1	38	0.0579
UK14	3 (8.33%)	0 (0%)	33 (91.67%)	0 (0%)	Mar-12, May-21	36	B	38	0.0526
UK79	35 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, May-05	35	B.1	54	0.0229
UK636	34 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-16, May-25	34	B.1.1	34	0.0624
UK43	1 (2.94%)	0 (0%)	33 (97.06%)	0 (0%)	Mar-12, Apr-26	34	A.5	63	0.0216
UK479	6 (17.65%)	28 (82.35%)	0 (0%)	0 (0%)	Apr-05, Jun-12	34	B.1.1	16	0.1288
UK87	0 (0%)	0 (0%)	33 (100.0%)	0 (0%)	Mar-13, Apr-24	33	B.1.70	65	0.0202
UK462	25 (78.12%)	7 (21.88%)	0 (0%)	0 (0%)	Apr-01, Jun-09	32	B.1	19	0.1171
UK404	32 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-01, Apr-19	32	B.1	70	0.0226
UK5649	29 (90.62%)	2 (6.25%)	1 (3.12%)	0 (0%)	Mar-15, May-04	32	B.2.6	55	0.0293
UK18	31 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-11, Apr-14	31	B.1.1.7	75	0.0151
UK241	31 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-22, Apr-16	31	B.1.5.3	73	0.0114
UK21	0 (0%)	0 (0%)	31 (100.0%)	0 (0%)	Mar-18, May-23	31	B.1.40	36	0.0611
UK23	30 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-18, May-09	30	B.9	50	0.0359
UK1667	5 (16.67%)	0 (0%)	25 (83.33%)	0 (0%)	Mar-30, May-18	30	B.1.9, B.1.p9	41	0.0412
UK567	4 (13.33%)	20 (66.67%)	5 (16.67%)	1 (3.33%)	Mar-20, May-15	30	B.2.2	44	0.0439
UK158	29 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Apr-24	29	B.1.1	65	0.0176
UK482	2 (6.9%)	0 (0%)	0 (0%)	27 (93.1%)	Apr-03, May-05	29	B.1.1	54	0.0212
UK1721	27 (96.43%)	1 (3.57%)	0 (0%)	0 (0%)	Mar-19, May-08	28	B.1	51	0.0363
UK101	26 (96.3%)	0 (0%)	1 (3.7%)	0 (0%)	Mar-21, Apr-25	27	B.1.5	64	0.021
UK46	25 (92.59%)	1 (3.7%)	1 (3.7%)	0 (0%)	Mar-02, May-08	27	B.2.1	51	0.0505
UK94	26 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-12, Apr-19	26	B.2, B.2.1	70	0.0217
UK317	11 (42.31%)	12 (46.15%)	3 (11.54%)	0 (0%)	Mar-13, Apr-20	26	B.3	69	0.022
UK615	26 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-15, May-15	26	B.1.1	44	0.0555
UK600	4 (15.38%)	22 (84.62%)	0 (0%)	0 (0%)	Apr-01, May-26	26	B.1.1	33	0.0667
UK173	26 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-14, Apr-20	26	B	69	0.0214
UK4493	0 (0%)	0 (0%)	26 (100.0%)	0 (0%)	Apr-23, May-19	26	B.1	40	0.026
UK1177	25 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-22, Jun-09	25	B.1.1	19	0.1053
UK202	10 (40.0%)	14 (56.0%)	1 (4.0%)	0 (0%)	Mar-10, Jun-04	25	B.1.1	24	0.1493
UK47	20 (80.0%)	5 (20.0%)	0 (0%)	0 (0%)	Mar-17, May-18	25	B.1.1	41	0.063
UK684	24 (96.0%)	1 (4.0%)	0 (0%)	0 (0%)	Apr-08, May-21	25	B.1	38	0.0471
UK116	9 (36.0%)	16 (64.0%)	0 (0%)	0 (0%)	Mar-24, Jun-02	25	B.1	26	0.1122
UK326	24 (96.0%)	0 (0%)	1 (4.0%)	0 (0%)	Mar-22, May-22	25	B.1.1.10	37	0.0687
UK617	25 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, Apr-28	25	B.1.1	61	0.0205
UK161	21 (84.0%)	4 (16.0%)	0 (0%)	0 (0%)	Mar-10, May-25	25	B.1.1	34	0.0931
UK712	24 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-08, Jun-18	24	B.1.5, B.1	10	0.3087
UK2787	23 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-07, Jun-26	23	B.1.1	2	1.8182
UK5300	22 (95.65%)	0 (0%)	1 (4.35%)	0 (0%)	Apr-17, Jun-16	23	B.1.1	12	0.2273
UK2045	23 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-17, May-09	23	B.1	50	0.0482
UK58	6 (26.09%)	0 (0%)	17 (73.91%)	0 (0%)	Mar-12, Apr-24	23	B.1	65	0.0301
UK4237	22 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-28, Jun-10	22	B.1.1	18	0.1958
UK5503	21 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, Jun-12	21	B.1	16	0.2625
UK329	21 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-17, Apr-26	21	B.1.34, B.1	63	0.0317
UK203	20 (95.24%)	1 (4.76%)	0 (0%)	0 (0%)	Mar-22, Jun-03	21	B.1.1	25	0.146
UK174	21 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-19, May-22	21	B.1.5	37	0.0865
UK24	21 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-14, Apr-10	21	B.2.1	79	0.0171
UK233	21 (100.0%)	0 (0%)	0 (0%)	0 (0%)	May-25, Jun-15	21	B.1	13	0.0808
UK134	16 (80.0%)	0 (0%)	4 (20.0%)	0 (0%)	Mar-04, Apr-07	20	B.1	82	0.0218
UK125	19 (95.0%)	0 (0%)	1 (5.0%)	0 (0%)	Mar-30, May-29	20	B.1.1	30	0.1053
UK604	15 (75.0%)	2 (10.0%)	3 (15.0%)	0 (0%)	Mar-06, Mar-17	20	B.1.1	103	0.0056
UK1703	20 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-16, May-01	20	B.1	58	0.0417
UK146	18 (94.74%)	0 (0%)	1 (5.26%)	0 (0%)	Mar-24, May-07	19	B.1.1	52	0.047
UK3692	15 (78.95%)	1 (5.26%)	2 (10.53%)	1 (5.26%)	Mar-12, May-19	19	B.1.1	40	0.0944
UK70	16 (84.21%)	1 (5.26%)	0 (0%)	2 (10.53%)	Mar-06, Apr-22	19	B.2	67	0.039
UK206	0 (0%)	19 (100.0%)	0 (0%)	0 (0%)	Apr-02, May-20	19	B.1	39	0.0684
UK425	4 (22.22%)	14 (77.78%)	0 (0%)	0 (0%)	Mar-28, May-15	18	B.1.1	44	0.0642
UK502	0 (0%)	0 (0%)	18 (100.0%)	0 (0%)	Mar-06, Mar-30	18	B.1.69	90	0.0157
UK706	3 (17.65%)	0 (0%)	0 (0%)	14 (82.35%)	Mar-26, Apr-29	17	B.1.1	60	0.0354
UK268	13 (76.47%)	4 (23.53%)	0 (0%)	0 (0%)	Mar-23, Jun-03	17	B.1.1	25	0.18
UK71	16 (94.12%)	1 (5.88%)	0 (0%)	0 (0%)	Mar-08, May-06	17	B	53	0.0696
UK83	13 (81.25%)	1 (6.25%)	2 (12.5%)	0 (0%)	Feb-29, Apr-13	16	B.1.1	76	0.0386
UK3045	2 (12.5%)	14 (87.5%)	0 (0%)	0 (0%)	Apr-15, Jun-28	16	B.1.1, B.1.1.p11	0	active today
UK186	15 (93.75%)	1 (6.25%)	0 (0%)	0 (0%)	Mar-27, Jun-09	16	B	19	0.2596
UK695	0 (0%)	16 (100.0%)	0 (0%)	0 (0%)	Mar-25, Apr-12	16	B.1.67	77	0.0156
UK5660	16 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-25, May-08	16	B.1.1	51	0.017
UK569	16 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Jun-16	16	B.1.1	12	0.4722
UK38	14 (93.33%)	0 (0%)	1 (6.67%)	0 (0%)	Mar-04, Apr-20	15	B.2.1	69	0.0487
UK832	14 (93.33%)	0 (0%)	1 (6.67%)	0 (0%)	Mar-09, May-10	15	A.5	49	0.0904
UK722	0 (0%)	0 (0%)	15 (100.0%)	0 (0%)	Mar-23, May-27	15	B.1.5	32	0.1451
UK153	15 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-13, Apr-14	15	B.2, B.3	75	0.0305
UK49	12 (85.71%)	0 (0%)	1 (7.14%)	1 (7.14%)	Mar-12, May-01	14	B.9	58	0.0663
UK137	1 (7.14%)	0 (0%)	13 (92.86%)	0 (0%)	Mar-09, Mar-31	14	B.1.1	89	0.019
UK3509	9 (64.29%)	3 (21.43%)	2 (14.29%)	0 (0%)	Mar-23, Apr-21	14	B.1.1.10	68	0.0328
UK261	0 (0%)	0 (0%)	14 (100.0%)	0 (0%)	Mar-15, Apr-10	14	A.3	79	0.0253
UK5715	13 (92.86%)	0 (0%)	1 (7.14%)	0 (0%)	Feb-29, Apr-22	14	B.2	67	0.0608
UK32	14 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, May-03	14	B.1.1	56	0.0481
UK565	14 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-14, May-14	14	B.1.1	45	0.0513
UK436	0 (0%)	1 (7.14%)	13 (92.86%)	0 (0%)	Mar-28, May-14	14	B.1.5	45	0.0803
UK527	10 (71.43%)	4 (28.57%)	0 (0%)	0 (0%)	Mar-22, Apr-18	14	B.1	71	0.0293
UK602	13 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, Apr-02	13	B.1.1	87	0.0125
UK165	13 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-13, May-19	13	B	40	0.075
UK5663	13 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, May-02	13	B.2	57	0.0585
UK132	12 (92.31%)	0 (0%)	1 (7.69%)	0 (0%)	Mar-27, Apr-30	13	B.1	59	0.048
UK328	13 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-13, Apr-23	13	B.1	66	0.0126
UK34	13 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-27, Apr-02	13	B.4	87	0.0335
UK5307	10 (76.92%)	2 (15.38%)	1 (7.69%)	0 (0%)	Mar-08, May-12	13	B.1.1	47	0.1152
UK141	13 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-22, Apr-24	13	B.1.1	65	0.0423
UK320	6 (46.15%)	0 (0%)	0 (0%)	7 (53.85%)	Mar-22, Jun-02	13	B.1	26	0.2308
UK287	11 (91.67%)	1 (8.33%)	0 (0%)	0 (0%)	Mar-28, Apr-24	12	B.1	65	0.0378
UK566	11 (91.67%)	0 (0%)	1 (8.33%)	0 (0%)	Apr-02, Apr-21	12	B.1.1, B.1.1.10	68	0.0254
UK507	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-18, Apr-30	12	B.1.1.10	59	0.0663
UK5084	10 (83.33%)	2 (16.67%)	0 (0%)	0 (0%)	Mar-28, Apr-16	12	B.1	73	0.0237
UK193	11 (91.67%)	1 (8.33%)	0 (0%)	0 (0%)	Mar-30, May-01	12	B.1.1	58	0.0502
UK291	12 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, May-14	12	B.1.5	45	0.0929
UK467	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Jun-05	11	B.1.1	23	0.3217
UK178	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-14, Apr-13	11	B.1.1	76	0.0395
UK215	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-16, Apr-11	11	B.2	78	0.0333
UK759	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-28, Apr-04	11	B.1.1	85	0.0082
UK2888	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-09, May-14	11	B.1.1	45	0.0778
UK415	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-19, May-06	11	B.1	53	0.0321
UK340	10 (90.91%)	1 (9.09%)	0 (0%)	0 (0%)	Mar-17, May-17	11	B.1.1	42	0.1452
UK653	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-07, May-19	11	B.1.1	40	0.105
UK22	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-02, Apr-21	11	B	68	0.0735
UK266	11 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-06, Apr-30	11	B.1	59	0.0407
UK788	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-28, Mar-05	10	B.4	115	0.0058
UK584	9 (90.0%)	0 (0%)	1 (10.0%)	0 (0%)	Mar-17, Apr-02	10	B.2, B.2.1	87	0.0204
UK327	0 (0%)	10 (100.0%)	0 (0%)	0 (0%)	Apr-05, May-05	10	B.1	54	0.0617
UK433	5 (50.0%)	0 (0%)	5 (50.0%)	0 (0%)	Mar-22, May-03	10	B	56	0.0833
UK133	3 (30.0%)	0 (0%)	7 (70.0%)	0 (0%)	Mar-22, Apr-25	10	B.1	64	0.059
UK5653	9 (90.0%)	0 (0%)	1 (10.0%)	0 (0%)	Mar-10, Apr-01	10	B.2.6	88	0.0278
UK5525	10 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-31, Apr-29	10	B.1	60	0.0537
UK581	1 (10.0%)	0 (0%)	0 (0%)	9 (90.0%)	Apr-06, May-01	10	B.1.1	58	0.0479
UK55	6 (60.0%)	0 (0%)	4 (40.0%)	0 (0%)	Mar-13, May-06	10	B.1.1	53	0.1132
UK263	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, Apr-13	9	B.1.p11	76	0.0395
UK284	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-02, Apr-25	9	B.1.1	64	0.0449
UK113	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-22, Jun-02	9	B.1.1	26	0.3462
UK454	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-22, Apr-29	9	B.1.1	60	0.0792
UK121	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-21, May-27	9	B.1.1.7	32	0.1406
UK91	8 (88.89%)	1 (11.11%)	0 (0%)	0 (0%)	Mar-01, Apr-01	9	B.1	88	0.044
UK244	8 (88.89%)	1 (11.11%)	0 (0%)	0 (0%)	Mar-10, Apr-06	9	B.1.1	83	0.0407
UK563	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-11, May-01	9	B.1.1	58	0.1099
UK5501	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-16, Jun-01	9	B.1.12	27	0.213
UK629	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, May-05	9	B.1	54	0.0995
UK575	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-14, Apr-16	9	B.2.1	73	0.0565
UK819	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-01, May-15	9	B.1	44	0.125
UK756	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-27, Mar-05	9	B.1.1	115	0.0076
UK65	8 (88.89%)	0 (0%)	1 (11.11%)	0 (0%)	Mar-07, Apr-21	9	B.1.1	68	0.0827
UK698	8 (88.89%)	0 (0%)	1 (11.11%)	0 (0%)	Mar-23, Apr-12	9	B.1.p73, B.1	77	0.0325
UK1810	8 (88.89%)	0 (0%)	1 (11.11%)	0 (0%)	Mar-21, Apr-20	9	B.1.5, B.1	69	0.0543
UK491	9 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-03, Apr-03	9	B, B.2	86	0.0451
UK80	5 (62.5%)	3 (37.5%)	0 (0%)	0 (0%)	Mar-31, Jun-17	8	B.1.1.p15	11	1.013
UK271	1 (12.5%)	0 (0%)	7 (87.5%)	0 (0%)	Apr-02, Apr-26	8	B.1	63	0.0544
UK195	7 (87.5%)	1 (12.5%)	0 (0%)	0 (0%)	May-19, Jun-15	8	B.1	13	0.2967
UK633	0 (0%)	8 (100.0%)	0 (0%)	0 (0%)	Apr-03, Apr-28	8	B.1.1.16, B.1.1.p16	61	0.0585
UK594	0 (0%)	0 (0%)	8 (100.0%)	0 (0%)	Apr-20, May-01	8	B	58	0.0271
UK548	0 (0%)	0 (0%)	8 (100.0%)	0 (0%)	Mar-14, Mar-30	8	B.2.1	90	0.0254
