Lineage,Days,England,Scotland,Wales,Northern Ireland
UK1177,2020-04-28,1,0,0,0
UK1177,2020-05-01,1,0,0,0
UK1177,2020-05-16,2,0,0,0
UK1177,2020-05-16,2,0,0,0
UK1177,2020-05-24,2,0,0,0
UK1177,2020-05-24,2,0,0,0
UK1177,2020-05-25,1,0,0,0
UK1177,2020-05-26,2,0,0,0
UK1177,2020-05-26,2,0,0,0
UK1177,2020-05-27,2,0,0,0
UK1177,2020-05-27,2,0,0,0
UK1177,2020-05-28,2,0,0,0
UK1177,2020-05-28,2,0,0,0
UK1177,2020-05-29,1,0,0,0
UK5,2020-03-02,2,0,0,0
UK5,2020-03-02,2,0,0,0
UK5,2020-03-09,2,0,0,0
UK5,2020-03-09,2,0,0,0
UK5,2020-03-13,1,0,0,0
UK5,2020-03-18,3,0,0,0
UK5,2020-03-18,3,0,0,0
UK5,2020-03-18,3,0,0,0
UK5,2020-03-19,4,0,0,0
UK5,2020-03-19,4,0,0,0
UK5,2020-03-19,4,0,0,0
UK5,2020-03-19,4,0,0,0
UK5,2020-03-20,3,0,0,0
UK5,2020-03-20,3,0,0,0
UK5,2020-03-20,3,0,0,0
UK5,2020-03-21,9,0,0,0
UK5,2020-03-21,9,0,0,0
UK5,2020-03-21,9,0,0,0
UK5,2020-03-21,9,0,0,0
UK5,2020-03-21,9,0,0,0
UK5,2020-03-21,9,0,0,0
UK5,2020-03-21,9,0,0,0
UK5,2020-03-21,9,0,0,0
UK5,2020-03-21,9,0,0,0
UK5,2020-03-22,6,0,0,0
UK5,2020-03-22,6,0,0,0
UK5,2020-03-22,6,0,0,0
UK5,2020-03-22,6,0,0,0
UK5,2020-03-22,6,0,0,0
UK5,2020-03-22,6,0,0,0
UK5,2020-03-23,8,0,0,0
UK5,2020-03-23,8,0,0,0
UK5,2020-03-23,8,0,0,0
UK5,2020-03-23,8,0,0,0
UK5,2020-03-23,8,0,0,0
UK5,2020-03-23,8,0,0,0
UK5,2020-03-23,8,0,0,0
UK5,2020-03-23,8,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-24,16,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-25,20,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-26,18,0,0,0
UK5,2020-03-27,11,0,0,0
UK5,2020-03-27,11,0,0,0
UK5,2020-03-27,11,0,0,0
UK5,2020-03-27,11,0,0,0
UK5,2020-03-27,11,0,0,0
UK5,2020-03-27,11,0,0,0
UK5,2020-03-27,11,0,0,0
UK5,2020-03-27,11,0,0,0
UK5,2020-03-27,11,0,0,0
UK5,2020-03-27,11,0,0,0
UK5,2020-03-27,11,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-28,13,0,0,0
UK5,2020-03-29,9,0,0,0
UK5,2020-03-29,9,0,0,0
UK5,2020-03-29,9,0,0,0
UK5,2020-03-29,9,0,0,0
UK5,2020-03-29,9,0,0,0
UK5,2020-03-29,9,0,0,0
UK5,2020-03-29,9,0,0,0
UK5,2020-03-29,9,0,0,0
UK5,2020-03-29,9,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-30,20,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-03-31,14,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-01,24,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-02,33,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-03,17,0,0,0
UK5,2020-04-04,11,0,0,0
UK5,2020-04-04,11,0,0,0
UK5,2020-04-04,11,0,0,0
UK5,2020-04-04,11,0,0,0
UK5,2020-04-04,11,0,0,0
UK5,2020-04-04,11,0,0,0
UK5,2020-04-04,11,0,0,0
UK5,2020-04-04,11,0,0,0
UK5,2020-04-04,11,0,0,0
UK5,2020-04-04,11,0,0,0
UK5,2020-04-04,11,0,0,0
UK5,2020-04-05,6,0,0,0
UK5,2020-04-05,6,0,0,0
UK5,2020-04-05,6,0,0,0
UK5,2020-04-05,6,0,0,0
UK5,2020-04-05,6,0,0,0
UK5,2020-04-05,6,0,0,0
UK5,2020-04-06,11,0,0,0
UK5,2020-04-06,11,0,0,0
UK5,2020-04-06,11,0,0,0
UK5,2020-04-06,11,0,0,0
UK5,2020-04-06,11,0,0,0
UK5,2020-04-06,11,0,0,0
UK5,2020-04-06,11,0,0,0
UK5,2020-04-06,11,0,0,0
UK5,2020-04-06,11,0,0,0
UK5,2020-04-06,11,0,0,0
UK5,2020-04-06,11,0,0,0
UK5,2020-04-07,7,0,0,0
UK5,2020-04-07,7,0,0,0
UK5,2020-04-07,7,0,0,0
UK5,2020-04-07,7,0,0,0
UK5,2020-04-07,7,0,0,0
UK5,2020-04-07,7,0,0,0
UK5,2020-04-07,7,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-08,12,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-09,17,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-10,20,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-11,28,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-12,18,0,0,0
UK5,2020-04-13,10,0,0,0
UK5,2020-04-13,10,0,0,0
UK5,2020-04-13,10,0,0,0
UK5,2020-04-13,10,0,0,0
UK5,2020-04-13,10,0,0,0
UK5,2020-04-13,10,0,0,0
UK5,2020-04-13,10,0,0,0
UK5,2020-04-13,10,0,0,0
UK5,2020-04-13,10,0,0,0
UK5,2020-04-13,10,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-16,12,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-17,22,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-18,28,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-19,15,0,0,0
UK5,2020-04-20,9,0,0,0
UK5,2020-04-20,9,0,0,0
UK5,2020-04-20,9,0,0,0
UK5,2020-04-20,9,0,0,0
UK5,2020-04-20,9,0,0,0
UK5,2020-04-20,9,0,0,0
UK5,2020-04-20,9,0,0,0
UK5,2020-04-20,9,0,0,0
UK5,2020-04-20,9,0,0,0
UK5,2020-04-21,9,0,0,0
UK5,2020-04-21,9,0,0,0
UK5,2020-04-21,9,0,0,0
UK5,2020-04-21,9,0,0,0
UK5,2020-04-21,9,0,0,0
UK5,2020-04-21,9,0,0,0
UK5,2020-04-21,9,0,0,0
UK5,2020-04-21,9,0,0,0
UK5,2020-04-21,9,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-22,23,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-23,12,0,0,0
UK5,2020-04-24,3,0,0,0
UK5,2020-04-24,3,0,0,0
UK5,2020-04-24,3,0,0,0
UK5,2020-04-25,3,0,0,0
UK5,2020-04-25,3,0,0,0
UK5,2020-04-25,3,0,0,0
UK5,2020-04-26,5,0,0,0
UK5,2020-04-26,5,0,0,0
UK5,2020-04-26,5,0,0,0
UK5,2020-04-26,5,0,0,0
UK5,2020-04-26,5,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-27,23,0,0,0
UK5,2020-04-28,11,0,0,0
UK5,2020-04-28,11,0,0,0
UK5,2020-04-28,11,0,0,0
UK5,2020-04-28,11,0,0,0
UK5,2020-04-28,11,0,0,0
UK5,2020-04-28,11,0,0,0
UK5,2020-04-28,11,0,0,0
UK5,2020-04-28,11,0,0,0
UK5,2020-04-28,11,0,0,0
UK5,2020-04-28,11,0,0,0
UK5,2020-04-28,11,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-29,21,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-01,12,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-02,14,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-04,8,0,0,0
UK5,2020-05-04,8,0,0,0
UK5,2020-05-04,8,0,0,0
UK5,2020-05-04,8,0,0,0
UK5,2020-05-04,8,0,0,0
UK5,2020-05-04,8,0,0,0
UK5,2020-05-04,8,0,0,0
UK5,2020-05-04,8,0,0,0
UK5,2020-05-05,4,0,0,0
UK5,2020-05-05,4,0,0,0
UK5,2020-05-05,4,0,0,0
UK5,2020-05-05,4,0,0,0
