Name,oldest_sequence,newest_sequence,number_taxa
UK1050,2020-03-25,2020-03-25,1
UK2475,2020-03-22,2020-03-22,1
UK5788,2020-03-23,2020-03-23,1
UK1941,2020-03-23,2020-03-23,1
UK23,2020-03-22,2020-03-22,1
UK1445,2020-03-26,2020-03-26,1
UK4273,2020-03-26,2020-03-26,1
UK2476,2020-03-23,2020-03-23,1
UK2937,2020-03-26,2020-03-26,1
UK463,2020-03-19,2020-03-19,1
UK5119,2020-03-20,2020-03-20,1
UK19,2020-03-20,2020-03-20,1
UK2491,2020-03-20,2020-03-20,1
UK2638,2020-03-19,2020-03-19,1
UK5626,2020-03-21,2020-03-21,1
UK69,2020-03-14,2020-03-15,2
UK8,2020-03-18,2020-03-18,1
UK5480,2020-03-17,2020-03-17,1
UK5120,2020-03-18,2020-03-18,1
UK5642,2020-03-18,2020-03-18,1
UK4645,2020-03-18,2020-03-18,1
UK5627,2020-03-16,2020-03-16,1
UK361,2020-03-14,2020-03-14,1
UK355,2020-03-17,2020-03-17,1
UK2500,2020-03-17,2020-03-17,1
UK5630,2020-03-14,2020-03-14,1
UK2631,2020-03-12,2020-03-12,1
UK2605,2020-03-12,2020-03-12,1
UK2951,2020-03-12,2020-03-12,1
