Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-08,9,0,0,0
UK5,2020-04-08,9,0,0,0
UK5,2020-04-08,9,0,0,0
UK5,2020-04-08,9,0,0,0
UK5,2020-04-08,9,0,0,0
UK5,2020-04-08,9,0,0,0
UK5,2020-04-08,9,0,0,0
UK5,2020-04-08,9,0,0,0
UK5,2020-04-08,9,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-09,6,0,0,0
UK5,2020-04-10,6,0,0,0
UK5,2020-04-10,6,0,0,0
UK5,2020-04-10,6,0,0,0
UK5,2020-04-10,6,0,0,0
UK5,2020-04-10,6,0,0,0
UK5,2020-04-10,6,0,0,0
UK5,2020-04-11,9,0,0,0
UK5,2020-04-11,9,0,0,0
UK5,2020-04-11,9,0,0,0
UK5,2020-04-11,9,0,0,0
UK5,2020-04-11,9,0,0,0
UK5,2020-04-11,9,0,0,0
UK5,2020-04-11,9,0,0,0
UK5,2020-04-11,9,0,0,0
UK5,2020-04-11,9,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-13,11,0,0,0
UK5,2020-04-13,11,0,0,0
UK5,2020-04-13,11,0,0,0
UK5,2020-04-13,11,0,0,0
UK5,2020-04-13,11,0,0,0
UK5,2020-04-13,11,0,0,0
UK5,2020-04-13,11,0,0,0
UK5,2020-04-13,11,0,0,0
UK5,2020-04-13,11,0,0,0
UK5,2020-04-13,11,0,0,0
UK5,2020-04-13,11,0,0,0
UK5,2020-04-14,9,0,0,0
UK5,2020-04-14,9,0,0,0
UK5,2020-04-14,9,0,0,0
UK5,2020-04-14,9,0,0,0
UK5,2020-04-14,9,0,0,0
UK5,2020-04-14,9,0,0,0
UK5,2020-04-14,9,0,0,0
UK5,2020-04-14,9,0,0,0
UK5,2020-04-14,9,0,0,0
UK5,2020-04-15,8,0,0,0
UK5,2020-04-15,8,0,0,0
UK5,2020-04-15,8,0,0,0
UK5,2020-04-15,8,0,0,0
UK5,2020-04-15,8,0,0,0
UK5,2020-04-15,8,0,0,0
UK5,2020-04-15,8,0,0,0
UK5,2020-04-15,8,0,0,0
UK5,2020-04-16,8,0,0,0
UK5,2020-04-16,8,0,0,0
UK5,2020-04-16,8,0,0,0
UK5,2020-04-16,8,0,0,0
UK5,2020-04-16,8,0,0,0
UK5,2020-04-16,8,0,0,0
UK5,2020-04-16,8,0,0,0
UK5,2020-04-16,8,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-18,2,0,0,0
UK5,2020-04-18,2,0,0,0
UK5,2020-04-19,7,0,0,0
UK5,2020-04-19,7,0,0,0
UK5,2020-04-19,7,0,0,0
UK5,2020-04-19,7,0,0,0
UK5,2020-04-19,7,0,0,0
UK5,2020-04-19,7,0,0,0
UK5,2020-04-19,7,0,0,0
UK5,2020-04-20,10,0,0,0
UK5,2020-04-20,10,0,0,0
UK5,2020-04-20,10,0,0,0
UK5,2020-04-20,10,0,0,0
UK5,2020-04-20,10,0,0,0
UK5,2020-04-20,10,0,0,0
UK5,2020-04-20,10,0,0,0
UK5,2020-04-20,10,0,0,0
UK5,2020-04-20,10,0,0,0
UK5,2020-04-20,10,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-21,12,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-23,4,0,0,0
UK5,2020-04-23,4,0,0,0
UK5,2020-04-23,4,0,0,0
UK5,2020-04-23,4,0,0,0
UK5,2020-04-24,3,0,0,0
UK5,2020-04-24,3,0,0,0
UK5,2020-04-24,3,0,0,0
UK5,2020-04-25,7,0,0,0
UK5,2020-04-25,7,0,0,0
UK5,2020-04-25,7,0,0,0
UK5,2020-04-25,7,0,0,0
UK5,2020-04-25,7,0,0,0
UK5,2020-04-25,7,0,0,0
UK5,2020-04-25,7,0,0,0
UK5,2020-04-26,8,0,0,0
UK5,2020-04-26,8,0,0,0
UK5,2020-04-26,8,0,0,0
UK5,2020-04-26,8,0,0,0
UK5,2020-04-26,8,0,0,0
UK5,2020-04-26,8,0,0,0
UK5,2020-04-26,8,0,0,0
UK5,2020-04-26,8,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-27,16,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-28,13,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-29,12,0,0,0
UK5,2020-04-30,9,0,0,0
UK5,2020-04-30,9,0,0,0
UK5,2020-04-30,9,0,0,0
UK5,2020-04-30,9,0,0,0
UK5,2020-04-30,9,0,0,0
UK5,2020-04-30,9,0,0,0
UK5,2020-04-30,9,0,0,0
UK5,2020-04-30,9,0,0,0
UK5,2020-04-30,9,0,0,0
UK5,2020-05-01,11,0,0,0
UK5,2020-05-01,11,0,0,0
UK5,2020-05-01,11,0,0,0
UK5,2020-05-01,11,0,0,0
UK5,2020-05-01,11,0,0,0
UK5,2020-05-01,11,0,0,0
UK5,2020-05-01,11,0,0,0
UK5,2020-05-01,11,0,0,0
UK5,2020-05-01,11,0,0,0
UK5,2020-05-01,11,0,0,0
UK5,2020-05-01,11,0,0,0
UK5,2020-05-02,5,0,0,0
UK5,2020-05-02,5,0,0,0
UK5,2020-05-02,5,0,0,0
UK5,2020-05-02,5,0,0,0
UK5,2020-05-02,5,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-03,4,0,0,0
UK5,2020-05-04,4,0,0,0
UK5,2020-05-04,4,0,0,0
UK5,2020-05-04,4,0,0,0
UK5,2020-05-04,4,0,0,0
UK5,2020-05-05,5,0,0,0
UK5,2020-05-05,5,0,0,0
UK5,2020-05-05,5,0,0,0
UK5,2020-05-05,5,0,0,0
UK5,2020-05-05,5,0,0,0
UK5,2020-05-06,7,0,0,0
UK5,2020-05-06,7,0,0,0
UK5,2020-05-06,7,0,0,0
UK5,2020-05-06,7,0,0,0
UK5,2020-05-06,7,0,0,0
UK5,2020-05-06,7,0,0,0
UK5,2020-05-06,7,0,0,0
UK5,2020-05-07,7,0,0,0
UK5,2020-05-07,7,0,0,0
UK5,2020-05-07,7,0,0,0
UK5,2020-05-07,7,0,0,0
UK5,2020-05-07,7,0,0,0
UK5,2020-05-07,7,0,0,0
UK5,2020-05-07,7,0,0,0
UK5,2020-05-08,5,0,0,0
UK5,2020-05-08,5,0,0,0
UK5,2020-05-08,5,0,0,0
UK5,2020-05-08,5,0,0,0
UK5,2020-05-08,5,0,0,0
UK5,2020-05-09,4,0,0,0
UK5,2020-05-09,4,0,0,0
UK5,2020-05-09,4,0,0,0
UK5,2020-05-09,4,0,0,0
UK5,2020-05-10,2,0,0,0
UK5,2020-05-10,2,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-11,25,0,0,0
UK5,2020-05-12,10,0,0,0
UK5,2020-05-12,10,0,0,0
UK5,2020-05-12,10,0,0,0
UK5,2020-05-12,10,0,0,0
UK5,2020-05-12,10,0,0,0
UK5,2020-05-12,10,0,0,0
UK5,2020-05-12,10,0,0,0
UK5,2020-05-12,10,0,0,0
UK5,2020-05-12,10,0,0,0
UK5,2020-05-12,10,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-13,14,0,0,0
UK5,2020-05-15,8,0,0,0
UK5,2020-05-15,8,0,0,0
UK5,2020-05-15,8,0,0,0
UK5,2020-05-15,8,0,0,0
UK5,2020-05-15,8,0,0,0
UK5,2020-05-15,8,0,0,0
UK5,2020-05-15,8,0,0,0
UK5,2020-05-15,8,0,0,0
UK5,2020-05-16,4,0,0,0
UK5,2020-05-16,4,0,0,0
UK5,2020-05-16,4,0,0,0
UK5,2020-05-16,4,0,0,0
UK5,2020-05-17,1,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-18,14,0,0,0
UK5,2020-05-19,8,0,0,0
UK5,2020-05-19,8,0,0,0
UK5,2020-05-19,8,0,0,0
UK5,2020-05-19,8,0,0,0
UK5,2020-05-19,8,0,0,0
UK5,2020-05-19,8,0,0,0
UK5,2020-05-19,8,0,0,0
UK5,2020-05-19,8,0,0,0
UK5,2020-05-20,2,0,0,0
UK5,2020-05-20,2,0,0,0
UK5,2020-05-21,4,0,0,0
UK5,2020-05-21,4,0,0,0
UK5,2020-05-21,4,0,0,0
UK5,2020-05-21,4,0,0,0
UK5,2020-05-22,2,0,0,0
UK5,2020-05-22,2,0,0,0
UK5,2020-05-23,3,0,0,0
UK5,2020-05-23,3,0,0,0
UK5,2020-05-23,3,0,0,0
UK5,2020-05-24,1,0,0,0
UK5,2020-05-25,2,0,0,0
UK5,2020-05-25,2,0,0,0
UK5,2020-05-26,2,0,0,0
UK5,2020-05-26,2,0,0,0
UK5,2020-05-27,4,0,0,0
UK5,2020-05-27,4,0,0,0
UK5,2020-05-27,4,0,0,0
UK5,2020-05-27,4,0,0,0
UK5,2020-05-28,3,0,0,0
UK5,2020-05-28,3,0,0,0
UK5,2020-05-28,3,0,0,0
UK5,2020-05-30,1,0,0,0
UK5,2020-05-31,1,0,0,0
UK5,2020-06-01,5,0,0,0
UK5,2020-06-01,5,0,0,0
UK5,2020-06-01,5,0,0,0
UK5,2020-06-01,5,0,0,0
UK5,2020-06-01,5,0,0,0
UK5,2020-06-02,5,0,0,0
UK5,2020-06-02,5,0,0,0
UK5,2020-06-02,5,0,0,0
UK5,2020-06-02,5,0,0,0
UK5,2020-06-02,5,0,0,0
UK5,2020-06-03,3,0,0,0
UK5,2020-06-03,3,0,0,0
UK5,2020-06-03,3,0,0,0
UK5,2020-06-04,3,0,0,0
UK5,2020-06-04,3,0,0,0
UK5,2020-06-04,3,0,0,0
UK5,2020-06-07,2,0,0,0
UK5,2020-06-07,2,0,0,0
UK5,2020-06-08,3,0,0,0
UK5,2020-06-08,3,0,0,0
UK5,2020-06-08,3,0,0,0
UK5,2020-06-10,7,0,0,0
UK5,2020-06-10,7,0,0,0
UK5,2020-06-10,7,0,0,0
UK5,2020-06-10,7,0,0,0
UK5,2020-06-10,7,0,0,0
UK5,2020-06-10,7,0,0,0
UK5,2020-06-10,7,0,0,0
UK5,2020-06-12,2,0,0,0
UK5,2020-06-12,2,0,0,0
UK5,2020-06-13,1,0,0,0
UK5,2020-06-14,1,0,0,0
UK5,2020-06-17,1,0,0,0
UK5,2020-06-18,7,0,0,0
UK5,2020-06-18,7,0,0,0
UK5,2020-06-18,7,0,0,0
UK5,2020-06-18,7,0,0,0
UK5,2020-06-18,7,0,0,0
UK5,2020-06-18,7,0,0,0
UK5,2020-06-18,7,0,0,0
UK5,2020-06-19,1,0,0,0
UK5,2020-06-21,1,0,0,0
UK5,2020-06-23,1,0,0,0
