Name,oldest_sequence,newest_sequence,number_taxa
UK9,2020-03-28,2020-05-06,11
UK167,2020-04-13,2020-05-11,6
UK1505,2020-05-10,2020-05-10,1
UK1817,2020-05-04,2020-05-04,1
UK46,2020-03-17,2020-05-08,2
UK1931,2020-05-07,2020-05-07,1
UK829,2020-03-16,2020-05-07,6
UK2063,2020-04-08,2020-05-06,5
UK12,2020-04-07,2020-05-07,2
UK2916,2020-03-17,2020-05-08,21
UK1081,2020-05-05,2020-05-05,1
UK1497,2020-05-05,2020-05-05,1
UK1291,2020-05-04,2020-05-04,1
UK2118,2020-05-06,2020-05-06,1
UK1892,2020-05-06,2020-05-06,1
UK2127,2020-05-05,2020-05-05,1
UK387,2020-03-18,2020-05-05,4
UK1852,2020-05-01,2020-05-01,1
UK1957,2020-05-01,2020-05-01,1
UK1942,2020-05-01,2020-05-01,1
UK600,2020-03-18,2020-05-06,2
UK107,2020-03-13,2020-05-04,62
UK1408,2020-05-03,2020-05-03,1
UK1869,2020-05-05,2020-05-05,1
UK1998,2020-04-28,2020-05-01,3
UK1870,2020-05-05,2020-05-05,1
UK1242,2020-05-05,2020-05-05,1
UK1158,2020-05-04,2020-05-04,1
UK37,2020-03-29,2020-05-03,9
UK507,2020-03-18,2020-05-01,3
UK79,2020-03-31,2020-05-02,5
UK1030,2020-05-02,2020-05-02,1
UK49,2020-03-27,2020-05-01,3
UK1974,2020-04-17,2020-05-05,2
UK6,2020-03-19,2020-05-01,8
UK1780,2020-04-21,2020-05-01,2
UK1919,2020-03-30,2020-04-29,10
UK132,2020-04-29,2020-04-30,2
UK619,2020-03-31,2020-04-30,3
UK1088,2020-04-27,2020-04-29,2
UK1264,2020-03-28,2020-04-28,2
UK1819,2020-04-09,2020-04-27,3
UK2003,2020-03-28,2020-04-27,2
UK1693,2020-04-26,2020-04-26,2
UK275,2020-03-19,2020-04-27,3
UK2082,2020-04-26,2020-04-26,1
UK4477,2020-04-27,2020-04-27,1
UK1288,2020-04-27,2020-04-27,1
UK620,2020-04-27,2020-04-27,1
UK1157,2020-04-09,2020-04-28,6
UK986,2020-04-27,2020-04-27,1
UK2012,2020-04-17,2020-04-17,1
UK1278,2020-04-01,2020-04-26,4
UK219,2020-04-25,2020-04-25,1
UK101,2020-04-08,2020-04-25,2
UK31,2020-03-31,2020-04-23,3
UK497,2020-04-22,2020-04-22,1
UK1881,2020-04-21,2020-04-21,1
UK1640,2020-04-21,2020-04-21,1
UK1862,2020-04-11,2020-04-22,2
UK1617,2020-04-02,2020-04-22,8
UK998,2020-04-21,2020-04-21,1
UK817,2020-04-02,2020-04-22,2
UK1598,2020-04-05,2020-04-21,5
UK1876,2020-04-21,2020-04-21,1
UK1961,2020-04-21,2020-04-21,1
UK22,2020-04-21,2020-04-21,1
UK1207,2020-04-18,2020-04-18,1
UK968,2020-04-01,2020-04-20,2
UK515,2020-03-29,2020-04-19,3
UK336,2020-03-29,2020-04-15,6
UK740,2020-04-06,2020-04-15,3
UK1639,2020-04-17,2020-04-17,1
UK1420,2020-04-18,2020-04-18,1
UK153,2020-03-31,2020-04-14,2
UK1133,2020-04-15,2020-04-15,1
UK686,2020-04-15,2020-04-15,1
UK1725,2020-04-15,2020-04-15,1
UK1049,2020-04-17,2020-04-17,1
UK359,2020-04-16,2020-04-16,1
UK1262,2020-04-14,2020-04-14,1
UK241,2020-04-13,2020-04-13,2
UK899,2020-04-13,2020-04-13,1
UK1496,2020-04-14,2020-04-14,1
UK59,2020-03-26,2020-04-14,3
UK672,2020-04-14,2020-04-14,1
UK917,2020-03-26,2020-04-12,5
UK781,2020-04-12,2020-04-12,1
UK1076,2020-04-11,2020-04-11,2
UK1141,2020-04-06,2020-04-13,2
UK1836,2020-04-12,2020-04-12,1
UK1653,2020-04-13,2020-04-13,1
UK1767,2020-03-29,2020-04-10,3
UK893,2020-04-06,2020-04-12,2
UK1174,2020-04-08,2020-04-08,1
UK1223,2020-04-08,2020-04-08,1
UK1336,2020-04-09,2020-04-09,1
UK902,2020-04-06,2020-04-06,1
UK200,2020-03-26,2020-04-08,2
UK1499,2020-04-08,2020-04-08,1
UK1026,2020-04-07,2020-04-07,1
UK660,2020-04-08,2020-04-08,1
UK1435,2020-04-07,2020-04-07,1
UK544,2020-04-06,2020-04-06,1
UK1139,2020-03-27,2020-04-06,2
UK1826,2020-04-06,2020-04-06,1
UK55,2020-03-18,2020-03-26,2
UK501,2020-03-27,2020-03-27,1
UK669,2020-03-27,2020-03-31,2
UK1270,2020-03-26,2020-03-26,1
UK360,2020-03-26,2020-03-26,1
UK465,2020-04-06,2020-04-06,1
UK1518,2020-03-31,2020-04-06,2
UK1282,2020-04-04,2020-04-04,1
UK1748,2020-04-04,2020-04-04,1
UK1066,2020-04-04,2020-04-04,1
UK1526,2020-04-01,2020-04-01,1
UK2094,2020-04-01,2020-04-01,1
UK729,2020-04-03,2020-04-03,1
UK166,2020-03-30,2020-03-30,1
UK1436,2020-03-31,2020-03-31,1
UK1006,2020-03-31,2020-03-31,1
UK2097,2020-03-31,2020-03-31,1
UK1231,2020-03-31,2020-03-31,1
UK594,2020-04-01,2020-04-01,1
UK1325,2020-03-31,2020-03-31,1
UK1735,2020-03-29,2020-03-29,1
UK1005,2020-03-31,2020-03-31,1
UK1145,2020-03-30,2020-03-30,1
UK2065,2020-03-31,2020-03-31,1
UK815,2020-03-31,2020-03-31,1
UK1721,2020-03-31,2020-03-31,1
UK4613,2020-03-29,2020-03-29,1
UK426,2020-03-17,2020-04-01,2
UK250,2020-03-31,2020-03-31,1
UK1116,2020-03-31,2020-03-31,1
UK2105,2020-03-29,2020-03-29,1
UK131,2020-03-29,2020-03-29,1
UK334,2020-03-29,2020-03-29,1
UK120,2020-03-29,2020-03-29,1
UK699,2020-03-29,2020-03-29,1
UK834,2020-03-20,2020-03-20,1
UK991,2020-03-28,2020-03-28,1
UK324,2020-03-19,2020-03-19,1
UK1833,2020-03-17,2020-03-17,1
UK1898,2020-03-18,2020-03-18,1
UK881,2020-03-20,2020-03-20,1
UK247,2020-03-17,2020-03-17,1
UK267,2020-03-16,2020-03-18,2
UK1388,2020-03-18,2020-03-18,1
UK196,2020-03-20,2020-03-20,1
UK1200,2020-03-18,2020-03-18,1
UK1356,2020-03-19,2020-03-19,1
UK1551,2020-03-20,2020-03-20,1
UK411,2020-03-19,2020-03-19,1
UK384,2020-03-17,2020-03-17,1
UK1724,2020-03-17,2020-03-17,1
UK173,2020-03-18,2020-03-18,2
UK577,2020-03-17,2020-03-17,1
UK216,2020-03-18,2020-03-18,1
UK1570,2020-03-18,2020-03-18,1
UK2906,2020-03-18,2020-03-18,1
UK1663,2020-03-17,2020-03-17,1
UK1915,2020-03-18,2020-03-18,1
UK789,2020-03-19,2020-03-19,1
UK57,2020-03-17,2020-03-17,1
UK1975,2020-03-16,2020-03-16,1
UK517,2020-03-18,2020-03-18,1
UK1401,2020-03-17,2020-03-17,1
UK1845,2020-03-15,2020-03-15,1
UK176,2020-03-18,2020-03-18,1
UK1578,2020-03-13,2020-03-13,1
