Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)	Activity score
UK119	Mar-11, Apr-24	27	B.2.5	51	0.0254
UK64	Mar-12, May-05	26	B.1	40	0.0346
UK101	Mar-21, Apr-25	26	B.1.5	50	0.0269
UK94	Mar-12, Apr-19	26	B.2, B.2.1	56	0.0271
UK1721	Mar-19, May-08	26	B.1	37	0.052
UK23	Mar-21, May-09	25	B.9	36	0.0567
UK5649	Mar-15, May-04	24	B.2.6	41	0.0469
UK326	Mar-22, May-22	24	B.1.1.10	23	0.1105
UK164	Apr-11, May-28	24	B.1	17	0.1225
UK5549	Mar-04, May-18	24	B.2.2	27	0.1068
UK46	Mar-02, May-08	23	B.2.1	37	0.0787
UK5309	Mar-20, May-30	23	B.1.1, B.1.1.10	15	0.1893
UK3021	Mar-12, Jun-06	23	B.1	8	0.045
UK2200	Feb-28, May-20	22	B.1.5.6, B.1.5	25	0.0349
UK3692	Mar-09, May-19	22	B.1.1	26	0.0975
UK24	Mar-14, Apr-10	21	B.2.1	65	0.0208
UK174	Mar-19, May-22	21	B.1.5	23	0.1391
UK601	Mar-13, May-04	21	B.10	41	0.0143
UK2045	Mar-17, May-09	21	B.1	36	0.0736
UK394	Mar-20, May-24	21	B.1.1	21	0.0317
UK233	May-25, Jun-08	20	B.1	6	0.1228
UK75	Mar-17, Apr-26	20	B.1, B.1.34	49	0.043
UK5503	Mar-20, May-13	20	B.1	32	0.0888
UK480	Mar-23, May-18	19	B.1.1	27	0.1093
UK1703	Apr-02, May-01	19	B.1	44	0.0366
UK203	Mar-22, May-30	19	B.1.1	15	0.219
UK4237	Apr-02, Apr-20	18	B.1.1	55	0.0193
UK2539	Mar-24, May-14	18	B.1.1.5	31	0.0968
UK146	Mar-24, May-07	18	B.1.1	38	0.0643
UK27	Mar-05, May-21	18	B.1.1	24	0.1604
UK86	Mar-05, May-28	18	B.1, B.1.5	17	0.0677
UK462	May-01, May-18	17	B.1	27	0.0757
UK125	Apr-03, May-29	17	B.1.1	16	0.2206
UK491	Mar-03, Apr-14	16	B.2, B.2.1, B	61	0.0299
UK161	Mar-10, May-25	16	B.1.1	20	0.19
UK71	Mar-08, May-06	16	B	39	0.0946
UK5300	Apr-17, Jun-07	16	B.1.1	7	0.4554
UK3781	Mar-09, May-08	16	B.1.1	37	0.1081
UK335	Mar-07, Jun-05	16	B.1.1	9	0.5
UK179	Mar-26, May-07	16	B.1.1, B.1.1.p11	38	0.0353
UK5660	Apr-25, May-08	16	B.1.1	37	0.0234
UK47	Mar-17, May-18	15	B.1.1	27	0.1209
UK569	Mar-23, May-12	15	B.1.1	33	0.1082
UK34	Feb-15, Apr-02	15	B.4	73	0.046
UK1177	Apr-22, May-29	15	B.1.1	16	0.1652
UK1006	Apr-02, May-03	15	B.1.1	42	0.0527
UK134	Mar-04, Apr-07	15	B.1	68	0.0278
UK153	Mar-13, Apr-14	14	B.2	61	0.0404
UK38	Mar-04, Apr-20	14	B.2.1	55	0.061
UK5715	Feb-13, Apr-22	14	B.2	53	0.093
UK378	Feb-15, Mar-05	13	B.1.1	101	0.0157
UK186	Apr-08, May-15	13	B	30	0.1256
UK268	Mar-23, Jun-04	12	B.1.1	10	0.4867
UK604	Mar-09, Mar-17	12	B.1.1	89	0.0077
UK832	Mar-09, Apr-26	12	A.5	49	0.0816
UK49	Mar-12, May-01	12	B.9	44	0.0874
UK5663	Apr-11, May-02	12	B.2	43	0.0444
UK141	Mar-22, Apr-24	12	B.1.1	51	0.0588
UK408	Apr-13, Jun-08	12	B.1.1	6	0.7778
UK70	Mar-06, Apr-18	12	B.2	57	0.0539
UK5446	May-05, May-16	12	B.1.1	29	0.0345
UK507	Mar-18, Apr-30	12	B.1.1.10	45	0.0869
UK572	Mar-16, Apr-11	11	B.2	64	0.0406
UK193	Mar-30, May-01	11	B.1.1	44	0.0661
UK759	Mar-28, Apr-27	11	B.1.1	48	0.0568
UK132	Mar-27, Apr-30	11	B.1	45	0.0687
UK266	Apr-06, Apr-30	11	B.1	45	0.0533
UK566	Apr-02, Apr-21	11	B.1.1, B.1.1.10	54	0.0352
UK445	Mar-14, Apr-27	11	B.1.1	48	0.0917
UK415	Apr-19, May-06	11	B.1	39	0.0436
UK317	Mar-13, Apr-20	11	B.3	55	0.0288
UK287	Mar-28, Apr-24	11	B.1	51	0.0481
UK523	Apr-14, May-14	11	B.1.1	31	0.0968
UK178	Mar-14, Apr-29	11	B.1.1	46	0.0909
UK553	Feb-28, Apr-29	11	B.1	46	0.0884
UK113	Mar-22, Jun-02	10	B.1.1	12	0.6667
UK291	Mar-29, May-14	10	B.1.5	31	0.1649
UK788	Feb-28, Mar-05	10	B.4	101	0.0066
UK242	Mar-26, Apr-20	10	B.1.5	55	0.0505
UK22	Mar-02, Apr-21	10	B	54	0.1029
UK527	Mar-22, Apr-18	10	B.1	57	0.0351
UK340	Mar-23, May-17	9	B.1.1	28	0.2455
UK454	Mar-22, Apr-29	9	B.1.1	46	0.1033
UK5653	Mar-10, Apr-01	9	B.2.6	74	0.033
UK59	Mar-24, Apr-21	9	B.1	54	0.0648
UK83	Feb-29, Apr-08	9	B.1.1	67	0.0529
UK5084	Mar-29, Apr-16	9	B.1	59	0.0305
UK202	Mar-10, Jun-04	9	B.1.1	10	0.3909
UK5307	Mar-10, May-12	9	B.1.1	33	0.197
UK342	Apr-02, Apr-23	8	B.1.1	52	0.0577
UK756	Feb-27, Mar-05	8	B.1.1	101	0.0099
UK739	Mar-01, Mar-08	8	B.4	98	0.0102
UK2888	Apr-09, May-14	8	B.1.1	31	0.1613
UK570	Mar-24, Apr-29	8	B.1.1	46	0.1118
UK284	Apr-02, Apr-25	8	B.1.1	50	0.0657
UK479	Apr-01, Apr-27	8	B.1.1	48	0.0774
UK116	Mar-24, May-30	8	B.1	15	0.2233
UK5308	Apr-29, May-01	8	B.1.1	44	0.0065
UK5348	Mar-14, Apr-24	8	B.1.1	51	0.1148
UK244	Mar-12, Apr-06	7	B.1.1	69	0.0518
UK520	Mar-14, Apr-08	7	B.2, B.2.1	67	0.0622
UK584	Mar-21, May-08	7	B.2, B.2.1	37	0.2008
UK5501	Apr-16, Jun-01	7	B.1.12	13	0.5897
UK490	Apr-03, May-02	7	B.1.1	43	0.1124
UK32	Apr-10, May-01	7	B.1.1	44	0.0795
UK390	Mar-27, May-01	7	B.1.5	44	0.1326
UK232	Mar-04, Mar-30	7	B.1.1	76	0.057
UK65	Mar-07, Apr-21	7	B.1.1	54	0.119
UK122	Mar-23, May-07	7	B.1	38	0.1974
UK755	Mar-06, May-21	7	B.1.1	24	0.5278
UK58	Mar-17, Apr-09	6	B.1	66	0.0354
UK5098	Mar-16, May-27	6	B.1.8, B.1, B.1.p73	18	0.0119
UK40	Mar-31, May-26	6	B.16	19	0.0228
UK629	Mar-23, Apr-13	6	B.1	62	0.0677
UK263	Mar-20, Apr-13	6	B.1.p11	62	0.0774
UK320	Apr-11, Jun-02	6	B.1	12	0.6667
UK654	Feb-27, Mar-08	6	B.2.5	98	0.0204
UK799	Mar-01, Mar-07	6	B.1	99	0.0121
UK269	Mar-25, Jun-02	6	B.1.1	12	1.15
