Lineage,Days,England,Scotland,Wales,Northern Ireland
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-04,0,17,0,0
UK1195,2020-08-05,0,7,0,0
UK1195,2020-08-05,0,7,0,0
UK1195,2020-08-05,0,7,0,0
UK1195,2020-08-05,0,7,0,0
UK1195,2020-08-05,0,7,0,0
UK1195,2020-08-05,0,7,0,0
UK1195,2020-08-05,0,7,0,0
UK1195,2020-08-06,0,1,0,0
UK1195,2020-08-07,0,2,0,0
UK1195,2020-08-07,0,2,0,0
UK1195,2020-08-08,0,1,0,0
UK1195,2020-08-10,0,3,0,0
UK1195,2020-08-10,0,3,0,0
UK1195,2020-08-10,0,3,0,0
UK1195,2020-08-11,0,2,0,0
UK1195,2020-08-11,0,2,0,0
UK1195,2020-08-12,0,2,0,0
UK1195,2020-08-12,0,2,0,0
UK1195,2020-08-13,0,2,0,0
UK1195,2020-08-13,0,2,0,0
UK1195,2020-08-14,0,2,0,0
UK1195,2020-08-14,0,2,0,0
UK1195,2020-08-16,0,1,0,0
UK1195,2020-08-19,0,1,0,0
UK1195,2020-08-20,0,1,0,0
UK1195,2020-08-24,0,2,0,0
UK1195,2020-08-24,0,2,0,0
