Name,oldest_sequence,newest_sequence,number_taxa
UK1855,2020-04-20,2020-04-20,1
UK1487,2020-03-24,2020-05-07,27
UK1987,2020-03-20,2020-05-01,7
UK1235,2020-03-30,2020-05-07,19
UK945,2020-03-23,2020-06-15,38
UK315,2020-03-16,2020-04-30,27
UK418,2020-05-14,2020-05-15,2
UK1157,2020-03-17,2020-06-01,8
UK1392,2020-05-14,2020-05-14,1
UK1026,2020-03-28,2020-05-14,21
UK1387,2020-04-11,2020-04-11,1
UK1800,2020-06-21,2020-06-21,1
UK1000,2020-04-16,2020-04-16,1
UK329,2020-04-17,2020-04-17,1
UK2913,2020-03-16,2020-05-24,28
UK1538,2020-05-02,2020-05-02,1
UK2056,2020-04-16,2020-05-15,2
UK847,2020-06-19,2020-06-19,1
UK701,2020-04-30,2020-04-30,1
UK1093,2020-06-01,2020-06-01,1
UK1852,2020-05-11,2020-05-11,1
UK119,2020-03-30,2020-04-22,8
UK1994,2020-04-15,2020-05-06,4
UK1844,2020-05-19,2020-05-19,1
UK1721,2020-04-05,2020-05-22,3
UK1941,2020-04-22,2020-04-22,1
UK1115,2020-05-23,2020-05-23,1
UK109,2020-03-15,2020-05-19,42
UK1347,2020-05-05,2020-05-11,6
UK1790,2020-05-21,2020-05-21,1
UK1580,2020-05-13,2020-05-13,1
UK1995,2020-04-01,2020-05-30,3
UK1535,2020-03-27,2020-05-22,10
UK1514,2020-05-22,2020-05-22,1
UK1628,2020-05-29,2020-05-29,1
UK1950,2020-05-21,2020-05-21,1
UK914,2020-05-06,2020-05-06,1
UK2039,2020-03-31,2020-04-20,2
UK1015,2020-04-21,2020-05-08,2
UK893,2020-03-25,2020-05-05,14
UK1769,2020-05-02,2020-05-02,1
UK1759,2020-04-04,2020-05-19,5
UK347,2020-04-10,2020-05-01,9
UK1264,2020-05-10,2020-05-10,1
UK364,2020-04-04,2020-05-14,4
UK491,2020-04-02,2020-04-20,4
UK1922,2020-05-23,2020-05-23,1
UK1132,2020-05-23,2020-05-23,1
UK1873,2020-05-22,2020-05-22,1
UK1574,2020-05-18,2020-05-18,1
UK971,2020-04-16,2020-04-26,3
UK349,2020-03-28,2020-05-24,5
UK977,2020-05-23,2020-05-23,1
UK917,2020-04-12,2020-05-26,2
UK1866,2020-04-06,2020-04-06,1
UK293,2020-05-04,2020-05-14,2
UK1530,2020-05-04,2020-05-04,1
UK1520,2020-05-15,2020-05-15,1
UK1560,2020-05-15,2020-05-15,1
UK891,2020-05-05,2020-05-05,1
UK1593,2020-04-06,2020-04-06,1
UK1042,2020-05-05,2020-05-05,1
UK501,2020-04-01,2020-05-16,9
UK680,2020-05-05,2020-05-05,1
UK1848,2020-05-15,2020-05-15,1
UK1467,2020-05-17,2020-05-17,1
UK656,2020-05-13,2020-05-13,1
UK5736,2020-05-04,2020-05-10,2
UK1272,2020-05-15,2020-05-15,1
UK2079,2020-04-04,2020-05-14,2
UK1410,2020-05-05,2020-05-05,1
UK1812,2020-04-06,2020-04-06,1
UK889,2020-04-05,2020-05-04,3
UK1131,2020-05-17,2020-05-17,1
UK55,2020-03-29,2020-04-11,5
UK151,2020-03-19,2020-04-20,17
UK1126,2020-03-19,2020-04-24,6
UK436,2020-03-30,2020-03-30,1
UK191,2020-04-07,2020-04-21,2
UK583,2020-03-27,2020-03-27,1
UK561,2020-04-01,2020-04-01,1
UK508,2020-03-19,2020-04-19,21
UK1736,2020-04-08,2020-04-08,1
UK507,2020-03-27,2020-04-01,4
UK462,2020-04-01,2020-04-20,7
UK170,2020-04-08,2020-04-08,1
UK5498,2020-03-27,2020-04-14,8
UK1513,2020-04-21,2020-04-21,1
UK1655,2020-03-31,2020-03-31,1
UK607,2020-03-11,2020-04-24,25
UK5738,2020-04-03,2020-04-03,1
UK1466,2020-05-04,2020-05-04,1
UK1945,2020-04-13,2020-04-13,1
UK2076,2020-04-06,2020-04-08,2
UK1337,2020-05-02,2020-05-02,1
UK179,2020-03-28,2020-03-28,1
UK527,2020-03-24,2020-04-10,7
UK2078,2020-05-05,2020-05-05,1
UK854,2020-04-15,2020-04-15,1
UK1977,2020-04-01,2020-04-01,1
UK2055,2020-04-14,2020-04-14,1
UK1165,2020-04-02,2020-04-02,1
UK1398,2020-03-28,2020-04-04,2
UK319,2020-04-14,2020-04-14,1
UK1282,2020-04-07,2020-04-15,2
UK1141,2020-04-04,2020-04-04,1
UK2092,2020-04-15,2020-04-15,1
UK1308,2020-04-30,2020-04-30,1
UK340,2020-04-03,2020-04-03,1
UK1883,2020-05-01,2020-05-01,1
UK1600,2020-04-30,2020-04-30,1
UK1319,2020-04-25,2020-04-25,1
UK1207,2020-04-04,2020-04-04,1
UK4493,2020-04-01,2020-04-01,1
UK1786,2020-04-27,2020-04-27,1
UK1856,2020-04-20,2020-04-20,1
UK580,2020-04-25,2020-04-26,2
UK5128,2020-04-28,2020-04-28,1
UK2118,2020-04-03,2020-04-23,2
UK1869,2020-04-17,2020-04-17,1
UK2025,2020-04-17,2020-04-17,1
UK1413,2020-04-17,2020-04-17,1
UK2081,2020-04-18,2020-04-18,1
UK1360,2020-04-22,2020-04-22,1
UK449,2020-03-27,2020-04-26,8
UK1865,2020-04-21,2020-04-23,2
UK2028,2020-04-22,2020-04-22,1
UK1029,2020-04-25,2020-04-26,2
UK1966,2020-04-15,2020-04-27,2
UK1149,2020-04-24,2020-04-24,1
UK1687,2020-04-07,2020-04-26,4
UK1469,2020-04-20,2020-04-20,1
UK1871,2020-04-22,2020-04-22,1
UK1409,2020-04-19,2020-04-19,3
UK587,2020-04-23,2020-04-23,1
UK669,2020-03-30,2020-04-23,2
UK1615,2020-04-23,2020-04-23,1
UK1723,2020-04-04,2020-04-24,2
UK498,2020-04-23,2020-04-23,1
UK1061,2020-04-17,2020-04-17,1
UK1985,2020-04-24,2020-04-24,1
UK592,2020-04-26,2020-04-26,1
UK1421,2020-04-24,2020-04-24,1
UK1967,2020-04-21,2020-04-21,1
UK1816,2020-04-18,2020-04-18,1
UK9,2020-04-17,2020-04-17,1
UK1522,2020-04-20,2020-04-20,2
UK993,2020-03-27,2020-04-14,7
UK559,2020-04-20,2020-04-20,1
UK2014,2020-04-15,2020-04-15,1
UK1230,2020-04-14,2020-04-14,1
UK1239,2020-04-18,2020-04-18,1
UK2013,2020-04-14,2020-04-14,1
UK1974,2020-04-10,2020-04-10,1
UK1820,2020-04-01,2020-04-03,2
UK794,2020-04-02,2020-04-02,1
UK783,2020-04-15,2020-04-15,1
UK1903,2020-04-11,2020-04-11,1
UK708,2020-04-06,2020-04-07,2
UK456,2020-04-09,2020-04-11,2
UK1702,2020-04-07,2020-04-07,1
UK1815,2020-04-10,2020-04-10,1
UK335,2020-04-07,2020-04-07,1
UK928,2020-03-16,2020-04-10,5
UK1554,2020-04-11,2020-04-11,1
UK1676,2020-04-13,2020-04-13,1
UK596,2020-04-11,2020-04-11,1
UK46,2020-03-25,2020-04-09,2
UK1301,2020-04-13,2020-04-13,1
UK1367,2020-04-02,2020-04-02,1
UK985,2020-04-01,2020-04-01,1
UK497,2020-03-14,2020-04-14,4
UK1837,2020-04-12,2020-04-12,1
UK1332,2020-04-13,2020-04-13,1
UK1706,2020-04-07,2020-04-07,1
UK904,2020-04-02,2020-04-02,1
UK2906,2020-04-02,2020-04-03,2
UK1636,2020-03-27,2020-04-07,7
UK40,2020-04-06,2020-04-11,2
UK4,2020-03-17,2020-04-11,8
UK1153,2020-04-06,2020-04-10,3
UK646,2020-04-02,2020-04-02,1
UK240,2020-04-10,2020-04-10,1
UK1911,2020-04-09,2020-04-09,1
UK548,2020-04-03,2020-04-03,1
UK1982,2020-03-26,2020-04-07,5
UK1144,2020-03-25,2020-04-09,4
UK360,2020-04-12,2020-04-12,1
UK1344,2020-04-02,2020-04-02,1
UK1170,2020-04-09,2020-04-09,1
UK131,2020-03-29,2020-04-11,5
UK1211,2020-04-03,2020-04-03,1
UK619,2020-04-02,2020-04-02,1
UK837,2020-03-28,2020-04-06,3
UK989,2020-04-09,2020-04-09,1
UK2754,2020-04-02,2020-04-02,1
UK1935,2020-04-02,2020-04-02,1
UK1695,2020-04-02,2020-04-02,1
UK1160,2020-04-07,2020-04-07,1
UK1821,2020-04-06,2020-04-06,1
UK288,2020-03-31,2020-03-31,1
UK880,2020-03-31,2020-03-31,1
UK1788,2020-03-25,2020-04-04,2
UK1189,2020-04-05,2020-04-05,1
UK1720,2020-04-03,2020-04-03,1
UK1306,2020-04-07,2020-04-07,1
UK1983,2020-04-06,2020-04-06,1
UK999,2020-04-05,2020-04-05,1
UK2146,2020-04-06,2020-04-06,1
UK1447,2020-03-31,2020-03-31,1
UK325,2020-04-05,2020-04-05,1
UK2036,2020-04-04,2020-04-04,1
UK768,2020-04-05,2020-04-05,1
UK678,2020-04-04,2020-04-06,2
UK74,2020-04-07,2020-04-07,1
UK1590,2020-04-07,2020-04-07,1
UK1704,2020-04-06,2020-04-06,1
UK101,2020-04-05,2020-04-05,1
UK1113,2020-04-04,2020-04-04,1
UK1947,2020-04-01,2020-04-01,1
UK1644,2020-04-07,2020-04-07,1
UK303,2020-04-05,2020-04-05,1
UK1206,2020-04-01,2020-04-01,1
UK2037,2020-04-01,2020-04-01,1
UK274,2020-03-25,2020-04-04,2
UK1633,2020-04-05,2020-04-05,1
UK1270,2020-03-25,2020-04-10,5
UK1014,2020-04-03,2020-04-03,1
UK1565,2020-04-04,2020-04-04,1
UK1740,2020-04-06,2020-04-06,1
UK606,2020-04-09,2020-04-09,2
UK1833,2020-03-31,2020-04-06,2
UK309,2020-04-06,2020-04-08,2
UK1878,2020-03-29,2020-03-29,1
UK1581,2020-03-27,2020-04-08,4
UK832,2020-03-28,2020-03-28,1
UK1261,2020-04-09,2020-04-09,1
UK1548,2020-04-12,2020-04-12,1
UK1862,2020-04-06,2020-04-06,1
UK38,2020-04-10,2020-04-10,1
UK156,2020-04-07,2020-04-10,2
UK1682,2020-04-06,2020-04-06,1
UK1537,2020-04-08,2020-04-08,1
UK5084,2020-03-27,2020-04-06,3
UK1020,2020-04-06,2020-04-06,1
UK338,2020-04-09,2020-04-09,1
UK1400,2020-04-22,2020-04-22,1
UK2094,2020-04-03,2020-04-03,1
UK687,2020-04-03,2020-04-03,1
UK1771,2020-04-04,2020-04-04,1
UK1956,2020-04-08,2020-04-08,1
UK595,2020-03-19,2020-04-04,3
UK1919,2020-04-06,2020-04-06,1
UK120,2020-04-07,2020-04-07,1
UK684,2020-04-04,2020-04-04,1
UK651,2020-04-03,2020-04-03,1
UK463,2020-04-03,2020-04-03,1
UK1352,2020-03-25,2020-04-05,7
UK1730,2020-03-25,2020-04-04,2
UK431,2020-03-24,2020-03-24,1
UK3071,2020-04-01,2020-04-01,1
UK464,2020-03-30,2020-03-31,2
UK494,2020-03-31,2020-03-31,1
UK1778,2020-03-27,2020-03-27,1
UK183,2020-03-24,2020-03-25,2
UK1017,2020-04-01,2020-04-01,1
UK1627,2020-03-29,2020-04-01,3
UK1843,2020-03-26,2020-03-26,1
UK1477,2020-03-31,2020-03-31,1
UK1022,2020-03-25,2020-03-25,1
UK1705,2020-03-31,2020-03-31,1
UK379,2020-03-30,2020-03-30,1
UK1773,2020-03-26,2020-03-26,1
UK300,2020-03-31,2020-03-31,1
UK1086,2020-03-27,2020-03-27,1
UK1641,2020-03-24,2020-03-24,1
UK557,2020-04-01,2020-04-01,1
UK393,2020-03-30,2020-03-30,1
UK180,2020-04-03,2020-04-03,1
UK201,2020-03-25,2020-03-27,2
UK1663,2020-03-31,2020-03-31,1
UK1348,2020-03-30,2020-03-30,1
UK37,2020-04-01,2020-04-01,1
UK83,2020-03-27,2020-03-27,1
UK1258,2020-03-08,2020-03-08,1
UK909,2020-03-11,2020-03-11,1
UK1531,2020-03-29,2020-03-29,1
UK1248,2020-03-25,2020-03-25,1
UK1320,2020-03-16,2020-03-25,4
UK1976,2020-03-27,2020-03-27,1
UK1386,2020-03-27,2020-03-27,1
UK1446,2020-03-24,2020-03-24,1
UK2068,2020-03-26,2020-03-28,2
UK455,2020-03-30,2020-03-30,1
UK1012,2020-03-28,2020-03-28,1
UK1661,2020-03-22,2020-03-22,1
UK870,2020-03-24,2020-03-24,1
UK474,2020-03-28,2020-03-28,1
UK533,2020-03-24,2020-03-24,1
UK1449,2020-03-26,2020-03-26,1
UK667,2020-03-29,2020-03-29,1
UK1474,2020-03-25,2020-03-25,1
UK635,2020-03-25,2020-03-25,1
UK124,2020-03-27,2020-03-27,1
UK1281,2020-03-27,2020-03-27,1
UK273,2020-03-28,2020-03-28,1
UK44,2020-03-23,2020-03-23,1
UK1071,2020-03-29,2020-03-29,1
UK49,2020-03-25,2020-03-25,1
UK1992,2020-03-28,2020-03-28,1
UK232,2020-03-27,2020-03-27,1
UK217,2020-03-24,2020-03-24,1
UK267,2020-03-23,2020-03-25,2
UK39,2020-03-24,2020-03-24,1
UK764,2020-03-23,2020-03-23,1
UK1278,2020-03-25,2020-03-25,1
UK1200,2020-03-25,2020-03-25,1
UK1846,2020-03-25,2020-03-25,1
UK838,2020-03-25,2020-03-25,1
UK71,2020-03-25,2020-03-25,1
UK437,2020-03-25,2020-03-25,2
UK1226,2020-03-25,2020-03-25,1
UK1614,2020-03-19,2020-03-19,1
UK2016,2020-03-17,2020-03-17,1
UK70,2020-03-19,2020-03-19,1
UK1388,2020-03-18,2020-03-18,1
UK1342,2020-03-19,2020-03-19,1
UK299,2020-03-18,2020-03-18,1
UK1898,2020-03-18,2020-03-18,1
UK161,2020-03-18,2020-03-18,2
UK1711,2020-03-18,2020-03-18,1
UK1263,2020-03-17,2020-03-17,2
UK195,2020-03-13,2020-03-13,1
UK542,2020-03-12,2020-03-12,1
UK756,2020-03-13,2020-03-13,1
UK1707,2020-03-15,2020-03-15,1
