Name,oldest_sequence,newest_sequence,number_taxa
UK472,2020-04-07,2020-04-07,1
UK865,2020-03-29,2020-03-29,1
UK2111,2020-04-12,2020-04-12,1
UK1197,2020-04-05,2020-04-05,1
UK1684,2020-04-10,2020-04-11,2
UK1481,2020-04-07,2020-04-07,1
UK1960,2020-04-13,2020-04-13,1
UK2103,2020-04-13,2020-04-13,1
UK1450,2020-03-28,2020-03-28,1
UK1403,2020-03-19,2020-03-19,1
UK1158,2020-04-07,2020-04-07,1
UK4550,2020-04-05,2020-04-05,1
UK1572,2020-04-07,2020-04-07,1
UK1264,2020-04-07,2020-04-07,1
UK1339,2020-04-09,2020-04-09,1
UK330,2020-04-08,2020-04-08,1
UK1880,2020-04-06,2020-04-06,1
UK1687,2020-04-07,2020-04-08,3
UK1850,2020-04-07,2020-04-07,2
UK1228,2020-04-08,2020-04-08,1
UK1535,2020-04-10,2020-04-10,1
UK197,2020-04-06,2020-04-06,1
UK1433,2020-04-10,2020-04-10,1
UK546,2020-04-08,2020-04-08,1
UK1810,2020-04-05,2020-04-05,1
UK1877,2020-04-07,2020-04-07,1
UK134,2020-04-08,2020-04-08,1
UK2068,2020-04-06,2020-04-06,1
UK151,2020-04-07,2020-04-07,1
UK1140,2020-04-06,2020-04-07,3
UK1767,2020-04-04,2020-04-04,1
UK839,2020-04-07,2020-04-07,1
UK977,2020-04-06,2020-04-06,1
UK1050,2020-04-06,2020-04-06,1
UK2098,2020-04-04,2020-04-04,1
UK1971,2020-04-06,2020-04-06,1
UK5501,2020-04-05,2020-04-05,1
UK267,2020-04-05,2020-04-05,1
UK2033,2020-04-05,2020-04-05,1
UK153,2020-04-06,2020-04-06,1
UK1398,2020-04-05,2020-04-05,1
UK205,2020-03-24,2020-03-24,2
UK590,2020-03-24,2020-03-24,1
UK384,2020-03-23,2020-03-23,1
UK1212,2020-03-23,2020-03-23,1
UK497,2020-03-16,2020-03-16,1
