Lineage,Days,England,Scotland,Wales,Northern Ireland
UK376,2020-04-23,1,0,0,0
UK376,2020-04-24,1,0,0,0
UK376,2020-04-26,2,0,0,0
UK376,2020-04-26,2,0,0,0
UK376,2020-05-03,1,0,0,0
UK5180,2020-04-05,2,0,0,0
UK5180,2020-04-05,2,0,0,0
UK5180,2020-04-20,2,0,0,0
UK5180,2020-04-20,2,0,0,0
UK5180,2020-04-24,1,0,0,0
UK5180,2020-04-25,1,0,0,0
UK5180,2020-05-04,1,0,0,0
UK109,2020-04-07,2,0,0,0
UK109,2020-04-07,2,0,0,0
UK109,2020-04-08,1,0,0,0
UK109,2020-04-18,3,0,0,0
UK109,2020-04-18,3,0,0,0
UK109,2020-04-18,3,0,0,0
UK109,2020-04-21,1,0,0,0
UK109,2020-04-22,1,0,0,0
UK109,2020-04-23,2,0,0,0
UK109,2020-04-23,2,0,0,0
UK109,2020-04-28,2,0,0,0
UK109,2020-04-28,2,0,0,0
UK109,2020-04-30,1,0,0,0
UK109,2020-05-02,1,0,0,0
UK109,2020-05-03,1,0,0,0
UK109,2020-05-04,1,0,0,0
UK109,2020-05-06,1,0,0,0
UK5,2020-03-17,1,0,0,0
UK5,2020-03-19,1,0,0,0
UK5,2020-03-20,1,0,0,0
UK5,2020-03-23,1,0,0,0
UK5,2020-03-24,1,0,0,0
UK5,2020-03-28,2,0,0,0
UK5,2020-03-28,2,0,0,0
UK5,2020-03-29,3,0,0,0
UK5,2020-03-29,3,0,0,0
UK5,2020-03-29,3,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-30,13,0,0,0
UK5,2020-03-31,1,0,0,0
UK5,2020-04-01,2,0,0,0
UK5,2020-04-01,2,0,0,0
UK5,2020-04-02,6,0,0,0
UK5,2020-04-02,6,0,0,0
UK5,2020-04-02,6,0,0,0
UK5,2020-04-02,6,0,0,0
UK5,2020-04-02,6,0,0,0
UK5,2020-04-02,6,0,0,0
UK5,2020-04-03,3,0,0,0
UK5,2020-04-03,3,0,0,0
UK5,2020-04-03,3,0,0,0
UK5,2020-04-04,10,0,0,0
UK5,2020-04-04,10,0,0,0
UK5,2020-04-04,10,0,0,0
UK5,2020-04-04,10,0,0,0
UK5,2020-04-04,10,0,0,0
UK5,2020-04-04,10,0,0,0
UK5,2020-04-04,10,0,0,0
UK5,2020-04-04,10,0,0,0
UK5,2020-04-04,10,0,0,0
UK5,2020-04-04,10,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-05,39,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-06,17,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-07,52,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-08,37,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-09,22,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-10,34,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-11,15,0,0,0
UK5,2020-04-12,9,0,0,0
UK5,2020-04-12,9,0,0,0
UK5,2020-04-12,9,0,0,0
UK5,2020-04-12,9,0,0,0
UK5,2020-04-12,9,0,0,0
UK5,2020-04-12,9,0,0,0
UK5,2020-04-12,9,0,0,0
UK5,2020-04-12,9,0,0,0
UK5,2020-04-12,9,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-13,20,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-14,17,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-15,18,0,0,0
UK5,2020-04-16,11,0,0,0
UK5,2020-04-16,11,0,0,0
UK5,2020-04-16,11,0,0,0
UK5,2020-04-16,11,0,0,0
UK5,2020-04-16,11,0,0,0
UK5,2020-04-16,11,0,0,0
UK5,2020-04-16,11,0,0,0
UK5,2020-04-16,11,0,0,0
UK5,2020-04-16,11,0,0,0
UK5,2020-04-16,11,0,0,0
UK5,2020-04-16,11,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-17,20,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-18,17,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-19,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-20,12,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-21,7,0,0,0
UK5,2020-04-22,2,0,0,0
UK5,2020-04-22,2,0,0,0
UK5,2020-04-23,9,0,0,0
UK5,2020-04-23,9,0,0,0
UK5,2020-04-23,9,0,0,0
UK5,2020-04-23,9,0,0,0
UK5,2020-04-23,9,0,0,0
UK5,2020-04-23,9,0,0,0
UK5,2020-04-23,9,0,0,0
UK5,2020-04-23,9,0,0,0
UK5,2020-04-23,9,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-25,4,0,0,0
UK5,2020-04-25,4,0,0,0
UK5,2020-04-25,4,0,0,0
UK5,2020-04-25,4,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-27,9,0,0,0
UK5,2020-04-27,9,0,0,0
UK5,2020-04-27,9,0,0,0
UK5,2020-04-27,9,0,0,0
UK5,2020-04-27,9,0,0,0
UK5,2020-04-27,9,0,0,0
UK5,2020-04-27,9,0,0,0
UK5,2020-04-27,9,0,0,0
UK5,2020-04-27,9,0,0,0
UK5,2020-04-28,3,0,0,0
UK5,2020-04-28,3,0,0,0
UK5,2020-04-28,3,0,0,0
UK5,2020-04-29,2,0,0,0
UK5,2020-04-29,2,0,0,0
UK5,2020-04-30,1,0,0,0
UK5,2020-05-01,1,0,0,0
UK5,2020-05-04,2,0,0,0
UK5,2020-05-04,2,0,0,0
UK5,2020-05-05,1,0,0,0
UK5,2020-05-06,2,0,0,0
UK5,2020-05-06,2,0,0,0
UK5,2020-05-07,1,0,0,0
UK5,2020-05-11,1,0,0,0
UK5,2020-05-14,1,0,0,0
UK653,2020-04-07,1,0,0,0
UK653,2020-04-08,1,0,0,0
UK653,2020-04-09,1,0,0,0
UK653,2020-05-04,1,0,0,0
UK653,2020-05-05,1,0,0,0
UK653,2020-05-08,1,0,0,0
UK653,2020-05-12,2,0,0,0
UK653,2020-05-12,2,0,0,0
UK653,2020-05-14,1,0,0,0
UK653,2020-05-19,2,0,0,0
UK653,2020-05-19,2,0,0,0
