Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-08,30,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-09,18,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-10,23,0,0,0
UK5,2020-04-11,10,0,0,0
UK5,2020-04-11,10,0,0,0
UK5,2020-04-11,10,0,0,0
UK5,2020-04-11,10,0,0,0
UK5,2020-04-11,10,0,0,0
UK5,2020-04-11,10,0,0,0
UK5,2020-04-11,10,0,0,0
UK5,2020-04-11,10,0,0,0
UK5,2020-04-11,10,0,0,0
UK5,2020-04-11,10,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-12,8,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-13,13,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-15,7,0,0,0
UK5,2020-04-15,7,0,0,0
UK5,2020-04-15,7,0,0,0
UK5,2020-04-15,7,0,0,0
UK5,2020-04-15,7,0,0,0
UK5,2020-04-15,7,0,0,0
UK5,2020-04-15,7,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-17,13,0,0,0
UK5,2020-04-18,10,0,0,0
UK5,2020-04-18,10,0,0,0
UK5,2020-04-18,10,0,0,0
UK5,2020-04-18,10,0,0,0
UK5,2020-04-18,10,0,0,0
UK5,2020-04-18,10,0,0,0
UK5,2020-04-18,10,0,0,0
UK5,2020-04-18,10,0,0,0
UK5,2020-04-18,10,0,0,0
UK5,2020-04-18,10,0,0,0
UK5,2020-04-19,11,0,0,0
UK5,2020-04-19,11,0,0,0
UK5,2020-04-19,11,0,0,0
UK5,2020-04-19,11,0,0,0
UK5,2020-04-19,11,0,0,0
UK5,2020-04-19,11,0,0,0
UK5,2020-04-19,11,0,0,0
UK5,2020-04-19,11,0,0,0
UK5,2020-04-19,11,0,0,0
UK5,2020-04-19,11,0,0,0
UK5,2020-04-19,11,0,0,0
UK5,2020-04-20,5,0,0,0
UK5,2020-04-20,5,0,0,0
UK5,2020-04-20,5,0,0,0
UK5,2020-04-20,5,0,0,0
UK5,2020-04-20,5,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-21,6,0,0,0
UK5,2020-04-22,2,0,0,0
UK5,2020-04-22,2,0,0,0
UK5,2020-04-23,5,0,0,0
UK5,2020-04-23,5,0,0,0
UK5,2020-04-23,5,0,0,0
UK5,2020-04-23,5,0,0,0
UK5,2020-04-23,5,0,0,0
UK5,2020-04-24,6,0,0,0
UK5,2020-04-24,6,0,0,0
UK5,2020-04-24,6,0,0,0
UK5,2020-04-24,6,0,0,0
UK5,2020-04-24,6,0,0,0
UK5,2020-04-24,6,0,0,0
UK5,2020-04-25,5,0,0,0
UK5,2020-04-25,5,0,0,0
UK5,2020-04-25,5,0,0,0
UK5,2020-04-25,5,0,0,0
UK5,2020-04-25,5,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-27,10,0,0,0
UK5,2020-04-27,10,0,0,0
UK5,2020-04-27,10,0,0,0
UK5,2020-04-27,10,0,0,0
UK5,2020-04-27,10,0,0,0
UK5,2020-04-27,10,0,0,0
UK5,2020-04-27,10,0,0,0
UK5,2020-04-27,10,0,0,0
UK5,2020-04-27,10,0,0,0
UK5,2020-04-27,10,0,0,0
UK5,2020-04-28,1,0,0,0
UK5,2020-04-29,1,0,0,0
UK5,2020-04-30,2,0,0,0
UK5,2020-04-30,2,0,0,0
UK5,2020-05-01,1,0,0,0
UK5,2020-05-02,1,0,0,0
UK5,2020-05-04,1,0,0,0
UK5,2020-05-05,3,0,0,0
UK5,2020-05-05,3,0,0,0
UK5,2020-05-05,3,0,0,0
UK5,2020-05-06,1,0,0,0
UK5,2020-05-15,1,0,0,0
UK629,2020-04-01,1,0,0,0
UK629,2020-04-06,1,0,0,0
UK629,2020-04-08,1,0,0,0
UK629,2020-04-10,1,0,0,0
UK629,2020-04-13,1,0,0,0
UK629,2020-04-28,1,0,0,0
UK629,2020-05-03,1,0,0,0
UK629,2020-05-05,1,0,0,0
UK629,2020-05-07,1,0,0,0
UK629,2020-05-24,1,0,0,0
UK1717,2020-04-07,1,0,0,0
UK1717,2020-04-08,1,0,0,0
UK1717,2020-04-09,1,0,0,0
UK1717,2020-04-30,1,0,0,0
UK1717,2020-05-02,2,0,0,0
UK1717,2020-05-02,2,0,0,0
UK1717,2020-05-03,3,0,0,0
UK1717,2020-05-03,3,0,0,0
UK1717,2020-05-03,3,0,0,0
UK1717,2020-05-04,1,0,0,0
UK1717,2020-05-05,1,0,0,0
UK1717,2020-05-08,2,0,0,0
UK1717,2020-05-08,2,0,0,0
UK1717,2020-05-12,3,0,0,0
UK1717,2020-05-12,3,0,0,0
UK1717,2020-05-12,3,0,0,0
UK1717,2020-05-14,2,0,0,0
UK1717,2020-05-14,2,0,0,0
UK1717,2020-05-16,1,0,0,0
UK1717,2020-05-17,2,0,0,0
UK1717,2020-05-17,2,0,0,0
UK1717,2020-05-19,2,0,0,0
UK1717,2020-05-19,2,0,0,0
UK1717,2020-05-20,3,0,0,0
UK1717,2020-05-20,3,0,0,0
UK1717,2020-05-20,3,0,0,0
UK1717,2020-05-21,1,0,0,0
UK1717,2020-05-22,1,0,0,0
UK1717,2020-05-24,1,0,0,0
UK1717,2020-05-25,1,0,0,0
UK2913,2020-03-23,1,0,0,0
UK2913,2020-04-05,1,0,0,0
UK2913,2020-04-11,1,0,0,0
UK2913,2020-04-14,1,0,0,0
UK2913,2020-04-18,1,0,0,0
UK2913,2020-04-19,1,0,0,0
UK2913,2020-04-28,1,0,0,0
UK2913,2020-05-01,1,0,0,0
UK2913,2020-05-25,1,0,0,0
UK1278,2020-03-23,1,0,0,0
UK1278,2020-04-05,1,0,0,0
UK1278,2020-04-07,1,0,0,0
UK1278,2020-04-08,1,0,0,0
UK1278,2020-04-09,2,0,0,0
UK1278,2020-04-09,2,0,0,0
UK1278,2020-04-10,2,0,0,0
UK1278,2020-04-10,2,0,0,0
UK1278,2020-04-13,1,0,0,0
UK1278,2020-04-15,1,0,0,0
UK1278,2020-04-16,2,0,0,0
UK1278,2020-04-16,2,0,0,0
UK1278,2020-04-17,1,0,0,0
UK1278,2020-04-18,3,0,0,0
UK1278,2020-04-18,3,0,0,0
UK1278,2020-04-18,3,0,0,0
UK1278,2020-04-19,1,0,0,0
UK1278,2020-04-20,1,0,0,0
UK1278,2020-04-21,2,0,0,0
UK1278,2020-04-21,2,0,0,0
UK1278,2020-04-22,1,0,0,0
UK1278,2020-04-23,4,0,0,0
UK1278,2020-04-23,4,0,0,0
UK1278,2020-04-23,4,0,0,0
UK1278,2020-04-23,4,0,0,0
UK1278,2020-04-29,2,0,0,0
UK1278,2020-04-29,2,0,0,0
UK1278,2020-05-14,1,0,0,0
UK1278,2020-05-16,1,0,0,0
UK1278,2020-05-22,1,0,0,0
UK1278,2020-05-26,2,0,0,0
UK1278,2020-05-26,2,0,0,0
UK1278,2020-06-05,1,0,0,0
UK945,2020-03-25,1,0,0,0
UK945,2020-04-05,1,0,0,0
UK945,2020-04-07,1,0,0,0
UK945,2020-04-16,1,0,0,0
UK945,2020-04-17,1,0,0,0
UK945,2020-04-26,1,0,0,0
UK945,2020-06-06,1,0,0,0
UK2039,2020-03-13,1,0,0,0
UK2039,2020-03-19,1,0,0,0
UK2039,2020-03-24,1,0,0,0
UK2039,2020-03-25,1,0,0,0
UK2039,2020-03-27,1,0,0,0
UK2039,2020-03-28,1,0,0,0
UK2039,2020-03-29,3,0,0,0
UK2039,2020-03-29,3,0,0,0
UK2039,2020-03-29,3,0,0,0
UK2039,2020-03-30,4,0,0,0
UK2039,2020-03-30,4,0,0,0
UK2039,2020-03-30,4,0,0,0
UK2039,2020-03-30,4,0,0,0
UK2039,2020-03-31,2,0,0,0
UK2039,2020-03-31,2,0,0,0
UK2039,2020-04-03,1,0,0,0
UK2039,2020-04-04,3,0,0,0
UK2039,2020-04-04,3,0,0,0
UK2039,2020-04-04,3,0,0,0
UK2039,2020-04-05,8,0,0,0
UK2039,2020-04-05,8,0,0,0
UK2039,2020-04-05,8,0,0,0
UK2039,2020-04-05,8,0,0,0
UK2039,2020-04-05,8,0,0,0
UK2039,2020-04-05,8,0,0,0
UK2039,2020-04-05,8,0,0,0
UK2039,2020-04-05,8,0,0,0
UK2039,2020-04-06,2,0,0,0
UK2039,2020-04-06,2,0,0,0
UK2039,2020-04-07,11,0,0,0
UK2039,2020-04-07,11,0,0,0
UK2039,2020-04-07,11,0,0,0
UK2039,2020-04-07,11,0,0,0
UK2039,2020-04-07,11,0,0,0
UK2039,2020-04-07,11,0,0,0
UK2039,2020-04-07,11,0,0,0
UK2039,2020-04-07,11,0,0,0
UK2039,2020-04-07,11,0,0,0
UK2039,2020-04-07,11,0,0,0
UK2039,2020-04-07,11,0,0,0
UK2039,2020-04-08,5,0,0,0
UK2039,2020-04-08,5,0,0,0
UK2039,2020-04-08,5,0,0,0
UK2039,2020-04-08,5,0,0,0
UK2039,2020-04-08,5,0,0,0
UK2039,2020-04-09,3,0,0,0
UK2039,2020-04-09,3,0,0,0
UK2039,2020-04-09,3,0,0,0
UK2039,2020-04-10,5,0,0,0
UK2039,2020-04-10,5,0,0,0
UK2039,2020-04-10,5,0,0,0
UK2039,2020-04-10,5,0,0,0
UK2039,2020-04-10,5,0,0,0
UK2039,2020-04-11,1,0,0,0
UK2039,2020-04-12,5,0,0,0
UK2039,2020-04-12,5,0,0,0
UK2039,2020-04-12,5,0,0,0
UK2039,2020-04-12,5,0,0,0
UK2039,2020-04-12,5,0,0,0
UK2039,2020-04-13,7,0,0,0
UK2039,2020-04-13,7,0,0,0
UK2039,2020-04-13,7,0,0,0
UK2039,2020-04-13,7,0,0,0
UK2039,2020-04-13,7,0,0,0
UK2039,2020-04-13,7,0,0,0
UK2039,2020-04-13,7,0,0,0
UK2039,2020-04-14,3,0,0,0
UK2039,2020-04-14,3,0,0,0
UK2039,2020-04-14,3,0,0,0
UK2039,2020-04-15,9,0,0,0
UK2039,2020-04-15,9,0,0,0
UK2039,2020-04-15,9,0,0,0
UK2039,2020-04-15,9,0,0,0
UK2039,2020-04-15,9,0,0,0
UK2039,2020-04-15,9,0,0,0
UK2039,2020-04-15,9,0,0,0
UK2039,2020-04-15,9,0,0,0
UK2039,2020-04-15,9,0,0,0
UK2039,2020-04-16,4,0,0,0
UK2039,2020-04-16,4,0,0,0
UK2039,2020-04-16,4,0,0,0
UK2039,2020-04-16,4,0,0,0
UK2039,2020-04-17,3,0,0,0
UK2039,2020-04-17,3,0,0,0
UK2039,2020-04-17,3,0,0,0
UK2039,2020-04-18,7,0,0,0
UK2039,2020-04-18,7,0,0,0
UK2039,2020-04-18,7,0,0,0
UK2039,2020-04-18,7,0,0,0
UK2039,2020-04-18,7,0,0,0
UK2039,2020-04-18,7,0,0,0
UK2039,2020-04-18,7,0,0,0
UK2039,2020-04-20,7,0,0,0
UK2039,2020-04-20,7,0,0,0
UK2039,2020-04-20,7,0,0,0
UK2039,2020-04-20,7,0,0,0
UK2039,2020-04-20,7,0,0,0
UK2039,2020-04-20,7,0,0,0
UK2039,2020-04-20,7,0,0,0
UK2039,2020-04-21,5,0,0,0
UK2039,2020-04-21,5,0,0,0
UK2039,2020-04-21,5,0,0,0
UK2039,2020-04-21,5,0,0,0
UK2039,2020-04-21,5,0,0,0
UK2039,2020-04-22,1,0,0,0
UK2039,2020-04-23,4,0,0,0
UK2039,2020-04-23,4,0,0,0
UK2039,2020-04-23,4,0,0,0
UK2039,2020-04-23,4,0,0,0
UK2039,2020-04-24,3,0,0,0
UK2039,2020-04-24,3,0,0,0
UK2039,2020-04-24,3,0,0,0
UK2039,2020-04-25,1,0,0,0
UK2039,2020-04-28,1,0,0,0
UK2039,2020-05-01,2,0,0,0
UK2039,2020-05-01,2,0,0,0
UK2039,2020-05-02,1,0,0,0
UK2039,2020-05-04,2,0,0,0
UK2039,2020-05-04,2,0,0,0
UK2039,2020-05-06,4,0,0,0
UK2039,2020-05-06,4,0,0,0
UK2039,2020-05-06,4,0,0,0
UK2039,2020-05-06,4,0,0,0
UK2039,2020-05-10,1,0,0,0
UK2039,2020-05-18,1,0,0,0
UK2039,2020-05-26,1,0,0,0
UK2039,2020-06-07,1,0,0,0
UK968,2020-04-06,3,0,0,0
UK968,2020-04-06,3,0,0,0
UK968,2020-04-06,3,0,0,0
UK968,2020-04-08,1,0,0,0
UK968,2020-04-13,1,0,0,0
UK968,2020-04-19,1,0,0,0
UK968,2020-05-04,1,0,0,0
UK968,2020-06-10,1,0,0,0
