Name,oldest_sequence,newest_sequence,number_taxa
UK4792,2020-04-13,2020-04-13,1
UK285,2020-04-13,2020-04-13,1
UK485,2020-04-14,2020-04-14,1
UK241,2020-04-13,2020-04-13,2
UK171,2020-03-29,2020-04-13,2
UK3839,2020-04-14,2020-04-14,1
UK513,2020-04-13,2020-04-13,1
UK2324,2020-04-14,2020-04-14,1
UK952,2020-04-14,2020-04-14,1
UK339,2020-03-18,2020-04-14,4
UK4813,2020-04-12,2020-04-12,1
UK220,2020-03-27,2020-04-11,7
UK63,2020-03-26,2020-04-12,5
UK3874,2020-04-12,2020-04-12,1
UK883,2020-04-11,2020-04-11,1
UK5675,2020-04-10,2020-04-10,1
UK2346,2020-04-12,2020-04-12,1
UK5762,2020-04-11,2020-04-11,1
UK310,2020-04-12,2020-04-12,1
UK178,2020-04-06,2020-04-13,2
UK3433,2020-04-12,2020-04-12,1
UK3842,2020-04-13,2020-04-13,1
UK440,2020-04-05,2020-04-13,2
UK162,2020-04-12,2020-04-12,1
UK289,2020-04-08,2020-04-08,1
UK4819,2020-04-13,2020-04-13,1
UK585,2020-04-02,2020-04-12,2
UK481,2020-04-10,2020-04-10,1
UK306,2020-03-29,2020-04-10,3
UK64,2020-04-06,2020-04-12,2
UK165,2020-04-11,2020-04-11,1
UK721,2020-04-11,2020-04-11,1
UK3138,2020-04-11,2020-04-11,1
UK3843,2020-04-11,2020-04-11,1
UK610,2020-04-10,2020-04-10,1
UK5763,2020-03-21,2020-04-10,2
UK2347,2020-04-10,2020-04-10,1
UK2351,2020-04-10,2020-04-10,1
UK3878,2020-04-10,2020-04-10,1
UK1005,2020-04-10,2020-04-10,1
UK393,2020-03-27,2020-04-09,2
UK645,2020-04-07,2020-04-07,1
UK809,2020-04-08,2020-04-08,1
UK3876,2020-04-07,2020-04-07,1
UK239,2020-04-08,2020-04-08,1
UK3877,2020-04-09,2020-04-09,1
UK115,2020-04-08,2020-04-08,1
UK886,2020-04-08,2020-04-08,1
UK515,2020-04-08,2020-04-08,1
UK4890,2020-04-07,2020-04-07,1
UK1826,2020-04-08,2020-04-08,1
UK3927,2020-04-07,2020-04-07,1
UK3928,2020-04-05,2020-04-05,1
UK1393,2020-04-08,2020-04-08,1
UK277,2020-04-07,2020-04-07,1
UK354,2020-04-07,2020-04-07,1
UK2862,2020-04-07,2020-04-07,1
UK89,2020-04-06,2020-04-06,1
UK1910,2020-04-07,2020-04-07,1
UK112,2020-04-04,2020-04-08,2
UK2593,2020-04-06,2020-04-06,1
UK483,2020-03-27,2020-04-06,2
UK2624,2020-04-06,2020-04-06,1
UK3937,2020-04-06,2020-04-06,1
UK143,2020-04-01,2020-04-07,2
UK5487,2020-04-06,2020-04-06,1
UK771,2020-03-31,2020-04-07,2
UK3934,2020-04-07,2020-04-07,1
UK221,2020-04-07,2020-04-07,1
UK1827,2020-04-07,2020-04-07,1
UK3051,2020-04-08,2020-04-08,1
UK3935,2020-04-07,2020-04-07,1
UK3846,2020-04-07,2020-04-07,1
UK541,2020-04-06,2020-04-06,1
UK544,2020-04-06,2020-04-06,1
UK2715,2020-04-07,2020-04-07,1
UK5726,2020-04-06,2020-04-06,1
UK5865,2020-03-27,2020-03-27,1
UK1290,2020-03-26,2020-03-26,1
UK5809,2020-03-26,2020-03-26,1
UK405,2020-03-26,2020-03-26,1
UK2691,2020-03-27,2020-03-27,1
UK1097,2020-03-27,2020-03-27,1
UK163,2020-03-27,2020-03-31,2
UK47,2020-03-26,2020-03-26,1
UK3847,2020-03-27,2020-03-27,1
UK228,2020-03-27,2020-03-27,1
UK5813,2020-04-05,2020-04-05,1
UK4971,2020-03-27,2020-03-27,1
UK4972,2020-03-27,2020-03-27,1
UK547,2020-03-26,2020-03-26,1
UK5549,2020-03-26,2020-03-26,1
UK929,2020-04-02,2020-04-05,2
UK2700,2020-04-06,2020-04-06,1
UK892,2020-04-02,2020-04-06,2
UK4057,2020-04-05,2020-04-05,1
UK5821,2020-04-20,2020-04-20,1
UK574,2020-04-06,2020-04-06,2
UK2493,2020-04-06,2020-04-06,1
UK5707,2020-04-06,2020-04-06,1
UK3673,2020-04-06,2020-04-06,1
UK910,2020-04-05,2020-04-05,1
UK2693,2020-04-06,2020-04-06,1
UK2671,2020-04-03,2020-04-03,1
UK4130,2020-04-04,2020-04-04,1
UK1431,2020-04-05,2020-04-05,1
UK1917,2020-04-05,2020-04-05,1
UK5141,2020-04-04,2020-04-04,1
UK2646,2020-04-04,2020-04-04,1
UK4091,2020-04-04,2020-04-04,1
UK2628,2020-04-04,2020-04-04,1
UK4092,2020-04-05,2020-04-05,1
UK2348,2020-04-05,2020-04-05,1
UK4093,2020-04-04,2020-04-04,1
UK902,2020-04-05,2020-04-05,1
UK2590,2020-04-02,2020-04-02,1
UK2461,2020-04-03,2020-04-03,1
UK1919,2020-04-03,2020-04-03,1
UK922,2020-04-03,2020-04-03,1
UK3985,2020-04-02,2020-04-02,1
UK928,2020-04-02,2020-04-02,1
UK2350,2020-04-01,2020-04-01,1
UK2706,2020-04-02,2020-04-02,1
UK5765,2020-04-02,2020-04-02,1
UK607,2020-04-01,2020-04-01,1
UK4202,2020-04-01,2020-04-01,1
UK5286,2020-04-01,2020-04-01,1
UK2554,2020-04-01,2020-04-01,1
UK3960,2020-04-01,2020-04-01,1
UK3055,2020-03-31,2020-03-31,1
UK3848,2020-03-29,2020-03-29,1
UK5297,2020-03-30,2020-03-30,1
UK5873,2020-03-19,2020-04-01,2
UK4238,2020-03-31,2020-03-31,1
UK4239,2020-03-29,2020-03-29,1
UK2602,2020-03-31,2020-03-31,1
UK632,2020-03-30,2020-03-30,1
UK4037,2020-03-31,2020-03-31,1
UK452,2020-03-30,2020-03-30,1
UK4240,2020-03-30,2020-03-30,1
UK1829,2020-03-30,2020-03-30,1
UK4241,2020-04-01,2020-04-01,1
UK5290,2020-03-30,2020-03-30,1
UK2672,2020-03-31,2020-03-31,1
UK443,2020-03-31,2020-03-31,1
UK4242,2020-03-31,2020-03-31,1
UK1722,2020-03-31,2020-03-31,1
UK4243,2020-03-31,2020-03-31,1
UK2910,2020-03-30,2020-03-30,1
UK1925,2020-03-31,2020-03-31,1
UK166,2020-03-30,2020-03-30,1
UK4612,2020-03-31,2020-03-31,1
UK988,2020-03-29,2020-03-29,1
UK5708,2020-03-30,2020-03-30,1
UK4644,2020-03-31,2020-03-31,1
UK4244,2020-03-31,2020-03-31,1
UK5080,2020-03-30,2020-03-30,1
UK2659,2020-03-31,2020-03-31,1
UK4613,2020-03-29,2020-03-29,1
UK4245,2020-03-29,2020-03-29,1
UK1939,2020-03-30,2020-03-30,1
UK820,2020-04-01,2020-04-01,1
UK4246,2020-03-31,2020-03-31,1
UK5856,2020-04-01,2020-04-01,1
UK3459,2020-03-31,2020-03-31,1
UK4247,2020-03-28,2020-03-28,1
UK5291,2020-03-28,2020-03-28,1
UK896,2020-03-30,2020-03-30,1
UK2589,2020-03-28,2020-03-28,1
UK663,2020-03-31,2020-03-31,1
UK4249,2020-03-31,2020-03-31,1
UK4289,2020-03-29,2020-03-29,1
UK4290,2020-03-29,2020-03-29,1
UK131,2020-03-29,2020-03-29,1
UK1134,2020-03-29,2020-03-29,1
UK3021,2020-03-29,2020-03-29,1
UK789,2020-03-28,2020-03-28,1
UK2484,2020-03-29,2020-03-29,1
UK617,2020-03-20,2020-03-20,1
UK4291,2020-03-20,2020-03-20,1
UK5864,2020-03-15,2020-03-20,2
UK5769,2020-03-20,2020-03-20,1
UK1927,2020-03-20,2020-03-20,1
UK860,2020-03-18,2020-03-18,1
UK188,2020-03-20,2020-03-20,1
UK5770,2020-03-20,2020-03-20,1
UK455,2020-03-20,2020-03-20,1
UK976,2020-03-20,2020-03-20,1
UK1672,2020-03-19,2020-03-19,1
UK291,2020-03-19,2020-03-19,1
UK4292,2020-03-20,2020-03-20,1
UK3844,2020-03-19,2020-03-19,1
UK2678,2020-03-20,2020-03-20,1
UK5634,2020-03-20,2020-03-20,1
UK1614,2020-03-28,2020-03-28,1
UK2487,2020-03-30,2020-03-30,1
UK2578,2020-03-28,2020-03-28,1
UK4298,2020-03-28,2020-03-28,1
UK4632,2020-03-22,2020-03-22,1
UK1907,2020-03-24,2020-03-24,1
UK300,2020-03-28,2020-03-28,1
UK1924,2020-03-28,2020-03-28,1
UK1943,2020-03-27,2020-03-27,1
UK3038,2020-03-27,2020-03-27,1
UK1935,2020-03-29,2020-03-29,1
UK1922,2020-03-26,2020-03-26,1
UK5927,2020-03-18,2020-03-18,1
UK1459,2020-03-17,2020-03-17,1
UK2579,2020-03-19,2020-03-19,1
UK1045,2020-03-16,2020-03-16,1
UK251,2020-03-17,2020-03-17,1
UK170,2020-03-17,2020-03-17,1
UK1898,2020-03-19,2020-03-19,1
UK2785,2020-03-19,2020-03-19,1
UK362,2020-03-18,2020-03-18,1
UK4335,2020-03-18,2020-03-18,1
UK5833,2020-03-17,2020-03-17,1
UK5806,2020-03-17,2020-03-17,1
UK173,2020-03-18,2020-03-18,1
UK851,2020-03-18,2020-03-18,1
UK4430,2020-03-18,2020-03-18,1
UK690,2020-03-18,2020-03-18,1
UK4336,2020-03-18,2020-03-18,1
UK407,2020-03-17,2020-03-17,2
UK168,2020-03-16,2020-03-16,1
UK5874,2020-03-17,2020-03-17,1
UK5144,2020-03-16,2020-03-16,1
UK5788,2020-03-14,2020-03-14,1
UK5025,2020-03-13,2020-03-13,1
UK5816,2020-03-13,2020-03-13,1
UK240,2020-03-16,2020-03-16,1
UK41,2020-03-13,2020-03-13,1
UK5146,2020-03-14,2020-03-14,1
UK4347,2020-03-15,2020-03-15,1
