Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)
UK238	Mar-19, May-03	44	B.1.1	20
UK513	Mar-12, Apr-29	43	B.1.p11	24
UK8	Mar-03, May-01	38	B	22
UK23	Mar-12, May-02	37	B, B.9	21
UK214	Mar-14, May-13	37	B.1.1	10
UK2240	Mar-01, Apr-19	37	B.1	34
UK128	Apr-03, May-23	37	B.1.1	0
UK283	Mar-25, May-04	36	B.1.1	19
UK12	Mar-12, May-07	36	B.1.p11	16
UK346	Mar-16, Apr-19	36	B.1.72, B.1	34
UK57	Mar-20, May-04	35	B.1.1	19
UK18	Mar-11, May-03	34	B.1.1.7	20
UK147	Apr-04, May-22	34	B.1.1	1
UK131	Mar-11, Apr-14	34	B.15	39
UK138	Mar-23, Apr-26	33	B.2.1	27
UK167	Mar-29, May-21	31	B.1.66, B.1	2
UK173	Mar-16, May-06	31	B	17
UK5672	Mar-20, May-13	30	B.2	10
UK300	Mar-28, May-04	30	B.1.1	19
UK79	Mar-24, May-05	30	B.1	18
UK1845	Mar-01, Apr-07	30	B	46
UK241	Mar-22, Apr-16	29	B.1.5.3	37
UK183	Mar-29, Apr-28	28	B.1.1	25
UK116	Feb-25, Apr-01	28	B.2.1	52
UK95	Mar-10, May-03	28	B.2.1	20
UK565	Mar-31, May-13	26	B.1.1	10
UK351	Apr-13, May-17	26	B.1.1.10, B.1.1	6
UK53	Mar-26, May-22	26	B.1.1.4	1
UK144	Mar-05, Apr-07	26	B.2.1	46
UK158	Mar-23, Apr-19	25	B.1.1.2, B.1.1	34
UK92	Mar-23, Apr-28	25	B.1.1	25
UK41	Mar-01, Apr-15	25	B.1	38
UK46	Mar-02, May-08	25	B.2.1	15
UK5675	Mar-03, Apr-10	25	B.2	43
UK64	Mar-12, Apr-17	24	B.1	36
UK81	Mar-19, Apr-27	24	B.1.1	26
UK56	Mar-20, May-06	24	B.1.1	17
UK119	Mar-11, Apr-16	23	B.2.5	37
UK109	Mar-21, May-01	23	B.1.5	22
UK235	Mar-21, May-04	23	B.1.1	19
UK103	Mar-20, May-20	23	B.1.1	3
UK326	Mar-22, May-22	23	B.1.1.10	1
UK101	Mar-21, Apr-27	22	B.1.5	26
UK61	Mar-12, Apr-21	22	B.3	32
UK2200	Feb-28, May-04	22	B.1.5.6, B.1.5	19
UK5649	Mar-15, May-01	22	B.2.6	22
UK30	Mar-15, May-15	22	B.1.1	8
UK114	Mar-16, Apr-21	22	B.1.1	32
UK279	Mar-26, Apr-25	22	B.1.1	28
UK74	Mar-12, Apr-16	21	B.1	37
UK5549	Mar-04, May-10	21	B.2.2	13
UK384	Mar-14, Apr-02	21	B.2.1	51
UK174	Mar-19, May-22	21	B.1.5	1
UK135	Apr-01, May-14	21	B.1.p11	9
UK113	Mar-22, May-19	21	B.1.1	4
UK293	Mar-24, Apr-28	20	B.1	25
UK75	Mar-17, Apr-26	20	B.1, B.1.34	27
UK24	Mar-18, Apr-30	20	B.1.1.10, B.1.1	23
UK291	Mar-13, Apr-05	20	B.2.1	48
UK514	Mar-30, Apr-13	19	B.1.1	40
UK419	Mar-30, May-02	19	B.1.1	21
UK403	Mar-23, May-04	19	B.1.1	19
UK307	Mar-28, May-04	19	B.1.1	19
UK5309	Mar-20, Apr-29	18	B.1.1.10, B.1.1	24
UK117	Feb-28, Apr-04	18	B.2.1	49
UK248	Apr-08, May-11	18	B.1.1	12
UK193	Apr-07, May-01	18	B.1.1	22
UK143	Mar-14, Apr-16	18	B.2.1	37
UK72	Mar-13, May-04	18	B.10	19
UK444	Mar-24, Apr-17	16	B.1.1	36
UK86	Mar-05, Apr-10	16	B.1	43
UK888	Apr-05, May-01	16	B.1.1	22
UK195	Mar-29, May-03	16	B.1.1	20
UK67	Mar-25, May-21	16	B.1.1	2
UK134	Mar-04, Apr-07	15	B.1	46
UK374	Apr-01, Apr-20	15	B.1.1	33
UK2045	Mar-17, Apr-29	15	B, B.1	24
UK5084	Mar-23, Apr-16	15	B.1.p11, B.1, B.2.1	37
UK146	Mar-24, May-07	14	B.1.1	16
UK5409	Mar-22, Apr-19	14	B.1.1	34
UK236	Mar-27, Apr-22	14	B.1.1	31
UK254	Mar-20, Apr-14	14	B.1.1	39
UK249	Apr-01, Apr-25	14	B.1.1	28
UK5180	Apr-04, Apr-24	14	B.1.1.7	29
UK722	Mar-31, May-05	14	B.1.1	18
UK179	Mar-26, Apr-18	14	B.1.1.p11	35
UK276	Mar-18, May-04	14	B.1.1	19
UK376	Apr-08, May-08	14	B.1.1	15
UK726	Mar-30, May-04	14	B.1	19
UK153	Mar-13, Apr-14	14	B.2	39
UK45	Mar-02, Apr-15	14	B.1.1	38
UK253	Apr-03, May-03	14	B.1.1	20
UK378	Feb-15, Mar-05	13	B.1.1	79
UK34	Feb-15, Apr-02	13	B.4	51
UK278	Apr-10, May-07	13	B.1.1	16
UK5260	Mar-29, May-02	13	B.1.1	21
UK637	Mar-28, May-01	13	B.1.1	22
UK71	Mar-08, Apr-30	13	B	23
UK5498	Apr-01, Apr-20	13	B.2	33
UK354	Mar-18, Apr-07	13	B.1.1	46
UK308	Apr-09, May-18	13	B.1.1	5
UK397	Mar-28, Apr-14	13	B.1.1.13	39
UK501	Apr-03, Apr-22	13	B, B.1	31
UK604	Mar-09, Mar-12	12	B.1.1	72
UK126	Mar-29, May-03	12	B.1.1	20
UK5715	Feb-13, Apr-05	12	B.2	48
UK168	Mar-16, Apr-16	12	B.2.1	37
UK347	Mar-13, Apr-02	12	B.1	51
UK694	Mar-06, Mar-14	12	B	70
UK203	Apr-01, May-17	12	B.1.1	6
UK329	Apr-11, May-09	12	B.1.1	14
UK511	Apr-05, May-06	12	B.1.1	17
UK186	Apr-08, May-15	12	B	8
UK269	Apr-03, May-06	12	B.1.1	17
UK479	Mar-30, May-12	12	B.1.1	11
UK148	Apr-02, May-13	12	B.1.1	10
UK240	Mar-16, Apr-11	11	B.2	42
UK141	Mar-22, Apr-24	11	B.1.1	29
UK1018	Apr-20, Apr-21	11	B.1.1	32
UK415	Apr-19, May-06	11	B.1	17
UK180	Mar-30, May-01	11	B.1.1	22
UK428	Mar-20, Apr-06	11	B.2, B.2.1	47
UK163	Mar-27, Apr-16	11	B.1.1	37
UK47	Mar-17, Apr-13	11	B.1.1	40
UK368	Mar-18, May-01	11	B.1	22
UK532	Apr-04, May-09	11	B.1.1	14
UK441	Apr-04, May-01	11	B.1.1	22
UK251	Mar-17, May-02	11	B.1.1	21
UK266	Apr-06, Apr-30	11	B.1	23
UK54	Mar-18, Apr-30	11	B.1.1.10	23
UK5339	Apr-15, Apr-29	11	B.1.1	24
UK111	Mar-25, May-01	11	B.1.1	22
UK759	Mar-28, Apr-04	11	B.1.1	49
UK255	Mar-26, Apr-20	10	B.1.1	33
UK22	Mar-02, Apr-21	10	B	32
UK132	Mar-27, Apr-30	10	B.1	23
UK42	Mar-28, Apr-28	10	B.1, B.1.35	25
UK687	Feb-28, Mar-08	10	B.2, B.2.1	76
UK125	Mar-27, May-10	10	B.1.1	13
UK219	Mar-26, May-02	10	B.1.1	21
UK123	Mar-23, May-01	10	B.1	22
UK178	Mar-14, Apr-13	10	B.1.1	40
UK155	Feb-27, Mar-24	10	B.1	60
UK38	Mar-04, Apr-20	10	B.2.1	33
UK171	Mar-13, Apr-13	10	B.2, B.2.1	40
UK220	Mar-27, Apr-22	10	B.1.1	31
UK201	Mar-29, May-03	10	B.1	20
UK909	Apr-13, Apr-20	10	B.1	33
UK78	Mar-29, May-14	10	B.1.5	9
UK242	Mar-26, Apr-20	10	B.1.5	33
UK564	Apr-03, May-02	9	B.1.1	21
UK802	Mar-21, Apr-22	9	B.1	31
UK541	Apr-01, May-02	9	B.1.1	21
UK569	Mar-23, Apr-10	9	B.1.1	43
UK5423	Apr-23, May-04	9	B.1.1	19
UK5338	Apr-29, May-02	9	B.1.1	21
UK2258	Mar-25, May-07	9	B.1, B.1.5	16
UK142	Mar-15, Apr-17	9	B.2.1	36
UK432	Mar-24, Apr-09	9	B.3	44
UK237	Mar-31, May-16	9	B.1.1	7
UK312	Mar-01, Mar-23	9	B.1.1	61
UK190	Mar-01, Mar-30	9	B.1	54
UK5685	Mar-17, Apr-13	9	B.2	40
UK5663	Apr-11, Apr-30	9	B.2	23
UK90	Mar-29, May-06	9	B.1.1	17
UK91	Mar-28, May-06	9	B.1.1	17
UK1737	Mar-11, Apr-14	9	B.1	39
UK5673	Mar-19, May-01	9	B.2	22
UK297	Apr-09, May-15	9	B.1.p11	8
UK645	Mar-29, Apr-08	9	B.2.1	45
UK1013	Apr-15, Apr-16	8	B.1.1	37
UK311	Mar-20, Apr-11	8	B.1.1	42
UK70	Mar-06, Apr-16	8	B.2	37
UK5707	Mar-18, Apr-14	8	B.2	39
UK252	Apr-04, Apr-29	8	B.1.1	24
UK318	Mar-20, Apr-10	8	B	43
UK129	Mar-23, Apr-29	8	B.1.1	24
UK480	Mar-27, May-19	8	B.1.1.10, B.1.1	4
UK287	Mar-28, Apr-18	8	B.1	35
UK223	Mar-10, Apr-06	8	B.2.1	47
UK306	Mar-26, Apr-10	8	B.1.1	43
UK341	Mar-23, Apr-12	8	B.1	41
UK324	Mar-31, Apr-21	8	B.1.1	32
UK335	Mar-25, Apr-15	8	B.2.1	38
UK1849	Apr-11, Apr-29	8	B.1.1	24
UK733	Mar-10, Apr-22	8	B.2.1	31
UK739	Mar-01, Mar-08	8	B.4	76
UK5563	Apr-11, Apr-22	8	B.2.2	31
UK83	Feb-29, Apr-08	8	B.1.1	45
UK5505	Mar-23, Apr-21	8	B.2, B.1	32
UK352	Apr-11, May-03	8	B.1.1	20
UK5557	Mar-11, May-07	8	B.2.2	16
UK788	Feb-28, Mar-05	8	B.4	79
UK756	Feb-27, Mar-05	8	B.1.1	79
UK5308	Apr-29, May-01	8	B.1.1	22
UK574	Mar-30, Apr-29	8	B.1.1	24
UK3875	Apr-08, May-12	8	B.1.1	11
UK182	Mar-29, May-02	8	B.1.1	21
UK5178	Mar-21, Apr-17	8	B.1.1.7	36
UK244	Mar-12, Apr-30	8	B.1.1	23
UK634	Mar-30, Apr-18	7	B.1.1	35
UK487	Mar-24, Apr-08	7	B.1.1	45
UK213	Mar-18, Apr-17	7	B.1.1	36
UK510	Apr-02, Apr-16	7	B.1.1	37
UK5307	Mar-10, May-12	7	B.1.1	11
UK913	Apr-03, Apr-29	7	B.1	24
UK188	Mar-07, Apr-15	7	B.1	38
UK232	Mar-04, Mar-30	7	B.1.1	54
UK29	Mar-09, Apr-30	7	B.1.1	23
UK49	Mar-19, May-11	7	B.2.1	12
UK309	Apr-01, May-17	7	B.1.1	6
UK692	Mar-04, Apr-03	7	B.2, B, B.2.1	50
UK540	Apr-09, Apr-22	7	B.1.1.p15, B.1.1	31
UK5174	Mar-26, Apr-07	7	B.1.1.7	46
UK1006	Apr-04, Apr-29	7	B.1.1	24
UK206	Mar-22, Apr-19	7	B.2.1	34
UK65	Mar-07, Apr-17	7	B.1.1	36
UK69	Mar-04, Apr-14	7	B.2.1	39
UK5261	Mar-29, May-01	7	B.1.1	22
UK317	Mar-26, Apr-16	7	B.3	37
UK390	Mar-27, May-01	7	B.1.5	22
UK14	Mar-04, Apr-01	7	B	52
UK629	Mar-23, Apr-13	7	B.1	40
UK5112	Mar-20, May-08	7	B.1, B.2.1	15
UK5177	Mar-27, Apr-11	7	B.1.1.7	42
UK268	Mar-23, Apr-16	7	B.1.1	37
UK217	Apr-04, May-18	7	B.1.1	5
UK331	Mar-31, May-01	7	B.1.1	22
UK32	Mar-11, May-01	7	B.1.1	22
UK2557	Apr-01, May-13	7	B.1.p11	10
UK806	Apr-04, Apr-27	7	B.1.1.10	26
UK682	Mar-21, Mar-30	6	B.2, B.2.1	54
UK647	Mar-21, Mar-27	6	B.2, B.2.1	57
UK270	Mar-13, Apr-09	6	B.3	44
UK5666	Mar-13, Apr-05	6	B.2	48
UK755	Mar-06, May-21	6	B.1.1	2
UK544	Mar-24, Apr-06	6	B.2.1	47
UK654	Feb-27, Mar-08	6	B.2.5	76
UK716	Mar-31, Apr-08	6	B.1.1	45
UK440	Mar-28, Apr-13	6	B.1.1.10	40
UK517	Mar-29, Apr-12	6	B.1.1	41
UK799	Mar-01, Mar-07	6	B.1	77
UK5581	Mar-11, Apr-08	6	B.2.2	45
UK1023	Apr-07, Apr-16	6	B.1.1	37
UK673	Mar-28, May-18	6	B.1.1	5
UK68	Mar-20, Apr-30	6	B.1.1	23
UK263	Mar-20, Apr-13	6	B.1.p11	40
UK849	Apr-16, May-07	6	B.1.1	16
UK325	Apr-10, May-01	6	B.1.1	22
UK110	Mar-24, Apr-29	6	B.1	24
UK542	Apr-01, Apr-14	6	B.1	39
UK16	Apr-16, May-06	6	B.1.1	17
UK435	Apr-03, Apr-23	6	B.1.5	30
UK302	Mar-25, May-03	6	B.1.1	20
UK161	Mar-10, May-03	6	B.1.1	20
UK372	Apr-16, May-05	6	B.1.1	18
UK497	Mar-27, Apr-27	6	A.2	26
UK1344	Apr-20, May-08	6	B	15
UK58	Mar-17, Apr-09	6	B.1	44
UK15	Mar-06, Apr-30	6	B.1.1	23
UK5378	Mar-23, May-01	6	B.1.1	22
UK157	Mar-29, May-16	6	B.1	7
UK746	Mar-31, Apr-14	6	B.1.5	39
UK247	Apr-04, May-15	6	B.1.1	8
UK202	Mar-10, Apr-30	6	B.1.1	23
UK5703	Mar-06, Apr-07	6	B.2	46
UK489	Mar-23, Apr-07	6	B.2.1	46
UK481	Mar-30, Apr-14	6	B.1.1	39
UK659	Mar-21, Mar-30	6	B	54
UK447	Apr-05, Apr-21	6	B.1.1	32
UK284	Apr-02, Apr-25	6	B.1.1	28
UK512	Mar-30, Apr-13	6	B.1.1	40
UK570	Apr-05, Apr-17	6	B.1.1	36
UK102	Mar-10, Apr-16	6	B.1	37
UK735	Mar-13, Apr-16	6	B.3	37
UK5486	Mar-11, May-20	6	B.2, B.1.1	3
UK280	Mar-30, Apr-15	6	B.1.1	38
UK680	Apr-05, Apr-14	6	B.1	39
UK330	Mar-23, Apr-13	6	B.1.1	40
UK40	Mar-31, Apr-20	6	B.16	33
UK1174	Apr-02, May-12	6	B.1.1	11
UK313	Mar-23, Apr-14	6	B.1.1	39
UK989	Mar-21, Apr-19	6	B.1	34
UK27	Mar-08, Apr-26	6	B.1.1	27
UK857	Mar-24, Mar-29	6	B.2.1	55
