Name,oldest_sequence,newest_sequence,number_taxa
UK1785,2020-03-24,2020-03-24,1
UK5498,2020-03-21,2020-03-21,1
UK384,2020-03-20,2020-03-20,1
UK317,2020-03-19,2020-03-19,1
UK5322,2020-03-23,2020-03-23,1
UK240,2020-03-22,2020-04-01,2
UK548,2020-03-14,2020-03-28,5
UK502,2020-03-06,2020-03-20,16
UK527,2020-03-19,2020-03-19,1
UK557,2020-03-27,2020-03-27,1
UK323,2020-03-23,2020-03-23,1
UK58,2020-03-12,2020-03-31,4
UK1073,2020-03-20,2020-03-20,1
UK540,2020-04-21,2020-04-21,1
UK3509,2020-03-28,2020-04-03,2
UK275,2020-04-04,2020-04-04,1
UK744,2020-03-29,2020-03-29,1
UK326,2020-03-27,2020-03-27,1
UK119,2020-03-29,2020-03-29,1
UK234,2020-03-29,2020-03-29,1
UK104,2020-03-28,2020-03-28,1
UK4456,2020-03-31,2020-03-31,1
UK124,2020-03-25,2020-03-25,1
UK1723,2020-04-07,2020-04-07,1
UK632,2020-03-29,2020-03-29,2
UK1129,2020-03-21,2020-03-21,1
UK932,2020-03-27,2020-03-27,1
UK451,2020-03-20,2020-03-20,1
UK82,2020-03-26,2020-03-26,1
UK871,2020-04-02,2020-04-06,3
UK274,2020-04-06,2020-04-06,1
UK433,2020-04-05,2020-04-05,1
UK5561,2020-03-10,2020-03-23,3
UK2916,2020-03-03,2020-04-04,4
UK832,2020-04-01,2020-04-01,1
UK565,2020-03-23,2020-04-01,3
UK298,2020-04-04,2020-04-04,1
UK339,2020-03-29,2020-03-29,1
UK256,2020-03-23,2020-03-23,1
UK38,2020-03-23,2020-03-23,1
UK829,2020-03-16,2020-03-16,1
UK4618,2020-03-16,2020-03-16,1
UK37,2020-03-17,2020-03-17,1
UK611,2020-03-13,2020-03-13,1
UK5661,2020-03-20,2020-03-23,2
UK584,2020-03-17,2020-03-17,1
UK5649,2020-03-17,2020-03-17,1
UK7,2020-03-17,2020-03-17,1
UK10,2020-03-17,2020-03-17,2
UK1048,2020-03-25,2020-03-25,1
UK243,2020-03-18,2020-03-18,1
UK552,2020-03-18,2020-03-18,1
UK2070,2020-03-12,2020-03-12,1
UK953,2020-03-12,2020-03-12,2
UK134,2020-03-09,2020-03-13,2
UK155,2020-03-13,2020-03-13,1
UK27,2020-03-13,2020-03-13,1
UK4496,2020-03-11,2020-03-11,1
UK438,2020-03-13,2020-03-13,1
UK4516,2020-03-13,2020-03-13,1
UK4395,2020-03-13,2020-03-13,1
UK2906,2020-03-04,2020-03-09,4
UK4363,2020-03-07,2020-03-07,1
UK604,2020-03-09,2020-03-09,1
