Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-04-02,3,0,0,0
UK5,2020-04-03,11,0,0,0
UK5,2020-04-03,11,0,0,0
UK5,2020-04-03,11,0,0,0
UK5,2020-04-03,11,0,0,0
UK5,2020-04-03,11,0,0,0
UK5,2020-04-03,11,0,0,0
UK5,2020-04-03,11,0,0,0
UK5,2020-04-03,11,0,0,0
UK5,2020-04-03,11,0,0,0
UK5,2020-04-03,11,0,0,0
UK5,2020-04-03,11,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-05,8,0,0,0
UK5,2020-04-05,8,0,0,0
UK5,2020-04-05,8,0,0,0
UK5,2020-04-05,8,0,0,0
UK5,2020-04-05,8,0,0,0
UK5,2020-04-05,8,0,0,0
UK5,2020-04-05,8,0,0,0
UK5,2020-04-05,8,0,0,0
UK5,2020-04-06,4,0,0,0
UK5,2020-04-06,4,0,0,0
UK5,2020-04-06,4,0,0,0
UK5,2020-04-06,4,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-07,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-08,15,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-09,16,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-10,8,0,0,0
UK5,2020-04-11,5,0,0,0
UK5,2020-04-11,5,0,0,0
UK5,2020-04-11,5,0,0,0
UK5,2020-04-11,5,0,0,0
UK5,2020-04-11,5,0,0,0
UK5,2020-04-12,10,0,0,0
UK5,2020-04-12,10,0,0,0
UK5,2020-04-12,10,0,0,0
UK5,2020-04-12,10,0,0,0
UK5,2020-04-12,10,0,0,0
UK5,2020-04-12,10,0,0,0
UK5,2020-04-12,10,0,0,0
UK5,2020-04-12,10,0,0,0
UK5,2020-04-12,10,0,0,0
UK5,2020-04-12,10,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-13,6,0,0,0
UK5,2020-04-14,4,0,0,0
UK5,2020-04-14,4,0,0,0
UK5,2020-04-14,4,0,0,0
UK5,2020-04-14,4,0,0,0
UK5,2020-04-15,4,0,0,0
UK5,2020-04-15,4,0,0,0
UK5,2020-04-15,4,0,0,0
UK5,2020-04-15,4,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-16,6,0,0,0
UK5,2020-04-17,5,0,0,0
UK5,2020-04-17,5,0,0,0
UK5,2020-04-17,5,0,0,0
UK5,2020-04-17,5,0,0,0
UK5,2020-04-17,5,0,0,0
UK5,2020-04-18,5,0,0,0
UK5,2020-04-18,5,0,0,0
UK5,2020-04-18,5,0,0,0
UK5,2020-04-18,5,0,0,0
UK5,2020-04-18,5,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-19,8,0,0,0
UK5,2020-04-20,3,0,0,0
UK5,2020-04-20,3,0,0,0
UK5,2020-04-20,3,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-21,14,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-22,9,0,0,0
UK5,2020-04-23,3,0,0,0
UK5,2020-04-23,3,0,0,0
UK5,2020-04-23,3,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-25,2,0,0,0
UK5,2020-04-25,2,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-26,3,0,0,0
UK5,2020-04-27,2,0,0,0
UK5,2020-04-27,2,0,0,0
UK5,2020-04-28,3,0,0,0
UK5,2020-04-28,3,0,0,0
UK5,2020-04-28,3,0,0,0
UK5,2020-04-29,3,0,0,0
UK5,2020-04-29,3,0,0,0
UK5,2020-04-29,3,0,0,0
UK5,2020-04-30,1,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-01,8,0,0,0
UK5,2020-05-02,1,0,0,0
UK5,2020-05-03,1,0,0,0
UK5,2020-05-04,1,0,0,0
UK5,2020-05-05,1,0,0,0
UK5,2020-05-06,1,0,0,0
UK5,2020-05-07,2,0,0,0
UK5,2020-05-07,2,0,0,0
UK5,2020-05-13,1,0,0,0
UK5,2020-05-23,2,0,0,0
UK5,2020-05-23,2,0,0,0
UK5,2020-05-24,1,0,0,0
UK5,2020-05-25,6,0,0,0
UK5,2020-05-25,6,0,0,0
UK5,2020-05-25,6,0,0,0
UK5,2020-05-25,6,0,0,0
UK5,2020-05-25,6,0,0,0
UK5,2020-05-25,6,0,0,0
UK5,2020-05-26,11,0,0,0
UK5,2020-05-26,11,0,0,0
UK5,2020-05-26,11,0,0,0
UK5,2020-05-26,11,0,0,0
UK5,2020-05-26,11,0,0,0
UK5,2020-05-26,11,0,0,0
UK5,2020-05-26,11,0,0,0
UK5,2020-05-26,11,0,0,0
UK5,2020-05-26,11,0,0,0
UK5,2020-05-26,11,0,0,0
UK5,2020-05-26,11,0,0,0
UK5,2020-05-27,1,0,0,0
UK5,2020-05-28,2,0,0,0
UK5,2020-05-28,2,0,0,0
UK5,2020-05-31,2,0,0,0
UK5,2020-05-31,2,0,0,0
UK5,2020-06-01,3,0,0,0
UK5,2020-06-01,3,0,0,0
UK5,2020-06-01,3,0,0,0
UK5,2020-06-02,10,0,0,0
UK5,2020-06-02,10,0,0,0
UK5,2020-06-02,10,0,0,0
UK5,2020-06-02,10,0,0,0
UK5,2020-06-02,10,0,0,0
UK5,2020-06-02,10,0,0,0
UK5,2020-06-02,10,0,0,0
UK5,2020-06-02,10,0,0,0
UK5,2020-06-02,10,0,0,0
UK5,2020-06-02,10,0,0,0
UK5,2020-06-03,7,0,0,0
UK5,2020-06-03,7,0,0,0
UK5,2020-06-03,7,0,0,0
UK5,2020-06-03,7,0,0,0
UK5,2020-06-03,7,0,0,0
UK5,2020-06-03,7,0,0,0
UK5,2020-06-03,7,0,0,0
UK5,2020-06-04,6,0,0,0
UK5,2020-06-04,6,0,0,0
UK5,2020-06-04,6,0,0,0
UK5,2020-06-04,6,0,0,0
UK5,2020-06-04,6,0,0,0
UK5,2020-06-04,6,0,0,0
UK5,2020-06-05,1,0,0,0
UK5,2020-06-06,2,0,0,0
UK5,2020-06-06,2,0,0,0
UK5,2020-06-07,2,0,0,0
UK5,2020-06-07,2,0,0,0
UK5,2020-06-08,3,0,0,0
UK5,2020-06-08,3,0,0,0
UK5,2020-06-08,3,0,0,0
