Name,oldest_sequence,newest_sequence,number_taxa
UK2200,2020-03-17,2020-05-21,11
UK934,2020-03-25,2020-04-13,11
UK878,2020-03-23,2020-03-26,2
UK829,2020-03-17,2020-04-03,6
UK601,2020-03-25,2020-05-04,7
UK288,2020-03-13,2020-03-26,4
UK965,2020-03-26,2020-03-26,1
UK436,2020-03-24,2020-03-24,1
UK51,2020-03-26,2020-03-26,1
UK1323,2020-03-23,2020-03-26,2
UK2096,2020-06-17,2020-06-17,1
UK1270,2020-03-23,2020-03-30,3
UK1037,2020-03-12,2020-07-04,29
UK69,2020-03-24,2020-03-24,1
UK2001,2020-06-17,2020-06-17,1
UK348,2020-05-18,2020-07-23,18
UK491,2020-03-17,2020-03-28,6
UK360,2020-03-14,2020-04-05,6
UK198,2020-03-26,2020-04-03,4
UK835,2020-03-25,2020-03-25,1
UK275,2020-03-25,2020-04-03,4
UK493,2020-03-24,2020-03-24,1
UK561,2020-03-19,2020-03-25,3
UK55,2020-03-10,2020-04-08,7
UK9,2020-03-14,2020-04-09,15
UK902,2020-03-24,2020-03-24,1
UK946,2020-03-25,2020-04-23,8
UK206,2020-03-19,2020-03-23,2
UK1380,2020-06-17,2020-06-17,1
UK832,2020-03-26,2020-04-26,9
UK1749,2020-03-24,2020-03-27,2
UK501,2020-03-20,2020-06-02,31
UK30,2020-03-26,2020-03-26,1
UK241,2020-03-24,2020-03-24,1
UK556,2020-03-24,2020-03-25,2
UK1898,2020-03-23,2020-03-23,1
UK100,2020-03-25,2020-03-25,1
UK740,2020-03-28,2020-03-28,1
UK1367,2020-03-28,2020-04-04,3
UK845,2020-03-27,2020-03-27,1
UK1721,2020-03-21,2020-03-26,2
UK454,2020-03-26,2020-03-26,1
UK181,2020-03-28,2020-03-28,1
UK1473,2020-03-28,2020-03-28,1
UK1060,2020-03-13,2020-05-25,41
UK119,2020-03-28,2020-03-28,1
UK1226,2020-03-28,2020-03-28,2
UK1811,2020-03-26,2020-03-26,1
UK1892,2020-03-27,2020-03-27,1
UK552,2020-03-26,2020-03-26,1
UK1076,2020-03-17,2020-04-07,5
UK984,2020-03-27,2020-03-27,1
UK390,2020-03-26,2020-05-01,9
UK635,2020-03-17,2020-04-15,4
UK893,2020-03-15,2020-03-28,2
UK649,2020-03-15,2020-03-27,2
UK236,2020-03-12,2020-03-27,6
UK1063,2020-03-28,2020-03-28,1
UK2053,2020-03-28,2020-03-28,1
UK647,2020-03-28,2020-03-28,1
UK59,2020-03-26,2020-03-28,3
UK870,2020-03-16,2020-04-23,8
UK40,2020-03-27,2020-04-20,8
UK1159,2020-03-26,2020-03-26,1
UK1212,2020-03-15,2020-03-15,1
UK1264,2020-03-18,2020-06-22,31
UK772,2020-03-19,2020-03-19,1
UK607,2020-03-10,2020-03-20,4
UK613,2020-03-16,2020-03-16,1
UK1723,2020-03-20,2020-03-20,1
UK384,2020-03-05,2020-04-08,20
UK1422,2020-03-21,2020-03-21,1
UK1843,2020-03-21,2020-06-07,26
UK387,2020-03-18,2020-04-15,9
UK173,2020-03-16,2020-03-16,1
UK464,2020-03-17,2020-03-20,2
UK1339,2020-03-19,2020-03-19,1
UK49,2020-03-18,2020-03-24,3
UK899,2020-03-18,2020-04-20,2
UK13,2020-03-21,2020-03-21,2
UK2029,2020-03-20,2020-03-21,2
UK345,2020-03-19,2020-04-15,18
UK131,2020-03-18,2020-04-17,19
UK543,2020-03-20,2020-03-20,1
UK184,2020-03-15,2020-03-15,1
UK2010,2020-03-17,2020-03-17,1
UK5498,2020-03-11,2020-05-20,4
UK603,2020-03-21,2020-03-21,1
UK482,2020-03-17,2020-03-17,1
UK77,2020-03-18,2020-03-18,1
UK747,2020-03-19,2020-03-19,1
UK622,2020-03-20,2020-03-20,1
UK1852,2020-03-17,2020-04-10,6
UK1950,2020-03-17,2020-03-17,2
UK379,2020-03-12,2020-03-19,2
UK137,2020-03-18,2020-03-18,1
UK679,2020-03-19,2020-03-19,1
UK1461,2020-03-19,2020-03-19,1
UK638,2020-03-02,2020-03-21,4
UK955,2020-03-17,2020-03-17,1
UK736,2020-03-20,2020-03-20,2
UK1703,2020-03-20,2020-03-20,1
UK3,2020-03-20,2020-03-20,1
UK1964,2020-03-17,2020-03-17,1
UK251,2020-03-17,2020-03-17,1
UK1511,2020-03-21,2020-03-21,1
UK4506,2020-03-16,2020-03-16,1
UK1546,2020-03-17,2020-03-17,1
UK1320,2020-03-16,2020-03-16,1
UK1333,2020-03-17,2020-03-17,1
UK1988,2020-03-17,2020-03-17,1
UK897,2020-03-19,2020-03-19,1
UK1540,2020-03-17,2020-03-17,1
UK185,2020-03-19,2020-03-19,1
UK1535,2020-03-03,2020-04-21,16
UK1521,2020-05-25,2020-05-25,1
UK551,2020-05-19,2020-05-20,2
UK207,2020-03-05,2020-03-05,1
UK569,2020-05-19,2020-05-21,3
UK1782,2020-03-13,2020-03-13,1
UK1263,2020-03-12,2020-03-13,4
UK827,2020-05-19,2020-05-19,2
UK1946,2020-05-19,2020-05-19,1
UK1881,2020-05-18,2020-05-18,1
UK619,2020-03-02,2020-04-28,6
UK1912,2020-05-17,2020-06-03,4
UK1202,2020-05-18,2020-06-15,10
UK134,2020-03-04,2020-03-31,4
UK1862,2020-05-19,2020-05-19,1
UK1926,2020-06-08,2020-06-17,3
UK402,2020-03-01,2020-06-22,5
UK1904,2020-06-11,2020-06-25,4
UK1300,2020-05-20,2020-06-04,7
UK693,2020-03-14,2020-03-26,6
UK540,2020-05-18,2020-05-20,3
UK919,2020-05-19,2020-05-19,1
UK1817,2020-06-09,2020-06-09,1
UK1577,2020-06-09,2020-06-12,2
UK1948,2020-05-19,2020-05-19,1
UK1120,2020-05-20,2020-05-20,1
UK432,2020-03-13,2020-03-13,1
UK1266,2020-04-01,2020-05-19,6
UK1375,2020-05-17,2020-05-25,2
UK746,2020-05-19,2020-05-19,1
UK617,2020-03-12,2020-03-12,1
UK483,2020-03-12,2020-03-12,1
UK108,2020-05-17,2020-06-17,12
UK1347,2020-05-18,2020-06-04,6
UK1792,2020-05-19,2020-05-19,1
UK1242,2020-03-11,2020-03-11,1
UK1344,2020-05-19,2020-05-19,2
UK554,2020-06-09,2020-06-09,1
UK828,2020-05-18,2020-05-18,1
UK178,2020-03-12,2020-03-12,1
UK120,2020-03-13,2020-03-24,2
UK1582,2020-06-16,2020-06-16,1
UK1364,2020-06-16,2020-06-16,1
UK1304,2020-05-17,2020-05-17,1
UK2137,2020-05-20,2020-05-20,1
UK1551,2020-06-22,2020-06-22,1
UK1465,2020-06-09,2020-06-09,1
UK1824,2020-05-17,2020-05-17,1
UK1603,2020-05-18,2020-05-18,1
UK1389,2020-04-22,2020-05-20,2
UK1025,2020-05-17,2020-05-17,1
UK1906,2020-03-30,2020-05-19,2
UK1029,2020-05-20,2020-06-18,2
UK1130,2020-05-17,2020-05-17,1
UK1440,2020-05-17,2020-05-17,1
UK1729,2020-05-17,2020-05-17,1
UK1823,2020-05-20,2020-05-20,1
UK980,2020-05-19,2020-05-19,1
UK361,2020-06-14,2020-06-14,1
UK1997,2020-05-18,2020-05-18,1
UK1884,2020-03-31,2020-06-15,4
UK1832,2020-05-19,2020-05-19,1
UK201,2020-04-07,2020-06-09,17
UK1681,2020-04-14,2020-06-07,11
UK1177,2020-06-03,2020-06-03,1
UK2075,2020-06-06,2020-06-06,1
UK1853,2020-06-05,2020-06-05,1
UK330,2020-04-15,2020-05-25,3
UK1636,2020-06-03,2020-06-03,1
UK1257,2020-05-28,2020-05-28,1
UK707,2020-05-27,2020-05-27,1
UK2050,2020-05-02,2020-05-31,2
UK1324,2020-04-22,2020-04-22,2
UK1119,2020-05-01,2020-05-13,3
UK1911,2020-03-26,2020-04-29,28
UK421,2020-04-05,2020-04-05,1
UK12,2020-04-03,2020-04-03,1
UK232,2020-04-10,2020-04-10,1
UK37,2020-04-09,2020-04-21,4
UK447,2020-04-03,2020-04-03,1
UK2084,2020-04-09,2020-04-09,1
UK1388,2020-04-10,2020-04-29,3
UK223,2020-04-02,2020-04-02,1
UK38,2020-03-21,2020-04-03,2
UK1700,2020-04-01,2020-04-14,6
UK2014,2020-04-11,2020-04-11,1
UK476,2020-04-12,2020-04-12,1
UK1157,2020-03-27,2020-04-19,14
UK1332,2020-03-28,2020-04-05,9
UK358,2020-04-04,2020-04-04,1
UK1145,2020-03-23,2020-04-19,14
UK494,2020-04-03,2020-04-09,4
UK2028,2020-04-04,2020-04-04,2
UK1191,2020-04-11,2020-04-11,1
UK1230,2020-04-04,2020-04-04,1
UK931,2020-04-12,2020-04-12,1
UK1481,2020-04-11,2020-04-11,1
UK4475,2020-03-23,2020-04-15,2
UK2012,2020-03-30,2020-04-20,3
UK1039,2020-04-15,2020-04-15,1
UK1998,2020-04-03,2020-04-03,1
UK240,2020-04-03,2020-04-03,1
UK1830,2020-04-03,2020-04-03,1
UK1942,2020-04-03,2020-04-21,2
UK86,2020-03-27,2020-04-16,7
UK326,2020-04-01,2020-04-04,2
UK1701,2020-03-31,2020-04-10,4
UK873,2020-04-11,2020-04-11,1
UK2116,2020-04-09,2020-04-09,1
UK678,2020-03-28,2020-04-11,2
UK2049,2020-04-04,2020-04-04,1
UK2104,2020-03-31,2020-04-12,2
UK1390,2020-04-15,2020-04-15,1
UK1423,2020-04-15,2020-04-15,1
UK1949,2020-04-04,2020-04-04,1
UK1359,2020-04-09,2020-04-11,3
UK1519,2020-04-11,2020-04-11,1
UK101,2020-04-03,2020-04-03,1
UK1983,2020-04-15,2020-04-15,1
UK2204,2020-04-05,2020-04-06,2
UK2026,2020-04-10,2020-04-10,1
UK1480,2020-04-10,2020-04-10,1
UK162,2020-04-03,2020-04-03,1
UK2093,2020-04-04,2020-04-04,1
UK1451,2020-04-09,2020-04-09,1
UK259,2020-04-03,2020-04-03,1
UK129,2020-04-02,2020-04-02,1
UK1285,2020-05-05,2020-05-05,1
UK1736,2020-05-01,2020-05-01,1
UK742,2020-04-08,2020-04-27,2
UK2005,2020-03-30,2020-03-30,1
UK2077,2020-04-05,2020-04-05,1
UK1158,2020-03-29,2020-03-29,1
UK1382,2020-04-06,2020-04-06,1
UK1534,2020-03-27,2020-03-27,1
UK1518,2020-04-05,2020-04-05,1
UK821,2020-03-27,2020-03-27,1
UK2078,2020-04-05,2020-04-05,1
UK1631,2020-03-30,2020-04-02,2
UK1538,2020-03-29,2020-03-29,1
UK2016,2020-03-26,2020-03-26,1
UK2021,2020-03-23,2020-03-23,1
UK2100,2020-03-25,2020-04-05,2
UK1993,2020-03-24,2020-04-06,3
UK1510,2020-03-28,2020-03-28,1
UK537,2020-03-30,2020-03-30,1
UK1023,2020-04-01,2020-04-01,1
UK593,2020-04-01,2020-04-02,2
UK515,2020-03-24,2020-03-24,1
UK1200,2020-04-06,2020-04-06,1
UK1164,2020-03-23,2020-03-23,1
UK1099,2020-03-28,2020-03-28,1
UK1594,2020-04-02,2020-04-02,1
UK2009,2020-03-28,2020-03-28,1
UK1334,2020-03-27,2020-03-27,1
UK2000,2020-03-27,2020-03-27,1
UK1576,2020-03-28,2020-03-28,1
UK1110,2020-03-25,2020-03-25,1
UK54,2020-03-29,2020-03-29,1
UK2072,2020-03-30,2020-03-30,1
UK2011,2020-03-31,2020-03-31,1
UK1932,2020-03-28,2020-03-30,2
UK2105,2020-03-30,2020-03-30,1
UK1781,2020-03-28,2020-03-28,1
UK278,2020-03-31,2020-03-31,1
UK526,2020-03-25,2020-03-25,1
UK2073,2020-04-06,2020-04-06,1
UK1485,2020-03-27,2020-03-27,1
UK99,2020-03-31,2020-03-31,1
UK1493,2020-03-31,2020-03-31,1
UK2070,2020-03-26,2020-03-26,1
UK1995,2020-03-26,2020-03-26,1
UK154,2020-03-22,2020-03-22,1
UK398,2020-04-06,2020-04-06,1
UK1541,2020-04-06,2020-04-06,1
UK755,2020-04-05,2020-04-05,1
UK1124,2020-03-26,2020-03-26,1
UK1559,2020-04-01,2020-04-01,1
UK428,2020-04-01,2020-04-01,1
UK2020,2020-03-31,2020-03-31,1
UK1605,2020-03-23,2020-03-23,1
UK1867,2020-03-30,2020-03-30,1
UK1664,2020-03-29,2020-03-29,1
UK1822,2020-03-27,2020-03-27,1
UK1326,2020-04-01,2020-04-01,1
UK1056,2020-03-28,2020-03-28,1
UK1967,2020-03-30,2020-04-06,2
UK2002,2020-04-06,2020-04-06,1
UK1737,2020-03-30,2020-03-30,1
UK435,2020-03-28,2020-03-28,1
UK1287,2020-04-05,2020-04-05,1
UK713,2020-04-01,2020-04-01,1
UK2076,2020-04-05,2020-04-05,1
UK182,2020-03-29,2020-03-29,1
UK1798,2020-03-30,2020-03-30,1
UK2082,2020-03-30,2020-03-30,1
UK906,2020-03-27,2020-03-27,1
UK68,2020-03-21,2020-03-21,1
UK1819,2020-04-06,2020-04-06,1
UK2025,2020-03-30,2020-03-30,1
UK1357,2020-04-06,2020-04-06,1
UK667,2020-03-20,2020-03-20,1
UK1689,2020-04-29,2020-04-29,1
UK1919,2020-04-29,2020-04-29,1
UK1370,2020-04-27,2020-04-27,1
UK1509,2020-04-24,2020-04-29,2
UK2094,2020-04-28,2020-04-28,1
UK246,2020-04-18,2020-04-28,2
UK2023,2020-04-28,2020-04-28,1
UK1267,2020-04-25,2020-04-25,1
UK1804,2020-04-20,2020-04-20,1
UK1083,2020-04-25,2020-04-25,1
UK995,2020-04-25,2020-04-25,1
UK1987,2020-04-23,2020-04-23,1
UK1670,2020-04-20,2020-04-20,1
UK1799,2020-04-21,2020-04-21,1
UK1974,2020-04-21,2020-04-21,1
UK1412,2020-04-20,2020-04-20,1
UK1516,2020-04-17,2020-04-17,1
UK1041,2020-04-16,2020-04-17,2
UK163,2020-04-17,2020-04-17,1
UK36,2020-04-17,2020-04-17,1
UK1050,2020-04-14,2020-04-16,2
UK917,2020-04-13,2020-04-13,1
UK1634,2020-04-13,2020-04-13,1
UK46,2020-04-09,2020-04-13,2
UK1858,2020-04-09,2020-04-09,1
UK578,2020-04-09,2020-04-09,1
UK2111,2020-04-08,2020-04-08,1
UK2058,2020-04-08,2020-04-08,1
UK1710,2020-04-04,2020-04-04,1
UK1529,2020-04-08,2020-04-08,1
UK1057,2020-04-08,2020-04-08,1
UK1505,2020-04-09,2020-04-09,1
UK825,2020-04-07,2020-04-07,1
UK5741,2020-04-07,2020-04-07,2
UK1679,2020-04-08,2020-04-08,1
UK1795,2020-04-08,2020-04-08,1
UK1820,2020-04-08,2020-04-08,1
UK1239,2020-04-08,2020-04-08,1
UK2083,2020-04-08,2020-04-08,1
UK757,2020-04-07,2020-04-07,1
